"","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"220","SR_IndivRicker_NoSurv",2,"Upper Knight",0.000080868314815289,1.7672794819467,4702.97918858863,2423.7606178685,2.3605090498783,536.673599000485,4310.84763673651,2001,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"221","SR_IndivRicker_NoSurv",3,"Loughborough",0.000016827046103764,0.893973965698387,23741.6360580127,11627.7386386086,2.48307302045179,5973.3524603974,17282.1248168198,2001,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"222","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000100770689600517,1.10187891089981,43367.5170130353,19122.9713836839,2.74978883801369,8359.16525588513,29886.7775114827,2001,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"223","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000193408137367432,0.65483763824105,233124.499994074,98707.1159966269,2.85857494030489,4501.79488642569,192912.437106828,2001,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"224","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000342027065750313,0.768902973330056,127845.011971676,56333.1471248307,2.75167601407179,13978.3866051824,98687.9076444791,2001,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"225","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000153155108769773,1.0197392975582,11764.4944265983,9285.47260912904,1.46060216607482,3904.24218719125,14666.7030310668,2002,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"226","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.00000916288058517592,0.811844623532573,24238.649269682,17770.2753981824,1.6051991184461,9610.45088052136,25930.0999158434,2002,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"227","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000820264879988345,1.75505000012255,4546.63409325929,2388.43112330736,2.31559004894551,548.233454799304,4228.62879181541,2002,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"228","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000168243635909079,0.882506644134576,23757.616686754,11629.1057685996,2.48443141517162,6040.12627386603,17218.0852633331,2002,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"229","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000101586262175852,1.08920639417577,43518.9419516936,18908.8331659426,2.78892177561121,8418.89928434185,29398.7670475433,2002,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"230","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000181220268786563,0.649835745323048,243443.935165241,106060.610021446,2.78174736661578,4286.2860024353,207834.934040456,2002,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"231","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000359244522204167,0.788323720735592,127888.184641795,52784.4587367117,2.92871816039241,12402.1048499392,93166.8126234842,2002,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"232","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000157377938885415,1.00923970423212,12193.8466498938,9435.13553265089,1.49927096174852,4568.61322596444,14301.6578393373,2003,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"233","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000110856037879268,0.905320071767144,26018.515017977,16696.2398048978,1.87519708218926,8522.0889445671,24870.3906652285,2003,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"234","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000875666842190507,1.81620268330381,4826.44801717596,2217.47397291731,2.64301020609274,435.573628618361,3999.37431721627,2003,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"235","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000172110591942408,0.877037494780625,23894.8367564027,11332.7105009456,2.56258967812322,5925.14080602894,16740.2801958622,2003,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"236","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.00001035201190693,1.08138952379997,43724.1740302185,18417.23978859,2.87274853809119,8309.27959552611,28525.1999816538,2003,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"237","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000185739333678083,0.652790027345761,243713.849955475,102643.751694479,2.87306780844219,4060.29569385646,201227.207695103,2003,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"238","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000405180204751518,0.845282305977136,124175.241230717,44714.6574858675,3.32865191252992,9513.60139042798,79915.713581307,2003,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"239","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000154544405300072,0.998115093108483,11901.2501898664,9334.55489567385,1.47281985301599,4295.08974742296,14374.0200439247,2004,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"240","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000114622685832914,0.898474080839232,26266.9159799949,16394.2526864899,1.93342920150381,8462.92722383968,24325.5781491402,2004,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"241","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000876536295869055,1.79409240010926,4834.15251240922,2214.1522527924,2.65093325807636,450.991064296583,3977.31344128822,2004,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"242","SR_IndivRicker_NoSurv",3,"Loughborough",0.000017505070899312,0.869243130604603,23969.4082396969,11107.4266593735,2.62111593398018,5887.77279904918,16327.0805196979,2004,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"243","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000101567336429546,1.07445688463737,43517.3631520451,18913.576204011,2.78815561608332,8762.04636947735,29065.1060385446,2004,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"244","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000209063772701656,0.659199358547886,231841.574667063,88540.9209567894,3.15092621197781,8802.89627140795,168278.945642171,2004,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"245","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000359248247015773,0.862166779143506,135805.308135499,51347.5067835256,3.18060350263242,7980.44182649853,94714.5717405526,2004,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"246","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.00001714538245047,1.02792304875299,13407.9842237953,9687.60794176413,1.63411351516109,5584.14934774628,13791.066535782,2005,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"247","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000116634868535484,0.890557894486484,25770.4398207455,16102.4516350425,1.93105657760307,8622.29994422303,23582.6033258619,2005,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"248","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000896957671627978,1.78583144909812,4925.02411071478,2142.01723024583,2.78628464431294,432.256360587013,3851.77809990465,2005,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"249","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000176630533678179,0.869457750529015,23465.7890985114,11030.2692498504,2.58500677234045,5946.51622089533,16114.0222788055,2005,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"250","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000101196117254217,1.06697696624781,43029.8049829154,19060.4411659843,2.73782071498641,9018.30461157206,29102.5777203966,2005,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"251","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000204598971176073,0.651785739397793,235213.774286969,90804.7891597642,3.11917473376846,11140.9563428714,170468.621976657,2005,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"252","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000295235905871148,0.863471541872439,154561.317534223,64391.5158957998,2.90291637159493,10340.1072864543,118442.924505145,2005,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"253","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000178652131907185,1.02477535152604,13957.3766798245,9711.80492913696,1.70944593466622,5787.83260567366,13635.7772526003,2006,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"254","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.000011386762615268,0.880448818930376,26030.7422363568,16415.7390030307,1.91163617089964,9820.00777160938,23011.4702344521,2006,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"255","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000891649320289937,1.76762558822753,4879.20793385683,2163.71905155844,2.73485878748501,458.447469243521,3868.99063387335,2006,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"256","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000178323358126177,0.874987099647534,22878.6396166537,10949.1148647793,2.54007534647754,5992.28480867332,15905.9449208852,2006,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"257","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.000010103347963803,1.06364663797248,42327.2093246657,19172.8439694233,2.67953973157621,9261.09509173495,29084.5928471116,2006,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"258","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000201799214884774,0.644665328312185,237614.006777497,92230.7653748441,3.10332693007418,12301.3495390083,172160.18121068,2006,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"259","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000312468539939832,0.854677260126334,148833.456355808,60393.7246167554,2.97622038628597,16634.1129729579,104153.336260553,2006,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"260","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000176107430517097,1.01434316926364,13767.0391171136,9710.1218281407,1.68221370342838,5773.84136095504,13646.4022953264,2007,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"261","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000112616124757698,0.872813369906486,25745.912197016,16467.3153252801,1.88202246134567,9958.19781291583,22976.4328376443,2007,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"262","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000890943545263617,1.74911175644736,4836.44276127819,2170.50706562206,2.70363837750905,475.493503667098,3865.52062757702,2007,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"263","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000178668656142561,0.865113121192765,22898.4298909573,10924.175523736,2.5479034963383,6055.89700888667,15792.4540385853,2007,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"264","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.00000988156037395172,1.08006941363432,41424.297779644,19750.7148230365,2.54936889340068,9638.47103401642,29862.9586120565,2007,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"265","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000195869602240129,0.638326557812622,242446.414529641,95465.3364636932,3.06180639387431,13975.817040124,176954.855887262,2007,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"266","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000257187203443833,0.859155652582459,169175.384335142,75012.8972106615,2.73518605934861,20301.4516769624,129724.342744361,2007,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"267","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000184525383183372,1.01595287139531,14336.2541303781,9674.73704776833,1.77145241367266,5852.51783835085,13496.9562571858,2008,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"268","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.000010644345119961,0.889713348462446,24818.3447922879,16760.9909866037,1.76992650762433,10079.2525000827,23442.7294731247,2008,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"269","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000898041431056618,1.74163249682329,4702.7015029974,2162.54702584732,2.64074447118098,486.773699386994,3838.32035230765,2008,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"270","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000175840437440827,0.862236959115555,22698.9244119153,11127.9403182217,2.48067408674688,6264.1795420092,15991.7010944342,2008,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"271","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000104467529018564,1.10652558571401,41856.9967777657,18443.4663411284,2.75171543998428,8742.18451250187,28144.7481697549,2008,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"272","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000220006810339918,0.640491171819361,225357.385890575,83087.9453326594,3.25628517206989,18857.5841588137,147318.306506505,2008,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"273","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000210455484872974,0.85498850544225,192160.07557227,92865.5393330696,2.51586472005843,39260.3881296936,146470.690536446,2008,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"274","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000182147185298562,1.00811785752665,14070.6098410889,9655.92668639531,1.73741653355208,5854.33884556447,13457.5145272262,2009,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"275","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000106173946713776,0.910732748126715,23481.6525123318,16340.1953530479,1.70929629033708,9882.79355546222,22797.5971506336,2009,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"276","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000897879396291223,1.72269507358364,4700.22820350696,2163.25273914708,2.63859454082647,499.27738195415,3827.22809634001,2009,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"277","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000177578168429508,0.855703380230201,22830.0948990893,11003.0062128841,2.52262563359586,6213.72077973702,15792.2916460312,2009,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"278","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000104501369847778,1.0944950171191,41873.2090430301,18434.0240232006,2.75409396088091,8859.34505188724,28008.7029945139,2009,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"279","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.00000218442507572693,0.634223744703422,226849.584256223,83709.1914539041,3.25370570033387,19399.3479868723,148019.034920936,2009,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"280","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000206242389663997,0.858307084304551,198183.456981707,94647.7515039145,2.54526519057809,38385.7561480417,150909.746859787,2009,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"281","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000165684763420031,1.09379340076003,12386.5752515883,9363.58861821394,1.54484721400099,4795.9247832287,13931.2524531992,2010,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"282","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000105650872263693,0.920368117854377,22410.5051071013,15981.1274730047,1.66024205112704,9690.25855316868,22271.9963928408,2010,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"283","SR_IndivRicker_NoSurv",2,"Upper Knight",0.0000886905665916056,1.7132514665641,4617.85103074724,2200.39434804913,2.55090139551537,524.233174978065,3876.5555211202,2010,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"284","SR_IndivRicker_NoSurv",3,"Loughborough",0.0000170830076373044,0.871784279848726,22507.7781459223,11473.5128883409,2.38648546369925,6520.52050360757,16426.5052730743,2010,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"285","SR_IndivRicker_NoSurv",4,"Bute Inlet",0.0000102484210577119,1.09685973093841,41395.0764911926,18933.0092531185,2.65458524504137,9234.30358868202,28631.714917555,2010,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"286","SR_IndivRicker_NoSurv",5,"Georgia Strait",0.0000022631931333985,0.647596735985973,219388.447411187,80701.8169823819,3.26325967135269,19102.1491513908,142301.484813373,2010,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"287","SR_IndivRicker_NoSurv",6,"Howe Sound-Burrard Inlet",0.00000211059928730981,0.853216885024482,197592.879982157,92219.5527483483,2.60302714358274,38552.0238326043,145887.081664092,2010,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
