"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"503",3.07546520739099,0.728906655051517,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"504",3.04001626079856,0.741077564116768,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"505",3.00390614469697,0.752920642643533,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"506",2.96720704429993,0.76440429189693,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"507",2.92998739026905,0.775501083837446,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"508",2.89231201957983,0.786187426587911,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"509",2.85424233009804,0.79644324720351,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"510",2.81583642909929,0.806251693449142,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"511",2.77714927595671,0.81559885526289,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"512",2.7382328192135,0.824473505872795,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"513",2.69913612824921,0.832866862056346,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"514",2.6599055197413,0.840772362726116,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"515",2.62058467911618,0.848185464843,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"516",2.58121477717687,0.85510345556467,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"517",2.541834582088,0.861525279504313,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"518",2.50248056689197,0.867451379983719,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"519",2.46318701272401,0.872883553200971,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"520",2.42398610788798,0.877824814286027,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"521",2.38490804294852,0.882279274280004,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"522",2.34598110198991,0.886252027140987,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"523",2.30723175018636,0.889749045947028,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"524",2.26868471782317,0.892777087533589,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"525",2.23036308090337,0.895343604866344,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"526",2.19228833846923,0.897456666510243,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"527",2.15448048676364,0.899124882611637,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"528",2.11695809035163,0.900357336861728,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"529",2.07973835031795,0.901163523956913,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"530",2.04283716965238,0.901553292114645,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"531",2.0062692159305,0.901536790242651,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"532",1.97004798139352,0.901124419394869,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"533",1.93418584052708,0.900326788179629,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"534",1.8986941052353,0.899154671814715,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"535",1.8635830777027,0.89761897455019,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"536",1.8288621010334,0.895730695203651,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"537",1.79453960775348,0.893500895574024,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"538",1.7606231662595,0.890940671519404,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"539",1.72711952529285,0.888061126502004,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"540",1.69403465651682,0.884873347419167,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"541",1.6613737952704,0.881388382553789,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"542",1.6291414795701,0.877617221490576,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"543",1.5973415874284,0.87357077685641,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"544",1.56597737255485,0.869259867753947,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"545",1.53505149850358,0.86469520476734,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"546",1.50456607132833,0.859887376428009,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"547",1.47452267080412,0.854846837036569,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"548",1.44492238027219,0.849583895744508,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"549",1.41576581516299,0.844108706806108,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"550",1.38705315024976,0.838431260917397,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"551",1.35878414568335,0.832561377564733,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"552",1.33095817185705,0.826508698310934,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"553",1.30357423314826,0.820282680951818,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"554",1.27663099058224,0.813892594480528,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"555",1.25012678346131,0.807347514801238,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"556",1.22405965000133,0.800656321137701,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"557",1.19842734701563,0.793827693085717,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"558",1.1732273686852,0.786870108261907,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"559",1.14845696445218,0.779791840504321,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"560",1.1241131560727,0.772600958583257,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"561",1.10019275386328,0.765305325383369,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"562",1.07669237217411,0.757912597520639,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"563",1.05360844412098,0.750430225360121,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"564",1.03093723560652,0.742865453402532,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"565",1.0086748586603,0.735225321009838,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"566",0.986817284126041,0.72751666344182,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"567",0.965360353723218,0.719746113177452,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"568",0.944299791509302,0.711920101496551,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"569",0.923631214767784,0.704044860298735,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"570",0.903350144346215,0.696126424138181,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"571",0.883452014467543,0.688170632454068,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"572",0.863932182037122,0.680183131977856,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"573",0.844785935466886,0.672169379299791,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"574",0.826008503037363,0.664134643578132,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"575",0.807595060817387,0.656084009375706,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"576",0.789540740160583,0.648022379609359,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"577",0.771840634796954,0.63995447859886,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"578",0.754489807537193,0.631884855202675,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"579",0.737483296606618,0.623817886028872,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"580",0.720816121624995,0.615757778710229,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"581",0.704483289247838,0.607708575233319,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"582",0.688479798484184,0.599674155312086,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"583",0.672800645705228,0.591658239797054,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"584",0.657440829357628,0.583664394111951,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"585",0.642395354394747,0.575696031710098,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"586",0.627659236438567,0.567756417543474,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"587",0.613227505684488,0.559848671537883,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"588",0.599095210560746,0.551975772068129,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"589",0.585257421153698,0.544140559427581,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"590",0.571709232409771,0.536345739286915,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"591",0.558445767124453,0.528593886137255,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"592",0.545462178728232,0.520887446713311,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"593",0.532753653879045,0.513228743392443,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"594",0.52031541487036,0.505619977565973,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"595",0.508142721863666,0.49806323297933,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"596",0.49623087495377,0.490560479037954,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"597",0.484575216074964,0.483113574076146,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"598",0.473171130755786,0.475724268586318,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"599",0.462014049729767,0.468394208406351,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"600",0.451099450409268,0.461124937863002,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"601",0.440422858229203,0.453917902869506,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"602",0.429979847867155,0.446774453975757,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"603",0.419766044346116,0.439695849369596,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"604",0.40977712402584,0.432683257827971,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"605",0.400008815488507,0.425737761616845,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"606",0.390456900324198,0.418860359338939,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"607",0.381117213821393,0.412051968728506,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"608",0.371985645567538,0.405313429392487,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"609",0.363058139964453,0.398645505497529,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"610",0.354330696663194,0.39204888840246,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"611",0.345799370922754,0.385524199235929,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"612",0.337460273896799,0.379071991419028,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"613",0.329309572852459,0.372692753132806,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"614",0.32134349132502,0.366386909730662,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"615",0.313558309212175,0.360154826095724,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"616",0.305950362811348,0.353996808943351,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"617",0.298516044803442,0.347913109069003,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"618",0.291251804186205,0.341903923541771,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"619",0.284154146160273,0.335969397843928,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"620",0.277219631970808,0.330109627956913,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"621",0.270444878707512,0.324324662394204,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"622",0.263826559065672,0.318614504181615,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"623",0.257361401070781,0.312979112785535,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"624",0.251046187769129,0.307418405989742,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"625",0.244877756886695,0.301932261721381,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"626",0.238853000458516,0.296520519826791,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"627",0.232968864430628,0.291182983797861,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"628",0.227222348236585,0.285919422449624,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"629",0.221610504350431,0.280729571549825,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"630",0.216130437817956,0.275613135401227,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"631",0.210779305767932,0.270569788377412,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"632",0.20555431690498,0.26559917641288,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"633",0.20045273098561,0.260700918448238,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"634",0.195471858278923,0.255874607831283,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"635",0.190609059013367,0.251119813674818,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"636",0.185861742810887,0.246436082172012,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"637",0.181227368109726,0.241822937870133,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"638",0.176703441577094,0.237279884903508,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"639",0.172287517512817,0.232806408186526,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"640",0.167977197245065,0.228401974567543,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"641",0.163770128519179,0.224066033944508,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"642",0.159664004880545,0.219798020343158,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"643",0.155656565052458,0.21559735295862,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"644",0.151745592309823,0.21146343716124,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"645",0.147928913849506,0.207395665467463,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"646",0.144204400158129,0.203393418476604,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"647",0.140569964378017,0.199456065774295,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"648",0.137023561671989,0.195582966803446,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"649",0.133563188587649,0.191773471703489,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"650",0.130186882421772,0.188026922118721,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"651",0.12689272058537,0.184342651976513,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"652",0.123678819969964,0.180719988236169,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"653",0.120543336315585,0.177158251609182,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"654",0.117484463580956,0.173656757251664,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"655",0.114500433316313,0.170214815429668,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"656",0.111589514039275,0.166831732158152,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"657",0.108750010614146,0.163506809814291,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"658",0.105980263635026,0.160239347725863,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"659",0.103278648813037,0.157028642735388,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"660",0.100643576368014,0.15387398974072,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"661",0.098073490424915,0.150774682212758,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"662",0.0955668684152434,0.147730012690941,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"663",0.093122220483721,0.144739273257176,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"664",0.0907380889004369,0.141801755988836,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"665",0.0884130474786867,0.138916753391447,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"666",0.0861457009986946,0.136083558811691,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"667",0.0839346846373883,0.133301466831312,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"668",0.0817786634043907,0.130569773642514,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"669",0.0796763315843725,0.127887777405434,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"670",0.077626412185891,0.125254778588245,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"671",0.0756276563968375,0.122670080290449,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"672",0.0736788430465908,0.12013298854988,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"673",0.0717787780749722,0.117642812633977,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"674",0.0699262940080788,0.115198865315795,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"675",0.0681202494410642,0.112800463135308,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"676",0.0663595285279249,0.110446926646445,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"677",0.0646430404783409,0.108137580650383,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"678",0.0629697190616078,0.105871754415525,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"679",0.0613385221176931,0.103648781884649,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"680",0.0597484310754351,0.101468001869654,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"681",0.0581984504779031,0.0993287582343454,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"682",0.0566876075149205,0.0972304000656765,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"683",0.055214951562754,0.0951722818338633,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"684",0.0537795537309621,0.0931537635417683,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"685",0.0523805064163874,0.0911742108639458,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"686",0.0510169228642767,0.0892329952757277,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"687",0.0496879367365044,0.0873294941727196,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"688",0.0483927016868694,0.0854630909810671,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"689",0.0471303909434316,0.0836331752588405,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"690",0.0459001968978519,0.0818391427888795,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"691",0.04470133070169,0.080080395663426,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"692",0.0435330218696181,0.0783563423608693,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"693",0.0423945178894968,0.0766663978149117,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"694",0.0412850838392628,0.0750099834764606,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"695",0.0402040020105721,0.073386527368538,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"696",0.0391505715391387,0.0717954641344973,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"697",0.0381241080417091,0.070236235079818,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"698",0.0371239432596067,0.0687082882077534,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"699",0.0361494247087825,0.067211078249087,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"700",0.0351999153363019,0.0657440666862533,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"701",0.0342747931831992,0.0643067217720659,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"702",0.0333734510536277,0.0628985185432907,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"703",0.0324952961902331,0.0615189388292958,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"704",0.0316397499556743,0.060167471255997,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"705",0.0308062475202187,0.0588436112453185,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"706",0.0299942375553327,0.0575468610103747,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"707",0.0292031819331924,0.0562767295465764,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"708",0.0284325554320346,0.0550327326188558,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"709",0.0276818454472701,0.0538143927452004,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"710",0.0269505517082791,0.0526212391766769,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"711",0.0262381860008103,0.0514528078741241,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"712",0.0255442718949012,0.0503086414816817,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"713",0.0248683444782416,0.0491882892973248,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"714",0.0242099500948972,0.0480913072405578,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"715",0.0235686460893146,0.0470172578174263,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"716",0.0229440005555256,0.0459657100829924,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"717",0.0223355920914706,0.0449362396014171,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"718",0.0217430095583605,0.0439284284037886,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"719",0.0211658518449969,0.04294186494383,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"720",0.0206037276369698,0.0419761440516114,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"721",0.020056255190654,0.041030866885396,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"722",0.0195230621119242,0.0401056408817338,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"723",0.0190037851395095,0.03920007970392,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"724",0.0184980699329099,0.0383138031889298,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"725",0.0180055708647953,0.0374464372929329,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"726",0.0175259508178114,0.0365976140354931,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"727",0.017058880985713,0.0357669714425481,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"728",0.0166040406787519,0.0349541534882678,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"729",0.0161611171332403,0.0341588100358786,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"730",0.0157298053252176,0.0333805967775422,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"731",0.015309807788145,0.0326191751733739,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"732",0.0149008344345546,0.0318742123896783,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"733",0.0145026023815805,0.031145381236482,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"734",0.0141148357803007,0.0304323601044352,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"735",0.0137372656488169,0.029734832901155,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"736",0.0133696297090044,0.0290524889870764,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"737",0.0130116722268603,0.0283850231108772,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"738",0.0126631438563834,0.0277321353445398,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"739",0.0123238014869163,0.0270935310181064,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"740",0.0119934080938848,0.0264689206541884,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"741",0.0116717325928664,0.0258580199022815,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"742",0.011358549696925,0.0252605494729394,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"743",0.0110536397771466,0.0246762350718558,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"744",0.0107567887263119,0.0241048073339023,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
