"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"502",3.76166788309002,0.86149131016032,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"503",3.72656588168382,0.878501290591513,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"504",3.69042612709773,0.895157892336346,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"505",3.65333580566885,0.9114206960729,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"506",3.61537799054432,0.927254128083571,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"507",3.57663180493312,0.942627080471109,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"508",3.53717257940451,0.957512552136889,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"509",3.49707200343912,0.971887312139527,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"510",3.45639827143254,0.985731585922833,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"511",3.41521622334416,0.999028764137163,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"512",3.37358748017751,1.01176513327984,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"513",3.33157057447226,1.02392962707427,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"514",3.28922107598193,1.03551359733744,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"515",3.24659171270543,1.04651060301047,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"516",3.20373248743494,1.05691621601598,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"517",3.16069078997714,1.0667278426376,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"518",3.11751150519953,1.07594455917481,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"519",3.07423711704841,1.08456696069993,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"520",3.03090780868014,1.09259702182495,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"521",2.98756155884254,1.10003796846962,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"522",2.94423423463863,1.1068941597048,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"523",2.90095968080039,1.11317097882419,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"524",2.85776980559595,1.11887473287289,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"525",2.81469466348942,1.12401255993025,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"526",2.77176253466844,1.12859234350925,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"527",2.72900000155072,1.13262263349274,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"528",2.68643202237693,1.13611257308061,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"529",2.64408200199376,1.13907183127005,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"530",2.60197185992737,1.14151054043485,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"531",2.56012209584394,1.14343923860889,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"532",2.51855185249095,1.14486881611448,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"533",2.47727897620924,1.14581046620815,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"534",2.43632007510333,1.14627563944485,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"535",2.39569057495393,1.14627600148776,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"536",2.35540477295406,1.1458233941136,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"537",2.31547588934729,1.14492979918463,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"538",2.27591611704388,1.14360730537721,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"539",2.23673666928795,1.14186807747366,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"540",2.19794782544647,1.1397243280397,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"541",2.15955897498813,1.13718829132359,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"542",2.12157865971814,1.13427219922554,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"543",2.08401461433232,1.13098825919769,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"544",2.04687380535208,1.12734863394487,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"545",2.01016246849933,1.12336542280632,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"546",1.97388614456869,1.1190506447067,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"547",1.93804971385207,1.11441622257302,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"548",1.90265742916895,1.10947396912093,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"549",1.86771294755376,1.10423557392066,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"550",1.83321936064998,1.09871259165896,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"551",1.79917922385888,1.09291643151872,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"552",1.76559458428908,1.08685834760354,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"553",1.73246700755148,1.08054943033866,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"554",1.6997976034427,1.07400059878463,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"555",1.66758705055841,1.06722259380373,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"556",1.63583561987669,1.06022597202314,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"557",1.60454319735007,1.05302110054218,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"558",1.57370930554339,1.04561815233435,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"559",1.54333312435368,1.0380271022978,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"560",1.51341351084646,1.03025772391065,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"561",1.48394901824221,1.02231958645037,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"562",1.45493791408498,1.01422205273861,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"563",1.42637819762456,1.00597427737542,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"564",1.39826761644196,0.997585205428796,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"565",1.37060368234738,0.98906357154752,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"566",1.34338368657833,0.980417899467188,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"567",1.31660471432511,0.971656501881004,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"568",1.29026365860926,0.962787480648681,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"569",1.26435723354033,0.953818727318274,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"570",1.23888198697483,0.944757923937257,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"571",1.21383431260079,0.935612544130563,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"572",1.18921046147017,0.926389854424572,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"573",1.1650065530009,0.917096915797289,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"574",1.1412185854693,0.907740585436081,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"575",1.11784244601283,0.898327518685467,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"576",1.09487392016272,0.888864171168465,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"577",1.07230870092498,0.879356801065964,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"578",1.05014239742774,0.869811471539544,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"579",1.02837054315226,0.860234053283988,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"580",1.00698860376436,0.850630227196598,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"581",0.985991984562085,0.841005487151158,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"582",0.965376037555352,0.831365142865177,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"583",0.945136068192294,0.821714322849663,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"584",0.925267341746716,0.81205797743142,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"585",0.905765089380474,0.802400881838419,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"586",0.886624513894082,0.792747639339407,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"587",0.867840795178363,0.783102684429481,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"588",0.849409095379482,0.773470286053862,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"589",0.831324563789233,0.763854550862622,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"590",0.813582341472028,0.754259426489568,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"591",0.796177565639585,0.744688704848971,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"592",0.779105373783906,0.735146025444186,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"593",0.762360907578755,0.725634878682694,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"594",0.74593931655944,0.716158609192399,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"595",0.729835761590333,0.706720419134415,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"596",0.714045418129234,0.697323371507913,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"597",0.698563479297288,0.68797039344289,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"598",0.683385158762901,0.678664279477079,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"599",0.668505693447695,0.669407694813442,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"600",0.653920346062331,0.660203178555009,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"601",0.639624407479627,0.651053146914068,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"602",0.62561319895221,0.641959896392934,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"603",0.61188207418158,0.632925606933784,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"604",0.59842642124526,0.623952345035236,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"605",0.585241664388398,0.615042066833581,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"606",0.572323265685985,0.60619662114673,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"607",0.559666726581577,0.59741775247917,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"608",0.547267589308191,0.588707103986336,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"609",0.535121438196836,0.580066220397036,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"610",0.523223900877896,0.571496550892642,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"611",0.511570649380413,0.562999451941971,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"612",0.500157401134074,0.554576190090871,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"613",0.488979919878568,0.546227944705676,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"614",0.478034016484734,0.537955810669785,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"615",0.4673155496918,0.529760801032787,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"616",0.456820426764799,0.521643849611594,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"617",0.446544604076106,0.513605813543174,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"618",0.436484087614871,0.505647475788587,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"619",0.426634933427972,0.497769547588067,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"620",0.416993247995977,0.489972670867019,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"621",0.407555188547418,0.482257420592836,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"622",0.398316963314619,0.47462430708255,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"623",0.389274831734104,0.467073778261362,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"624",0.380425104594552,0.45960622187218,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"625",0.371764144135089,0.452221967636336,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"626",0.363288364096654,0.444921289365723,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"627",0.354994229728978,0.437704407026615,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"628",0.346878257755694,0.430571488755513,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"629",0.338937016299929,0.423522652827362,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"630",0.331167124772647,0.416557969576567,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"631",0.323565253725932,0.409677463271222,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"632",0.31612812467328,0.402881113941041,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"633",0.308852509878889,0.396168859159489,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"634",0.301735232117865,0.389540595780634,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"635",0.294773164409149,0.382996181631284,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"636",0.287963229722917,0.376535437158968,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"637",0.281302400664112,0.370158147036377,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"638",0.274787699133704,0.36386406172285,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"639",0.268416195969193,0.357652898983564,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"640",0.262185010565798,0.351524345367037,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"641",0.256091310479747,0.345478057641633,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"642",0.250132311014942,0.339513664191696,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"643",0.244305274794319,0.333630766374027,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"644",0.23860751131705,0.327828939835353,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"645",0.233036376502774,0.322107735791486,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"646",0.22758927222394,0.316466682268876,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"647",0.222263645827288,0.310905285309235,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"648",0.217056989645491,0.305423030137947,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"649",0.21196684049987,0.300019382296952,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"650",0.206990779195112,0.294693788742816,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"651",0.202126430006819,0.289445678910676,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"652",0.197371460162721,0.284274465744765,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"653",0.192723579318321,0.279179546696224,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"654",0.188180539027695,0.274160304688872,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"655",0.183740132210162,0.269216109053644,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"656",0.17940019261347,0.264346316432384,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"657",0.175158594274138,0.259550271651657,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"658",0.171013250975533,0.254827308567283,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"659",0.166962115704258,0.250176750880236,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"660",0.163003180105382,0.245597912924598,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"661",0.159134473937007,0.241090100428206,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"662",0.155354064524656,0.236652611246664,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"663",0.151660056215935,0.232284736071334,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"664",0.148050589835876,0.22798575911198,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"665",0.144523842143386,0.223754958754654,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"666",0.14107802528916,0.219591608195475,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"667",0.137711386275415,0.215494976050891,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"668",0.134422206417786,0.211464326945042,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"669",0.131208800809691,0.207498922074803,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"670",0.128069517789459,0.203598019753102,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"671",0.125002738410496,0.199760875931087,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"672",0.122006875914743,0.195986744699695,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"673",0.119080375209674,0.192274878771206,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"674",0.116221712349051,0.188624529941298,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"675",0.113429394017638,0.185034949532162,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"676",0.110701957020085,0.181505388817197,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"677",0.108037967774141,0.178035099427801,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"678",0.105436021808378,0.17462333374277,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"679",0.102894743264567,0.171269345260805,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"680",0.10041278440485,0.167972388956607,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"681",0.0979888251238414,0.16473172162105,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"682",0.0956215724657685,0.1615466021859,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"683",0.0933097601467634,0.158416292033525,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"684",0.0910521480823993,0.155340055292073,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"685",0.0888475219205617,0.152317159116531,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"686",0.0866946925797299,0.149346873956121,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"687",0.0845924957927384,0.146428473808433,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"688",0.0825397916560798,0.143561236460726,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"689",0.0805354641848021,0.140744443718789,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"690",0.0785784208730441,0.137977381623762,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"691",0.0766675922602511,0.135259340657299,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"692",0.0748019315030978,0.132589615935449,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"693",0.0729804139531487,0.129967507391634,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"694",0.0712020367402711,0.127392319949059,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"695",0.0694658183618161,0.124863363682931,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"696",0.0677707982775775,0.122379953972813,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"697",0.0661160365105274,0.119941411645444,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"698",0.0645006132533313,0.117547063108366,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"699",0.0629236284806329,0.115196240474656,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"700",0.0613842015670999,0.11288828167909,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"701",0.059881470911216,0.110622530586022,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"702",0.0584145935647996,0.108398337089288,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"703",0.0569827448682279,0.106215057204408,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"704",0.0555851180913418,0.104072053153375,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"705",0.0542209240800002,0.101968693442291,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"706",0.0528893909082568,0.0999043529321225,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"707",0.0515897635361195,0.0978784129028266,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"708",0.0503213034728606,0.0958902611111017,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"709",0.049083288445836,0.0939392918420008,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"710",0.047875012074771,0.0920249059546463,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"711",0.0466957835514724,0.090146510922275,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"712",0.0455449273249174,0.088303520866837,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"713",0.0444217827916755,0.0864953565883629,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"714",0.0433257039916121,0.0847214455893131,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"715",0.0422560593088238,0.0829812220941097,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"716",0.0412122311777551,0.0812741270640533,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"717",0.040193615794441,0.0795996082078143,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"718",0.0391996228328224,0.0779571199876869,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"719",0.0382296751660799,0.076346123621788,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"720",0.0372832085929273,0.074766087082374,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"721",0.0363596715688104,0.0732164850904507,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"722",0.0354585249419507,0.0716967991068369,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"723",0.0345792416941779,0.0702065173198453,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"724",0.0337213066864896,0.0687451346297349,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"725",0.0328842164092807,0.0673121526300851,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"726",0.032067478737181,0.0659070795862385,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"727",0.0312706126884413,0.0645294304109521,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"728",0.0304931481888074,0.0631787266373947,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"729",0.0297346258398204,0.0618544963896215,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"730",0.0289945966914828,0.0605562743506568,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"731",0.0282726220192293,0.0592836017283037,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"732",0.0275682731051404,0.0580360262188052,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"733",0.026881131023339,0.0568131019684709,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"734",0.0262107864295068,0.055614389533379,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"735",0.0255568393544615,0.054439455837265,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"736",0.0249188990017321,0.0532878741277002,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"737",0.0242965835490739,0.0521592239306594,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"738",0.0236895199538594,0.0510530910035778,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"739",0.0230973437622885,0.0499690672869886,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"740",0.022519698922355,0.0489067508548336,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"741",0.0219562376005122,0.0478657458635336,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"742",0.0214066200019765,0.0468456624999029,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"743",0.0208705141946108,0.045846116927989,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"744",0.0203475959363305,0.0448667312349158,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
