"","CU_Name","Year","Escape","SumRawEsc","EscAvg","GroupSum","Props","Present","PresentProps","inverse_prop","GroupCount","GroupEsc","ContrEsc","SiteEsc"
"292","5 - Bute Inlet","1980",148483.968145633,145025,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1.00592895018403,894074.310457528,899375.232505048,41442.3054959692,148483.968145633
"293","5 - Bute Inlet","1981",131151.475855733,126250,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,721352.658669918,721352.658669918,33239.2044727121,131151.475855733
"294","5 - Bute Inlet","1982",207764.714226903,2e+05,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1.00592895018403,881101.808194279,886325.816922118,40841.0015600966,207764.714226903
"295","5 - Bute Inlet","1983",85517.1414539839,83525,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,586533.836464398,586533.836464398,27026.8888401304,85517.1414539839
"296","5 - Bute Inlet","1984",109076.474969124,105000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1.00592895018403,809595.749562011,814395.802430364,37526.5388896115,109076.474969124
"297","5 - Bute Inlet","1985",79470.0031917904,76500,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,1253030.88223794,1253030.88223794,57738.4018825503,79470.0031917904
"298","5 - Bute Inlet","1986",274392.025257919,268000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,1003952.3407459,1003952.3407459,46261.1133872331,274392.025257919
"299","5 - Bute Inlet","1987",82586.473905194,79500,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,711516.647745438,711516.647745438,32785.9709892209,82586.473905194
"300","5 - Bute Inlet","1988",112712.357468095,108500,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,919126.972006191,919126.972006191,42352.4457721287,112712.357468095
"301","5 - Bute Inlet","1989",22854.1185649593,22000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1.00592895018403,333440.971772441,335417.926683394,15455.7204646613,22854.1185649593
"302","5 - Bute Inlet","1990",12465.8828536142,12000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,802436.385023751,802436.385023751,36975.4609726244,12465.8828536142
"303","5 - Bute Inlet","1991",44934.1556099485,8500,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1.00592895018403,714582.17956708,718818.901712126,33122.4515023141,44934.1556099485
"304","5 - Bute Inlet","1992",197376.478515558,190000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,1059875.84057975,1059875.84057975,48838.0119727797,197376.478515558
"305","5 - Bute Inlet","1993",200492.949228961,193000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,1005933.71502317,1005933.71502317,46352.4131196836,200492.949228961
"306","5 - Bute Inlet","1994",106479.416041288,102500,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,953298.310131459,953298.310131459,43927.0266396149,106479.416041288
"307","5 - Bute Inlet","1995",59212.9435546674,57000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,486818.006204587,486818.006204587,22432.0837453747,59212.9435546674
"308","5 - Bute Inlet","1996",24572.420172351,24000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1.00592895018403,491705.157601914,494620.452986565,22791.6126399543,24572.420172351
"309","5 - Bute Inlet","1997",27797.550319972,27150,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,674688.443723123,674688.443723123,31088.9644153246,27797.550319972
"310","5 - Bute Inlet","1998",20686.2217012129,16000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,871467.304833325,871467.304833325,40156.3362780828,20686.2217012129
"311","5 - Bute Inlet","1999",10392.0860312234,10150,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,362812.128257709,362812.128257709,16718.0177010426,10392.0860312234
"312","5 - Bute Inlet","2000",10343.1108506064,8000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,476559.422807687,476559.422807687,21959.3785476721,10343.1108506064
"313","5 - Bute Inlet","2001",51715.5542530322,40000,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,1265652.15563463,1265652.15563463,58319.9774574045,51715.5542530322
"314","5 - Bute Inlet","2002",58772.1416308584,45458,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,1346542.39196939,1346542.39196939,62047.3181319846,58772.1416308584
"315","5 - Bute Inlet","2003",34500.7391310541,26685,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1,1281609.52896367,1281609.52896367,59055.2771593691,34500.7391310541
"316","5 - Bute Inlet","2004",1247.5836145821,236,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1.00592895018403,1924779.12042361,1936191.03994385,89217.7343514527,1247.5836145821
"317","5 - Bute Inlet","2005",NA,0,26910.575230717,584009.61445846,0.0460789935036782,0,0,1.05482227651728,782517.299009661,825416.678755527,38034.3697782036,38034.3697782036
"318","5 - Bute Inlet","2006",NA,0,26910.575230717,584009.61445846,0.0460789935036782,0,0,1.05482227651728,495103.083268071,522245.761403554,24064.5590470378,24064.5590470378
"319","5 - Bute Inlet","2007",507.491639830007,96,26910.575230717,584009.61445846,0.0460789935036782,1,0.0460789935036782,1.00592895018403,1159970.46226221,1166847.86934791,53767.1753914631,507.491639830007
"320","5 - Bute Inlet","2008",NA,0,26910.575230717,584009.61445846,0.0460789935036782,0,0,1.05482227651728,858475.18976426,905538.754000745,41726.3143629292,41726.3143629292
"321","5 - Bute Inlet","2009",NA,0,26910.575230717,584009.61445846,0.0460789935036782,0,0,1.05482227651728,1130476.7006213,1192452.00689911,54946.9882793519,54946.9882793519
"322","5 - Bute Inlet","2010",NA,0,26910.575230717,584009.61445846,0.0460789935036782,0,0,1.05482227651728,507708.030641461,535541.740687334,24677.2243900802,24677.2243900802
"323","5 - Bute Inlet","2011",NA,0,26910.575230717,584009.61445846,0.0460789935036782,0,0,1.05482227651728,878472.078468353,926631.917666859,42698.2661144721,42698.2661144721
"324","5 - Bute Inlet","2012",NA,0,26910.575230717,584009.61445846,0.0460789935036782,0,0,1.05482227651728,1672579.32779957,1764273.93420529,81295.9671529545,81295.9671529545
"325","5 - Bute Inlet","2013",NA,0,26910.575230717,584009.61445846,0.0460789935036782,0,0,1.05482227651728,1693114.22441583,1785934.6006021,82294.0688591384,82294.0688591384
"326","5 - Bute Inlet","2014",NA,0,26910.575230717,584009.61445846,0.0460789935036782,0,0,1.05482227651728,795584.992389826,839200.772835623,38669.5269597744,38669.5269597744
"327","5 - Bute Inlet","2015",NA,0,26910.575230717,584009.61445846,0.0460789935036782,0,0,1.05482227651728,846414.165565685,892816.516998474,41140.0864867493,41140.0864867493
"328","5 - Bute Inlet","2016",NA,0,26910.575230717,584009.61445846,0.0460789935036782,0,0,1.05482227651728,2299254.32702322,2425304.68352285,111755.59875649,111755.59875649
"329","5 - Bute Inlet","2017",NA,0,26910.575230717,584009.61445846,0.0460789935036782,0,0,1.05482227651728,813339.453304671,857928.573716157,39532.4851748867,39532.4851748867
"330","5 - Bute Inlet","2018",NA,0,26910.575230717,584009.61445846,0.0460789935036782,0,0,1.05482227651728,633568.689645453,668302.36754189,30794.7004524555,30794.7004524555
"331","6 - Georgia Strait","1953",321121.143045208,306375,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,579317.114571429,579317.114571429,314213.725718423,321121.143045208
"332","6 - Georgia Strait","1954",438333.693709352,414750,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,737978.403474117,737978.403474117,400269.451433141,438333.693709352
"333","6 - Georgia Strait","1955",148884.455695123,142300,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,337767.850382524,337767.850382524,183200.689272075,148884.455695123
"334","6 - Georgia Strait","1956",177435.120543682,170626,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,320388.900183275,320388.900183275,173774.582993098,177435.120543682
"335","6 - Georgia Strait","1957",351511.060284444,338400,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,746660.983508953,746660.983508953,404978.764783243,351511.060284444
"336","6 - Georgia Strait","1958",463158.921947317,445925,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,818193.835303093,818193.835303093,443777.210933291,463158.921947317
"337","6 - Georgia Strait","1959",275464.534313577,264175,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,632204.488027787,632204.488027787,342899.117948683,275464.534313577
"338","6 - Georgia Strait","1960",141978.460915703,135875,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,325100.032324519,325100.032324519,176329.837007209,141978.460915703
"339","6 - Georgia Strait","1961",159783.240551264,153354,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,360460.356351793,360460.356351793,195508.795949998,159783.240551264
"340","6 - Georgia Strait","1962",191057.072253866,183652,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,354336.729570762,354336.729570762,192187.424049566,191057.072253866
"341","6 - Georgia Strait","1963",110866.105170272,106600,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,299007.98178569,299007.98178569,162177.863579833,110866.105170272
"342","6 - Georgia Strait","1964",157219.401250601,151175,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,413134.485133112,413134.485133112,224078.527168097,157219.401250601
"343","6 - Georgia Strait","1965",118080.556366023,113950,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,183868.004507839,183868.004507839,99727.5055123482,118080.556366023
"344","6 - Georgia Strait","1966",298155.700140314,286950,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,452455.460412861,452455.460412861,245405.689495542,298155.700140314
"345","6 - Georgia Strait","1967",186572.15073947,179757,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,371281.682120103,371281.682120103,201378.135904487,186572.15073947
"346","6 - Georgia Strait","1968",392172.511253735,378448,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,773764.245495805,773764.245495805,419679.205550148,392172.511253735
"347","6 - Georgia Strait","1969",283570.984905903,273705,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,456241.136749146,456241.136749146,247458.988864866,283570.984905903
"348","6 - Georgia Strait","1970",209708.778646581,202856,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,617086.898840516,617086.898840516,334699.543133899,209708.778646581
"349","6 - Georgia Strait","1971",137643.386532109,132444,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,244614.42701511,244614.42701511,132675.539084938,137643.386532109
"350","6 - Georgia Strait","1972",445519.071426721,429929,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,1233744.26286625,1233744.26286625,669166.112424833,445519.071426721
"351","6 - Georgia Strait","1973",322422.681339856,310684,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,974931.990058941,974931.990058941,528789.854836449,322422.681339856
"352","6 - Georgia Strait","1974",314093.712806332,300241,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,637268.327040709,637268.327040709,345645.675374085,314093.712806332
"353","6 - Georgia Strait","1975",160789.482124205,155456,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,320548.12848318,320548.12848318,173860.94625787,160789.482124205
"354","6 - Georgia Strait","1976",144201.638867888,139355,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,400534.299156823,400534.299156823,217244.357624731,144201.638867888
"355","6 - Georgia Strait","1977",335391.546745013,320199,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,722385.994300625,722385.994300625,391812.340714163,335391.546745013
"356","6 - Georgia Strait","1978",399037.240487522,373250,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,850022.09651024,850022.09651024,461040.427029428,399037.240487522
"357","6 - Georgia Strait","1979",183373.092754805,172337,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.00592895018403,299959.236628469,301737.679999678,163658.414774214,183373.092754805
"358","6 - Georgia Strait","1980",370154.496330044,350659,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.00592895018403,894074.310457528,899375.232505048,487808.896917096,370154.496330044
"359","6 - Georgia Strait","1981",337491.478856754,324142,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,721352.658669918,721352.658669918,391251.873518779,337491.478856754
"360","6 - Georgia Strait","1982",342252.113870884,331025,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.00592895018403,881101.808194279,886325.816922118,480731.071343457,342252.113870884
"361","6 - Georgia Strait","1983",315769.469957298,304072,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,586533.836464398,586533.836464398,318127.977544283,315769.469957298
"362","6 - Georgia Strait","1984",405821.185999225,391950,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.00592895018403,809595.749562011,814395.802430364,441717.209546617,405821.185999225
"363","6 - Georgia Strait","1985",584241.706316146,552294,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,1253030.88223794,1253030.88223794,679626.91252354,584241.706316146
"364","6 - Georgia Strait","1986",292263.394066894,276482,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,1003952.3407459,1003952.3407459,544530.09844681,292263.394066894
"365","6 - Georgia Strait","1987",469939.454052584,447881,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,711516.647745438,711516.647745438,385916.954937831,469939.454052584
"366","6 - Georgia Strait","1988",441372.378851348,426820,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,919126.972006191,919126.972006191,498521.97184958,441372.378851348
"367","6 - Georgia Strait","1989",180516.937593261,167017,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.00592895018403,333440.971772441,335417.926683394,181926.122610595,180516.937593261
"368","6 - Georgia Strait","1990",455618.840150788,421691,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,802436.385023751,802436.385023751,435230.584162636,455618.840150788
"369","6 - Georgia Strait","1991",395008.194225346,354285,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.00592895018403,714582.17956708,718818.901712126,389877.59819746,395008.194225346
"370","6 - Georgia Strait","1992",468587.461134289,442948,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,1059875.84057975,1059875.84057975,574862.244340696,468587.461134289
"371","6 - Georgia Strait","1993",560026.663274433,503861,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,1005933.71502317,1005933.71502317,545604.768913198,560026.663274433
"372","6 - Georgia Strait","1994",422605.684494051,393569,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,953298.310131459,953298.310131459,517056.041006276,422605.684494051
"373","6 - Georgia Strait","1995",201553.54620124,187102,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,486818.006204587,486818.006204587,264043.467090591,201553.54620124
"374","6 - Georgia Strait","1996",242954.35698487,223293,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.00592895018403,491705.157601914,494620.452986565,268275.408131896,242954.35698487
"375","6 - Georgia Strait","1997",272481.110658019,255778,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,674688.443723123,674688.443723123,365941.837845131,272481.110658019
"376","6 - Georgia Strait","1998",500719.110365691,477761,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,871467.304833325,871467.304833325,472672.016424105,500719.110365691
"377","6 - Georgia Strait","1999",268171.106480315,251095,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,362812.128257709,362812.128257709,196784.365053708,268171.106480315
"378","6 - Georgia Strait","2000",120869.778172592,110186,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,476559.422807687,476559.422807687,258479.350946504,120869.778172592
"379","6 - Georgia Strait","2001",516819.99247921,483630,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,1265652.15563463,1265652.15563463,686472.519596996,516819.99247921
"380","6 - Georgia Strait","2002",443636.248628323,414795,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,1346542.39196939,1346542.39196939,730346.283885472,443636.248628323
"381","6 - Georgia Strait","2003",522635.727927993,306844,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1,1281609.52896367,1281609.52896367,695127.581911368,522635.727927993
"382","6 - Georgia Strait","2004",611172.285985073,329211,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.00592895018403,1924779.12042361,1936191.03994385,1050163.69283938,611172.285985073
"383","6 - Georgia Strait","2005",397494.918417023,205535,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.05482227651728,782517.299009661,825416.678755527,447694.783009768,397494.918417023
"384","6 - Georgia Strait","2006",387091.214296065,328668,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.05482227651728,495103.083268071,522245.761403554,283258.999784016,387091.214296065
"385","6 - Georgia Strait","2007",486201.789348473,416575,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.00592895018403,1159970.46226221,1166847.86934791,632882.418199651,486201.789348473
"386","6 - Georgia Strait","2008",367802.388942863,316461,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.05482227651728,858475.18976426,905538.754000745,491151.907168298,367802.388942863
"387","6 - Georgia Strait","2009",359584.091419874,289850,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.05482227651728,1130476.7006213,1192452.00689911,646769.754256898,359584.091419874
"388","6 - Georgia Strait","2010",250890.796614319,200930,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.05482227651728,507708.030641461,535541.740687334,290470.558156363,250890.796614319
"389","6 - Georgia Strait","2011",481719.77443826,418163,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.05482227651728,878472.078468353,926631.917666859,502592.552327937,481719.77443826
"390","6 - Georgia Strait","2012",657616.992435953,566363,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.05482227651728,1672579.32779957,1764273.93420529,956918.192317953,657616.992435953
"391","6 - Georgia Strait","2013",497178.908234,417459,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.05482227651728,1693114.22441583,1785934.6006021,968666.643242142,497178.908234
"392","6 - Georgia Strait","2014",486903.908804984,390919,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.05482227651728,795584.992389826,839200.772835623,455171.088210529,486903.908804984
"393","6 - Georgia Strait","2015",350461.904549201,299742,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.05482227651728,846414.165565685,892816.516998474,484251.538808019,350461.904549201
"394","6 - Georgia Strait","2016",803169.832319319,653877,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.05482227651728,2299254.32702322,2425304.68352285,1315452.28242708,803169.832319319
"395","6 - Georgia Strait","2017",545153.166554839,462995,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.05482227651728,813339.453304671,857928.573716157,465328.79275813,545153.166554839
"396","6 - Georgia Strait","2018",505701.762137986,438737,316758.8738512,584009.61445846,0.542386402567916,1,0.542386402567916,1.05482227651728,633568.689645453,668302.36754189,362478.116958667,505701.762137986
"397","7 - Howe Sound-Burrard Inlet","1953",39645.4097215144,30750,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,579317.114571429,579317.114571429,175270.204836291,39645.4097215144
"398","7 - Howe Sound-Burrard Inlet","1954",96244.8727060505,74650,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,737978.403474117,737978.403474117,223272.578503668,96244.8727060505
"399","7 - Howe Sound-Burrard Inlet","1955",41350.0174877626,32000,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,337767.850382524,337767.850382524,102190.387327767,41350.0174877626
"400","7 - Howe Sound-Burrard Inlet","1956",20680.5991874599,16000,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,320388.900183275,320388.900183275,96932.4515881757,20680.5991874599
"401","7 - Howe Sound-Burrard Inlet","1957",111361.699664904,86375,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,746660.983508953,746660.983508953,225899.460297656,111361.699664904
"402","7 - Howe Sound-Burrard Inlet","1958",123061.930338815,95450,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,818193.835303093,818193.835303093,247541.454416469,123061.930338815
"403","7 - Howe Sound-Burrard Inlet","1959",254906.79331139,197650,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,632204.488027787,632204.488027787,191271.079911088,254906.79331139
"404","7 - Howe Sound-Burrard Inlet","1960",84410.0663912496,65450,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,325100.032324519,325100.032324519,98357.7868227779,84410.0663912496
"405","7 - Howe Sound-Burrard Inlet","1961",49910.917789784,38700,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,360460.356351793,360460.356351793,109055.919295392,49910.917789784
"406","7 - Howe Sound-Burrard Inlet","1962",79477.0105631896,61625,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,354336.729570762,354336.729570762,107203.239142751,79477.0105631896
"407","7 - Howe Sound-Burrard Inlet","1963",67547.3984299725,52375,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,299007.98178569,299007.98178569,90463.7354862787,67547.3984299725
"408","7 - Howe Sound-Burrard Inlet","1964",60260.6623702237,46725,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,413134.485133112,413134.485133112,124992.277999217,60260.6623702237
"409","7 - Howe Sound-Burrard Inlet","1965",25510.0619457835,20100,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,183868.004507839,183868.004507839,55628.570263749,25510.0619457835
"410","7 - Howe Sound-Burrard Inlet","1966",42770.6013717863,33700,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,452455.460412861,452455.460412861,136888.690548228,42770.6013717863
"411","7 - Howe Sound-Burrard Inlet","1967",63553.0523350801,50075,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,371281.682120103,371281.682120103,112329.870532643,63553.0523350801
"412","7 - Howe Sound-Burrard Inlet","1968",176920.529116528,139400,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,773764.245495805,773764.245495805,234099.44983824,176920.529116528
"413","7 - Howe Sound-Burrard Inlet","1969",109602.533564891,86300,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,456241.136749146,456241.136749146,138034.032624641,109602.533564891
"414","7 - Howe Sound-Burrard Inlet","1970",181472.727290339,142875,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,617086.898840516,617086.898840516,186697.310404133,181472.727290339
"415","7 - Howe Sound-Burrard Inlet","1971",60386.9230354141,47920,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,244614.42701511,244614.42701511,74007.1709439617,60386.9230354141
"416","7 - Howe Sound-Burrard Inlet","1972",460874.417910211,365285,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,1233744.26286625,1233744.26286625,373264.666672481,460874.417910211
"417","7 - Howe Sound-Burrard Inlet","1973",359326.448789836,285622,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,974931.990058941,974931.990058941,294961.991111718,359326.448789836
"418","7 - Howe Sound-Burrard Inlet","1974",202048.271424687,160250,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,637268.327040709,637268.327040709,192803.125277484,202048.271424687
"419","7 - Howe Sound-Burrard Inlet","1975",98399.2674951969,78075,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,320548.12848318,320548.12848318,96980.6255088801,98399.2674951969
"420","7 - Howe Sound-Burrard Inlet","1976",175408.191057154,138819,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,400534.299156823,400534.299156823,121180.139325093,175408.191057154
"421","7 - Howe Sound-Burrard Inlet","1977",196254.541293444,155830,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,722385.994300625,722385.994300625,218555.154003356,196254.541293444
"422","7 - Howe Sound-Burrard Inlet","1978",183507.796760735,145300,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,850022.09651024,850022.09651024,257170.974624045,183507.796760735
"423","7 - Howe Sound-Burrard Inlet","1979",53299.8205561509,42426,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.00592895018403,299959.236628469,301737.679999678,91289.5953703956,53299.8205561509
"424","7 - Howe Sound-Burrard Inlet","1980",333950.190013179,270037,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.00592895018403,894074.310457528,899375.232505048,272102.579504253,333950.190013179
"425","7 - Howe Sound-Burrard Inlet","1981",201499.563816114,162997,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,721352.658669918,721352.658669918,218242.522211367,201499.563816114
"426","7 - Howe Sound-Burrard Inlet","1982",194433.796127383,160156,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.00592895018403,881101.808194279,886325.816922118,268154.528109455,194433.796127383
"427","7 - Howe Sound-Burrard Inlet","1983",147445.54713106,120777,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,586533.836464398,586533.836464398,177453.596786248,147445.54713106
"428","7 - Howe Sound-Burrard Inlet","1984",211022.91761604,187417,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.00592895018403,809595.749562011,814395.802430364,246392.373916628,211022.91761604
"429","7 - Howe Sound-Burrard Inlet","1985",444246.112148732,408655,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,1253030.88223794,1253030.88223794,379099.760514609,444246.112148732
"430","7 - Howe Sound-Burrard Inlet","1986",284853.224865681,251078,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,1003952.3407459,1003952.3407459,303741.988597357,284853.224865681
"431","7 - Howe Sound-Burrard Inlet","1987",113820.932239291,100626,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,711516.647745438,711516.647745438,215266.674258418,113820.932239291
"432","7 - Howe Sound-Burrard Inlet","1988",135583.603594756,125512,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,919126.972006191,919126.972006191,278078.393684712,135583.603594756
"433","7 - Howe Sound-Burrard Inlet","1989",85086.1331195135,77611,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.00592895018403,333440.971772441,335417.926683394,101479.426788649,85086.1331195135
"434","7 - Howe Sound-Burrard Inlet","1990",129961.407275074,115434,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,802436.385023751,802436.385023751,242774.09735297,129961.407275074
"435","7 - Howe Sound-Burrard Inlet","1991",166264.021287033,162244,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.00592895018403,714582.17956708,718818.901712126,217475.943614209,166264.021287033
"436","7 - Howe Sound-Burrard Inlet","1992",210875.9265028,77134,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,1059875.84057975,1059875.84057975,320661.432239707,210875.9265028
"437","7 - Howe Sound-Burrard Inlet","1993",150672.890235683,54465,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,1005933.71502317,1005933.71502317,304341.445900964,150672.890235683
"438","7 - Howe Sound-Burrard Inlet","1994",302642.664564488,286942,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,953298.310131459,953298.310131459,288416.802963673,302642.664564488
"439","7 - Howe Sound-Burrard Inlet","1995",127200.543977456,79615,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,486818.006204587,486818.006204587,147284.948984452,127200.543977456
