"stk","alpha","beta","sigma","gamma","Sgen"
5,3.62822474838632,7.13116247674935e-05,0.602469845095358,0.599528235372204,2485.4792783406
1,2.97673754654682,6.30533880096545e-05,0.456283934760123,0.529103620070095,3470.91003820171
2,3.65333466665381,0.000396868473112519,0.639799341069175,0.529103620070095,411.19718127806
3,3.20926105583787,8.25536205176704e-05,0.686859214861723,0.529103620070095,2319.48126694463
4,3.26776171535532,5.27170477672547e-05,0.404097620597238,0.529103620070095,3599.7277175296
5,3.12669588929407,5.69514995094921e-05,0.628541180627479,0.529103620070095,3529.76218684789
1,2.90509939956941,0.000148555648732724,0.569262708813331,0.412354223695592,1499.49654082664
2,2.74847129932044,0.000317539185700855,0.593288591358838,0.412354223695592,790.578659528448
3,2.82934726555995,0.00010313997028223,0.973359142483096,0.412354223695592,1749.14581838222
4,2.75911820866831,4.6492615656228e-05,0.793539009332355,0.412354223695592,4162.32738332374
5,2.64096816777654,7.77995719691366e-05,0.744063505917931,0.412354223695592,2768.47818775496
1,1.72369542192902,4.19808850826059e-05,0.495694507490977,0.283044457579967,4326.43165427351
2,2.39481796148749,0.000382137323859089,0.791526928900836,0.283044457579967,393.7936545798
3,1.42960472632526,1.9234875704043e-05,0.554529422569857,0.283044457579967,4843.67104725626
4,2.12343925908379,4.94377519906216e-05,0.525355768928581,0.283044457579967,3916.87625204539
5,1.96314306286829,4.32600829629001e-05,0.549915302535898,0.283044457579967,4309.62342783651
1,1.52668987134896,4.20326144760793e-05,0.467123790209859,0.223831624376313,4261.5607125349
2,2.46528363545813,0.00044326984912021,0.662767583676524,0.223831624376313,561.272324415291
3,1.5822926873966,4.80919732875148e-05,0.681053769129993,0.223831624376313,4421.3592235967
4,1.9531833365186,5.60672844840599e-05,0.465323523590604,0.223831624376313,3196.00110585548
5,1.6171046679433,4.33058570159371e-05,0.623984877773415,0.223831624376313,4074.2822550177
1,2.35463171269358,0.000123354721655966,0.676206507580623,0.325448290636076,1925.07176795613
2,2.57580924072424,0.000345968081331734,0.614502465124296,0.325448290636076,387.386380034453
3,2.50120014142887,0.000125277974781597,0.749574692991803,0.325448290636076,1375.87717902511
4,2.32268770945378,4.03938876219227e-05,0.827942649760759,0.325448290636076,4701.99187971281
5,1.97949113044655,4.65447217696137e-05,0.623034745772413,0.325448290636076,3898.67838219008
1,2.62619189621656,0.000110478241086163,0.487805773768115,0.42162092784392,1128.70377146
2,2.67962103520721,0.000301126593255515,0.620043595355548,0.42162092784392,566.837125569964
3,2.88057305985831,0.000127381156460147,0.641532754393438,0.42162092784392,1516.64152279754
4,2.5782618157292,3.84326097067254e-05,0.77613565576984,0.42162092784392,4352.7032600392
5,2.07961756353592,2.11553580384307e-05,0.722900358476743,0.42162092784392,5626.2882192859
1,1.81643555593387,5.09550616962369e-05,0.509953241049376,0.301757030509798,3010.00816854755
2,2.20283886672461,0.000185718137117081,0.748205389754429,0.301757030509798,847.765221434195
3,2.21034560807943,0.000115444196945737,0.628149841068239,0.301757030509798,1946.00546672673
4,2.51306115771785,6.91688926687491e-05,0.373415269530721,0.301757030509798,2930.61919168179
5,2.18309315808308,6.11453229502896e-05,0.545482217777213,0.301757030509798,3592.2087154743
1,2.12650808424647,7.23515100149431e-05,0.510142237943154,0.345104209068459,2854.54608171597
2,2.07429972542189,0.000138386908904576,0.6287393367765,0.345104209068459,931.985069692264
3,2.24615759708731,9.55926376716582e-05,0.64658482160825,0.345104209068459,1493.16689582481
4,2.48281387110026,5.82657943259728e-05,0.37847611194346,0.345104209068459,2892.42137483467
5,2.11224326570495,4.49594636134984e-05,0.607820390660977,0.345104209068459,4029.02604157494
1,2.45043073263493,8.39420639246028e-05,0.576006580488453,0.36130911834644,2096.19239504452
2,2.60546004315215,0.000325934517895605,0.542076584628606,0.36130911834644,948.335082473648
3,2.46804810335957,9.02178724199813e-05,0.47681064616164,0.36130911834644,1993.64513453412
4,2.59488456021311,6.06606049138215e-05,0.485458753318455,0.36130911834644,2656.35194800016
5,2.40110656110619,5.70285250963372e-05,0.550353491401076,0.36130911834644,3108.75458540049
1,3.21056420156664,5.75124261390428e-05,0.439474724805878,0.616916714737768,2805.01346605228
2,4.05132299654733,0.000395704001362272,0.750505385681681,0.616916714737768,145.214410165802
3,3.39512670777658,7.49810732783813e-05,0.94207417019276,0.616916714737768,2263.33792841882
4,3.45761772322549,4.30028536975916e-05,0.551953664404873,0.616916714737768,5171.79365368042
5,2.8315247190339,1.57013921205761e-05,0.841145003059849,0.616916714737768,5853.86542509062
1,2.24451483633434,7.6621647451588e-05,0.606593050149777,0.340357639575805,2976.72983705765
2,2.70249794935926,0.000341688332329903,0.720092954458271,0.340357639575805,649.835365883285
3,2.30873886160046,7.7657473712985e-05,0.640339577244039,0.340357639575805,2316.74786168227
4,3.05529609411558,9.92216169102728e-05,0.397404126104306,0.340357639575805,1440.18122930709
5,2.16590849878023,4.58689719626998e-05,0.49049931990247,0.340357639575805,3400.93881501273
1,2.7845524979809,6.84488157437451e-05,0.493922430387029,0.473573367087825,3010.74671704015
2,3.38828577800673,0.000380769259573631,0.798124397279681,0.473573367087825,590.001690837186
3,2.76670405555215,7.0215454931068e-05,0.784086252148977,0.473573367087825,3350.61766617775
4,2.77079621223168,4.71074599866705e-05,0.42050428244375,0.473573367087825,3804.65973836978
5,2.70303373858597,5.71599464471844e-05,0.811311119900604,0.473573367087825,3382.36100359905
1,2.67484041899124,5.54222537500988e-05,0.639204691782273,0.506406838340259,2894.34888145206
2,3.63433435646239,0.000416409801156476,0.709961779098105,0.506406838340259,209.474386828252
3,2.88064208240158,6.74751325094781e-05,0.745721511170962,0.506406838340259,2539.02122449924
4,3.70377312409782,8.65516872537002e-05,0.388671418581856,0.506406838340259,1670.21992143343
5,2.98478163856842,5.91171556901268e-05,0.824218228029694,0.506406838340259,3100.30857679935
1,3.29319799569843,8.75229378790548e-05,0.467707510048963,0.560002668645171,2420.98582000278
2,2.77866605990167,0.000123207384779353,0.647129526478648,0.560002668645171,1395.35832654911
3,3.42339940085646,0.000116820708920529,0.541427721154595,0.560002668645171,1790.06752933269
4,2.99664754124032,3.37977158495712e-05,0.618045926270194,0.560002668645171,5628.38439909899
5,2.93714225454604,3.54972286371383e-05,0.549297319177185,0.560002668645171,4691.13093911289
1,2.62754377118875,4.49360870949672e-05,0.503797828120273,0.497927462406415,3940.22090884129
2,3.90754060235748,0.000479927659508049,0.682490910426024,0.497927462406415,148.979873092839
3,2.97948720197599,0.00012375250434325,0.762375281003392,0.497927462406415,1117.49752644335
4,3.13021209550243,5.20530527500098e-05,0.642082814027524,0.497927462406415,3940.45049540157
5,2.87280189183646,6.17147945532615e-05,0.585491586546998,0.497927462406415,3135.2042507252
1,2.51556955166412,8.62440728551218e-05,0.537235298507903,0.408719800565765,2545.09529827356
2,2.35367795456471,0.00017299066825913,0.649380306527611,0.408719800565765,1278.65275721533
3,2.58092637459784,6.42296911553879e-05,0.574649611198913,0.408719800565765,3007.28504505067
4,2.47794956767067,3.58421858966987e-05,0.513221536133892,0.408719800565765,5039.88796880691
5,2.50524928047182,5.07885408012378e-05,0.660134521388544,0.408719800565765,3854.62340975792
1,2.17716559667493,5.41717747879266e-05,0.478344911613447,0.387548621809149,3213.73279436209
2,3.10017171585021,0.000371886764854523,0.817958068856409,0.387548621809149,352.115265529597
3,2.33802529663526,8.61196761995559e-05,0.898570127050569,0.387548621809149,2238.87737185431
4,2.83467992497444,6.27097299357581e-05,0.600803101753222,0.387548621809149,2819.62758760991
5,2.77013546110025,8.55143406830604e-05,0.562363558313092,0.387548621809149,2218.25297082807
1,2.35468651600412,6.57107082545192e-05,0.497321810966607,0.385398672213602,2573.02707851351
2,2.20575629186498,0.000148240325508752,0.828854330357341,0.385398672213602,1236.22797318094
3,3.1407982999806,0.000162727814327494,0.664204902071053,0.385398672213602,713.986929077228
4,2.78907904075172,5.50407920840175e-05,0.599899358602635,0.385398672213602,3531.4766766435
5,1.92089389369908,1.69337857668138e-05,0.780915775070422,0.385398672213602,6197.1849280975
1,2.33032965043306,6.14416394732329e-05,0.548475739745376,0.394348460996836,2843.35701973104
2,2.02729362449716,9.75359330248289e-05,0.814781389859787,0.394348460996836,1737.99082989746
3,3.10670963382154,0.000144232854101106,0.682718169071564,0.394348460996836,1165.24789981215
4,2.64329827380058,4.57033526368602e-05,0.633268327837987,0.394348460996836,4122.17027102498
5,2.2154107785688,3.28349233402133e-05,0.773777386113364,0.394348460996836,6261.36897442839
1,2.49322636046326,7.54232871450543e-05,0.75744077751744,0.3958168780057,2145.08943361269
2,2.47380516414184,0.000167799607327775,0.976302181278152,0.3958168780057,1406.4065868592
3,2.6590239575237,0.000110111643966501,0.594972418784806,0.3958168780057,1846.40853527901
4,2.65373481296219,4.80818268517759e-05,0.510712736890368,0.3958168780057,4726.18943297021
5,2.15309152337044,3.76902340626053e-05,0.630485862443786,0.3958168780057,3678.98908443128
1,2.34678122031548,6.06565592851912e-05,0.756820729776689,0.401207237464551,2187.75562344033
2,2.17223101522431,0.000107874942500902,0.995741636095913,0.401207237464551,1284.03963849864
3,2.50821283823235,8.62761194428259e-05,0.570437985012021,0.401207237464551,2121.08555082098
4,2.50689571203381,4.03951962048804e-05,0.530714064793617,0.401207237464551,4660.70589082596
5,2.41120746172789,5.53443905432058e-05,0.612844541060594,0.401207237464551,3681.32002567211
1,2.08508772019119,3.31779335396411e-05,0.469903353382771,0.411988302349203,3298.01827988397
2,2.98951992842888,0.000327537501045563,0.699870744065645,0.411988302349203,371.139655929349
3,2.75697568273966,0.000103260272458406,0.740623575912709,0.411988302349203,2061.72624386412
4,2.70385204781704,4.91510327560325e-05,0.608343407408136,0.411988302349203,4054.1636712559
5,2.24190823279482,3.43435870716801e-05,0.496342933916342,0.411988302349203,4087.9185717229
1,2.28951672571641,6.30923577875654e-05,0.433747359159084,0.34727104412552,2553.93011043335
2,2.93995971930205,0.000378327116311978,0.715589231884951,0.34727104412552,319.812428498869
3,2.56629534352018,0.000116332527384428,0.570002712482234,0.34727104412552,2049.79576612998
4,2.8142999649713,7.51844986096293e-05,0.604767327914107,0.34727104412552,2106.76459703082
5,2.32467346570359,6.68446543612953e-05,0.64259176009065,0.34727104412552,3342.59489009584
1,2.84112321577007,5.87271190397229e-05,0.735227412754892,0.549056095773505,3404.04704358859
2,3.84836928685695,0.000412697762215508,0.594258707137373,0.549056095773505,340.730611873545
3,3.55476520117484,0.000130416312976189,0.668525595028004,0.549056095773505,1351.62716470349
4,2.92581509307644,2.63840612089839e-05,0.520827741818614,0.549056095773505,7281.66352492173
5,2.89831452324023,3.7645474992688e-05,0.639032711657105,0.549056095773505,4818.30084552972
1,2.80618192268762,5.93488392913562e-05,0.708533412991162,0.538064089251609,3233.02471597427
2,3.86323530614295,0.000422273172846516,0.605136766260264,0.538064089251609,229.577151627721
3,3.39151277694759,0.000121375168552374,0.673661299636572,0.538064089251609,1114.89940527387
4,2.76777264836645,2.18390174545869e-05,0.528769653686413,0.538064089251609,7506.00034207186
5,2.98466161293567,4.42747991334261e-05,0.64044625902575,0.538064089251609,3752.88153259426
1,2.38801090866379,5.62144217768977e-05,0.407163138246489,0.424846114766964,3347.21930140476
2,2.55537521110631,0.000257403554055727,0.732455928363024,0.424846114766964,1018.7937809307
3,2.41116488195044,5.5653360818978e-05,0.655678640337614,0.424846114766964,2921.52756774911
4,3.268239116692,7.76409910306175e-05,0.705408803528483,0.424846114766964,2172.27750880161
5,2.7176169715328,7.43821756342586e-05,0.56649979845034,0.424846114766964,1892.43207856852
1,2.01971342974467,9.83215818672516e-05,0.64950079417236,0.234111635888856,2135.56172931632
2,2.35190800259336,0.000368987979980397,0.561607259393781,0.234111635888856,300.215640278649
3,1.97043480897593,9.40017023570075e-05,0.662638461936029,0.234111635888856,2125.68302692512
4,2.04317139770032,4.82482927719228e-05,0.810685992458544,0.234111635888856,3871.60586152414
5,1.50280878092098,3.23233277245616e-05,0.645585273908793,0.234111635888856,5638.88128458061
1,2.15943321891651,4.83866617868652e-05,0.756803963771866,0.394959802804446,3655.9411675411
2,3.04730955390696,0.000402364602348954,0.609247980714216,0.394959802804446,455.600444178245
3,3.01375999928673,0.000151063502337475,0.805516486535229,0.394959802804446,1412.37262073271
4,2.50973346518462,4.30672706736851e-05,0.622701571558558,0.394959802804446,5058.43245215606
5,2.05010880890723,2.72848974258192e-05,0.515570587462472,0.394959802804446,6340.69003138763
1,2.00276114277517,5.22190859294596e-05,0.80937361980032,0.335279480242513,3444.93410891872
2,2.89133713683032,0.000366288271520074,0.509520430594709,0.335279480242513,288.654607335076
3,2.92916647136703,0.000158509039625148,0.717210985913222,0.335279480242513,1047.27223858532
4,2.14243504224235,3.71708340646052e-05,0.635388046604882,0.335279480242513,4939.49643640904
5,1.87764032266023,3.07026119957601e-05,0.476630128622116,0.335279480242513,5959.55270484777
1,1.98566603252482,4.77049114658816e-05,0.676747292585245,0.336134004987463,3763.08269842292
2,2.50087132354208,0.000350848276914598,0.567079236526171,0.336134004987463,499.357978877492
3,2.20714060402184,8.72922677671583e-05,0.514274333180627,0.336134004987463,2098.61681736591
4,2.63514354479606,6.8732672456817e-05,0.395029133709496,0.336134004987463,2525.32132404805
5,2.07772210808031,4.32986115800635e-05,0.544511208284107,0.336134004987463,4058.38624147576
1,2.26458064705281,6.43298602653561e-05,0.334805266117233,0.348941205862132,2787.50135981128
2,2.64093411932655,0.000309461545167353,0.542703188025231,0.348941205862132,275.262136365627
3,1.88883349927026,4.42279525746212e-05,0.547349811952924,0.348941205862132,3868.8711914319
4,2.44375333493129,5.42455517409991e-05,0.4015312059385,0.348941205862132,3580.77160645206
5,2.18528561621724,5.11795594071274e-05,0.512364337052207,0.348941205862132,3409.32702742215
1,2.79840864700774,2.81710464562481e-05,1.20295270861326,0.596152599575398,4342.79841779185
2,3.65295018202856,0.000317052686806507,0.716173736433154,0.596152599575398,589.360234623194
3,3.82264461734221,0.000122985308017811,0.951723739553202,0.596152599575398,1292.20791096227
4,3.75114463690984,5.68439157280619e-05,0.806594052877685,0.596152599575398,3222.32271365517
5,3.1437442220203,4.09055118839965e-05,0.779991877863176,0.596152599575398,4279.25788172123
1,3.52930101284529,7.19789690025037e-05,0.512937697255532,0.609301231016475,2571.85081285784
2,3.53407518712496,0.000237113145515185,0.687018068802539,0.609301231016475,814.115981009948
3,3.23754372924107,6.57474889183801e-05,0.862478915576557,0.609301231016475,2666.48672323208
4,3.69612932804273,5.34879652620476e-05,0.467608478844025,0.609301231016475,3378.04138846034
5,3.39940496887435,5.296517110631e-05,0.627550952320335,0.609301231016475,3840.93684721626
1,2.32514019249024,5.15305716959326e-05,0.739071525550679,0.445786703880983,3449.72449460631
2,3.17089124106272,0.000409936792978775,0.634224856835935,0.445786703880983,273.676028259314
3,3.02504627025866,0.000100325879418574,0.741168862237313,0.445786703880983,1836.84176302275
4,2.82378422119962,4.87259706477947e-05,0.670576450428908,0.445786703880983,4147.18482397368
5,2.59142627878029,5.33482296395499e-05,0.817302616879267,0.445786703880983,3239.02687095449
1,2.89461680771004,9.56326877112716e-05,0.751050873457601,0.398757982366424,1650.1353303588
2,2.70839768703285,0.000287976048736193,0.507391693071385,0.398757982366424,710.68818861479
3,2.84326979544058,0.000108178110049802,0.83476275163463,0.398757982366424,1660.87867529133
4,2.91711900207801,5.88850987018246e-05,0.441239927362449,0.398757982366424,3065.29130511956
5,2.39201839477889,4.9851321756591e-05,0.506036020918213,0.398757982366424,3506.64678021761
1,2.47086148627125,4.22434815586014e-05,0.401566131312514,0.492168611192962,4148.17367660122
2,3.8890974431162,0.000479450591454011,0.740658586232468,0.492168611192962,317.625120939724
3,2.64090231975241,5.20180480373613e-05,0.955979824095698,0.492168611192962,3419.55514068007
4,2.74072162630658,3.45019833958217e-05,0.683710316828344,0.492168611192962,5284.11838900525
5,2.85927020876328,5.15139751929875e-05,0.756131566878069,0.492168611192962,4057.35719871182
1,2.86573023806953,7.31407322960677e-05,0.507067568389231,0.448261639895936,2234.69144339275
2,3.20113259473112,0.000380082302613872,0.626650735293011,0.448261639895936,412.500649471441
3,2.92628067372123,9.34345965461003e-05,0.581795479042231,0.448261639895936,1936.01000852805
4,3.60233850753092,7.94010808393225e-05,0.628122961085154,0.448261639895936,1772.60025342323
5,2.58998288046444,5.09815641090436e-05,0.518755824799087,0.448261639895936,2960.91564113701
1,3.2348065582927,4.87836784882934e-05,0.503512289434286,0.662585569910824,3446.11738993955
2,3.70643110455102,0.00025602958257368,0.524800379248306,0.662585569910824,498.117132614816
3,3.64318831351123,9.52964431000917e-05,0.615839615988757,0.662585569910824,1783.27220840355
4,3.81528029305044,5.05997200519321e-05,0.654971677032275,0.662585569910824,3858.65554910539
5,3.35133566369288,3.48478545747658e-05,0.719282358216113,0.662585569910824,4793.58240193436
1,2.67124236580081,6.24468798446592e-05,0.513371500035804,0.4303691186136,3217.72517692542
2,3.13258271449137,0.000383556530811618,0.796098713182849,0.4303691186136,328.687290325674
3,2.8767110035444,0.000104169685077417,0.578192532145169,0.4303691186136,1920.07682268251
4,2.9882897305751,6.05653036532835e-05,0.471572633152574,0.4303691186136,2921.92290352014
5,2.73418434566633,6.89000873670023e-05,0.624763890017672,0.4303691186136,2783.309901493
1,2.71878746791446,3.66216420296056e-05,0.397303214586373,0.529347870315541,4141.36080166774
2,3.44421623346728,0.000357239327882781,1.19552022806581,0.529347870315541,440.642083973102
3,3.0133777036191,8.38753808715733e-05,0.501322814054071,0.529347870315541,2044.58695708463
4,3.30918973012066,5.38944672665881e-05,0.563286630342353,0.529347870315541,3423.23509328256
5,2.88668094795671,5.29767302581287e-05,0.610045640118277,0.529347870315541,3715.41256815296
1,2.85727474709691,4.84296185102846e-05,0.406755320262478,0.529436746716085,4143.66795028773
2,3.77323368772779,0.000440219029128143,1.2653661722604,0.529436746716085,437.627690833661
3,3.27057588863046,0.000107102774753098,0.495736051738324,0.529436746716085,1574.31146470539
4,3.37260256558066,5.8245498336202e-05,0.57339113043838,0.529436746716085,3022.96237099708
5,2.93499615880781,5.53207074597414e-05,0.586874956825043,0.529436746716085,2923.46992460678
1,3.46904790034591,6.4656933769678e-05,0.59768679831678,0.653766719521318,3363.81118388499
2,3.41624535354387,0.000170461068459489,0.569950523613739,0.653766719521318,2130.49462186996
3,3.72749338676529,0.000103252150062438,0.693725850302689,0.653766719521318,1849.73267069443
4,4.04539733373251,6.67845421245592e-05,0.548744827487513,0.653766719521318,2484.85830221594
5,3.68833142188526,6.3344946304986e-05,0.586953704081178,0.653766719521318,3189.22920700118
1,3.40691204164945,5.21240393255129e-05,0.43054613993166,0.657959508931093,3374.01070588397
2,4.34709250746387,0.000459344936611144,0.804734017092441,0.657959508931093,290.699912662364
3,3.60549878809581,8.05243581782304e-05,0.600187220008518,0.657959508931093,2654.78694008272
4,3.85951145102229,5.82041226013513e-05,0.405323248044735,0.657959508931093,3055.49757149432
5,3.41648826618135,4.22925047145093e-05,0.763774702076084,0.657959508931093,3770.11967891198
1,2.8075114326543,9.35924151485479e-05,0.555738532793735,0.487606482197017,1044.57656957113
2,3.21531023036744,0.000290316572845562,0.526832687798593,0.487606482197017,701.050221160876
3,3.12520744214668,0.000108309593316843,0.70611911603501,0.487606482197017,1464.61559186023
4,2.99719846369417,4.16450518363128e-05,0.747556196831103,0.487606482197017,4753.91797368374
5,2.87127171609004,5.94346264358957e-05,0.515407911793425,0.487606482197017,3521.23224642566
1,2.40978634890748,4.44362764994582e-05,0.504382899446691,0.459617140067427,2938.73588372203
2,3.25281352701231,0.00039440174318147,0.622081500759251,0.459617140067427,301.560966836642
3,2.81357484614188,8.83360052744884e-05,0.610498392229886,0.459617140067427,2397.00449584266
4,2.86301540150805,4.86147452619359e-05,0.429193246977827,0.459617140067427,3869.9035390671
5,2.58346523244992,4.27590865482556e-05,0.841812302853291,0.459617140067427,3988.63038971647
1,2.79337552526891,0.000105475383902847,0.519909239874085,0.430542466911149,1810.86693315664
2,2.85375693336757,0.000273360354795313,0.705816590713199,0.430542466911149,661.472411659725
3,2.53826507296432,6.86226283474411e-05,0.729101314864876,0.430542466911149,2383.87641265379
4,2.44291865573432,3.18652252165653e-05,0.802206500051792,0.430542466911149,5229.0903148243
5,2.48238262227456,4.7925558417912e-05,0.470751459119997,0.430542466911149,3031.88932235204
1,2.3881406872671,8.36493804839051e-05,0.476567488200631,0.395391328357354,2323.38056832341
2,3.02245884346427,0.000390968052241663,0.509613592216305,0.395391328357354,341.730919076148
3,2.42856772121768,7.33595503325304e-05,0.716392234394815,0.395391328357354,2945.58866402802
4,2.43120285375263,3.38616856443108e-05,0.592150909709266,0.395391328357354,6045.72319068199
5,2.33848180889225,4.73738928021996e-05,0.736835455337209,0.395391328357354,3716.30499080031
1,2.65298215234075,0.000110332931510662,0.616456689167713,0.412884982232314,1590.36466672445
2,2.98875269071743,0.000319123039519201,0.859418604841791,0.412884982232314,331.469831171628
3,2.63967653610398,0.000101169538744627,0.816785662330751,0.412884982232314,1978.53404093013
4,2.21483476099024,2.19432547294743e-05,0.560376041433174,0.412884982232314,7565.64156063226
5,2.77094659849327,9.37893260730096e-05,0.506962777233321,0.412884982232314,1918.13745708875
1,2.867474771433,8.34514231248885e-05,0.553633834885472,0.475106304928274,2877.18123160321
2,2.69939666624098,0.000178829642160168,0.551996427866679,0.475106304928274,1018.43889166498
3,3.09747127411515,0.000104760409882749,0.533240467695914,0.475106304928274,1661.49427555146
4,2.45510897868556,1.98877383003301e-05,0.720373604146519,0.475106304928274,7732.65858306841
5,2.64020875606339,6.37744272917662e-05,0.629307144097383,0.475106304928274,3349.7992089226
1,3.44291490647533,5.51043003740328e-05,0.488448344522565,0.686987409403174,2727.01252597317
2,4.7916004623045,0.000441926529102983,1.0155861988856,0.686987409403174,205.536199195146
3,3.41790774497415,4.37937247546844e-05,0.974643209545285,0.686987409403174,4190.20484770513
4,3.1559591370447,1.18818267756113e-05,0.721042982213143,0.686987409403174,8122.25345007239
5,3.43382367939326,3.0482093571099e-05,0.624873531171148,0.686987409403174,6059.94270488055
1,3.65748887918538,6.86772814490421e-05,0.526239328815804,0.718876905195093,2240.06943493352
2,4.61627247019457,0.000349153638124512,0.959964677202034,0.718876905195093,216.220290723666
3,3.8794362861318,7.27270010503681e-05,1.01073135811172,0.718876905195093,2771.20588104594
4,3.18661295892672,7.03025978084804e-06,0.746911438166419,0.718876905195093,9164.08673655348
5,3.40748625225922,2.58127692504726e-05,0.619534836753298,0.718876905195093,5719.6898173487
1,2.72706478049727,8.26974461171234e-05,0.509204630244786,0.499432088175018,1681.48037310539
2,2.92993193207538,0.000247205379961013,0.587222263163192,0.499432088175018,1349.83834923079
3,3.3933690847096,0.000163231083351767,0.524438234789668,0.499432088175018,892.203406800028
4,2.75407436534799,2.92564744083901e-05,0.538927385953154,0.499432088175018,5868.90954460517
5,3.45797778297658,9.39969559385369e-05,0.755421398142568,0.499432088175018,1865.00529238017
1,2.47298348558096,0.000126157424725349,0.624538400974589,0.33060702082509,958.722231845937
2,2.64975749917475,0.000284779236780507,0.515296141220398,0.33060702082509,850.139106561749
3,2.30630325525969,9.55563355391113e-05,0.511276940802735,0.33060702082509,2356.39962031263
4,2.71959938297949,5.94181413899998e-05,0.640923359980176,0.33060702082509,2978.26787357976
5,1.90003298946544,3.78345159174727e-05,0.534636181299612,0.33060702082509,4939.86349529036
1,1.87869592477574,8.51152765868868e-05,0.445180404937425,0.273134041897821,2223.04693977956
2,2.36189379291195,0.000317820448008874,0.678931747962585,0.273134041897821,710.897735938242
3,2.17722372362859,0.000134786051600343,0.627431584713883,0.273134041897821,1458.42891506208
4,2.07040761267265,4.33727035851039e-05,0.56171517060338,0.273134041897821,4604.16604785789
5,1.70243263929797,4.27319545962014e-05,0.619150692706341,0.273134041897821,3567.57781731403
1,2.63079416883446,7.47454508953883e-05,0.663818285582999,0.43246549367795,2534.14390787565
2,3.41388431879032,0.000473265078673404,0.616882245064121,0.43246549367795,276.462225036113
3,2.64553121322263,9.96359715442974e-05,0.594941382249511,0.43246549367795,1898.20428766283
4,2.66444356146933,4.14364352752746e-05,0.513429525285111,0.43246549367795,4325.7552720945
5,2.3883578288347,3.24905685977708e-05,0.713448217031348,0.43246549367795,5072.8247854987
1,2.71554718338701,0.00010708485782023,0.54052616816055,0.372821577318031,1632.5820051624
2,2.61911276237609,0.000313374860650777,0.584366957342708,0.372821577318031,444.041995669547
3,2.73275029807228,0.000127742772409767,0.684785663500872,0.372821577318031,1297.61515578726
4,2.3380436710474,3.82436681013156e-05,0.534638246438107,0.372821577318031,4735.07263583468
5,1.83916723799267,1.71630534744938e-05,0.641599658011375,0.372821577318031,6268.73841194385
1,2.26379756947194,8.79066998266151e-05,0.565994116925743,0.356742369814939,2652.112740988
2,2.89756548575349,0.000372630079290468,0.584443083857863,0.356742369814939,477.911763332459
3,2.51485550711457,0.00010416098778162,0.562748903211717,0.356742369814939,1700.07787156331
4,2.16981415864643,2.87011503431621e-05,0.562706549921871,0.356742369814939,6575.04874667873
5,1.91181307296494,2.62431058766534e-05,0.643899302474852,0.356742369814939,5631.61400907178
1,2.00569603683687,0.000104794363897,0.475798229193784,0.241046890875498,1837.59997997465
2,2.22114749030442,0.000275895295479994,0.844592880848336,0.241046890875498,891.743191141951
3,1.82499949074861,8.45115813210891e-05,0.686887894112253,0.241046890875498,2448.09791093489
4,2.35911341664989,7.26815077678947e-05,0.592541788154374,0.241046890875498,2223.03678902666
5,1.70476949980986,5.15330685932347e-05,0.675093105329422,0.241046890875498,3943.4139201888
1,1.76892554435923,7.55189253376211e-05,0.458387538572606,0.246656162611533,2922.56603914261
2,2.05155629964705,0.000213492566503223,0.889463468714499,0.246656162611533,617.939803387657
3,1.96398754491286,9.57397302826301e-05,0.709296002322869,0.246656162611533,2018.66592330111
4,2.18698847088922,6.29227496399806e-05,0.534622219709149,0.246656162611533,2753.88568323579
5,1.64431462640409,4.73195214715838e-05,0.687886662070831,0.246656162611533,4085.98193447438
1,1.86448818268928,4.32323291800225e-05,0.630367294522857,0.317007417941768,4067.31318485746
2,2.34480090787538,0.000363206172201396,0.510277733029421,0.317007417941768,517.6241944825
3,1.99207823994331,6.79430983673482e-05,0.663037113259621,0.317007417941768,2955.95918813067
4,1.81334021297895,2.09313003646412e-05,0.740524009155697,0.317007417941768,7765.71584219265
5,1.848585447815,3.33497787078322e-05,0.596576226380028,0.317007417941768,5037.45057518595
1,2.28141093648073,6.14986312631166e-05,0.500237654250393,0.387985635242399,3066.83308754839
2,2.78818078434904,0.000253767198200098,0.806465812728412,0.387985635242399,334.406388346927
3,2.80335166865088,0.000130967255608996,0.575703731086711,0.387985635242399,1256.79584635079
4,2.45975666947054,4.13216460183767e-05,0.674148347745314,0.387985635242399,4449.32362833209
5,2.23703700193435,4.06709412657517e-05,0.635069934658011,0.387985635242399,4077.49820102502
1,2.50514482300734,6.96653470348638e-05,0.458320367711974,0.42347922113871,2895.20795694587
2,2.11522087885798,0.000108975220618401,0.571431637562272,0.42347922113871,1114.89016844579
3,2.37563722592816,5.97070280068163e-05,0.565440732074979,0.42347922113871,2610.50736137009
4,2.329285020319,2.7322083675558e-05,0.595265855646495,0.42347922113871,6464.54492185474
5,2.23402050750936,2.86160644213539e-05,0.594880785894738,0.42347922113871,4937.45868781049
1,2.54520571636787,9.49845102671714e-05,0.421082066966065,0.388480154183783,2365.88900907879
2,2.88498103174327,0.000268024881481586,0.674543676261093,0.388480154183783,850.665664078185
3,2.19453319015106,6.06071383564016e-05,0.634495137690544,0.388480154183783,2348.88855781647
4,2.22742080458161,3.04169967263665e-05,0.679313553676889,0.388480154183783,5637.03706146196
5,2.51872138030396,6.12820547704219e-05,0.653769077632235,0.388480154183783,2761.3537042697
