"stk","alpha","beta","sigma","gamma"
2,3.77574850532464,0.000535121981085012,0.7495113882903,0.42989572419581
3,2.56245770490504,6.01484220028503e-05,0.595661429799785,0.42989572419581
4,2.44374341319083,3.0378315316225e-05,0.710741102124402,0.42989572419581
5,2.40087421074595,4.00158891930833e-05,0.609371094836668,0.42989572419581
1,2.95708834042795,0.000107444122458028,0.466647674798419,0.481897900748012
2,2.8947686145777,0.000245315806145814,0.592741075624698,0.481897900748012
3,2.79795780980561,7.71472082291425e-05,0.582942567507131,0.481897900748012
4,3.0202423846038,4.34047594945381e-05,0.550738435253674,0.481897900748012
5,2.42590850104509,3.1774305377155e-05,0.630733939028595,0.481897900748012
1,2.91335777979337,9.1594705938824e-05,0.439168624901667,0.468113881611885
2,3.56076428275356,0.000386687702407143,0.618467311510634,0.468113881611885
3,2.23123751522995,2.69384047213317e-05,0.879688096761881,0.468113881611885
4,2.68588257794481,3.78013348640999e-05,0.424688575188558,0.468113881611885
5,2.61812030998788,5.17325738852611e-05,0.555193820250271,0.468113881611885
1,3.04350188808534,6.4581910417176e-05,0.625062678796873,0.548847157902002
2,3.70208232556214,0.000358452737578194,0.643741353978213,0.548847157902002
3,2.74390441976813,4.7978845547892e-05,0.629020412344921,0.548847157902002
4,3.20267951660762,4.32813893595172e-05,0.785488206088099,0.548847157902002
5,2.98280793614448,4.29819342747903e-05,0.720024547694831,0.548847157902002
1,4.04108208486366,6.63451551444352e-05,0.507254154129239,0.804352038046602
2,4.56817240039704,0.000294048436493357,0.714314092835778,0.804352038046602
3,4.06533286584821,7.14508078940358e-05,0.857840711339497,0.804352038046602
4,4.5889854772203,6.41461773227802e-05,0.604252125889257,0.804352038046602
5,4.0435773280514,4.90499835560633e-05,0.49647231795092,0.804352038046602
1,3.95532307287443,9.06951228350445e-05,0.454331248240579,0.732452268394408
2,4.42709646812704,0.000324541130867119,0.792921341154986,0.732452268394408
3,4.18756895720273,9.56221850904579e-05,0.776922383136343,0.732452268394408
4,4.2420564460093,6.34658849545552e-05,0.512369512254112,0.732452268394408
5,4.17667522040057,7.81617307090866e-05,0.781394355035164,0.732452268394408
1,2.34591177576314,7.34808040711248e-05,0.678791284572677,0.36968389302462
2,3.0004963740576,0.000380069812050543,0.570903580829719,0.36968389302462
3,2.43970106009291,9.23171441420967e-05,0.535735646658347,0.36968389302462
4,2.71507693887005,5.30292761914622e-05,0.641283407859946,0.36968389302462
5,1.96513923434878,2.7492950461466e-05,0.520880548285781,0.36968389302462
1,1.63764659684275,4.53934564677753e-05,0.487630134226692,0.276341884679908
2,1.92905951440492,0.000241005762120322,0.803861341177147,0.276341884679908
3,2.30554023919714,0.000121029854611775,0.752012387547767,0.276341884679908
4,2.10839155063092,5.25020238301674e-05,0.506359841912616,0.276341884679908
5,1.88064177041641,4.83565336086565e-05,0.988282172589758,0.276341884679908
1,1.32987547975338,5.43423900236052e-05,0.441079295250804,0.184909654753362
2,1.9229785207979,0.000309617931905671,0.638538597139541,0.184909654753362
3,2.35573109254888,0.00016698237830399,0.725773564511399,0.184909654753362
4,1.77893462931799,5.42511240908759e-05,0.369484281599765,0.184909654753362
5,1.73782828507649,5.93350288684213e-05,1.07099651824359,0.184909654753362
1,2.4193886754273,0.000122342790366864,0.604333698846926,0.305238029633454
2,2.70960114384003,0.000432604519497756,0.560927913817666,0.305238029633454
3,1.69340825376604,3.91364434462521e-05,1.16441858290332,0.305238029633454
4,2.24492491823069,4.35336681678928e-05,0.952201960166156,0.305238029633454
5,1.75693854487687,3.3484550187127e-05,0.475181410298467,0.305238029633454
1,1.53811563104962,4.61049135995159e-05,0.478945379514049,0.214753385474193
2,2.05101569922317,0.000297519793746697,0.72524990955216,0.214753385474193
3,1.67570779007377,8.13713967445803e-05,0.491160279978595,0.214753385474193
4,1.98926619088853,6.42878766369866e-05,0.525441653322397,0.214753385474193
5,1.21445553378398,2.1652690622566e-05,0.956914077705222,0.214753385474193
1,1.9898514196067,6.04535726192437e-05,0.512487409761525,0.312205833030512
2,2.58390037533179,0.000300862995463081,0.703946818689625,0.312205833030512
3,2.40566070250691,0.00012479298158167,0.586373849430111,0.312205833030512
4,2.51739050122743,5.83038391576405e-05,0.729813726440237,0.312205833030512
5,1.84020287285026,3.6891503764978e-05,0.8007876671713,0.312205833030512
1,1.98358843007985,5.26441760903369e-05,0.475474225284609,0.307051758048855
2,3.15055425857748,0.00049700329869787,0.772412317987677,0.307051758048855
3,2.4505936879001,0.000129770580408329,0.568770373807918,0.307051758048855
4,2.15979326291055,3.90420606556417e-05,0.622416728111307,0.307051758048855
5,2.03161018954422,4.77309644992834e-05,0.637487660538022,0.307051758048855
1,3.4419326688732,0.000148215122071128,0.529866538873978,0.51942386556548
2,3.29346819355161,0.000297143607709638,0.524725977233688,0.51942386556548
3,3.39417785030237,0.000108585017141283,0.748411669360149,0.51942386556548
4,3.47534024806772,6.4290618928003e-05,0.446699913724652,0.51942386556548
5,2.24743831279603,3.5717854150807e-06,0.652701071683712,0.51942386556548
1,3.29712328618868,0.000142068486181106,0.491628856081117,0.541879353104911
2,3.7031732662134,0.000391100601440627,0.741310076453388,0.541879353104911
3,3.37081554983799,0.000116316666653125,0.561128098490113,0.541879353104911
4,3.16164335881294,4.03773142296718e-05,0.593623790691549,0.541879353104911
5,2.73552048117499,2.98889388050475e-05,0.570133282524899,0.541879353104911
1,2.81513129109113,3.32071143934484e-05,0.550407900821686,0.565600091698438
2,3.56849030511324,0.000330787828191589,0.608137820883256,0.565600091698438
3,3.56124914314324,0.00010911922236453,0.776110176887723,0.565600091698438
4,3.66702148844963,7.29254246504777e-05,0.47145600919175,0.565600091698438
5,3.30023967961564,6.47383246597508e-05,0.678255588463501,0.565600091698438
1,3.12480657742154,4.99474887159807e-05,0.567665371221889,0.595469845575108
2,3.70327121416451,0.000328995711665752,0.48176524073333,0.595469845575108
3,3.39837387029279,7.18908368319158e-05,0.612306995411391,0.595469845575108
4,3.74272413775799,6.93504023669948e-05,0.507971295160112,0.595469845575108
5,3.15100389351798,3.98752239545553e-05,0.658697723416066,0.595469845575108
1,3.42356063780843,0.000102033172661727,0.562239941346611,0.579457004687636
2,3.92176179946184,0.000417218945378686,0.799567134432221,0.579457004687636
3,3.46249835181753,0.00014020856045617,0.685353010817603,0.579457004687636
4,3.52672531918277,5.45297412084421e-05,0.417817351223637,0.579457004687636
5,3.23869168966973,6.19303861537881e-05,0.741617046765129,0.579457004687636
1,2.90167259917351,7.5738103429381e-05,0.439466533458547,0.510857684545437
2,2.95159794153391,0.000247836366923094,0.520593703829209,0.510857684545437
3,3.02232032390863,7.4549806501616e-05,0.557626242890717,0.510857684545437
4,3.24594140596173,5.42628465936975e-05,0.665269626237743,0.510857684545437
5,2.88462136959381,5.10663032076266e-05,0.494994244075598,0.510857684545437
1,2.92029602222869,4.87510192813572e-05,0.510606970700404,0.55890553198959
2,3.97339683274637,0.000462158209558103,0.687121670257361,0.55890553198959
3,2.84296859753296,6.09560585583086e-05,0.723796928052597,0.55890553198959
4,3.53615304992632,5.98597254743889e-05,0.455351360805645,0.55890553198959
5,3.16864675833349,5.28508236152268e-05,0.730354609547403,0.55890553198959
1,3.26570463358709,8.86251443314668e-05,0.524334449487111,0.550706209482074
2,3.61946617002153,0.000416066130933595,0.923338547383063,0.550706209482074
3,3.61651545762911,0.000167410800530215,0.718423250418797,0.550706209482074
4,3.30915001362924,4.92476480164585e-05,0.594159009767573,0.550706209482074
5,2.59753256615623,1.82384290478214e-05,0.67852942155022,0.550706209482074
1,2.94941501445207,7.01709904785781e-05,0.553123759742649,0.536838364654454
2,3.46929135840216,0.000299734929817716,0.470800997230849,0.536838364654454
3,2.91861406282218,5.4620672413431e-05,0.764015673144926,0.536838364654454
4,2.94207057149647,3.45610200409292e-05,0.522269729567515,0.536838364654454
5,2.94713087914398,5.30553489331652e-05,0.563725218356939,0.536838364654454
1,2.62911754582252,6.32055536178987e-05,0.586614591249701,0.496914230525398
2,3.18398915884347,0.000361537089490416,0.672468901505237,0.496914230525398
3,3.17781731432124,0.000121192732227819,0.571364412017423,0.496914230525398
4,2.77976154312931,2.90435361287904e-05,0.522381769002198,0.496914230525398
5,2.82845769459476,5.01317544773058e-05,0.627968505048042,0.496914230525398
1,3.05107918950955,4.48837898950603e-05,0.454932391084631,0.611357394777187
2,3.23846547571799,0.00016110485399487,0.724800835395043,0.611357394777187
3,3.79749572280783,0.000108088745054084,0.717445891933584,0.611357394777187
4,4.37879155710147,0.000106011858277441,0.590793163121479,0.611357394777187
5,3.28831179891443,5.06506191424094e-05,0.763735960011228,0.611357394777187
1,2.89709071697873,7.41833718811239e-05,0.514251016917866,0.494695495252959
2,3.040422715426,0.00018767469068509,0.738910993051903,0.494695495252959
3,3.15085698324342,0.000116916173599967,0.519605499281956,0.494695495252959
4,2.82488218818959,3.50045868519945e-05,0.528424648083788,0.494695495252959
5,2.97399252056231,6.94730840655389e-05,0.506090501529911,0.494695495252959
1,2.84075651507626,6.68782382893135e-05,0.552982670548472,0.518587999227976
2,2.87669602604033,0.000163548035025062,0.773435741452101,0.518587999227976
3,2.29620680955323,1.15131555479667e-05,0.703765414608256,0.518587999227976
4,3.01300111302727,4.14092578151048e-05,0.463308815622134,0.518587999227976
5,3.13674977251958,7.61313296204707e-05,0.545125636137918,0.518587999227976
1,3.22285117516209,9.25259484532922e-05,0.416366331630739,0.552598751292915
2,3.76013821165893,0.000446248971542213,0.598703018987003,0.552598751292915
3,2.92009132452404,4.86049489400739e-05,0.555054743021337,0.552598751292915
4,3.5952689040753,7.33979788759685e-05,0.559981435287058,0.552598751292915
5,3.09838708580344,5.36270055763734e-05,0.672412001168876,0.552598751292915
1,2.18695828751565,8.07700523542303e-05,0.498460123196688,0.331059702209329
2,2.49057600497002,0.000275071291822244,0.681062555851067,0.331059702209329
3,1.92684016396295,5.47315773291815e-05,0.773768463277345,0.331059702209329
4,2.34345109032024,4.71315588890086e-05,0.418622343790891,0.331059702209329
5,2.158460210591,5.27225011363633e-05,0.584868648822269,0.331059702209329
1,1.40839627992672,6.56695244377363e-05,0.56889497519165,0.172687788670756
2,1.99993703326367,0.000359929191838214,0.442107305874621,0.172687788670756
3,1.70942062004487,0.000127999222410622,0.597162776418324,0.172687788670756
4,1.55278814946488,4.41085680287634e-05,0.66987673312578,0.172687788670756
5,1.46044305843126,5.29114326440576e-05,0.453294646474732,0.172687788670756
1,2.01801499340491,7.32790420035466e-05,0.512874731796753,0.299416314858884
2,2.32941931047033,0.00030838683852083,1.03540468954611,0.299416314858884
3,2.143408020818,7.05250715922831e-05,0.755047569951699,0.299416314858884
4,1.92014829074597,2.9630411673326e-05,0.549268316200236,0.299416314858884
5,1.94882430123016,5.63268427901839e-05,0.878384288944448,0.299416314858884
1,3.20952410612521,5.70856044432041e-05,0.486058856957784,0.622136024253579
2,4.03191436423936,0.00035963064475894,0.56058403836894,0.622136024253579
3,3.58135787488265,0.000116902610761821,0.753476667311655,0.622136024253579
4,2.80403545550443,8.79891505183564e-06,0.890833168283761,0.622136024253579
5,3.48981700528313,5.87151776404618e-05,0.526199195083034,0.622136024253579
1,2.95310139461962,7.4084990946094e-05,0.511533181270994,0.500414014269714
2,3.4881331992143,0.000398393037736272,0.743717025668366,0.500414014269714
3,2.93194367336916,6.31539206079961e-05,0.683824545629254,0.500414014269714
4,3.21307067982267,4.82246287567139e-05,0.478110048855979,0.500414014269714
5,2.84796515463139,5.17106615904234e-05,0.908891462280232,0.500414014269714
1,2.19270277443736,0.000108959317424474,0.498685272429305,0.278088444281614
2,2.86152496193193,0.000535838250102846,0.598696764981395,0.278088444281614
3,2.38071533012934,0.000144237376219144,0.603987162704153,0.278088444281614
4,2.32188882090697,5.42447248027958e-05,0.626724374743092,0.278088444281614
5,1.91452222361702,5.60526137139078e-05,0.478668416636965,0.278088444281614
1,2.98824536241551,0.000101935809610963,0.682895086145228,0.491903057539316
2,2.70384104359954,0.000152208789202337,0.666846441075101,0.491903057539316
3,2.47477169174148,4.46739067992788e-05,0.826154371902859,0.491903057539316
4,3.03230513894257,4.98998772142169e-05,0.438558997592249,0.491903057539316
5,3.05336471931138,7.09073170634579e-05,0.772356853657906,0.491903057539316
1,2.68655049709465,4.61318622586652e-05,0.372900295359778,0.536994608607945
2,4.00079504691661,0.000511265743550204,0.778311626958746,0.536994608607945
3,3.78446204728947,0.000159214328952648,0.682543403345166,0.536994608607945
4,3.28155137533789,4.57931710912505e-05,0.702001777500843,0.536994608607945
5,2.88826018422691,4.77337479337027e-05,0.586933460907552,0.536994608607945
1,3.04243954088431,9.6521768982535e-05,0.535414636432937,0.54078571979447
2,2.72212550054143,0.000172105441562826,0.595611654754489,0.54078571979447
3,3.55236909313614,0.00012764895486676,0.912470334593308,0.54078571979447
4,3.04870885083045,3.77806517564455e-05,0.413916527039494,0.54078571979447
5,3.31517120981057,8.36539789424449e-05,0.648503030461918,0.54078571979447
1,3.05596348110303,0.000146314805331315,0.469636803440287,0.46252016584317
2,3.6951030530876,0.000506684175746396,0.667265150082044,0.46252016584317
3,3.41699645741973,0.000141333324540997,1.04870747050882,0.46252016584317
4,2.77893546669958,3.63915611356313e-05,0.457112586279123,0.46252016584317
5,2.78895802137418,6.52683829485358e-05,0.533526979914243,0.46252016584317
1,3.52273271077333,0.000121993509237202,0.706705935575895,0.597605890016829
2,3.15863271792261,0.000208330539362342,0.698443793586952,0.597605890016829
3,3.12060767054977,6.34578875965024e-05,0.874734121634745,0.597605890016829
4,3.25865182457962,3.67476250425544e-05,0.538036040176326,0.597605890016829
5,3.51493403443675,7.80327219641925e-05,0.503958488515547,0.597605890016829
1,2.22070659786162,5.88693417850224e-05,0.567038156955457,0.381619324102918
2,2.77281569552185,0.000395546430590051,0.84179710737337,0.381619324102918
3,2.92722293264463,0.000156535212293052,0.709333471392345,0.381619324102918
4,2.67490653182801,5.74940337398308e-05,0.558757606978604,0.381619324102918
5,2.43251779285784,5.40091185698667e-05,0.821916122980978,0.381619324102918
1,2.219010709932,4.90551401641041e-05,0.412982531461143,0.405486203811547
2,2.89721633506638,0.000288820567121702,0.565541316076616,0.405486203811547
3,2.57047192090422,0.000113041999744304,0.464355371722322,0.405486203811547
4,2.61701484494476,4.6074728037944e-05,0.472750320866822,0.405486203811547
5,2.59487706486778,5.60298548162014e-05,0.821361704116988,0.405486203811547
1,2.38587803284857,6.3631825139224e-05,0.42903304771503,0.417926013126727
2,3.20017170496768,0.000395636197219209,0.710973008389803,0.417926013126727
3,3.11949617446955,0.000150373881473896,0.578125401586,0.417926013126727
4,2.90568442114353,5.55310101099712e-05,0.540574753158037,0.417926013126727
5,2.41169841586251,4.4628795968292e-05,0.546259721296866,0.417926013126727
1,2.54280566916953,8.40213360199987e-05,0.439554002156237,0.416490356900717
2,3.551866032321,0.000466388711541333,0.752405903010243,0.416490356900717
3,3.08367199543655,0.00014084377880034,0.644443493431492,0.416490356900717
4,2.72490914081199,4.50517530855955e-05,0.559845823344091,0.416490356900717
5,2.33255909656383,4.13900074345942e-05,0.580165618654213,0.416490356900717
1,2.11944836158369,7.94382903562334e-05,0.629458611843109,0.312102064165002
2,2.88314960718124,0.000457556188823839,0.559875618722108,0.312102064165002
3,2.26878032425339,0.000124686489450353,0.600858008744507,0.312102064165002
4,2.30388202261781,5.10409744763982e-05,0.526239767429836,0.312102064165002
5,2.33096023808867,6.74320243882541e-05,0.703821494266714,0.312102064165002
1,2.32075681987607,8.86605527913778e-05,0.633496650110396,0.343272100266798
2,2.37347513863518,0.000265605371518564,0.685613255040631,0.343272100266798
3,2.35636238819176,0.000120702246864354,0.59502292975032,0.343272100266798
4,2.47140043854671,5.34596553366704e-05,0.605978781557942,0.343272100266798
5,2.33981652351009,5.09049302787273e-05,0.771994494140612,0.343272100266798
1,2.43366623551592,7.49541823963512e-05,0.698002718331522,0.3811147299493
2,2.52638166607839,0.00023645569561222,0.595277376928253,0.3811147299493
3,2.50323671930053,0.000102379936106618,0.568510783965383,0.3811147299493
4,2.4279108053856,4.35704640550723e-05,0.772146353904591,0.3811147299493
5,2.26713224006789,4.25886362220536e-05,1.08520407532592,0.3811147299493
1,2.23576222005136,4.70289566308311e-05,0.401275107446758,0.396158949897861
2,3.1697624354582,0.000463639077982693,0.747077300340047,0.396158949897861
3,2.44127145061253,7.4160466791669e-05,0.564017713783276,0.396158949897861
4,2.70541703854402,4.62723060555344e-05,0.54596208908502,0.396158949897861
5,2.25709275730356,4.34289486757813e-05,0.751855321659698,0.396158949897861
1,2.52808133305127,4.96705174289635e-05,0.333695326521449,0.458892659330994
2,2.9634450667018,0.000342150314881401,0.84211559238937,0.458892659330994
3,3.34363378787134,0.00013670543536369,0.612367764913768,0.458892659330994
4,2.66626670689444,3.61799195493148e-05,0.51413359842194,0.458892659330994
5,2.86545181979283,7.05380759726521e-05,0.728749297805563,0.458892659330994
1,3.0411580236931,2.05921845908793e-05,1.00597055049939,0.672833304231518
2,3.1415928474225,0.000164604273369714,0.7712309958776,0.672833304231518
3,3.73660240257036,0.000105337438734468,0.578766713866889,0.672833304231518
4,4.36058160254536,7.3764722102392e-05,0.645884833540437,0.672833304231518
5,3.46197268652096,3.78611083243542e-05,0.525831580757205,0.672833304231518
1,3.35199194681801,6.64708549653611e-05,0.431711910956554,0.621480506322476
2,3.94002234162019,0.000288292044750693,0.505599850674157,0.621480506322476
3,3.82697748852137,0.000112147587593039,0.78673210008304,0.621480506322476
4,3.83337426421577,6.43500258528461e-05,0.651995955804525,0.621480506322476
5,3.33943673546337,5.345799036748e-05,0.504730908864012,0.621480506322476
1,3.54242112463912,5.86636116664528e-05,0.674644201241337,0.692682381483086
2,4.32591531601862,0.000475233593762426,0.940345278554276,0.692682381483086
3,3.83056461657098,8.68317083673764e-05,0.502623775383645,0.692682381483086
4,4.00414280611934,4.57629545541679e-05,0.629388767853367,0.692682381483086
5,3.97626306467878,7.86977753975494e-05,0.682612437150902,0.692682381483086
1,4.24878585051959,6.08154765147617e-05,0.447068460234301,0.844408446326596
2,4.53650816487921,0.000224264820612922,0.877303789606288,0.844408446326596
3,4.52321356248474,8.88952122827585e-05,1.07247985367922,0.844408446326596
4,4.63785653348223,6.3531096314952e-05,0.47628577098338,0.844408446326596
5,4.30993480743243,5.13165231734184e-05,0.859475899432349,0.844408446326596
1,3.27801463681787,3.46598698704584e-05,0.584025226275183,0.687605195534475
2,4.26018335483212,0.000425346136125576,0.795527179462731,0.687605195534475
3,3.52854468689654,5.56981420041554e-05,0.47356944526158,0.687605195534475
4,3.74202397241091,3.72156245154541e-05,0.519791057861595,0.687605195534475
5,3.33697219999647,3.01399213804592e-05,0.713112431399154,0.687605195534475
1,3.49381743832877,6.90884324941638e-05,0.696849833748198,0.672332974135851
2,4.06686184044529,0.000321110812697833,0.519468564244855,0.672332974135851
3,3.59568471082686,7.26899273890809e-05,0.671229277780314,0.672332974135851
4,3.94837689567472,5.82717589369737e-05,0.50212967597833,0.672332974135851
5,3.4237340012081,3.53918215144798e-05,0.472512078606273,0.672332974135851
1,3.04601718836738,1.48139356783766e-05,0.912809552895198,0.678191920472895
2,3.995315030695,0.0002834194298035,0.831212850526291,0.678191920472895
3,3.75250639936307,7.78322348973385e-05,0.771627054948006,0.678191920472895
4,3.89574225406887,5.35778248266845e-05,0.640044888288582,0.678191920472895
5,3.92496421721762,6.85134727937877e-05,0.636735611369702,0.678191920472895
1,3.73793533144282,0.00011428053329783,0.377658872399124,0.687673281211328
2,4.00061004668396,0.000287161456769429,0.592959090902823,0.687673281211328
3,4.03987879117695,0.00011605412673431,0.606947434088238,0.687673281211328
4,3.90467520853896,4.89010756910847e-05,0.479291055358645,0.687673281211328
5,3.64692556748771,5.37294414793014e-05,0.629124550203411,0.687673281211328
1,3.2983170359876,0.000122996823308379,0.56767860925474,0.516640402823873
2,3.65644995278193,0.000435319537562977,0.812868679186383,0.516640402823873
3,2.91564603454787,8.96855245431211e-05,0.622911471246884,0.516640402823873
4,2.61156893871935,2.30046534967446e-05,0.547917577821753,0.516640402823873
5,2.7212097373743,3.37973864872631e-05,0.924986092566743,0.516640402823873
1,1.81730362569519,6.596492977304e-05,0.719740628899253,0.285687855613217
2,2.16245851701842,0.000218862881541774,0.819359216709318,0.285687855613217
3,2.36207156614146,0.000135191826211861,0.536324207885826,0.285687855613217
4,2.17632267571098,4.38248542886498e-05,0.575220992870229,0.285687855613217
5,1.98642538798649,5.1481546719587e-05,0.538120405575076,0.285687855613217
1,2.69539622365433,6.31132393191553e-05,0.42561814612218,0.523066058067287
2,3.79872706168625,0.000394899159901819,0.693849123685875,0.523066058067287
3,2.96455653584228,5.92246402253345e-05,0.834156929956869,0.523066058067287
4,3.62724188802736,7.98357961441946e-05,0.453701869679898,0.523066058067287
5,2.8068859239165,4.06060360170837e-05,0.756992810501749,0.523066058067287
1,2.74694561689206,8.07039421366944e-05,0.497706581026729,0.495319955981109
2,2.95759438050075,0.000226530939214062,0.471331381551228,0.495319955981109
3,3.31507133443111,0.000113174576347856,0.759714577145808,0.495319955981109
4,3.52976909135719,8.22322969508279e-05,0.634291347306437,0.495319955981109
5,2.77339150548522,4.29928214364335e-05,0.806354849803549,0.495319955981109
1,2.50663347794956,6.45088596341923e-05,0.467570766130372,0.454193022854993
2,3.39378116309507,0.000335549066453985,0.677910694289458,0.454193022854993
3,2.82679530197681,8.65532101779467e-05,0.721920761092604,0.454193022854993
4,3.22698727731592,7.23046115587662e-05,0.580278841191708,0.454193022854993
5,2.58996247422428,4.28551465702491e-05,0.781288077326175,0.454193022854993
1,2.5501088389007,6.68713931732741e-05,0.487195484687272,0.455835837676187
2,3.6368848021873,0.000402147971807091,0.703503869342605,0.455835837676187
3,3.27572864792027,0.000128909908281501,0.796215535926757,0.455835837676187
4,3.37722329682046,7.67514858835595e-05,0.569826131194767,0.455835837676187
5,2.74720279316203,5.07316041929606e-05,0.815057104834958,0.455835837676187
1,3.15092774962736,5.3216117740074e-05,0.612646742644934,0.595632210159092
2,2.96241523150955,0.000191630340902455,0.71192807440704,0.595632210159092
3,3.32816418571516,6.62596801819829e-05,0.846695095445946,0.595632210159092
4,2.96337745475271,2.11491258711059e-05,0.485264069308188,0.595632210159092
5,3.31533907838966,5.75531248050763e-05,0.559639310214862,0.595632210159092
1,2.86903387786957,0.000114677943704688,0.500693263780896,0.433932302850904
2,3.20423428782386,0.000295559301051129,0.628559197990764,0.433932302850904
3,2.76627411339039,0.000114979396366074,0.48982473752009,0.433932302850904
4,2.97149739827925,5.65292429052623e-05,0.776982130193044,0.433932302850904
5,2.31493935417476,3.3342568169193e-05,0.698112285961362,0.433932302850904
1,2.82515732169136,0.000110997379001675,0.546484250375878,0.429302345461237
2,2.75686562632697,0.000260897243254546,0.655277275330133,0.429302345461237
3,3.28802889570234,0.000151275641453431,0.703676912763761,0.429302345461237
4,2.34241320421106,2.33476593922665e-05,0.887202911137526,0.429302345461237
5,2.6124761919946,5.68739983178121e-05,0.390480671961706,0.429302345461237
1,2.66150439502897,7.1585385901535e-05,0.526275228862968,0.462690416304033
2,3.26853405339907,0.00036343378267179,0.708716168153196,0.462690416304033
3,2.47749622259626,4.16776722306298e-05,0.84484017486488,0.462690416304033
4,3.26086538718179,7.31014852669178e-05,0.396125531615412,0.462690416304033
5,2.44326709770813,3.29898936863969e-05,1.17219731099041,0.462690416304033
1,2.78278936944082,6.64051792306804e-05,0.511990150713123,0.501506320074258
2,3.65623598819794,0.000447392736288729,0.814989734043411,0.501506320074258
3,2.74550101790153,4.58397841659875e-05,0.843148985151527,0.501506320074258
4,3.20152861900151,6.06542844633471e-05,0.404609130807538,0.501506320074258
5,2.91598589326131,5.71844460898507e-05,1.25695336498746,0.501506320074258
1,3.33166221557942,0.000156503820366782,0.466157906912966,0.496065299405157
2,3.18511907221229,0.000281007463001291,0.518008752410103,0.496065299405157
3,3.21034689359847,0.000117037749459145,0.583141655419401,0.496065299405157
4,3.15839036979302,4.96608225995233e-05,0.640830698927341,0.496065299405157
5,2.59854865707296,3.11991837869907e-05,0.591017602273883,0.496065299405157
1,3.08253267224427,0.000134334352376549,0.490729666948142,0.488337597979714
2,3.15036656967012,0.000297538567940307,0.669061066190255,0.488337597979714
3,3.6936383772601,0.000190736779235699,0.830404790710596,0.488337597979714
4,3.28176499916005,6.55659917499657e-05,0.498568846929222,0.488337597979714
5,2.68273188201812,4.12968789387005e-05,0.632582471085635,0.488337597979714
1,3.01281322219002,9.70135969941336e-05,0.507318651410705,0.495059162248388
2,3.08374447248236,0.000240779511287801,0.588166176245624,0.495059162248388
3,3.14483138355364,0.000109733252253344,0.604624585867323,0.495059162248388
4,3.37539651763075,6.23818241935258e-05,0.496667427065879,0.495059162248388
5,2.46623764912067,2.38633968916048e-05,0.688294352953735,0.495059162248388
1,3.0032999956733,9.4302550558691e-05,0.506902539313237,0.498894707424112
2,3.06158483119503,0.0002346393159871,0.589401667866815,0.498894707424112
3,3.14991277356324,0.000108285624567876,0.610678014453661,0.498894707424112
4,3.39688135772652,6.23796677881604e-05,0.498848691152067,0.498894707424112
5,2.46846817200613,2.28887596203687e-05,0.692634455721931,0.498894707424112
1,2.72127779097238,6.45632254519025e-05,0.449002982963342,0.50361426537889
2,3.04648359068303,0.000336886098882356,0.76642077402499,0.50361426537889
3,3.26391928010186,0.000122379158383343,0.608537511608542,0.50361426537889
4,2.55083163299652,2.03187037833227e-05,0.579596651234443,0.50361426537889
5,2.66982070766028,4.03576187425827e-05,0.651772542291121,0.50361426537889
1,2.93208515447751,9.12925412377183e-05,0.493735114424247,0.485625449542036
2,3.24737548253122,0.000316467878500953,0.532944741036956,0.485625449542036
3,2.82787297929044,7.37974075581431e-05,0.641072214951741,0.485625449542036
4,2.8656621253005,4.04240328389218e-05,0.564447342278611,0.485625449542036
5,2.54778007344372,3.54366634492444e-05,0.620929803890072,0.485625449542036
1,3.05318939482592,6.42730083049519e-05,0.557903603227069,0.575494726401202
2,3.68906337018314,0.000382573936132835,0.522283798957419,0.575494726401202
3,3.68284875534399,0.000126267430548014,0.60616738002666,0.575494726401202
4,3.54641488509427,6.19384927346778e-05,0.462426666425834,0.575494726401202
5,3.17108327867604,4.89056759873332e-05,0.468267613750572,0.575494726401202
1,2.93493009022507,4.71559708231604e-05,0.568543698832604,0.584620826375957
2,3.8187088957432,0.000402062788441203,0.496078076654669,0.584620826375957
3,3.53785789307137,0.000105683287907484,0.65984630087364,0.584620826375957
4,3.38619197862665,5.00935598463347e-05,0.444121902370649,0.584620826375957
5,3.28541883166606,5.51602212209466e-05,0.472138754662464,0.584620826375957
1,2.58706483667144,4.02287053239468e-05,0.605379848105092,0.505396180139896
2,3.3916629276967,0.000304323465334712,0.599831289389071,0.505396180139896
3,2.71332635051793,6.04150746319923e-05,0.655683246618853,0.505396180139896
4,3.04250108429763,4.80614896327953e-05,0.444707344008587,0.505396180139896
5,3.26794111527942,7.9962039003606e-05,0.521789552251165,0.505396180139896
1,2.81708705413221,0.000100376414657421,0.625195123880294,0.428813756840266
2,2.94882311597885,0.000340416602656367,0.70384874820369,0.428813756840266
3,2.44390980116525,6.76665426096717e-05,0.66095096521462,0.428813756840266
4,3.115739309519,6.14576206624802e-05,0.652419651351999,0.428813756840266
5,2.37134423684045,3.87169328317613e-05,0.899939640946866,0.428813756840266
1,2.47495862452927,5.33560504850186e-05,0.444123161814208,0.44164795909246
2,3.82574275989107,0.000502561517804691,0.646824595518344,0.44164795909246
3,2.61191729889024,7.89626983149196e-05,0.634522531364576,0.44164795909246
4,2.66845678790607,4.16825221022538e-05,0.494162110571228,0.44164795909246
5,2.19187244999204,2.03237128587165e-05,0.586493813071449,0.44164795909246
1,2.33300180741935,5.49982796486672e-05,0.464730050615958,0.407650590899959
