"stk","alpha","beta","sigma","gamma"
2,2.11215233337549,0.000289647803886606,0.680219958138036,0.241645979372797
3,1.99275672001199,0.000116274524864379,0.5907051176794,0.241645979372797
4,1.95291186499293,4.98179503742852e-05,0.433782628976362,0.241645979372797
5,2.05576905466365,9.40179719631604e-05,0.495480650423367,0.241645979372797
1,1.89658782338683,0.000134079586494821,0.531755680694965,0.219171771117365
2,1.79898105853273,0.000274447624498373,0.664537395454171,0.219171771117365
3,2.06270034989619,0.000119363155659969,0.597508586262571,0.219171771117365
4,1.6906353627361,4.2731321035908e-05,0.568975705510524,0.219171771117365
5,1.96786374664674,7.12394808129902e-05,0.747525791448795,0.219171771117365
1,2.49285504374514,0.000146604922926122,0.429518727992487,0.333789376671916
2,3.1589319352705,0.000438372141369803,0.64747779412229,0.333789376671916
3,1.93537197964313,6.86553317464775e-05,0.797853144830591,0.333789376671916
4,2.42578451449215,5.26191653665067e-05,0.428223003413504,0.333789376671916
5,2.5122111685721,8.36249270618623e-05,0.750074165064935,0.333789376671916
1,2.74004019856508,9.01597449918447e-05,0.5420384454995,0.459027467858547
2,3.16411726912426,0.000301887649780948,0.604358935057633,0.459027467858547
3,2.57604513624216,7.91455122192099e-05,0.572516693594768,0.459027467858547
4,2.657445547209,4.77167405426487e-05,0.538741331412896,0.459027467858547
5,2.95757915877092,8.69360680120874e-05,0.539359860622395,0.459027467858547
1,3.22460927666847,0.000154602265348761,0.518645415097787,0.490561202275446
2,2.96561215883183,0.000253959642941635,0.627865072192145,0.490561202275446
3,3.10326911881351,0.000111435126618769,0.619731025862927,0.490561202275446
4,3.04735390135383,4.82943241541963e-05,0.445781158905858,0.490561202275446
5,3.08820993956845,0.000115122733919473,0.608061584134458,0.490561202275446
1,3.12647612728432,9.75330936005634e-05,0.355137252975497,0.552210311686482
2,3.59396440047047,0.000312385992703645,0.772622698475974,0.552210311686482
3,3.16010751230484,0.000130554141033694,0.571076019797716,0.552210311686482
4,3.19852419623946,4.16552805224128e-05,0.605316643355478,0.552210311686482
5,3.35228605861545,8.44967541320208e-05,0.676416770080208,0.552210311686482
1,2.54200014722966,0.000115701250081314,0.543172782293171,0.345467014470451
2,2.12684606291023,0.000229575274515003,0.609221730971513,0.345467014470451
3,2.62943547984265,0.000131283984816079,0.755291450113896,0.345467014470451
4,2.44850173199694,4.7818655308294e-05,0.512736572376868,0.345467014470451
5,2.29958230586144,9.21146150604298e-05,0.832693413839905,0.345467014470451
1,2.88920157072843,0.000101557074875707,0.387023662803979,0.511477898074787
2,3.90070154064567,0.000392801320624656,0.606241647822966,0.511477898074787
3,3.34531666313322,0.000118013448636043,0.66518033904555,0.511477898074787
4,2.94507124316534,4.69596702468601e-05,0.485869391969545,0.511477898074787
5,3.13826890448146,8.07667152329107e-05,0.62900684110992,0.511477898074787
1,2.81089657070656,0.000131738780223458,0.559214945495677,0.399781240556938
2,3.36953340770692,0.000432775278525335,0.49669963167477,0.399781240556938
3,2.62555403689864,0.000106202250423163,0.615150603539497,0.399781240556938
4,2.69276762648589,4.509533415619e-05,0.596395763417307,0.399781240556938
5,2.84690741003531,9.11282160656295e-05,0.718096822684393,0.399781240556938
1,4.00982156336127,0.000115059133379386,0.770137368124309,0.590991031649338
2,4.29643922339418,0.000391340379116791,0.797641542496687,0.590991031649338
3,3.54774499949154,9.31763912047701e-05,0.681720657669644,0.590991031649338
4,3.1871640101318,3.4851791641249e-05,0.54045962508524,0.590991031649338
5,3.34472759480639,8.61765787943821e-05,0.641264197456133,0.590991031649338
1,3.30098885987784,9.01627547997415e-05,0.45679527448362,0.589339139932052
2,4.07706381006889,0.000453261245083027,0.673132093230276,0.589339139932052
3,3.6808768003378,0.000139626940398641,0.539872408789171,0.589339139932052
4,3.35330848599698,3.77181227358535e-05,0.707387782212926,0.589339139932052
5,3.94352780796238,6.60519565430063e-05,0.623992821126887,0.589339139932052
1,2.16960371115605,0.00011539405255511,0.394793861755118,0.295652026629826
2,2.4971335644047,0.00036415811103712,0.522417155818199,0.295652026629826
3,2.37834251424013,0.000117444818149591,0.497571008066607,0.295652026629826
4,2.22578653284022,5.43989570216162e-05,0.469614782671046,0.295652026629826
5,2.23551969548689,7.6252710365262e-05,0.670282775879689,0.295652026629826
1,2.91228726391409,0.000157202551202807,0.461779746719617,0.465306006900819
2,3.49520536066347,0.000412198952303967,0.522691647126071,0.465306006900819
3,3.20701407570725,0.000124072279314545,0.629635832698345,0.465306006900819
4,2.82444441699672,4.17807010350445e-05,0.747253033193077,0.465306006900819
5,3.01991061764417,7.94122154094479e-05,0.484522525774271,0.465306006900819
1,2.93719402786275,0.000112006612800607,0.47785714415193,0.472964287969047
2,3.68792075615455,0.000337880417950329,0.723997745688987,0.472964287969047
3,2.91450772049988,0.00012798939146193,0.537570746506768,0.472964287969047
4,2.9698607355851,4.89548046204199e-05,0.603211537396617,0.472964287969047
5,2.77790513029522,7.73069252474449e-05,0.814842557332871,0.472964287969047
1,2.12570000632014,0.000136315932316705,0.411663379785659,0.284253017403193
2,2.27491706549258,0.000244774121082287,0.80556905421584,0.284253017403193
3,2.33824677967367,0.000117927543404791,0.608357033612879,0.284253017403193
4,2.04841020960262,5.55579883406289e-05,0.421863350039776,0.284253017403193
5,2.19025222134598,7.21045296515307e-05,0.759572211267492,0.284253017403193
1,2.67056318951223,0.000146351346019244,0.408213361814223,0.370140506640285
2,2.99568013798149,0.000310353449637406,0.668040828238551,0.370140506640285
3,1.83603000289667,5.5288698153147e-05,0.612274408233616,0.370140506640285
4,2.61823639942487,4.74887250409362e-05,0.59074468539644,0.370140506640285
5,2.65775216610586,9.52359743690319e-05,0.506954970668479,0.370140506640285
1,3.07143589245302,9.78663590475555e-05,0.548444563652032,0.460518463336535
2,3.47189547963731,0.000348260507669342,0.781617104390338,0.460518463336535
3,3.13537398794904,0.000113493449798725,0.58280438406229,0.460518463336535
4,2.91025633846932,4.42283971129552e-05,0.507339891491739,0.460518463336535
5,3.23700218101878,7.8199338821354e-05,0.59622877676046,0.460518463336535
1,2.91785385112926,0.00014626631889203,0.75176953256586,0.405655716994576
2,3.69436979027813,0.000517839364176896,0.629242735935052,0.405655716994576
3,2.61691471645727,0.000113034859672126,0.500818931734235,0.405655716994576
4,2.5953349594709,4.69008167673164e-05,0.753919673297726,0.405655716994576
5,2.92474701420426,7.31106565462897e-05,0.764557016907941,0.405655716994576
1,2.66126650600927,0.000153215119873727,0.56052833860709,0.354829874326358
2,3.31828301693037,0.000347902895868554,1.02195115957482,0.354829874326358
3,1.89902908086043,4.41014290072779e-05,0.739744438484318,0.354829874326358
4,2.36060681625445,4.95283239025821e-05,0.582176437592956,0.354829874326358
5,2.465659692614,7.99540118041163e-05,0.752241137703486,0.354829874326358
1,3.08590340037674,0.000167733009918539,0.547072430550052,0.458595784226865
2,3.28527885830312,0.000311723548528105,0.654219921425758,0.458595784226865
3,2.94113757110997,0.000133149668706995,0.57998546118883,0.458595784226865
4,2.93457844986725,4.82187839321066e-05,0.422426328804807,0.458595784226865
5,2.96073730305409,8.40415796401746e-05,0.588602589988681,0.458595784226865
1,2.9351738595904,0.000161781445095446,0.479753293678604,0.353683277167638
2,3.29072749549394,0.000382326634359851,0.924638049142291,0.353683277167638
3,2.86135260358102,0.000128823507498816,0.728427804989962,0.353683277167638
4,2.54743335825913,4.75410148890318e-05,0.582266943676489,0.353683277167638
5,2.72279083325677,8.40184750245583e-05,0.490117008486449,0.353683277167638
1,2.6943228007596,8.23209104547014e-05,0.484547318006756,0.467481218814086
2,3.35359196779776,0.000346117835510145,0.730298416441024,0.467481218814086
3,2.96271425310732,0.000129788471674956,0.432146300009676,0.467481218814086
4,2.88851959273426,4.49494524438544e-05,0.562440672635016,0.467481218814086
5,3.21254335081607,8.81377282165299e-05,0.69500315956821,0.467481218814086
1,3.13431122551251,0.000122030268333987,0.48063870057397,0.522578849174392
2,3.8943191476195,0.000452427624836412,0.554135948840409,0.522578849174392
3,3.36845238316501,9.62527040012618e-05,0.712815693975917,0.522578849174392
4,2.88546037836865,4.10159687019014e-05,0.577720325556248,0.522578849174392
5,3.29599967180791,9.69240425226145e-05,0.685696167940543,0.522578849174392
1,2.87525388816969,0.000102242181296898,0.642371140655964,0.35600506975541
2,2.93562476861198,0.000405690514114368,0.568200336549058,0.35600506975541
3,2.3966372793888,0.000130142245389488,0.596334409372455,0.35600506975541
4,2.8115130331503,4.11033874055722e-05,0.771330666351913,0.35600506975541
5,2.4272808479621,6.4471303433307e-05,0.805095206749095,0.35600506975541
1,2.28804064204328,9.80070392188129e-05,0.484691822811167,0.350240402327601
2,2.89012481699257,0.000311716869265328,0.688821767185573,0.350240402327601
3,2.61405755773063,0.000121895601015065,0.644096420408513,0.350240402327601
4,2.4085226021825,5.11998074136281e-05,0.548820281907338,0.350240402327601
5,3.07468325630285,6.64119456430236e-05,0.799671413692314,0.350240402327601
1,3.26780456770035,0.000131004919818132,0.449499683502858,0.54730470048382
2,3.82536893225069,0.000373181408046569,0.613383076841233,0.54730470048382
3,3.64613395344205,0.00010940152447118,0.665760474364622,0.54730470048382
4,3.27232056558417,4.20663556285951e-05,0.707547849840393,0.54730470048382
5,3.45200039468664,9.11506612462328e-05,0.496778606488469,0.54730470048382
1,3.14603375190929,0.000127289768517238,0.545477525382114,0.475008621293541
2,3.14988451259156,0.000339917504747857,0.700685149016957,0.475008621293541
3,2.83139554681159,9.43388580158304e-05,0.521089616099375,0.475008621293541
4,2.65305371046761,4.57045915144344e-05,0.497754238926465,0.475008621293541
5,2.90803331933012,8.39864556862671e-05,0.608060510928171,0.475008621293541
1,2.41520343812494,0.000105445848430986,0.569455259045383,0.352583192824953
2,2.84660540616464,0.000381526265188085,0.762774720649915,0.352583192824953
3,2.74540862095458,0.000104304293042705,0.617736216977747,0.352583192824953
4,2.36135239116439,4.08049061604076e-05,0.690493511055091,0.352583192824953
5,2.42096719096575,8.46009295844142e-05,0.658302852905227,0.352583192824953
1,2.76078365702587,0.000117442424030572,0.479216672363492,0.47293047904748
2,3.65552692507314,0.000397555949547118,0.730192364798258,0.47293047904748
3,2.95427706094546,8.49570937407242e-05,0.626819452070894,0.47293047904748
4,3.04780953803582,4.83400318721167e-05,0.48776283478884,0.47293047904748
5,2.67637035853567,5.86351847106843e-05,0.44588103501729,0.47293047904748
1,2.7518183533478,0.000147066254125717,0.614420633681439,0.440031549819119
2,2.39411770860488,0.00018318028877996,0.526706706103563,0.440031549819119
3,2.91804738286984,9.67545172525732e-05,0.644698712184094,0.440031549819119
4,2.93377630644801,4.33178286425541e-05,0.526202121976997,0.440031549819119
5,2.70010695646075,8.02201642871692e-05,0.67925617108193,0.440031549819119
1,2.89712670997898,0.000146032174447883,0.490347899586324,0.420948010758972
2,2.10567718313642,0.000140491500480621,0.785123134241407,0.420948010758972
3,2.88262102740741,9.87998776143963e-05,0.643087851984281,0.420948010758972
4,2.90450067981695,4.79688183610333e-05,0.543342853791809,0.420948010758972
5,2.75858159497669,8.6877921936705e-05,0.675218957969703,0.420948010758972
1,3.20609506280293,0.000121839112189642,0.498214485441495,0.555325856835535
2,3.78216623192615,0.000386723822763523,0.656609235170744,0.555325856835535
3,3.32816446590149,0.000119900714449881,0.609701571725838,0.555325856835535
4,3.20457946602718,4.2157837715459e-05,0.48883440080714,0.555325856835535
5,3.27120135473981,8.94978462302853e-05,0.518908309774533,0.555325856835535
1,2.77015298012277,0.000107925909501847,0.583611808360621,0.401961710851094
2,3.32651609176123,0.000349688285156072,0.719552359179796,0.401961710851094
3,2.92859703118686,0.000117909038029344,0.4858826485381,0.401961710851094
4,2.11152783831316,2.79239849527544e-05,0.705888023883355,0.401961710851094
5,2.35745851301732,7.29990004131009e-05,0.579487219054116,0.401961710851094
1,2.38382119877233,0.00011510538400333,0.499204413414141,0.392725764647893
2,2.66468284414595,0.000301660192709211,0.549816106035128,0.392725764647893
3,2.07950608211558,4.70081691311799e-05,0.554055331584867,0.392725764647893
4,2.5953062650526,4.69286429952401e-05,0.769552628107077,0.392725764647893
5,2.59680480864217,7.86552263218677e-05,0.504636141400071,0.392725764647893
1,3.57061113361245,0.000113846047241854,0.425295774098555,0.585976690999053
2,4.43760379940726,0.000459107437681101,0.968657772513382,0.585976690999053
3,3.61754523864756,0.000102262957106136,0.656184644561433,0.585976690999053
4,3.53121457694678,4.17312588309965e-05,0.536277791428719,0.585976690999053
5,3.57656352711708,8.68435067349938e-05,0.741635374783653,0.585976690999053
1,2.72678676781003,0.000129046467847321,0.623618514832817,0.397233759251036
2,3.6101492819226,0.0004199786911003,0.560405138662921,0.397233759251036
3,2.59287711309998,9.6765847031741e-05,0.747682928996546,0.397233759251036
4,2.36555121783708,4.43776699842775e-05,0.528458493256479,0.397233759251036
5,2.50432003413007,7.56134492171728e-05,0.582688767954904,0.397233759251036
1,2.23128867850689,0.00012707276474453,0.448827111703308,0.29521167613064
2,3.14693471362267,0.000484907558529253,0.622215954659746,0.29521167613064
3,2.3241253363791,9.35165643775684e-05,0.771287181090993,0.29521167613064
4,2.19753956619161,4.63364242794136e-05,0.586842446613254,0.29521167613064
5,2.32247003417204,7.8631147715943e-05,0.582888812817547,0.29521167613064
1,3.40570252490824,0.000135601141536032,0.495884021508827,0.524215498798257
2,2.84777757437963,0.000238100749936717,0.51229939349822,0.524215498798257
3,3.30989913464909,0.000120961612524385,0.672984118054787,0.524215498798257
4,3.17576173931646,4.53867221697209e-05,0.58302421910913,0.524215498798257
5,3.27787493447034,9.01786168633489e-05,0.540687701375347,0.524215498798257
1,2.92278051616194,0.000117391889875992,0.701593708579352,0.450873924889987
2,3.56789129269407,0.000416985898877803,0.654058563633448,0.450873924889987
3,2.82220946835656,0.000112794179097381,0.551512790263061,0.450873924889987
4,2.74695186300887,5.17596145463521e-05,0.43761401214396,0.450873924889987
5,3.07849187222327,8.9227157172586e-05,0.409466630455508,0.450873924889987
1,2.53220346697971,0.000132385840387678,0.441811773390644,0.356042917973761
2,3.10315871363356,0.000378119411330993,0.752080494801955,0.356042917973761
3,2.37929995787929,9.61484418680567e-05,0.481721250085737,0.356042917973761
4,1.94793578552605,3.30494530094298e-05,0.568326273582655,0.356042917973761
5,1.68356130571804,2.31691417078041e-05,0.650955777971998,0.356042917973761
1,3.34507290337202,0.000129270361436747,0.440612391855869,0.529551641971351
2,3.72159113295876,0.000345185687140893,0.636277616568292,0.529551641971351
3,3.1168020551538,0.000106783214227681,0.560542988678179,0.529551641971351
4,2.8416569679784,3.32539290315258e-05,0.587816087253078,0.529551641971351
5,2.83486582326827,5.78853727939137e-05,0.477387737111141,0.529551641971351
1,2.59445590908911,0.000165188594356346,0.540576221758099,0.356902474712892
2,3.03471242790031,0.000381230843423827,0.489747756790604,0.356902474712892
3,2.32442886313597,8.8309314437777e-05,0.654327900210398,0.356902474712892
4,2.31292411176742,4.4067436210162e-05,0.520642512074447,0.356902474712892
5,2.29980295665568,9.69120242031728e-05,0.571180895111447,0.356902474712892
1,2.73633852718997,0.000106982292097995,0.614990190678794,0.478256080348576
2,4.01181173580504,0.000531814069673785,0.97927723515434,0.478256080348576
3,2.63523249820344,6.51500973226327e-05,0.557059672717291,0.478256080348576
4,2.92453997800382,4.59247927717715e-05,0.377199500444435,0.478256080348576
5,3.03053303591424,8.61529356853654e-05,0.63921668371839,0.478256080348576
1,2.34911123192929,0.000119975614713331,0.411569089634499,0.354538762171153
2,2.94733333561958,0.000306900898889901,0.733197689684211,0.354538762171153
3,2.60472291015447,0.000129195781322236,0.63318565833958,0.354538762171153
4,2.44174001251621,4.53955601210597e-05,0.686306753051156,0.354538762171153
5,2.66005647798234,7.46660268301733e-05,0.57358898625032,0.354538762171153
1,3.4424964947138,0.000137037185312305,0.545312241615605,0.52917964101596
2,3.60859034334202,0.000408908502638053,0.881972964529254,0.52917964101596
3,3.38068578755894,9.92165194062723e-05,0.514894807308433,0.52917964101596
4,3.1733633700621,4.53090671064535e-05,0.516237849669908,0.52917964101596
5,3.12832797818755,8.58416451984079e-05,0.575888580240129,0.52917964101596
1,2.61037230657913,0.000114244793060541,0.514042341491534,0.373837564375776
2,3.56451285851366,0.000528795947459633,0.587636024798227,0.373837564375776
3,2.71221110218224,0.000109803423409154,0.496908574973993,0.373837564375776
4,2.59167199814398,4.88797046340394e-05,0.556104816771744,0.373837564375776
5,2.58610606136259,7.9964305558704e-05,0.728932509083406,0.373837564375776
1,3.5528199884646,0.000133327004496974,0.767800614245178,0.527390650342069
2,3.41199491380279,0.000358967878198613,0.71167361200867,0.527390650342069
3,2.93003883427259,0.000123614894481222,0.662145382581148,0.527390650342069
4,3.18077081812049,4.97283138429396e-05,0.352223404955838,0.527390650342069
5,3.46165422861418,9.23832089786055e-05,0.635526155892697,0.527390650342069
1,2.47866612990518,0.000111200642128793,0.426958400915393,0.373569206363637
2,3.09779737403701,0.000341084697883365,0.631879998885043,0.373569206363637
3,2.14073983328531,7.9922268256207e-05,0.573732846780074,0.373569206363637
4,2.47476323716358,4.80112140698608e-05,0.397999311074653,0.373569206363637
5,2.51264509803665,7.75648981973108e-05,0.572248198276278,0.373569206363637
1,1.77437751887256,0.000108832037075561,0.481333794327585,0.237407043562135
2,2.62048885763533,0.000445586046773217,0.685797666776535,0.237407043562135
3,1.93679117522361,9.59572894269491e-05,0.63587833828176,0.237407043562135
4,1.50290057083529,4.02203387696927e-05,0.551973770544931,0.237407043562135
5,2.17475216463891,9.65684375647267e-05,0.591494859461281,0.237407043562135
1,3.35356669817199,0.000118091647895824,0.449905909915293,0.527542577303156
2,3.56647351028718,0.000400313644999321,0.600323713425065,0.527542577303156
3,3.39496215622274,0.000120568643262153,0.74426280507933,0.527542577303156
4,3.1847249161563,4.74130195024132e-05,0.594478193702944,0.527542577303156
5,2.98560131288386,6.83223915614059e-05,0.53867805072872,0.527542577303156
1,3.40057681422375,0.000126327689658211,0.404706954422345,0.584764958944465
2,3.69590178237789,0.000307901053582877,0.711259270559873,0.584764958944465
3,3.76416677477167,0.00010694002440499,0.654526482296305,0.584764958944465
4,3.39374270603736,4.76770995379722e-05,0.437969337389121,0.584764958944465
5,3.40295160797248,8.13954971936039e-05,0.605935333264394,0.584764958944465
1,2.5083393540665,9.99134587811524e-05,0.657846708149976,0.307072340388269
2,2.96535807141947,0.000378782994923867,0.778862689886208,0.307072340388269
3,2.32517488574687,0.000116665824779753,0.640609175107704,0.307072340388269
4,2.21130666309023,4.40886477984928e-05,0.574389412751176,0.307072340388269
5,1.97552665101749,7.63792259485936e-05,0.65324338650867,0.307072340388269
1,3.30961015279942,0.000133887845328227,0.442109415910062,0.544518740038371
2,3.79003508034224,0.000380640215754705,0.896949413585421,0.544518740038371
3,3.32380823274549,0.000122325158839415,0.529604055044899,0.544518740038371
4,3.11962733911639,4.77872391405666e-05,0.511098619186072,0.544518740038371
5,3.42818338495036,8.46526056404188e-05,0.58901036175308,0.544518740038371
1,2.53790392599757,0.000102409683900464,0.412645587238311,0.406433782715302
2,2.82483951032363,0.000274325989658039,0.683570043229599,0.406433782715302
3,2.45141299437269,9.70908903322017e-05,0.597530789692092,0.406433782715302
4,2.37315088764898,3.99004445984634e-05,0.606107670338106,0.406433782715302
5,2.51481923484337,7.58786342370745e-05,0.462056885402648,0.406433782715302
1,2.41298988243603,0.000162823790665675,0.638707842204882,0.283277551413257
2,2.76383282481154,0.000352175074500152,0.628569921921237,0.283277551413257
3,2.28165387177556,0.000115160393354329,0.560666668539353,0.283277551413257
4,2.22086546007633,4.5809965548303e-05,0.635088349187853,0.283277551413257
5,1.81182129160286,6.65321037206128e-05,0.568863433888132,0.283277551413257
1,2.48819713737133,0.000132139245472764,0.425601911692623,0.374892526436224
2,3.15111930438863,0.000362385566515028,0.73766646574716,0.374892526436224
3,2.4799631430696,9.99549363836054e-05,0.564529025576982,0.374892526436224
4,2.34707007944775,4.41706798945848e-05,0.522855740852139,0.374892526436224
5,2.51040884006874,8.73943663736756e-05,0.658468800537741,0.374892526436224
1,2.07113317642267,0.000161823929110343,0.479440360368038,0.269924481273839
2,2.54649159552348,0.000355542533231023,0.671215023536208,0.269924481273839
3,2.14432434585402,0.000120158139896627,0.506045793976864,0.269924481273839
4,2.07125941088718,6.33246805209592e-05,0.340441393086843,0.269924481273839
5,1.81765711057997,8.94553815398951e-05,0.492972654008581,0.269924481273839
1,2.63635393082364,0.000109706267240289,0.51133344298632,0.439645076604633
2,2.97771285937298,0.000282298744583499,0.622960129891273,0.439645076604633
3,2.79640196209742,0.000140359004383148,0.585453442471224,0.439645076604633
4,2.71053360992249,4.07258783772787e-05,0.631839191443614,0.439645076604633
5,2.28204317795255,4.44864564907879e-05,0.535765183062821,0.439645076604633
1,3.0093664455039,0.000109091526034684,0.460924149969744,0.513586614694813
2,3.85658431137793,0.000368381477679303,0.722302521803827,0.513586614694813
3,3.34333478418713,0.000147918058373793,0.5185698914744,0.513586614694813
4,2.86424021160213,4.25368499639834e-05,0.544515903014509,0.513586614694813
5,3.09984548833169,8.00104405132855e-05,0.458024524960308,0.513586614694813
1,2.88718055670503,0.000100235320137974,0.476252596347446,0.430103101558561
2,3.57790675602142,0.000386934789354842,0.719074722443468,0.430103101558561
3,2.10827361409958,4.17855647968257e-05,0.588155999421931,0.430103101558561
4,2.68670931607706,4.82011379544485e-05,0.445700030788373,0.430103101558561
5,2.67557187809137,7.73077903754933e-05,0.518167326058417,0.430103101558561
1,2.43940751287607,0.000114898824450672,0.490218956369378,0.35786130482062
2,2.85488482520155,0.0003273824155625,0.595331958555739,0.35786130482062
3,2.41727196391409,9.42113479755938e-05,0.524709564555917,0.35786130482062
4,2.66138824531265,4.67546893561355e-05,0.509350708779444,0.35786130482062
5,2.40008726898333,8.22753000379744e-05,0.600545108433933,0.35786130482062
1,3.12326265572083,0.000133696498627455,0.420350219765773,0.497027044465341
2,3.26289622447735,0.000376774197547074,0.495768725244642,0.497027044465341
3,3.01512588234049,9.32030483400373e-05,0.468282713531898,0.497027044465341
4,3.09241679527922,4.61304553716768e-05,0.522088978601813,0.497027044465341
5,3.21146891876063,9.63446314955771e-05,0.780825839745645,0.497027044465341
1,1.83184484994134,0.00012352509419086,0.474924639583009,0.210359216087979
2,2.82033267443752,0.000469816182038858,0.561379273834599,0.210359216087979
3,1.94355086916391,0.000120823030332867,0.575120617036906,0.210359216087979
4,1.74015654080543,5.46161067983735e-05,0.62057062047427,0.210359216087979
5,2.08695143940177,8.05246443338139e-05,0.837400145929601,0.210359216087979
1,2.00154148971688,0.0001102945734164,0.578947931431137,0.320793808843751
2,2.98873085003557,0.00037631075939499,0.830066573758534,0.320793808843751
3,2.26188562420146,9.78072745768764e-05,0.433730707987723,0.320793808843751
4,2.31126692503158,5.34535570141747e-05,0.730699170183041,0.320793808843751
5,2.13504596664393,7.60063218670411e-05,0.571315460748981,0.320793808843751
1,2.97096049683604,0.000159969406483607,0.521233954845761,0.440433388926909
2,3.20863821093529,0.000336027926787177,0.549039200928739,0.440433388926909
3,3.38815342299041,9.40499388387701e-05,0.718498368250149,0.440433388926909
4,2.43512554027642,3.1459887014694e-05,0.492270588480147,0.440433388926909
5,2.67537797860962,7.687054366872e-05,0.460530254554777,0.440433388926909
1,2.45237685546679,0.00010754984776487,0.476642115901429,0.364779328247362
2,3.37328351570349,0.000414713558575267,0.708635771163566,0.364779328247362
3,2.36395928376883,9.93109906042972e-05,0.758110991777696,0.364779328247362
4,2.36968656535458,4.02081861287626e-05,0.584539793819588,0.364779328247362
5,2.33398346713074,8.56784886865972e-05,0.629545999729512,0.364779328247362
1,2.38263658646849,0.000158804387344998,0.556908259614347,0.329366279276683
2,3.10232095566222,0.000443386199668011,0.611200380453998,0.329366279276683
3,2.11143735336412,9.13367716150524e-05,0.63709080535256,0.329366279276683
4,2.25802822940308,4.32128683906843e-05,0.72394678102045,0.329366279276683
5,2.35120681716307,8.09628234440889e-05,0.579574384342885,0.329366279276683
1,2.66538502064185,0.000137053593657684,0.464878395517272,0.413624312747681
2,3.00949203455268,0.000241507727219641,0.710437750511474,0.413624312747681
3,2.53987723742538,0.000100400425583429,0.559787487829464,0.413624312747681
4,2.40110440179197,3.43956590044026e-05,0.441767793748296,0.413624312747681
5,3.02450136114003,8.22353275295693e-05,0.711789448042853,0.413624312747681
1,2.65288340174231,0.000100036657502713,0.610407276238768,0.35841949979498
2,2.74956425167455,0.000330587703530874,0.560225732332167,0.35841949979498
3,2.68648489080797,0.000130299872847184,0.738397450757465,0.35841949979498
4,2.44239225126401,4.22847539732792e-05,0.49254370442095,0.35841949979498
5,2.58716835992312,8.88597702283314e-05,0.53520093380886,0.35841949979498
1,3.87801968810263,0.000113049889403642,0.530116009691195,0.596155498345492
2,3.83540524517695,0.000372578104355858,0.559744138244706,0.596155498345492
3,3.46583691986729,0.000115074094770877,0.62489096615441,0.596155498345492
4,3.32852149033012,4.16906870924819e-05,0.453815868645258,0.596155498345492
5,3.22604665784723,7.33474065031531e-05,0.605527398669745,0.596155498345492
1,2.35226345804973,0.000109238498892245,0.319284451567514,0.335490033519882
2,2.66869904487456,0.000258814396777717,0.797926678929742,0.335490033519882
3,2.52464673264599,0.000123024575171216,0.741697134897812,0.335490033519882
4,2.14305820383208,4.61853401986963e-05,0.436968486183768,0.335490033519882
5,2.47683838045574,8.90917275075331e-05,0.520939517590198,0.335490033519882
1,2.90311106942295,0.000121432947260932,0.438839900437032,0.457120166231842
2,3.54764956882568,0.000358893498216991,0.576721486399656,0.457120166231842
3,2.9878777733648,0.000108950769118496,0.629913324258584,0.457120166231842
4,2.52060139336871,4.23770301871134e-05,0.459154663533389,0.457120166231842
5,2.88639361466021,7.27753436814641e-05,0.699329173972848,0.457120166231842
1,3.8108508290375,0.000129309143776003,0.618141300118736,0.61436713382527
2,3.29227795815217,0.000152928728094697,0.747691874047824,0.61436713382527
3,3.83784924654957,9.69001047778574e-05,0.694327489342961,0.61436713382527
4,3.45881046762468,5.18717673456945e-05,0.400990635205068,0.61436713382527
5,3.58505693157017,8.60414133014387e-05,0.704972100068081,0.61436713382527
1,3.17141712330261,0.000166667198882755,0.565544889935182,0.455889276723279
2,3.24005551435747,0.00030236056002837,0.739541022265484,0.455889276723279
3,3.01281442851231,0.000107536767540869,0.555098875344549,0.455889276723279
4,2.79263433134043,4.38341080816651e-05,0.431289396352725,0.455889276723279
5,3.05666583429982,8.70567333870353e-05,0.489245709994864,0.455889276723279
1,2.55672526377686,0.000147023683842405,0.551567696670731,0.33847102908427
2,2.93198088673916,0.000327973576885319,0.680049692131557,0.33847102908427
3,2.55216374881129,0.000103584805696354,0.544074501417387,0.33847102908427
4,2.39557306549853,4.66035773861315e-05,0.595388259647995,0.33847102908427
5,2.54516898969669,9.31109812529137e-05,0.50571487751687,0.33847102908427
1,2.86750827502868,0.000108306114997062,0.562334168816285,0.442501980751641
2,3.47157453393029,0.00035274713310206,0.685822413264837,0.442501980751641
3,2.8092362977774,8.93589462368686e-05,0.474367335159059,0.442501980751641
4,2.45865224344242,4.12981727219906e-05,0.673999638283904,0.442501980751641
5,2.75360132446963,9.74085108686017e-05,0.497035042835974,0.442501980751641
1,3.14000163820777,0.000117687402441098,0.671595136725498,0.52399336011401
2,3.62613346884108,0.000342583836309697,0.753181300390391,0.52399336011401
3,3.4710879224411,0.000107689154775867,0.643872101368465,0.52399336011401
4,2.88804175465641,3.9426508415022e-05,0.530816767797131,0.52399336011401
5,3.2720602837183,0.000102854956163926,0.524525484669381,0.52399336011401
1,3.25843306372216,0.000133779481883639,0.567888075270011,0.517583842166979
2,3.71626259976575,0.000377944895567642,0.630094862385563,0.517583842166979
3,3.73061742017849,0.000104002447527394,0.740267957280576,0.517583842166979
4,3.00402881691836,4.12261716904626e-05,0.548077497535987,0.517583842166979
