"stk","alpha","beta","sigma","gamma"
1,2.92122802528151,0.000107426552762287,0.516643018430228,0.467256752932326
2,3.8938268452205,0.000315347075207396,0.945007281971601,0.467256752932326
3,3.36981335124925,0.000132026699965465,0.537873017710392,0.467256752932326
4,3.16831888671325,5.80324762229002e-05,0.578440183518452,0.467256752932326
5,3.09811857607172,7.41412868392708e-05,0.495525752310841,0.467256752932326
1,2.65539871128398,0.000130055195715396,0.360347335888905,0.373170562122837
2,3.02587031132214,0.000316321758904522,0.551359713786735,0.373170562122837
3,2.24326226905354,6.52363150995592e-05,0.662894189292911,0.373170562122837
4,2.45525268797374,4.77856470053293e-05,0.401786388312552,0.373170562122837
5,2.50224800335171,6.21924779056858e-05,0.45337358795332,0.373170562122837
1,2.74269336308977,0.00012349284836992,0.375152133813593,0.394572862106639
2,3.81589536612864,0.000485781006807149,0.669254599483816,0.394572862106639
3,2.70129835252352,8.85692781698495e-05,0.497576345353311,0.394572862106639
4,2.71350396216754,4.86395603919348e-05,0.488737347653435,0.394572862106639
5,2.90688464427297,9.10002875350876e-05,0.464347406687236,0.394572862106639
1,2.59283830409614,0.000124742516104044,0.389648343902541,0.339630705839009
2,3.36016558745332,0.000451859807711428,0.582081766511352,0.339630705839009
3,2.37396565677125,9.81472365317551e-05,0.55670134681545,0.339630705839009
4,2.44594426193436,5.28454737619722e-05,0.538508553687897,0.339630705839009
5,2.52747433115618,8.19265421671701e-05,0.464164885807216,0.339630705839009
1,3.33488645752417,0.000142761695731541,0.3911680035077,0.478608801435315
2,3.88510613384591,0.000374077429902904,0.59603156715398,0.478608801435315
3,3.06312538987223,7.72225813287258e-05,0.642869630337675,0.478608801435315
4,3.17259227661726,4.68539649019985e-05,0.496611019562717,0.478608801435315
5,3.06451039107647,8.14882543702928e-05,0.446920528532678,0.478608801435315
1,2.59730554344865,7.48775319358047e-05,0.465079065696374,0.464734774082787
2,3.72112653279615,0.000356399089663399,0.63071038821683,0.464734774082787
3,3.24838805393044,7.87644171979822e-05,0.937542738112967,0.464734774082787
4,2.9609057284603,4.34185200074448e-05,0.37062939511962,0.464734774082787
5,2.87792025352578,6.91001319295701e-05,0.462901653488228,0.464734774082787
1,2.43876624190926,0.00012490200117182,0.425662454625952,0.332859092900929
2,3.3540555651251,0.000416015537584651,0.763697257610666,0.332859092900929
3,2.74515637864777,0.000104224956940313,0.733947246526033,0.332859092900929
4,2.47854433182627,4.54397290009259e-05,0.452343541121876,0.332859092900929
5,2.73509568998014,7.95026157417131e-05,0.616702187542555,0.332859092900929
1,3.6398795211019,0.000121925638460226,0.735541121368961,0.578812657889394
2,4.23466178002559,0.000308402411337108,0.712100620260117,0.578812657889394
3,3.71414252299682,0.000124341439086912,0.508404059144158,0.578812657889394
4,3.64025628184699,4.39159665428514e-05,0.375105182686428,0.578812657889394
5,3.55448040868067,7.58162184813029e-05,0.528273474603946,0.578812657889394
1,3.47128194798135,0.000156858751953144,0.41121680304978,0.52718104300807
2,3.94736234612208,0.000429708572337029,0.716221247707207,0.52718104300807
3,3.36136485132115,9.00461556499745e-05,0.725338462470362,0.52718104300807
4,3.3385825093455,4.70712399012217e-05,0.320945166297086,0.52718104300807
5,3.39796088982607,7.7913675212309e-05,0.526259426806386,0.52718104300807
1,2.70744100328062,0.000153923738042535,0.58015328335981,0.371742570142161
2,3.38337215502187,0.000473582559017059,0.609957205232978,0.371742570142161
3,2.74914463165935,0.000116699019850448,0.734444128187826,0.371742570142161
4,2.56980520240629,3.99077152707122e-05,0.40855891992095,0.371742570142161
5,2.47693735601377,7.24778189708734e-05,0.483274569331932,0.371742570142161
1,3.25700699959942,0.000143388566331741,0.523158208850414,0.494196700375424
2,3.65893990077022,0.000351629673912356,0.550139947761777,0.494196700375424
3,2.81236346960259,7.53077793439108e-05,0.39325872933432,0.494196700375424
4,3.15275721942285,4.91422386322516e-05,0.437800170142638,0.494196700375424
5,2.89240403563924,5.51901870847802e-05,0.468440098468488,0.494196700375424
1,2.48623790449886,0.000149659131579764,0.370643819929917,0.326146099631226
2,3.578193336252,0.000460592738286567,0.655866458871908,0.326146099631226
3,2.51010974230337,0.00012646975027519,0.463813612698681,0.326146099631226
4,2.20331662180372,4.6612221708312e-05,0.421572029665852,0.326146099631226
5,2.47778435557796,8.48990963625615e-05,0.466825968173283,0.326146099631226
1,2.71926424741869,0.000117178896411596,0.397913776768159,0.434652052669381
2,3.56234340625374,0.000391301633741827,0.653944078534971,0.434652052669381
3,3.08394216493968,0.000116157588097718,0.536762013868177,0.434652052669381
4,2.98656355594026,5.04114161568191e-05,0.624960213498186,0.434652052669381
5,3.0482876531023,8.22600062102912e-05,0.481645088285818,0.434652052669381
1,3.5067045656121,0.000119709470816183,0.478294146091771,0.553677259638847
2,4.25613612497099,0.000400429133413686,0.746736776850119,0.553677259638847
3,2.83004821014933,4.12708747770669e-05,0.511152788786128,0.553677259638847
4,3.44899749351563,4.61995280127143e-05,0.390088549169877,0.553677259638847
5,3.47127762370979,8.1449168878625e-05,0.572308522158212,0.553677259638847
1,3.3272266130547,9.80774979718272e-05,0.436780051579542,0.5672504275292
2,4.42288200547548,0.000439893497186134,0.667398180440143,0.5672504275292
3,3.42712426270517,9.32232980954457e-05,0.549664739647462,0.5672504275292
4,3.42100332005243,4.50909980659419e-05,0.363241914276701,0.5672504275292
5,3.47824626923563,9.19128240404415e-05,0.571044392357048,0.5672504275292
1,2.01091083564557,0.000111227443740364,0.400800799510165,0.298911460680594
2,2.59174197362023,0.000367636706566935,0.895286198190971,0.298911460680594
3,2.54676035017803,0.000113682080131105,0.504024093888724,0.298911460680594
4,2.42023486433271,4.90934703024365e-05,0.462998106690655,0.298911460680594
5,2.50754393209535,8.36406489010263e-05,0.567078438499664,0.298911460680594
1,2.95170573649215,0.000137697420396916,0.478849890293995,0.426303572109828
2,3.68951794598151,0.000456315527391849,0.724340102218388,0.426303572109828
3,2.79177884428922,0.000113179407666841,0.462403225828714,0.426303572109828
4,2.79766615415472,4.30838141747832e-05,0.466595368751824,0.426303572109828
5,3.04895937312219,8.88949092140127e-05,0.593656354196432,0.426303572109828
1,2.59728753644575,0.000126888681058652,0.52455490745323,0.368009972525643
2,3.37261033648402,0.000353243069021527,0.645730429158282,0.368009972525643
3,2.67296385008033,8.37449002810035e-05,0.520917559960506,0.368009972525643
4,2.53931653497082,4.04970119810843e-05,0.611334890146904,0.368009972525643
5,2.96069762697422,7.88937720512744e-05,0.453333060063191,0.368009972525643
1,3.59547544552596,0.000146336202842792,0.634449636636713,0.549529675030574
2,4.29370299824331,0.000397689941720903,0.696825956742479,0.549529675030574
3,3.79861734508191,0.000112058968408278,0.577680736939355,0.549529675030574
4,3.60894427430986,4.79725851604559e-05,0.454665304565199,0.549529675030574
5,3.67652002976842,8.92418360279237e-05,0.715965328962026,0.549529675030574
1,3.37676426588351,0.000111596006535312,0.379652558948603,0.525942631199999
2,3.62411325560882,0.000344162482781304,0.734247611448905,0.525942631199999
3,3.61937708813442,0.000109340312068697,0.673677907864872,0.525942631199999
4,3.27898309555031,5.53806880320445e-05,0.315107037659083,0.525942631199999
5,3.50849697183378,8.4225205338294e-05,0.641869600059874,0.525942631199999
1,2.75812342272142,0.000159930534272488,0.363911688168039,0.373277584619093
2,3.52663233293048,0.000401165727601392,0.703256293735305,0.373277584619093
3,2.54850381612858,0.000100253813397424,0.492687926731477,0.373277584619093
4,2.60356230244319,4.65561651297368e-05,0.492335893394761,0.373277584619093
5,2.76470924211164,8.11345352787461e-05,0.618291006990592,0.373277584619093
1,3.5522802068378,0.000129829158392731,0.41898370591593,0.574294606151623
2,4.54271860035013,0.000532163115064062,0.806311575588661,0.574294606151623
3,3.59944918173019,0.00010723172372731,0.545299547059669,0.574294606151623
4,3.41912805198187,4.34163676064377e-05,0.347414919228466,0.574294606151623
5,3.75873473328224,0.00010664013913761,0.400884686396567,0.574294606151623
1,2.99930261464168,0.000105613634469498,0.435191786313971,0.481745658195353
2,3.81890296536112,0.000337076271238863,0.603488228730836,0.481745658195353
3,3.17800174288042,9.90813923831754e-05,0.43789613381401,0.481745658195353
4,3.01817574677353,4.32290251431465e-05,0.408938666457475,0.481745658195353
5,2.44112545110733,2.16185500923345e-05,0.661810942299582,0.481745658195353
1,2.91892163561017,9.87983763602174e-05,0.497071414509622,0.460586228979017
2,3.45384715965321,0.000328701755882318,0.656337312875925,0.460586228979017
3,3.01560206154,0.000108553341845018,0.443592937332001,0.460586228979017
4,3.01478416126586,4.84288778460055e-05,0.502346903629067,0.460586228979017
5,2.30468735464585,1.97786341504452e-05,0.677504909728697,0.460586228979017
1,3.6412242891485,0.000158817143024433,0.479167143283071,0.558823188213923
2,4.46211168203041,0.000457267584024907,0.53393717988789,0.558823188213923
3,3.35215916102871,0.000103858655455317,0.433423199864861,0.558823188213923
4,3.48316384594231,5.00664420803358e-05,0.394464708720588,0.558823188213923
5,3.49561796694901,9.28020610335493e-05,0.536252321792944,0.558823188213923
1,2.79705133606484,0.000138970455076003,0.328176000113434,0.437479024694488
2,3.7257618135323,0.000331670524193634,0.707960886962381,0.437479024694488
3,3.13331681997581,0.000119637516845448,0.486436066417196,0.437479024694488
4,2.84987097361152,4.1650953962041e-05,0.382143717555226,0.437479024694488
5,2.8885926158136,6.97452836506142e-05,0.801219137202125,0.437479024694488
1,3.1006081623112,0.0001252083589717,0.404536524009223,0.452324292349064
2,4.16927376531475,0.000547276709580324,0.52456867145658,0.452324292349064
3,3.23749708391836,0.00010329932225936,0.491549708159149,0.452324292349064
4,2.90521166705028,4.89868294707633e-05,0.492398284530067,0.452324292349064
5,3.23752588453989,8.65025664708602e-05,0.520776823374128,0.452324292349064
1,2.78405252265859,0.000118791031893658,0.542541277024879,0.388682025186348
2,3.75225333533126,0.000463686786833005,0.806203952829055,0.388682025186348
3,2.23581723252611,7.35034709874109e-05,0.59954411507774,0.388682025186348
4,2.48479884419983,3.79771317758819e-05,0.432804338504099,0.388682025186348
5,3.04894226445695,9.25471906266033e-05,0.613607628722465,0.388682025186348
1,2.53307653509942,0.000149896179224362,0.609789355001844,0.262137490664956
2,2.71268826364539,0.000295637914358459,0.81252840379384,0.262137490664956
3,2.07145586991432,0.000127830158168168,0.454668619373999,0.262137490664956
4,1.90084953179477,3.95227136616287e-05,0.510985564088332,0.262137490664956
5,1.88511763947209,7.99337777777106e-05,0.504982928152131,0.262137490664956
1,2.94976624832837,0.000147639490234966,0.478330801543569,0.390494441819212
2,3.44205936185328,0.000436431062201521,0.59774049941577,0.390494441819212
3,2.88548058711527,0.000111399575254754,0.482394149046518,0.390494441819212
4,2.67706054057788,4.57858996189437e-05,0.398930665171242,0.390494441819212
5,2.76342955568635,9.81742183036362e-05,0.452245802948719,0.390494441819212
1,3.2955906244782,0.000161146433620678,0.442225358515457,0.44062062020183
2,3.60600639328331,0.000448928957852442,0.660063376693732,0.44062062020183
3,3.32945350479937,0.000117580541204329,0.567429182445727,0.44062062020183
4,2.94368303207913,5.35842977140197e-05,0.456166913444913,0.44062062020183
5,3.1711228051874,7.13667903220344e-05,0.604929604373804,0.44062062020183
1,3.30385805610942,0.000152529105448889,0.424445458575896,0.472946641337973
2,3.80370986501539,0.000374249893523924,0.738931821435218,0.472946641337973
3,3.14350723769552,9.84392853780173e-05,0.556176698159272,0.472946641337973
4,3.0629287427594,4.93127266564371e-05,0.477513654709009,0.472946641337973
5,3.15549961124007,8.50646219176763e-05,0.542699171833546,0.472946641337973
1,3.86149676392825,0.000187772293195519,0.5044853695356,0.55307676690743
2,4.16465759857991,0.000363626574009591,0.918633768179699,0.55307676690743
3,3.10714487846898,8.55229687182835e-05,0.573108813711448,0.55307676690743
4,3.69472350774986,4.29438039035004e-05,0.59764399579326,0.55307676690743
5,3.7135353868221,9.12569429410606e-05,0.494185061774257,0.55307676690743
1,3.65593382958147,0.000152478935195014,0.539617028155179,0.485832380111437
2,3.9324765000197,0.000390454385066166,0.89062935195417,0.485832380111437
3,3.02404031944678,0.000115946401421779,0.533482495551294,0.485832380111437
4,2.95835401485055,4.6207931013074e-05,0.549651510562961,0.485832380111437
5,3.05908235524513,7.10455484003746e-05,0.454181701186172,0.485832380111437
1,2.68732518939598,0.000156263911443957,0.401774193959444,0.370588069155864
2,3.22595504947847,0.000391131571524079,0.775038573401679,0.370588069155864
3,2.57493971950508,0.000112641067962371,0.47048299569057,0.370588069155864
4,2.54260640195474,4.28483869286896e-05,0.410435445221233,0.370588069155864
5,2.61974077304666,8.93145973166551e-05,0.512819447565995,0.370588069155864
1,2.80139694822079,0.000142668277188878,0.397347187330801,0.392792143548379
2,3.27007698360299,0.000324864369972326,0.730768900931426,0.392792143548379
3,2.7619829804439,9.45804639805144e-05,0.524420252670714,0.392792143548379
4,2.84551120179876,4.60183817710419e-05,0.479081122143854,0.392792143548379
5,2.963126674124,9.3436872281487e-05,0.598894483902611,0.392792143548379
1,3.31581982305815,0.000121147099827805,0.305130768613266,0.515986417298679
2,4.53842993921735,0.000379120559210415,0.940548718443254,0.515986417298679
3,3.42138989319343,0.000100837674383091,0.548631180033859,0.515986417298679
4,3.40442697953982,5.54624133283983e-05,0.514394114681022,0.515986417298679
5,3.5098520972704,8.71305608409286e-05,0.514255915238108,0.515986417298679
1,2.79576067056322,0.000147342042699003,0.405267171661211,0.405765669000498
2,3.84224667492702,0.000391061735552108,0.861235141993568,0.405765669000498
3,3.01539056030648,0.000129164136520703,0.466156355402933,0.405765669000498
4,2.61729918486463,5.34590074350019e-05,0.353135016975677,0.405765669000498
5,2.60591650644703,6.40274904587956e-05,0.472424907575013,0.405765669000498
1,2.33601030556923,0.000111886433942891,0.505626113800189,0.326599321690289
2,3.04812063123238,0.000312375594514001,0.807252812117098,0.326599321690289
3,2.66930927689664,0.000121611038539966,0.529846415433242,0.326599321690289
4,2.30646038904104,4.78571174484999e-05,0.437923131151998,0.326599321690289
5,2.54454866138288,7.97778027111466e-05,0.566923428869329,0.326599321690289
1,2.44105546678575,0.000104388921546293,0.433827858868804,0.348145911431234
2,3.106134705622,0.0003780980788286,0.692128860036195,0.348145911431234
3,1.77421521388115,2.88345590954178e-05,0.712162457704275,0.348145911431234
4,2.54349550885578,5.08247194462087e-05,0.524405416974904,0.348145911431234
5,2.23463053437259,6.30459170185148e-05,0.487023838793572,0.348145911431234
1,2.08322678231395,0.000125263106683725,0.504402490603876,0.242916445883374
2,2.58803174560515,0.000276969446399622,0.621974683011527,0.242916445883374
3,2.10801791793944,0.000132961572073241,0.577294669283454,0.242916445883374
4,2.02455036575387,4.25064204924577e-05,0.578046928014861,0.242916445883374
5,2.02271454555336,9.55907813970453e-05,0.486389287296668,0.242916445883374
1,3.01853910841015,0.000148553982924264,0.35691158113751,0.415741135525779
2,3.78591589488421,0.000454388787010007,0.641586531815742,0.415741135525779
3,2.80498259743405,9.81245752035672e-05,0.514081630314209,0.415741135525779
4,2.86495377589367,5.62687764899706e-05,0.35154775681207,0.415741135525779
5,2.70796866271441,8.65993110977311e-05,0.470453834861536,0.415741135525779
1,3.10763416009687,0.000148941666322448,0.371648563738869,0.427218564205576
2,3.57084979848607,0.000382690855246521,0.782064208880573,0.427218564205576
3,2.84442594228551,9.883253167316e-05,0.612287985960184,0.427218564205576
4,2.85281878889794,5.47248862590368e-05,0.385185416305563,0.427218564205576
5,2.99387812805751,9.01227584374538e-05,0.635811784285372,0.427218564205576
1,3.62737396094579,0.000144570139925429,0.419021971417531,0.55919655335775
2,4.26568548535714,0.000349640788292874,0.666547190926857,0.55919655335775
3,3.34897009972289,7.58184475461885e-05,0.63718909874355,0.55919655335775
4,3.6093209822577,4.83594220413566e-05,0.413081158070892,0.55919655335775
5,3.37646200857981,8.60411421393177e-05,0.552407752170392,0.55919655335775
1,3.31922745766839,0.000160766691800094,0.516233488807075,0.449875015553209
2,3.52463691309066,0.000284949206237769,0.793234896423364,0.449875015553209
3,3.0115991655346,0.000103328324843935,0.501792674843796,0.449875015553209
4,2.86644113209485,4.90968834773248e-05,0.356835790024452,0.449875015553209
5,2.91282308313645,7.21283941350403e-05,0.52600755262976,0.449875015553209
1,2.46449730031874,0.00014276700249557,0.483764558491292,0.323170464227821
2,3.12846766110967,0.000415741104495227,0.821296802397824,0.323170464227821
3,2.71433993006944,0.000102725866643279,0.703946753595147,0.323170464227821
4,2.38806476302409,5.05693857446939e-05,0.458561321058565,0.323170464227821
5,2.16035342775763,6.35118422045106e-05,0.462761212567897,0.323170464227821
1,2.75041185139011,0.000129361518912322,0.313077698768003,0.409009826127889
2,3.72433437088819,0.000394708348064209,0.735259990215614,0.409009826127889
3,3.02772236848624,0.000102361034674935,0.502180571637176,0.409009826127889
4,2.69298090681897,4.87379804175391e-05,0.453968945744694,0.409009826127889
5,2.50979980975288,8.19310191810943e-05,0.667172936575924,0.409009826127889
1,2.15671800791112,0.000125924821844104,0.297773406934404,0.256474150468591
2,2.5309869006124,0.000383171241664653,0.557596659824174,0.256474150468591
3,2.43052867219144,0.000124604124402139,0.537455613699503,0.256474150468591
4,2.02162535148125,4.6441733554176e-05,0.524692445657002,0.256474150468591
5,1.98357338832004,8.17656438137517e-05,0.532027306381761,0.256474150468591
1,2.66788532480882,0.000150265969171591,0.43179590697564,0.334882273309595
2,3.08247930735623,0.000373255862383379,0.629453627027242,0.334882273309595
3,2.5891118839242,0.000110603429149495,0.54124012474211,0.334882273309595
4,2.39289517090915,4.37520777625645e-05,0.360282198181581,0.334882273309595
5,2.45694433622843,7.65182798222276e-05,0.4444115254246,0.334882273309595
1,2.84678707922963,0.000159557755001541,0.460414720831074,0.368193920431724
2,2.71237091972098,0.000258546609938,0.722908609590741,0.368193920431724
3,2.51607353398396,9.26296628420234e-05,0.601270386971303,0.368193920431724
4,2.63314209960016,4.71155497422061e-05,0.489919926133055,0.368193920431724
5,2.76849519792527,7.43383659175968e-05,0.589619130214135,0.368193920431724
1,2.62441983330652,0.000143926271017584,0.446701840093914,0.311491439112891
2,3.37693400733775,0.000547980380545835,0.65225035158369,0.311491439112891
3,2.49142897072945,0.000104672097507064,0.584706994532181,0.311491439112891
4,2.32361692135201,4.56965186930538e-05,0.503398899844962,0.311491439112891
5,2.42102036801494,8.57271318718068e-05,0.608161205982713,0.311491439112891
1,3.00126467181765,0.0001367268227923,0.434223763890155,0.466521905116542
2,3.49940236605418,0.000336703378861481,0.701532725026823,0.466521905116542
3,3.18455969063826,0.000128771655709187,0.419979858471409,0.466521905116542
4,2.98683005099726,4.01319521574492e-05,0.444997716952918,0.466521905116542
5,3.20010729622603,8.47342554233023e-05,0.51715733104667,0.466521905116542
1,3.59447709483478,0.000158937966136801,0.603537020843659,0.494243529611142
2,3.857841955279,0.000356601647644198,0.866257525856484,0.494243529611142
3,3.6650248037031,0.000123230441265646,0.761319102985953,0.494243529611142
4,3.17959749128979,4.42675132141747e-05,0.395570144656596,0.494243529611142
5,3.20400973950236,9.9056911019973e-05,0.540929660412106,0.494243529611142
1,4.20905423714747,0.000128971529685107,0.621655561915304,0.654754208722071
2,5.11477080108616,0.000391625133255005,0.807032750083161,0.654754208722071
3,4.09462221827572,0.000107586022599759,0.742358663919498,0.654754208722071
4,3.68009352695734,3.7534832906809e-05,0.422520304476487,0.654754208722071
5,4.24687718082383,9.63956854724281e-05,0.572478845959845,0.654754208722071
1,2.70132090785614,0.000157240463379881,0.467077430133452,0.373908017776158
2,3.1390627628179,0.000342663074420022,0.850950020176773,0.373908017776158
3,2.33617434487008,7.9245315161065e-05,0.565938446718891,0.373908017776158
4,2.64663198725738,4.50939898626329e-05,0.496160899210153,0.373908017776158
5,2.54153911396462,8.97348430306052e-05,0.468410125831215,0.373908017776158
1,3.24822293314834,0.000102119152238361,0.419410810193082,0.540701263774019
2,3.83926771639133,0.000324749166158156,0.948504945177557,0.540701263774019
3,3.710821589791,0.000142760467683423,0.596661881667615,0.540701263774019
4,3.42093231638877,4.48872466959279e-05,0.45852089830631,0.540701263774019
5,3.67916098325336,9.0688887663268e-05,0.580433485158476,0.540701263774019
1,1.71254745297961,0.000117432254551698,0.396446392176964,0.207960778276012
2,2.54310568220824,0.000438129412064515,0.550811049613948,0.207960778276012
3,2.29836713764433,0.000126843275616688,0.5533244220737,0.207960778276012
4,1.72526579337602,4.12752257836113e-05,0.58237704495607,0.207960778276012
5,1.885705218457,8.6423072136035e-05,0.556585824790712,0.207960778276012
1,2.85615302733371,0.000119299898051515,0.526963083763297,0.40125741512599
2,3.3538665241112,0.000374212762827608,0.550960098566896,0.40125741512599
3,2.90719794281672,0.000118076921797004,0.561885307190985,0.40125741512599
4,2.69119214909032,5.20769753019117e-05,0.408674085212223,0.40125741512599
5,2.8880346475011,8.9098133710973e-05,0.549282075105053,0.40125741512599
1,2.47158817492006,0.000119693171836248,0.443147378140511,0.358133304575309
2,3.3868856359242,0.000408823544688398,0.709837273657275,0.358133304575309
3,2.7798194838802,0.000103940842482902,0.747968496370975,0.358133304575309
4,2.60746735058087,4.35956274694353e-05,0.409476187676534,0.358133304575309
5,2.81932821203764,9.78086315366923e-05,0.473514120353247,0.358133304575309
1,3.15836645355899,0.000121533899042254,0.708437667287796,0.426656598240283
2,3.23546662580697,0.000256606026267363,0.772275304769413,0.426656598240283
3,2.45638139492331,5.71026489024821e-05,0.601151305228732,0.426656598240283
4,2.77313838731308,4.74664128850665e-05,0.385562559517897,0.426656598240283
5,2.83080279306595,8.31604224419512e-05,0.57578599989365,0.426656598240283
1,2.7487166355199,0.000135569098784596,0.462955014114167,0.351074018337353
2,3.13510469035146,0.000321784835918442,1.01477811426676,0.351074018337353
3,2.6789823961857,0.000111325749489858,0.48815606996899,0.351074018337353
4,2.32194254455617,4.03084147633612e-05,0.430129670012473,0.351074018337353
5,2.65426799065879,7.65436587221276e-05,0.593783950357503,0.351074018337353
1,2.77532698554284,0.000138719272641823,0.427648687710975,0.367046277364107
2,3.23899383260922,0.000405003814746657,0.564268270991292,0.367046277364107
3,2.86941990496662,0.000117763070614474,0.462606570543693,0.367046277364107
4,2.575085840409,4.73118877853639e-05,0.351949469499603,0.367046277364107
5,2.57675877783763,7.91019901791905e-05,0.508424269191945,0.367046277364107
1,3.18031971569618,0.000109183620953612,0.319490977592494,0.49625096593496
2,3.71138506094948,0.000323750942268466,0.548885917156875,0.49625096593496
3,3.42483747677513,0.000117216881719972,0.433897480512719,0.49625096593496
4,2.93393593670521,3.74615235673245e-05,0.413361313734011,0.49625096593496
5,3.00523592812269,7.91048167164225e-05,0.567622649040716,0.49625096593496
1,2.82187510041599,0.000141961741816466,0.445244003242309,0.384610900977441
2,3.59653432916673,0.000414234209087097,0.900191719305473,0.384610900977441
3,2.6805433219275,0.000114605374682266,0.443174426886215,0.384610900977441
4,2.66094129890278,4.76137085881836e-05,0.407780003335821,0.384610900977441
5,2.45122657105092,6.64465617787729e-05,0.594845012642175,0.384610900977441
1,3.27237587473446,0.000181214260314728,0.509893350832559,0.418640908168335
2,3.65192197374543,0.000373887491851361,0.855855999391113,0.418640908168335
3,3.06772176355732,0.000108600114184471,0.782733520828268,0.418640908168335
4,2.61935291490751,4.53177041628977e-05,0.490504431943303,0.418640908168335
5,2.90264364760242,0.000101749778756236,0.532537357999046,0.418640908168335
1,3.5837110782774,0.000177622199415535,0.484849622063103,0.51111871129382
2,4.11748159879355,0.000484168628715693,0.507203647292394,0.51111871129382
3,3.47444495558261,0.00012881760099702,0.662427839309927,0.51111871129382
4,3.43746272487218,5.47476082613198e-05,0.328743038864834,0.51111871129382
5,3.33324985764042,9.31095466210849e-05,0.441226568524846,0.51111871129382
1,2.95112343512079,0.000153719966785815,0.354659390618499,0.418574437046316
2,3.73617349673571,0.000468790782130997,0.735717318696421,0.418574437046316
3,3.04748189708603,0.000116369228723818,0.577543800566392,0.418574437046316
4,2.77572281787659,5.1819673424606e-05,0.60565122057722,0.418574437046316
5,3.0098391574357,8.53717617907446e-05,0.457040626125049,0.418574437046316
1,3.35357222598015,0.000162144393739189,0.595930009446176,0.429668045191433
2,3.34138975962421,0.000323810509331045,0.67280975139496,0.429668045191433
3,2.95640155564645,7.91911802732998e-05,0.587970139445892,0.429668045191433
4,2.77400744268662,4.95228977232086e-05,0.475462210259851,0.429668045191433
5,3.14123265206714,9.01521077863435e-05,0.575045888628324,0.429668045191433
1,3.49177466285591,0.000149626100794537,0.363878486972688,0.514900156153956
2,4.41178266173249,0.00054488781605599,0.647209249911114,0.514900156153956
3,3.73841671087763,0.000130781000154825,0.719672904519948,0.514900156153956
4,2.91996130769729,3.44228609388621e-05,0.531310969146626,0.514900156153956
5,3.40546922062274,7.99069135461449e-05,0.812205963508023,0.514900156153956
1,4.29716018943408,0.000174430778281261,0.622710852865016,0.650549962028324
2,4.31653013462615,0.000284125595362036,0.67962739327211,0.650549962028324
3,4.11311625074493,8.1137797486204e-05,0.722265909494432,0.650549962028324
4,3.87461948786517,4.15349274699063e-05,0.571342103314625,0.650549962028324
5,3.66913259705802,6.96821770147616e-05,0.58253442769339,0.650549962028324
1,3.15963493542259,9.76472838736342e-05,0.473003571139068,0.53087609446091
2,4.38330489723239,0.000332743296470492,0.844128554699212,0.53087609446091
3,3.59844425761148,0.000124603435997592,0.546849270767464,0.53087609446091
4,3.36537748356243,4.26091432857077e-05,0.563474782434993,0.53087609446091
5,3.53919202924774,7.50485114684703e-05,0.647521779995939,0.53087609446091
1,2.33040269558012,0.000151873201643415,0.406900440640403,0.291045755358195
2,2.68176403608222,0.000354442832131689,0.589891351123843,0.291045755358195
3,2.35740257371045,0.000115396059080432,0.726656246973546,0.291045755358195
4,2.43255720066942,4.37403637941494e-05,0.518988427532265,0.291045755358195
5,2.28541219486827,8.27867266635796e-05,0.434289724691244,0.291045755358195
1,2.84958170334204,0.000175976387841836,0.427118937870732,0.358679348252859
2,3.46028336452803,0.000453367393653798,0.666732702552442,0.358679348252859
3,2.64156761248257,0.000103611019391508,0.421942507391319,0.358679348252859
4,2.47351786660361,5.33108883066206e-05,0.482630746814287,0.358679348252859
5,2.52111285266508,8.40956299756648e-05,0.649136315739913,0.358679348252859
1,2.87117461781426,0.000131290353630295,0.454049901861192,0.369125888072432
2,3.18534871314206,0.000371208940832842,0.707707183004221,0.369125888072432
3,2.90276101111011,0.000133149421222601,0.51132542335292,0.369125888072432
4,2.58033465388986,4.22053984183231e-05,0.458635385006394,0.369125888072432
5,2.51954950989799,7.30560035287755e-05,0.578330620627865,0.369125888072432
1,2.73993337057197,0.000125542821342584,0.349338596993866,0.393059391060048
2,3.69108270317274,0.000530447028261683,0.94038954940775,0.393059391060048
3,2.78694849099151,0.000107036344209852,0.815314950182609,0.393059391060048
4,2.6949951921928,4.56564695950447e-05,0.461653842688884,0.393059391060048
5,2.67234452617041,8.60475932554214e-05,0.754830758291458,0.393059391060048
1,3.4329446016504,0.000100627803189636,0.432819573587032,0.522221107315398
2,4.1392704655811,0.000453024619883208,0.616932065730536,0.522221107315398
3,3.41119665829964,0.000104182525697555,0.639643394177994,0.522221107315398
4,3.2799582598336,4.59815666903407e-05,0.49934517858124,0.522221107315398
5,3.21145080643466,7.24853611130361e-05,0.51386641849229,0.522221107315398
1,2.69985786585587,0.000129782410657439,0.425889812612876,0.363955252555179
2,3.49602018505913,0.000411397484025618,0.732922838401203,0.363955252555179
3,2.83134255095635,0.000107406204823443,0.5932130644863,0.363955252555179
4,2.66597504549916,5.02055665371061e-05,0.364721994622958,0.363955252555179
5,2.60551102213525,8.63587557109334e-05,0.765305613472489,0.363955252555179
1,3.11620086508147,0.000115228896196376,0.436096943808596,0.494027932292216
2,3.85912901940524,0.000333727235846204,0.811728965449214,0.494027932292216
3,3.40579995406554,0.000115190324584298,0.569918413355393,0.494027932292216
4,3.12160904272762,4.5159594822117e-05,0.499980297530325,0.494027932292216
