"stk","alpha","beta","sigma","gamma","Sgen"
5,3.13158028947704,0.00016059896118108,0.635143998010542,0.389302186365441,589.279399882432
1,1.62588658553134,5.74175737783895e-05,0.564597500450323,0.283633614593972,4237.95522713622
2,2.27305363990064,0.00033137496914242,0.62098952077208,0.283633614593972,5.98053902041222
3,2.74066781887819,0.000201299392523348,0.712986289362099,0.283633614593972,670.946348202381
4,2.23566469578342,7.3102833091075e-05,0.388768016697368,0.283633614593972,2427.45476000912
5,1.27137624977635,1.8329630141882e-05,0.703810142988622,0.283633614593972,3240.50091627949
1,2.04196522188424,5.09195301696457e-05,0.635539442889423,0.32803380425239,3461.68957091834
2,2.43442691422376,0.000335744986902652,0.691655590613951,0.32803380425239,43.2049630571771
3,2.22006363020053,0.000110289889976301,0.528299576729088,0.32803380425239,1042.92740587872
4,2.15013193150471,4.6972496273794e-05,0.543156865480232,0.32803380425239,4664.93531053275
5,1.88957591659395,3.73260851038401e-05,0.518466803994263,0.32803380425239,5233.09896358606
1,1.54389960404492,0.000123085056847835,0.557997714151851,0.207910749626812,405.76306521634
2,1.98228516575794,0.000331617319314743,0.655451775522305,0.207910749626812,873.145195887125
3,2.0674404810236,0.000133499161303272,0.746208097705055,0.207910749626812,1864.39971308315
4,1.9037142490314,7.61835332713695e-05,0.472423288958438,0.207910749626812,2347.72909401995
5,2.37614981566181,0.000148630615927383,0.759712584878893,0.207910749626812,1256.59843422445
1,1.60538334125767,9.18041601298927e-05,0.53468087783835,0.193291141028743,1866.78275864658
2,1.77652290914598,0.000315572868360278,0.798087500822673,0.193291141028743,1163.15362358303
3,2.40371953844939,0.000221297614661251,0.5660755791367,0.193291141028743,252.339739119067
4,2.15023639582904,0.000102954628582248,0.421324776657393,0.193291141028743,1381.51985741362
5,1.83099032240805,0.000118452730630385,0.821705950586285,0.193291141028743,955.560939718179
1,1.42372695997987,7.30039876870719e-05,0.500834748566085,0.216868524712734,2049.33453132536
2,1.9201008785017,0.000322332206482811,0.849098919081603,0.216868524712734,1028.68812367936
3,2.26831809720907,0.000194656201705339,0.644154033275993,0.216868524712734,530.847926803641
4,2.16837464230353,9.29187194866756e-05,0.469329437973473,0.216868524712734,1782.35217391594
5,1.4242432924105,8.36010937129835e-05,0.732070967347716,0.216868524712734,1029.68328648203
1,3.20398130960235,0.000122225892726274,0.44041052422372,0.492903810158788,1421.82555629018
2,3.23528568828684,0.000336927152586432,0.609061814679614,0.492903810158788,1.77538481177398
3,2.86693507610245,8.18639559257084e-05,0.480995696540452,0.492903810158788,2307.28033517071
4,2.97922804267663,7.48645692381244e-05,0.436221929480783,0.492903810158788,2550.68161228244
5,2.39807938666461,8.17734330914393e-05,0.772175545802423,0.492903810158788,29.9492932123114
1,2.84598947771566,0.00012356131533777,0.472684888266526,0.496143858524008,2131.38407137669
2,3.11522868821702,0.000307227751136342,0.612006572601178,0.496143858524008,1.96535438550778
3,2.70827259937221,7.94739846785605e-05,0.470241159477871,0.496143858524008,2274.12723374593
4,3.3884899756949,8.77342487145364e-05,0.558096298856278,0.496143858524008,1515.17864335596
5,2.54298462661891,8.37922352080116e-05,0.954479579374819,0.496143858524008,18.0933171848489
1,2.38537824694615,0.000189193641216292,0.744073737314826,0.358389822178646,1323.62081673689
2,2.20471787162663,0.000190549867735342,0.698067008455904,0.358389822178646,1218.87437020679
3,2.4463714872672,0.000133505763389473,0.985275644241523,0.358389822178646,1187.54508418132
4,2.54436782843643,6.45726476237881e-05,0.44605807811097,0.358389822178646,3211.09404392929
5,2.0455619671931,3.6124555388213e-05,0.553780094867759,0.358389822178646,5560.52357645123
1,2.42060594616062,6.49567259163672e-05,0.430032583218234,0.422624544045779,1830.5102535821
2,2.19786988322312,0.00022924278882644,0.905174022312867,0.422624544045779,25.4419815215741
3,2.73309223369628,0.000111540428264598,0.431482636219201,0.422624544045779,1590.3331994307
4,2.64481367953385,6.07030567895238e-05,0.461467781795287,0.422624544045779,2570.51968256933
5,1.88494687653968,7.96366672222539e-06,0.700577460522923,0.422624544045779,6316.30350492861
1,2.55563710021544,6.85345061640298e-05,0.412939821600705,0.441025725278397,1495.76064209813
2,2.33921715633262,0.000232059890810892,0.922565071032894,0.441025725278397,25.2178917191667
3,2.65866316681593,0.000117852378128596,0.431444556345065,0.441025725278397,1222.99704248105
4,2.87270069425353,6.20266755179443e-05,0.466573646880522,0.441025725278397,3108.68571644488
5,1.93377589878579,5.95167180827961e-06,0.645254683572412,0.441025725278397,6159.81013345446
1,1.03526164074701,4.55664238331223e-05,0.631250272059718,0.110388621792438,3451.31123107239
2,1.93210611650829,0.000448216417548623,0.466118573285565,0.110388621792438,483.534319289684
3,1.49281281023968,0.00013151166470014,0.639426831138609,0.110388621792438,1566.89998406069
4,1.5608937553603,9.95177006563931e-05,0.507145926738642,0.110388621792438,1919.89798725029
5,1.82554841991546,0.00015459496710778,0.662853259609799,0.110388621792438,1777.88202143749
1,0.908402755049943,4.73552221137659e-05,0.641303800312539,0.134412412715584,3466.73590052695
2,1.8782788931668,0.000395371462540291,0.502413413335812,0.134412412715584,220.624023413276
3,1.49275088005214,0.000146596538835307,0.73325458029731,0.134412412715584,1164.52691876704
4,1.58192680446653,6.43077560271126e-05,0.617374931704846,0.134412412715584,3178.95127024056
5,1.47638346268451,0.000128976830504117,0.623932480622772,0.134412412715584,283.080668791505
1,1.65541086632719,6.84572939432368e-05,0.606261319573241,0.278803097012611,2248.22508513796
2,2.52347325322004,0.000393145129470444,0.611696917325943,0.278803097012611,207.603995474875
3,1.80995356573029,8.59754776336965e-05,0.650254365931444,0.278803097012611,1964.9430592626
4,2.30424200245428,8.75993466344923e-05,0.380771669184589,0.278803097012611,1442.69488196629
5,1.26841246878244,6.69244527579476e-06,0.597791841302544,0.278803097012611,5906.94425123934
1,1.41657193466383,5.91856677108641e-05,0.52141172471488,0.196729182461853,2614.46805458374
2,2.10243893532499,0.000395781039519326,0.598431706510761,0.196729182461853,2.10681673321353
3,1.57826459314559,0.000116932200421177,0.692332556971713,0.196729182461853,1680.88751732647
4,1.90162499152054,8.71742701567978e-05,0.590618224591621,0.196729182461853,2067.38417137351
5,0.831711692814031,5.57649714195249e-06,0.865429117966261,0.196729182461853,378.198710162902
1,1.39319280998967,6.96391931049634e-05,0.53122744071653,0.195321232133237,2189.29800387714
2,2.14019085704041,0.000412022945853083,0.620419536193757,0.195321232133237,1.98094086633583
3,1.62429832047011,0.000116794872155939,0.719454703051358,0.195321232133237,1916.5325185169
4,1.84785836668282,6.18924904519555e-05,0.633060532363556,0.195321232133237,2786.86356295407
5,0.833478134173103,4.43865064681464e-06,0.906895200544928,0.195321232133237,238.494369507177
1,1.26160287630688,9.02170634911118e-05,0.562163615255198,0.167736450299166,240.115234698654
2,2.44836216897733,0.000510783404630491,0.730532745334651,0.167736450299166,20.8823842543281
3,1.25879927552472,9.82045244732142e-05,0.539415248030419,0.167736450299166,928.474177022723
4,2.08590585141639,0.000102680548214478,0.405378390758146,0.167736450299166,1231.36351043811
5,0.770713478005131,4.09315017513726e-05,0.619283688339548,0.167736450299166,13.9827887515067
1,1.51692704712989,0.000108124094582823,0.435414975263406,0.16424986130931,3187.08700907712
2,1.90092406900973,0.000344403790831104,0.626006095518927,0.16424986130931,747.156320966835
3,1.60750561624395,0.000123397202166693,0.730667159422496,0.16424986130931,2753.63338786314
4,1.54956403368258,6.28730710426176e-05,0.667536861659817,0.16424986130931,2661.03546379074
5,1.20762719566588,6.48202479044525e-05,0.809758733579922,0.16424986130931,106.206349258608
1,1.30919372204816,3.91230023048192e-05,0.694206062932247,0.2848707819671,1602.22512175276
2,1.85207904279932,0.000228914915361417,0.810008785426236,0.2848707819671,199.642551641614
3,1.76900788175446,7.75098222129069e-05,0.547885806613781,0.2848707819671,1382.42744616485
4,1.97230379246091,6.11183259823414e-05,0.362728380030421,0.2848707819671,2412.33770207982
5,1.17991826487167,1.84770744309626e-05,0.66173242547195,0.2848707819671,26.3850293655483
1,1.07265801693539,2.63668765483817e-05,0.563467360611535,0.218385126228055,1714.88683165372
2,2.42651193562685,0.000448089124064714,0.497064406273457,0.218385126228055,344.648724798554
3,1.93075076443866,0.000151584535675963,0.879835040070956,0.218385126228055,653.302746415668
4,1.00653601812287,2.56177545353677e-05,0.687376373523046,0.218385126228055,1543.40465884565
5,0.893723249485332,2.13821916856793e-05,0.800621360547114,0.218385126228055,10.539141797027
1,0.781575723425109,3.60323785129789e-05,0.543113733745323,0.118700750178845,2506.70497297105
2,1.47817460663137,0.000276339754776081,0.559614737413365,0.118700750178845,699.231142908437
3,1.14043690720607,9.21632494839613e-05,0.738841460215478,0.118700750178845,2155.2256284128
4,1.12411580480278,5.32595536663928e-05,0.744777370293659,0.118700750178845,4172.02979242343
5,0.549562277877391,1.25091134955485e-05,0.787251028629476,0.118700750178845,7.87459190896691
1,2.04331927194404,6.3033142822218e-05,0.546123110026986,0.345745413856905,4019.53798347842
2,2.41449096171427,0.000401409135419372,0.812903702932651,0.345745413856905,95.4209643774676
3,1.83174693272795,5.77794320480774e-05,0.538677999969277,0.345745413856905,2518.53240693626
4,3.00480886246051,0.000118712398987223,0.64178109212323,0.345745413856905,1096.75697985352
5,1.6410867886735,6.4559194309872e-05,0.629519510059995,0.345745413856905,3.86003946877345
1,0.756565899328742,4.62412549112776e-05,0.524399143819409,0.11738890217381,1371.75201114303
2,1.65958442706528,0.000315623255151383,0.56057335570916,0.11738890217381,3.65303267405316
3,1.01637972743391,0.000119321176825702,0.91871881830938,0.11738890217381,915.050948112748
4,1.89971562079155,9.91742647919558e-05,0.675662894706462,0.11738890217381,1081.6251560855
5,0.550165866838996,4.2391415022863e-05,0.739199011206068,0.11738890217381,1.79942016825487
1,0.893844118222261,5.30198750464953e-05,0.467174952075986,0.139311052279443,2150.27471247827
2,1.17425084309862,0.000258748850192972,0.523349080851806,0.139311052279443,5.75123773195415
3,1.03110409403332,6.53364084336939e-05,0.869280146172307,0.139311052279443,1900.81518730836
4,1.39121185468973,7.0679666034971e-05,0.613386184356394,0.139311052279443,2155.44512674529
5,0.691544858231323,3.17295799619389e-05,0.734848826365778,0.139311052279443,20.0043169103794
1,1.00218566671189,6.5945187036987e-05,0.410327138986069,0.0982495601645362,3792.31810636025
2,1.87195419040138,0.000414705813574264,0.599827589648994,0.0982495601645362,26.3393433725074
3,0.837677060587343,8.92127557711697e-05,0.736402788954512,0.0982495601645362,1647.78279828647
4,1.7326532702018,9.52040126403688e-05,0.472374238036897,0.0982495601645362,2107.71697218063
5,0.692359300794883,6.33386806202355e-05,0.79432286189827,0.0982495601645362,8.38125904178429
1,1.49743233122375,8.96466015771671e-05,0.581148216628299,0.173729183577898,4236.38473532267
2,1.91437032563366,0.00036823781029287,0.560553353043064,0.173729183577898,500.605568420392
3,1.19857021459292,7.60613500648812e-05,0.637043946597195,0.173729183577898,2073.85417621187
4,1.57547653488867,6.61008036872152e-05,0.517387719159487,0.173729183577898,2466.54774386133
5,0.862012658575617,3.67597120709531e-05,0.573382362126106,0.173729183577898,17.8304251924588
1,1.86301009131624,3.41482746967833e-05,0.477821604597504,0.378628557986421,3820.54699395723
2,2.89922911179127,0.000395686131778016,0.696350049900559,0.378628557986421,1.02453418480857
3,1.95137589562703,7.00520321071412e-05,0.833139316287685,0.378628557986421,1782.29802348135
4,2.91624748616191,9.15149416635777e-05,0.34653737920759,0.378628557986421,2479.58239633279
5,1.95428650997112,5.13660240878934e-05,0.741580017064119,0.378628557986421,2004.25102834079
1,2.32059798481304,0.000127523106378183,0.450886572407536,0.304788545804914,20.3932962329599
2,1.55289222851395,0.00013776317414894,0.752125574265521,0.304788545804914,1414.43071256918
3,2.11877801753519,0.000108147921781896,0.888633115107151,0.304788545804914,2447.82290715684
4,2.26737542066089,6.50090755682347e-05,0.577850272019972,0.304788545804914,3542.79086089114
5,1.63581251855926,4.80713006265074e-05,0.657830439759136,0.304788545804914,3603.22368914417
1,2.66032241750415,0.000122995914183315,0.60152018174861,0.324497948082241,2009.4480334787
2,1.65423686576076,0.000126032544804269,0.831766949126236,0.324497948082241,1007.72563981663
3,2.11259838266415,9.22316357680761e-05,0.690404513887181,0.324497948082241,877.355390231465
4,2.55370614193479,6.9408229771681e-05,0.410516450786691,0.324497948082241,3017.1255591245
5,2.43261048014556,9.98940023527936e-05,0.596149913924491,0.324497948082241,1917.03740012615
1,2.38354219579791,0.000137135814276567,0.562863658860887,0.350462788816671,356.78175277636
2,1.9675251109074,0.00017373885735888,0.595754316197892,0.350462788816671,566.65123620715
3,2.45354799855052,0.000107594834082687,0.888404266793195,0.350462788816671,1338.9750727576
4,2.53784803272775,5.91538585361433e-05,0.511290000723731,0.350462788816671,4245.69936587684
5,2.39603003255641,0.000123534868423347,0.672942786614752,0.350462788816671,2869.34264074128
1,2.11633030030667,8.89950255129436e-05,0.682479922306674,0.302266330433405,3679.59960697798
2,2.14296577157867,0.000220202113236745,0.907276104627899,0.302266330433405,446.406234926746
3,2.12255998663271,0.000121658550682117,0.549053630028853,0.302266330433405,2271.33362765426
4,2.41826488007936,8.03636319837474e-05,0.432152876264123,0.302266330433405,1844.95332393136
5,2.51665959888992,0.00010877087880781,0.717993147111016,0.302266330433405,683.659203320305
1,2.21130018929362,0.000164845500651391,0.475713544033976,0.294792565572566,2157.09215630111
2,3.08650902094475,0.000455353680873767,0.603013603861701,0.294792565572566,6.0517377256595
3,2.13360918885945,0.000185727702996303,0.796045712559581,0.294792565572566,1779.19910410429
4,2.25946881710751,7.49494530872156e-05,0.484194910880867,0.294792565572566,2258.78840831214
5,1.98999855905975,8.41553639938831e-05,0.659001455312533,0.294792565572566,3309.40537319938
1,1.82773125909127,8.25907563582282e-05,0.585247194367448,0.361574449466673,513.652890001103
2,3.06802107877963,0.000382751690915216,0.691660092049924,0.361574449466673,10.9964839721875
3,1.9574870970814,7.41492987057846e-05,0.591980341110013,0.361574449466673,1813.69287146263
4,2.5759427328491,7.70263269456262e-05,0.418143573581339,0.361574449466673,1913.38885418291
5,2.02022047681608,6.25039856956136e-05,0.592156686437122,0.361574449466673,847.342979870811
1,2.41388257732777,9.68294480889794e-05,0.517712381553737,0.386057385752827,3710.86609021985
2,2.73375580262798,0.000413122915854899,0.548249770706536,0.386057385752827,612.412615993417
3,2.78985953297175,0.000133502600187227,0.62766088467234,0.386057385752827,1327.13845251397
4,2.49378102419812,5.94389442515633e-05,0.507530810296916,0.386057385752827,3456.06631131056
5,1.92000815837605,5.967938631832e-05,0.602138945368713,0.386057385752827,1481.20233174081
1,2.1032919418925,0.000117062535032235,0.638789079063686,0.368441876195188,11.4109641209394
2,2.39806296929174,0.00032193376136994,0.580194966644624,0.368441876195188,109.709120000781
3,2.34204703335007,9.72226146498754e-05,0.615630924843008,0.368441876195188,1335.54221830485
4,2.81713187612769,8.80781044508725e-05,0.43745777177506,0.368441876195188,1944.91351527928
5,2.1797417347735,4.81078715295803e-05,0.612619355912092,0.368441876195188,4104.55057210413
1,2.03336290878465,0.000133974457687404,0.421427009367271,0.295294453032119,2819.64039079827
2,2.34658048353899,0.000351450341751921,0.649404618230938,0.295294453032119,665.415594768703
3,1.79905246639108,0.000154164374262773,0.700510322837954,0.295294453032119,524.874976883637
4,2.50599720353166,8.92676208574173e-05,0.749739400003681,0.295294453032119,1983.8620135028
5,2.24083773469176,0.000104549571350921,0.602765684979483,0.295294453032119,925.278837234343
1,2.11550204333925,0.000169205171828043,0.712581482495235,0.371931459548566,3.49689640965076
2,2.46127193940417,0.000336230731075614,0.76117494989244,0.371931459548566,156.118892326044
3,2.14189104873688,6.86581619294813e-05,0.645594818080498,0.371931459548566,2901.19588495351
4,2.80007368970335,9.08341786526976e-05,0.363571503398602,0.371931459548566,1826.67251706918
5,1.96145912541685,3.71898928847754e-05,0.622945129563281,0.371931459548566,3735.63727944654
1,2.5410716326543,0.000170171822168515,0.4568826445866,0.395518417730348,17.6572802253438
2,2.88874921594379,0.000416181072653949,0.545300842450412,0.395518417730348,23.4239833800307
3,2.165057743879,9.40200126993969e-05,0.673643492232382,0.395518417730348,2423.34604543209
4,2.75144088523616,8.46388952152508e-05,0.637144433733772,0.395518417730348,2737.5195165346
5,2.85082995318362,8.54389044456307e-05,0.640936462695328,0.395518417730348,2125.11563608068
1,1.96128271576922,6.83016505532032e-05,0.680032032793478,0.313218332081129,779.436699374726
2,2.45538783033248,0.000262290400006528,0.58892968401873,0.313218332081129,18.5205871529346
3,2.62696895886696,0.000169971927893663,0.506477703175338,0.313218332081129,847.08603986003
4,2.59210535530393,7.15751191354896e-05,0.381860080677479,0.313218332081129,2077.52872517818
5,2.23310388579396,7.95759974503276e-05,0.572397572145193,0.313218332081129,3076.95260654153
1,2.78522456565222,0.000218917021586867,0.667219017030895,0.302083076812295,934.116785677869
2,2.16855958531048,0.000219957208887,0.601202394718595,0.302083076812295,22.3797803796362
3,2.62550325696453,0.000228601348783834,0.824260317074822,0.302083076812295,461.109384934486
4,2.27908330144428,5.91729365564217e-05,0.625811989167176,0.302083076812295,2566.98929480565
5,2.47630666433366,0.000115293926772386,0.545613664378971,0.302083076812295,1548.58030106944
1,2.43836900405092,5.88521601634047e-05,0.430166743405088,0.437708168611006,3311.23579682897
2,1.8484866705686,0.000150300154838676,0.8668444087338,0.437708168611006,29.0196726813275
3,2.2726564558221,7.11292130004374e-05,0.57062163145639,0.437708168611006,2131.10950423213
4,2.90202251806557,7.43822649744081e-05,0.63110958745851,0.437708168611006,3845.60492453743
5,2.3604343942792,3.30449554161594e-05,0.687811997522161,0.437708168611006,3784.43696438036
1,1.30265742645131,8.08594415590365e-05,0.764828953096261,0.205182456128924,145.841796294987
2,2.81389584939804,0.000536165663012428,0.544549386501838,0.205182456128924,144.731916551793
3,1.27771871063817,5.4815378230699e-05,0.752207856015901,0.205182456128924,2310.94541579021
4,1.86026847577272,0.000102366368564799,0.720526952557924,0.205182456128924,1628.60574245199
5,1.42874736127135,5.34862408553481e-05,0.678260091989736,0.205182456128924,3643.17182424648
1,2.16058525064037,0.000161521198934552,0.465641100781284,0.289333909757561,2082.01597330457
2,2.33264161678459,0.000387044988647771,0.745557966418332,0.289333909757561,166.863914759689
3,1.87535532933851,0.000115590652164585,0.717612273317232,0.289333909757561,1802.10781258889
4,2.47760676205973,0.000102519407546807,0.423209761605254,0.289333909757561,1985.53865538012
5,1.72243920027513,6.2595080507233e-05,0.655205183286506,0.289333909757561,1691.64534030136
1,1.97649790243884,0.000123252261877067,0.471094178157299,0.269090848982354,713.817175665951
2,2.47291047328929,0.000366028749451893,0.733475250060786,0.269090848982354,266.219604545574
3,2.04875695818677,9.98438288158636e-05,0.794449529871895,0.269090848982354,1936.81033580244
4,1.74415279469865,4.79770548443796e-05,0.628958749979311,0.269090848982354,3861.69433935017
5,1.77510637910444,6.08037075836462e-05,0.606625974492124,0.269090848982354,4032.53315714671
1,2.79369495308791,8.44341822352808e-05,0.606544233230243,0.499218054585594,1690.81699558344
2,3.31432910613648,0.000286790702551975,0.566081634283381,0.499218054585594,345.711399835166
3,3.08661088643432,0.000160847145284497,0.538132451487182,0.499218054585594,1619.73289557372
4,3.52858155136318,0.000108445148544503,0.563043745597993,0.499218054585594,2202.45767071523
5,2.38237564305236,6.19792376913349e-05,0.74404826050815,0.499218054585594,2595.35961709447
1,2.19514451635525,9.07940612497334e-05,0.59048932537244,0.342447849761184,2453.85823724446
2,3.02187391541425,0.000363837486677473,0.724756125222297,0.342447849761184,973.447201584943
3,2.40908198172822,0.000138384485230648,0.562728034222173,0.342447849761184,654.489916933501
4,2.3391854236616,6.00524839172406e-05,0.413151658246284,0.342447849761184,2429.75456310629
5,2.32155806687448,7.14678660189459e-05,0.667478244203449,0.342447849761184,3233.85802512761
1,3.67979326857364,0.000124444329532792,0.428525135842198,0.621759833728762,1489.58589445633
2,3.50927047900911,0.000241880520841378,0.684283570268274,0.621759833728762,11.6513669683397
3,3.39541087559623,8.14408129587944e-05,0.723033751465704,0.621759833728762,1452.34820713248
4,4.13333332863608,0.000106935491540251,0.528389997831761,0.621759833728762,1872.46734166891
5,3.07036250488266,5.36730974552208e-05,0.563419714424487,0.621759833728762,2224.62247086582
1,3.22359885910182,0.000144626487213444,0.714321260776512,0.521906842867079,1047.76547421181
2,3.2947450966408,0.000378923481065208,0.564904747743535,0.521906842867079,1362.962564971
3,3.51476584072054,0.000170545471219449,0.769980108460509,0.521906842867079,865.398550812572
4,3.52429101190436,8.76699897457221e-05,0.374264221495589,0.521906842867079,2864.69261823482
5,2.58699236222983,6.69936744384514e-05,0.69955492384323,0.521906842867079,1478.46237884688
1,3.54026860478565,0.000184095004916559,0.543875271247254,0.555775754314024,390.191677730485
2,3.25633979199383,0.000288432589512514,0.575820031391359,0.555775754314024,491.452797903587
3,4.27077466330258,0.000246239864294474,0.73648007047864,0.555775754314024,304.505419628256
4,3.69791344314148,8.80646441354676e-05,0.524459994219652,0.555775754314024,1613.41757848283
5,3.1819631768124,5.41353298533216e-05,0.614182220098895,0.555775754314024,3794.73406702009
1,2.63383375918611,7.93967882102547e-05,0.562377942786123,0.516379745848502,136.858604934422
2,3.44401533491443,0.000374933514657763,0.759977317384345,0.516379745848502,14.924566529845
3,2.66816551382041,8.78414879165535e-05,0.765790482442931,0.516379745848502,1416.15630650898
4,3.39866397725755,8.64019571660064e-05,0.458091272271562,0.516379745848502,2081.54083891511
5,2.86212029645114,6.49799170971151e-05,0.623895989480472,0.516379745848502,3178.40508848736
1,2.19145360231085,0.000119593199515976,0.606328749456602,0.38223272243204,22.6890913763507
2,2.14125543585547,0.00021704613952629,0.531674643249669,0.38223272243204,1.56882735202094
3,2.54807228138685,0.000127909976041765,0.524737270687578,0.38223272243204,558.62220373748
4,2.64161799975691,7.31435974743735e-05,0.461299657418319,0.38223272243204,3048.24799287571
5,2.4787676129939,9.44574504968623e-05,0.603474524713517,0.38223272243204,1280.39741496853
1,1.5385469195438,7.45153830864448e-05,0.525916806916169,0.310251641500793,14.477496135713
2,2.19513484678249,0.000325385783620254,0.525349855307375,0.310251641500793,3.5970124424159
3,2.60151550886346,0.00019354340188007,0.749408443478194,0.310251641500793,1033.69122506293
4,2.42166760657023,7.8401099228414e-05,0.448840617540451,0.310251641500793,2265.05448944309
5,2.092118965864,9.57478121842174e-05,0.647159816398528,0.310251641500793,2508.26510627346
1,3.7333744288188,0.000231014059221665,0.56091130729901,0.574945668347736,582.043470510128
2,4.01767302847511,0.00051053795247916,0.823151298963281,0.574945668347736,81.349286247788
3,3.13706319709164,0.000115594688209765,0.637965015549307,0.574945668347736,2496.24277827407
4,3.32786826686019,6.31850903045085e-05,0.463688969708677,0.574945668347736,3395.46122278376
5,3.07747972951609,7.68247807547888e-05,0.663046270553404,0.574945668347736,2637.65187365725
1,2.55935792651146,3.7436330313044e-05,0.503959137630928,0.476424499072315,3503.2648530265
2,3.2331948862525,0.000340795876273921,0.587248798396714,0.476424499072315,6.65907613078996
3,2.37414187807754,5.52780705396091e-05,0.732648548320483,0.476424499072315,1775.9806391831
4,2.84135978768199,6.37303935742124e-05,0.581530597058945,0.476424499072315,3242.82072996616
5,2.82866090204104,5.36520627761492e-05,0.580668160300855,0.476424499072315,3651.47421762662
1,1.81911860242003,7.38465506021937e-05,0.698448966135206,0.277044812286951,2419.39311972268
2,2.44935478960418,0.000391347038695764,0.831749548746755,0.277044812286951,8.3974136830364
3,2.32181834569397,0.000158835436074031,0.538408914083669,0.277044812286951,1627.52730350617
4,1.86108114072808,6.02327829276937e-05,0.476686138164245,0.277044812286951,2359.33093421216
5,1.39291537170726,3.69364537224768e-05,0.724552752384175,0.277044812286951,1107.58675383772
1,1.14187748583591,5.99692512700314e-05,0.751592701174966,0.184445209309273,3454.13325294557
2,1.21536625901987,0.000247711521470664,0.722160543538211,0.184445209309273,38.6240025423226
3,1.33632781341745,0.00011317651631286,0.681963286727125,0.184445209309273,450.500829273447
4,2.14191715798551,9.25446985035266e-05,0.461577793756856,0.184445209309273,1373.94331626502
5,1.83953816224971,9.21148818428909e-05,1.11747203019218,0.184445209309273,2405.70753849959
1,1.13588932114971,5.60737218972799e-05,0.422228053938282,0.170070243078823,2231.09724825359
2,1.3492406890749,0.00022234742567741,0.61111205399709,0.170070243078823,633.817857969593
3,1.95963069223836,0.000160997363203245,0.616821007827756,0.170070243078823,1252.21142182449
4,2.14521138054562,0.000115297822187454,0.612724824862563,0.170070243078823,1208.16733353647
5,1.42960873389665,6.47189962432986e-05,0.492288791166462,0.170070243078823,3113.21417610858
1,2.27646743484101,0.000108236268903009,0.55108163999936,0.36329162089026,2145.53303008577
2,2.18720169851016,0.000195457810558324,0.559370591144624,0.36329162089026,120.201019795247
3,2.33836995091519,0.000109172777414404,0.508825815991909,0.36329162089026,788.621436223236
4,2.40300460420567,6.44461572829231e-05,0.421016661079834,0.36329162089026,3241.74770557431
5,1.79990261203268,1.75087584935876e-05,0.658045464984697,0.36329162089026,5970.75797205576
1,1.44104475952431,6.98307929792459e-05,0.520805511644511,0.203099690044026,1762.81055340688
2,1.78367065028927,0.000242835001858348,0.86979584782159,0.203099690044026,106.490217858228
3,1.92386278668376,0.000128322498066356,0.971460901672515,0.203099690044026,1374.79507756026
4,1.6514352424666,6.01951506984563e-05,0.572039047790706,0.203099690044026,3143.05582053859
5,1.52588529606327,7.88385366253601e-05,0.715365757670289,0.203099690044026,2437.41264522119
1,1.65474801819133,0.000108433667827357,0.560140681626053,0.203967705940506,2015.26674522557
2,1.56905861615491,0.000249663052954309,0.778111241745224,0.203967705940506,617.3727163333
3,2.09110037052272,0.000150976473420615,0.814913445141709,0.203967705940506,1088.29097624225
4,1.72649235950501,6.0665971641563e-05,0.485062155444844,0.203967705940506,3843.62596841294
5,1.57400099660176,8.92207797210134e-05,0.718403782521597,0.203967705940506,1016.07523145755
1,1.12443913873041,6.12541375874624e-05,0.560704000468519,0.16447742967435,2373.03405408886
2,1.63677907154231,0.00034873578899567,0.686914424964014,0.16447742967435,2.7760685846812
3,1.14214748492079,8.51959456724957e-05,0.596365362245356,0.16447742967435,1511.24239646929
4,1.50996337172007,4.86594063017769e-05,0.481732902931499,0.16447742967435,4840.74668894941
5,1.26821361895249,2.37161065397126e-05,0.602987533231828,0.16447742967435,6248.6736225462
1,0.917877098243903,7.10162310425249e-05,0.530955335666344,0.136408789648668,1583.83522684225
2,1.59247076669796,0.000298344082966517,0.63093734136577,0.136408789648668,12.4328372358835
3,1.73410202838315,0.000142706003435466,0.539144920943257,0.136408789648668,1572.92435664468
4,1.6616650418148,8.40853795120191e-05,0.526513152973673,0.136408789648668,2470.33987288732
5,0.958142513148831,2.84984813632578e-05,0.49763479850986,0.136408789648668,5560.9196861643
1,1.33647877501817,7.90271053543269e-05,0.579980318148468,0.138538318556439,3056.07783424707
2,1.55324974094145,0.000319907212602736,0.694008903367989,0.138538318556439,27.7509091434856
3,1.43564195719097,0.000102320938839035,0.567967340792376,0.138538318556439,1346.5954810162
4,1.95811752910133,9.21917001944311e-05,0.646540485326354,0.138538318556439,1725.87351797607
5,1.14104074133098,4.07775414974217e-05,0.562424228297236,0.138538318556439,4351.68806080488
1,1.54308978211197,8.9673358834458e-05,0.539794266337159,0.224072601757824,2109.56434576855
2,2.53436331330377,0.000396126674551006,0.666069666168955,0.224072601757824,534.450251681026
3,1.92847640846767,0.00015172706720871,0.790631422586835,0.224072601757824,1235.4769920945
4,1.67007880615932,5.14884549608399e-05,0.591864349952707,0.224072601757824,3177.30039685249
5,2.22360790011722,0.000116814975302334,0.654734375381462,0.224072601757824,1398.74719116285
1,2.72964851516239,0.000136966153032022,0.497111821549088,0.393954300356945,1455.67637434668
2,3.11869147620558,0.000366172337533553,0.785979371974593,0.393954300356945,33.6935919571778
