Return.Year,Conservation.Unit,Sub.Population,Tributary.Deme,Total.Return,Natural.Returns,Total.Spawners,WSP.2014.Data.Use.Categories
2008,North Thompson,Lower North Thompson,Louis Cr,649,505.0446141,649,green
2009,North Thompson,Lower North Thompson,Louis Cr,395,360.8839329,395,green
2010,North Thompson,Lower North Thompson,Louis Cr,1012,899.7559161,978,green
2011,North Thompson,Lower North Thompson,Louis Cr,1766,1766,1766,green
2012,North Thompson,Lower North Thompson,Louis Cr,356.0623337,356.0623337,356.0623337,green
2013,North Thompson,Lower North Thompson,Louis Cr,1361,1134.255743,1361,green
2014,North Thompson,Lower North Thompson,Louis Cr,952.3188994,952.3188994,952.3188994,green
2015,North Thompson,Lower North Thompson,Louis Cr,58.80181856,58.80181856,58.80181856,green
2016,North Thompson,Lower North Thompson,Louis Cr,529.4158211,529.4158211,529.4158211,green
2017,North Thompson,Lower North Thompson,Louis Cr,2431.62963,2431.62963,2431.62963,green
2018,North Thompson,Lower North Thompson,Louis Cr,458.1237588,458.1237588,458.1237588,green
1998,North Thompson,Middle North Thompson,Lyon Cr,2299,2299,2299,green
1999,North Thompson,Middle North Thompson,Lyon Cr,2640,2640,2640,green
2000,North Thompson,Middle North Thompson,Lyon Cr,662,662,662,green
2001,North Thompson,Middle North Thompson,Lyon Cr,1448,1448,1448,green
2002,North Thompson,Middle North Thompson,Lyon Cr,605,605,605,green
2003,North Thompson,Middle North Thompson,Lyon Cr,1595,1595,1595,green
2004,North Thompson,Middle North Thompson,Lyon Cr,1606,1606,1606,green
2005,North Thompson,Middle North Thompson,Lyon Cr,569,569,569,green
2006,North Thompson,Middle North Thompson,Lyon Cr,160,160,160,green
2007,North Thompson,Middle North Thompson,Lyon Cr,4873,4873,4873,green
2008,North Thompson,Middle North Thompson,Lyon Cr,179,179,179,green
2009,North Thompson,Middle North Thompson,Lyon Cr,387,387,387,green
2010,North Thompson,Middle North Thompson,Lyon Cr,647,647,647,green
2011,North Thompson,Middle North Thompson,Lyon Cr,743,743,743,green
2012,North Thompson,Middle North Thompson,Lyon Cr,1238.616496,1238.616496,1238.616496,green
2013,North Thompson,Middle North Thompson,Lyon Cr,992.8888889,992.8888889,992.8888889,green
2014,North Thompson,Middle North Thompson,Lyon Cr,992.6345291,992.6345291,992.6345291,green
2015,North Thompson,Middle North Thompson,Lyon Cr,288.4444444,288.4444444,288.4444444,green
2016,North Thompson,Middle North Thompson,Lyon Cr,2690.37037,2690.37037,2690.37037,green
2017,North Thompson,Middle North Thompson,Lyon Cr,1430.962963,1430.962963,1430.962963,green
2018,North Thompson,Middle North Thompson,Lyon Cr,1529.62963,1529.62963,1529.62963,green
1998,North Thompson,Lower North Thompson,Mann Cr,263,263,245,green
1999,North Thompson,Lower North Thompson,Mann Cr,113,113,105,green
2000,North Thompson,Lower North Thompson,Mann Cr,55,55,55,green
2001,North Thompson,Lower North Thompson,Mann Cr,176,176,176,green
2002,North Thompson,Lower North Thompson,Mann Cr,301,301,301,green
2003,North Thompson,Lower North Thompson,Mann Cr,20,20,20,green
2004,North Thompson,Lower North Thompson,Mann Cr,7,7,7,green
2005,North Thompson,Lower North Thompson,Mann Cr,9,9,9,green
2006,North Thompson,Lower North Thompson,Mann Cr,6,6,6,green
2007,North Thompson,Lower North Thompson,Mann Cr,28,28,28,green
2008,North Thompson,Lower North Thompson,Mann Cr,0,0,0,green
2009,North Thompson,Lower North Thompson,Mann Cr,32,32,32,green
2010,North Thompson,Lower North Thompson,Mann Cr,9,9,9,green
2011,North Thompson,Lower North Thompson,Mann Cr,108,108,108,green
2012,North Thompson,Lower North Thompson,Mann Cr,108.5518814,108.5518814,108.5518814,green
2013,North Thompson,Lower North Thompson,Mann Cr,88.27777778,88.27777778,88.27777778,green
2014,North Thompson,Lower North Thompson,Mann Cr,19.44159727,19.44159727,19.44159727,green
2015,North Thompson,Lower North Thompson,Mann Cr,31.11111111,31.11111111,31.11111111,green
2016,North Thompson,Lower North Thompson,Mann Cr,60.88888889,60.88888889,60.88888889,green
2017,North Thompson,Lower North Thompson,Mann Cr,97.48148148,97.48148148,97.48148148,green
2018,North Thompson,Lower North Thompson,Mann Cr,0,0,0,green
1998,North Thompson,Middle North Thompson,Birch Island Channel,40,40,40,yellow
1999,North Thompson,Middle North Thompson,Birch Island Channel,71,71,71,yellow
2000,North Thompson,Middle North Thompson,Birch Island Channel,110,110,110,yellow
2001,North Thompson,Middle North Thompson,Birch Island Channel,990,990,990,yellow
2002,North Thompson,Middle North Thompson,Birch Island Channel,290,290,290,yellow
2003,North Thompson,Middle North Thompson,Birch Island Channel,37,37,37,yellow
2004,North Thompson,Middle North Thompson,Birch Island Channel,89,89,89,yellow
2005,North Thompson,Middle North Thompson,Birch Island Channel,0,0,0,yellow
2006,North Thompson,Middle North Thompson,Birch Island Channel,0,0,0,yellow
2007,North Thompson,Middle North Thompson,Birch Island Channel,11,11,11,yellow
2008,North Thompson,Middle North Thompson,Birch Island Channel,0,0,0,yellow
2009,North Thompson,Middle North Thompson,Birch Island Channel,175,175,175,yellow
2010,North Thompson,Middle North Thompson,Birch Island Channel,75,75,75,yellow
2011,North Thompson,Middle North Thompson,Birch Island Channel,23,23,23,yellow
2012,North Thompson,Middle North Thompson,Birch Island Channel,275.0285063,275.0285063,275.0285063,yellow
2013,North Thompson,Middle North Thompson,Birch Island Channel,126.9444444,126.9444444,126.9444444,yellow
2014,North Thompson,Middle North Thompson,Birch Island Channel,0,0,0,yellow
2015,North Thompson,Middle North Thompson,Birch Island Channel,39.55555556,39.55555556,39.55555556,yellow
2016,North Thompson,Middle North Thompson,Birch Island Channel,5.222222222,5.222222222,5.222222222,yellow
2017,North Thompson,Middle North Thompson,Birch Island Channel,42.55555556,42.55555556,42.55555556,yellow
2018,North Thompson,Middle North Thompson,Birch Island Channel,81.05555556,81.05555556,81.05555556,yellow
1998,North Thompson,Middle North Thompson,N Thompson R (mid),234,234,234,green
1999,North Thompson,Middle North Thompson,N Thompson R (mid),594,594,594,green
2000,North Thompson,Middle North Thompson,N Thompson R (mid),404,404,404,green
2001,North Thompson,Middle North Thompson,N Thompson R (mid),672,672,672,green
2002,North Thompson,Middle North Thompson,N Thompson R (mid),681,681,681,green
2003,North Thompson,Middle North Thompson,N Thompson R (mid),225,225,225,green
2004,North Thompson,Middle North Thompson,N Thompson R (mid),135,135,135,green
2005,North Thompson,Middle North Thompson,N Thompson R (mid),144,144,144,green
2006,North Thompson,Middle North Thompson,N Thompson R (mid),119,119,119,green
2007,North Thompson,Middle North Thompson,N Thompson R (mid),754,754,754,green
2008,North Thompson,Middle North Thompson,N Thompson R (mid),3,3,3,green
2009,North Thompson,Middle North Thompson,N Thompson R (mid),144,144,144,green
2010,North Thompson,Middle North Thompson,N Thompson R (mid),32,32,32,green
2011,North Thompson,Middle North Thompson,N Thompson R (mid),105,105,105,green
2012,North Thompson,Middle North Thompson,N Thompson R (mid),450,450,450,green
2013,North Thompson,Middle North Thompson,N Thompson R (mid),1077,1077,1077,green
2014,North Thompson,Middle North Thompson,N Thompson R (mid),12,12,12,green
2015,North Thompson,Middle North Thompson,N Thompson R (mid),330,330,330,green
2016,North Thompson,Middle North Thompson,N Thompson R (mid),408,408,408,green
2017,North Thompson,Middle North Thompson,N Thompson R (mid),0,0,0,green
2018,North Thompson,Middle North Thompson,N Thompson R (mid),432,432,432,green
1998,North Thompson,Middle North Thompson,Pig Channel,168,168,168,yellow
1999,North Thompson,Middle North Thompson,Pig Channel,537,537,537,yellow
2000,North Thompson,Middle North Thompson,Pig Channel,279,279,279,yellow
2001,North Thompson,Middle North Thompson,Pig Channel,1369,1369,1369,yellow
2002,North Thompson,Middle North Thompson,Pig Channel,767,767,767,yellow
2003,North Thompson,Middle North Thompson,Pig Channel,39,39,39,yellow
2004,North Thompson,Middle North Thompson,Pig Channel,323,323,323,yellow
2005,North Thompson,Middle North Thompson,Pig Channel,32,32,32,yellow
2006,North Thompson,Middle North Thompson,Pig Channel,72,72,72,yellow
2007,North Thompson,Middle North Thompson,Pig Channel,509,509,509,yellow
2008,North Thompson,Middle North Thompson,Pig Channel,7,7,7,yellow
2009,North Thompson,Middle North Thompson,Pig Channel,625,625,625,yellow
2010,North Thompson,Middle North Thompson,Pig Channel,167,167,167,yellow
2011,North Thompson,Middle North Thompson,Pig Channel,121,121,121,yellow
2012,North Thompson,Middle North Thompson,Pig Channel,517.6738883,517.6738883,517.6738883,yellow
2013,North Thompson,Middle North Thompson,Pig Channel,377.3888889,377.3888889,377.3888889,yellow
2014,North Thompson,Middle North Thompson,Pig Channel,35,35,35,yellow
2015,North Thompson,Middle North Thompson,Pig Channel,108.8333333,108.8333333,108.8333333,yellow
2016,North Thompson,Middle North Thompson,Pig Channel,168.5555556,168.5555556,168.5555556,yellow
2017,North Thompson,Middle North Thompson,Pig Channel,235.8333333,235.8333333,235.8333333,yellow
2018,North Thompson,Middle North Thompson,Pig Channel,637.9444444,637.9444444,637.9444444,yellow
1998,North Thompson,Upper North Thompson,N Thompson R (upr),247.5602709,247.5602709,247.5602709,yellow
1999,North Thompson,Upper North Thompson,N Thompson R (upr),266.4347388,266.4347388,266.4347388,yellow
2000,North Thompson,Upper North Thompson,N Thompson R (upr),201.5777974,201.5777974,201.5777974,yellow
2001,North Thompson,Upper North Thompson,N Thompson R (upr),673.3522256,673.3522256,673.3522256,yellow
2002,North Thompson,Upper North Thompson,N Thompson R (upr),213,213,213,yellow
2003,North Thompson,Upper North Thompson,N Thompson R (upr),182,182,182,yellow
2004,North Thompson,Upper North Thompson,N Thompson R (upr),312,312,312,yellow
2005,North Thompson,Upper North Thompson,N Thompson R (upr),48,48,48,yellow
2006,North Thompson,Upper North Thompson,N Thompson R (upr),56,56,56,yellow
2007,North Thompson,Upper North Thompson,N Thompson R (upr),115,115,115,yellow
2008,North Thompson,Upper North Thompson,N Thompson R (upr),204,204,204,yellow
2009,North Thompson,Upper North Thompson,N Thompson R (upr),741,741,741,yellow
2010,North Thompson,Upper North Thompson,N Thompson R (upr),1043,1043,1043,yellow
2011,North Thompson,Upper North Thompson,N Thompson R (upr),336,336,336,yellow
2012,North Thompson,Upper North Thompson,N Thompson R (upr),36,36,36,yellow
2013,North Thompson,Upper North Thompson,N Thompson R (upr),303,303,303,yellow
2014,North Thompson,Upper North Thompson,N Thompson R (upr),69,69,69,yellow
2015,North Thompson,Upper North Thompson,N Thompson R (upr),111,111,111,yellow
2016,North Thompson,Upper North Thompson,N Thompson R (upr),1119,1119,1119,yellow
2017,North Thompson,Upper North Thompson,N Thompson R (upr),24,24,24,yellow
2018,North Thompson,Upper North Thompson,N Thompson R (upr),345,345,345,yellow
1998,North Thompson,Lower North Thompson,Paul Cr,9,9,9,yellow
1999,North Thompson,Lower North Thompson,Paul Cr,10,10,10,yellow
2000,North Thompson,Lower North Thompson,Paul Cr,8,8,8,yellow
2001,North Thompson,Lower North Thompson,Paul Cr,25,25,25,yellow
2002,North Thompson,Lower North Thompson,Paul Cr,49,49,49,yellow
2003,North Thompson,Lower North Thompson,Paul Cr,25,25,25,yellow
2004,North Thompson,Lower North Thompson,Paul Cr,10,10,10,yellow
2005,North Thompson,Lower North Thompson,Paul Cr,0,0,0,yellow
2006,North Thompson,Lower North Thompson,Paul Cr,5,5,5,yellow
2007,North Thompson,Lower North Thompson,Paul Cr,7,7,7,yellow
2008,North Thompson,Lower North Thompson,Paul Cr,0,0,0,yellow
2009,North Thompson,Lower North Thompson,Paul Cr,0,0,0,yellow
2010,North Thompson,Lower North Thompson,Paul Cr,0,0,0,yellow
2011,North Thompson,Lower North Thompson,Paul Cr,10,10,10,yellow
2012,North Thompson,Lower North Thompson,Paul Cr,13.61953559,13.61953559,13.61953559,yellow
2013,North Thompson,Lower North Thompson,Paul Cr,17.63863215,17.63863215,17.63863215,yellow
2014,North Thompson,Lower North Thompson,Paul Cr,0,0,0,yellow
2015,North Thompson,Lower North Thompson,Paul Cr,46.66666667,46.66666667,46.66666667,yellow
2016,North Thompson,Lower North Thompson,Paul Cr,11.32870012,11.32870012,11.32870012,yellow
2017,North Thompson,Lower North Thompson,Paul Cr,0,0,0,yellow
2018,North Thompson,Lower North Thompson,Paul Cr,12.14814815,12.14814815,12.14814815,yellow
1998,North Thompson,Lower North Thompson,Peterson Cr,5.222500805,5.222500805,5.222500805,yellow
1999,North Thompson,Lower North Thompson,Peterson Cr,0,0,0,yellow
2000,North Thompson,Lower North Thompson,Peterson Cr,4,4,4,yellow
2001,North Thompson,Lower North Thompson,Peterson Cr,46,46,46,yellow
2002,North Thompson,Lower North Thompson,Peterson Cr,11,11,11,yellow
2003,North Thompson,Lower North Thompson,Peterson Cr,4,4,4,yellow
2004,North Thompson,Lower North Thompson,Peterson Cr,0,0,0,yellow
2005,North Thompson,Lower North Thompson,Peterson Cr,2,2,2,yellow
2006,North Thompson,Lower North Thompson,Peterson Cr,0,0,0,yellow
2007,North Thompson,Lower North Thompson,Peterson Cr,7,7,7,yellow
2008,North Thompson,Lower North Thompson,Peterson Cr,2,2,2,yellow
2009,North Thompson,Lower North Thompson,Peterson Cr,5,5,5,yellow
2010,North Thompson,Lower North Thompson,Peterson Cr,2,2,2,yellow
2011,North Thompson,Lower North Thompson,Peterson Cr,0,0,0,yellow
2012,North Thompson,Lower North Thompson,Peterson Cr,10,10,10,yellow
2013,North Thompson,Lower North Thompson,Peterson Cr,0,0,0,yellow
2014,North Thompson,Lower North Thompson,Peterson Cr,2.754439616,2.754439616,2.754439616,yellow
2015,North Thompson,Lower North Thompson,Peterson Cr,0,0,0,yellow
2016,North Thompson,Lower North Thompson,Peterson Cr,16.99305018,16.99305018,16.99305018,yellow
2017,North Thompson,Lower North Thompson,Peterson Cr,0,0,0,yellow
2018,North Thompson,Lower North Thompson,Peterson Cr,0,0,0,yellow
1998,North Thompson,Middle North Thompson,Raft R,603,603,603,green
1999,North Thompson,Middle North Thompson,Raft R,324,323.5031719,324,green
2000,North Thompson,Middle North Thompson,Raft R,106,106,106,green
2001,North Thompson,Middle North Thompson,Raft R,4099,4099,4099,green
2002,North Thompson,Middle North Thompson,Raft R,2845,2845,2845,green
2003,North Thompson,Middle North Thompson,Raft R,88,88,88,green
2004,North Thompson,Middle North Thompson,Raft R,264,264,264,green
2005,North Thompson,Middle North Thompson,Raft R,60,60,60,green
2006,North Thompson,Middle North Thompson,Raft R,167,167,167,green
2007,North Thompson,Middle North Thompson,Raft R,959,959,959,green
2008,North Thompson,Middle North Thompson,Raft R,59,59,59,green
2009,North Thompson,Middle North Thompson,Raft R,725,725,725,green
2010,North Thompson,Middle North Thompson,Raft R,641,641,641,green
2011,North Thompson,Middle North Thompson,Raft R,223,223,223,green
2012,North Thompson,Middle North Thompson,Raft R,1613.68301,1613.68301,1613.68301,green
2013,North Thompson,Middle North Thompson,Raft R,1301.277778,1301.277778,1301.277778,green
2014,North Thompson,Middle North Thompson,Raft R,114,114,114,green
2015,North Thompson,Middle North Thompson,Raft R,175.6666667,175.6666667,175.6666667,green
2016,North Thompson,Middle North Thompson,Raft R,623.1111111,623.1111111,623.1111111,green
2017,North Thompson,Middle North Thompson,Raft R,814.7777778,814.7777778,814.7777778,green
2018,North Thompson,Middle North Thompson,Raft R,940.6666667,940.6666667,940.6666667,green
1998,North Thompson,Middle North Thompson,Reg Christie Cr,90,90,90,green
1999,North Thompson,Middle North Thompson,Reg Christie Cr,205,205,205,green
2000,North Thompson,Middle North Thompson,Reg Christie Cr,85,85,85,green
2001,North Thompson,Middle North Thompson,Reg Christie Cr,906,906,906,green
2002,North Thompson,Middle North Thompson,Reg Christie Cr,24,24,24,green
2003,North Thompson,Middle North Thompson,Reg Christie Cr,56,56,56,green
2004,North Thompson,Middle North Thompson,Reg Christie Cr,92,92,92,green
2005,North Thompson,Middle North Thompson,Reg Christie Cr,16,16,16,green
2006,North Thompson,Middle North Thompson,Reg Christie Cr,0,0,0,green
2007,North Thompson,Middle North Thompson,Reg Christie Cr,65,65,65,green
2008,North Thompson,Middle North Thompson,Reg Christie Cr,2,2,2,green
2009,North Thompson,Middle North Thompson,Reg Christie Cr,119,119,119,green
2010,North Thompson,Middle North Thompson,Reg Christie Cr,24,24,24,green
2011,North Thompson,Middle North Thompson,Reg Christie Cr,4,4,4,green
2012,North Thompson,Middle North Thompson,Reg Christie Cr,66.28658305,66.28658305,66.28658305,green
2013,North Thompson,Middle North Thompson,Reg Christie Cr,37.05555556,37.05555556,37.05555556,green
2014,North Thompson,Middle North Thompson,Reg Christie Cr,13.65364083,13.65364083,13.65364083,green
2015,North Thompson,Middle North Thompson,Reg Christie Cr,6.962962963,6.962962963,6.962962963,green
2016,North Thompson,Middle North Thompson,Reg Christie Cr,24.59259259,24.59259259,24.59259259,green
2017,North Thompson,Middle North Thompson,Reg Christie Cr,38.88888889,38.88888889,38.88888889,green
2018,North Thompson,Middle North Thompson,Reg Christie Cr,58.51851852,58.51851852,58.51851852,green
1998,North Thompson,Middle North Thompson,Shannon Cr,16,16,16,yellow
1999,North Thompson,Middle North Thompson,Shannon Cr,7,7,7,yellow
2000,North Thompson,Middle North Thompson,Shannon Cr,13,13,13,yellow
2001,North Thompson,Middle North Thompson,Shannon Cr,44,44,44,yellow
2002,North Thompson,Middle North Thompson,Shannon Cr,36,36,36,yellow
2003,North Thompson,Middle North Thompson,Shannon Cr,7,7,7,yellow
2004,North Thompson,Middle North Thompson,Shannon Cr,31,31,31,yellow
2005,North Thompson,Middle North Thompson,Shannon Cr,23,23,23,yellow
2006,North Thompson,Middle North Thompson,Shannon Cr,3,3,3,yellow
2007,North Thompson,Middle North Thompson,Shannon Cr,73,73,73,yellow
2008,North Thompson,Middle North Thompson,Shannon Cr,15,15,15,yellow
2009,North Thompson,Middle North Thompson,Shannon Cr,6,6,6,yellow
2010,North Thompson,Middle North Thompson,Shannon Cr,3,3,3,yellow
2011,North Thompson,Middle North Thompson,Shannon Cr,15,15,15,yellow
2012,North Thompson,Middle North Thompson,Shannon Cr,57.69669327,57.69669327,57.69669327,yellow
2013,North Thompson,Middle North Thompson,Shannon Cr,0,0,0,yellow
2014,North Thompson,Middle North Thompson,Shannon Cr,26.41682682,26.41682682,26.41682682,yellow
2015,North Thompson,Middle North Thompson,Shannon Cr,0,0,0,yellow
2016,North Thompson,Middle North Thompson,Shannon Cr,43.11111111,43.11111111,43.11111111,yellow
2017,North Thompson,Middle North Thompson,Shannon Cr,46.62628583,46.62628583,46.62628583,yellow
2018,North Thompson,Middle North Thompson,Shannon Cr,81.33333333,81.33333333,81.33333333,yellow
1998,North Thompson,Middle North Thompson,Tumtum Cr,21,21,21,green
1999,North Thompson,Middle North Thompson,Tumtum Cr,65,65,65,green
2000,North Thompson,Middle North Thompson,Tumtum Cr,0,0,0,green
2001,North Thompson,Middle North Thompson,Tumtum Cr,39,39,39,green
2002,North Thompson,Middle North Thompson,Tumtum Cr,21,21,21,green
2003,North Thompson,Middle North Thompson,Tumtum Cr,39,39,39,green
2004,North Thompson,Middle North Thompson,Tumtum Cr,48,48,48,green
2005,North Thompson,Middle North Thompson,Tumtum Cr,19,19,19,green
2006,North Thompson,Middle North Thompson,Tumtum Cr,5,5,5,green
2007,North Thompson,Middle North Thompson,Tumtum Cr,275,275,275,green
2008,North Thompson,Middle North Thompson,Tumtum Cr,8,8,8,green
2009,North Thompson,Middle North Thompson,Tumtum Cr,3,3,3,green
2010,North Thompson,Middle North Thompson,Tumtum Cr,12,12,12,green
2011,North Thompson,Middle North Thompson,Tumtum Cr,20,20,20,green
2012,North Thompson,Middle North Thompson,Tumtum Cr,47.13036868,47.13036868,47.13036868,green
2013,North Thompson,Middle North Thompson,Tumtum Cr,0,0,0,green
2014,North Thompson,Middle North Thompson,Tumtum Cr,90.08434764,90.08434764,90.08434764,green
2015,North Thompson,Middle North Thompson,Tumtum Cr,10.37037037,10.37037037,10.37037037,green
2016,North Thompson,Middle North Thompson,Tumtum Cr,86.96296296,86.96296296,86.96296296,green
2017,North Thompson,Middle North Thompson,Tumtum Cr,3.851851852,3.851851852,3.851851852,green
2018,North Thompson,Middle North Thompson,Tumtum Cr,34.96296296,34.96296296,34.96296296,green
1998,North Thompson,Middle North Thompson,Wire Cache Cr,18,18,18,green
1999,North Thompson,Middle North Thompson,Wire Cache Cr,77,77,77,green
2000,North Thompson,Middle North Thompson,Wire Cache Cr,2,2,2,green
2001,North Thompson,Middle North Thompson,Wire Cache Cr,0,0,0,green
2002,North Thompson,Middle North Thompson,Wire Cache Cr,55,55,55,green
2003,North Thompson,Middle North Thompson,Wire Cache Cr,19,19,19,green
2004,North Thompson,Middle North Thompson,Wire Cache Cr,37,37,37,green
2005,North Thompson,Middle North Thompson,Wire Cache Cr,116,116,116,green
2006,North Thompson,Middle North Thompson,Wire Cache Cr,10,10,10,green
2007,North Thompson,Middle North Thompson,Wire Cache Cr,152,152,152,green
2008,North Thompson,Middle North Thompson,Wire Cache Cr,11,11,11,green
2009,North Thompson,Middle North Thompson,Wire Cache Cr,0,0,0,green
2010,North Thompson,Middle North Thompson,Wire Cache Cr,0,0,0,green
2011,North Thompson,Middle North Thompson,Wire Cache Cr,0,0,0,green
2012,North Thompson,Middle North Thompson,Wire Cache Cr,2.723907118,2.723907118,2.723907118,green
2013,North Thompson,Middle North Thompson,Wire Cache Cr,0,0,0,green
2014,North Thompson,Middle North Thompson,Wire Cache Cr,44.67115097,44.67115097,44.67115097,green
2015,North Thompson,Middle North Thompson,Wire Cache Cr,14.37037037,14.37037037,14.37037037,green
2016,North Thompson,Middle North Thompson,Wire Cache Cr,119.7037037,119.7037037,119.7037037,green
2017,North Thompson,Middle North Thompson,Wire Cache Cr,13.85185185,13.85185185,13.85185185,green
2018,North Thompson,Middle North Thompson,Wire Cache Cr,151.1111111,151.1111111,151.1111111,green
1998,South Thompson,Adams Drainage,Hiuihill Cr,1,1,1,yellow
1999,South Thompson,Adams Drainage,Hiuihill Cr,4,4,4,yellow
2000,South Thompson,Adams Drainage,Hiuihill Cr,3,3,3,yellow
2001,South Thompson,Adams Drainage,Hiuihill Cr,36,36,36,yellow
2002,South Thompson,Adams Drainage,Hiuihill Cr,17,17,17,yellow
2003,South Thompson,Adams Drainage,Hiuihill Cr,18,18,18,yellow
2004,South Thompson,Adams Drainage,Hiuihill Cr,14,14,14,yellow
2005,South Thompson,Adams Drainage,Hiuihill Cr,0,0,0,yellow
2006,South Thompson,Adams Drainage,Hiuihill Cr,3,3,3,yellow
2007,South Thompson,Adams Drainage,Hiuihill Cr,7,7,7,yellow
2008,South Thompson,Adams Drainage,Hiuihill Cr,5,5,5,yellow
2009,South Thompson,Adams Drainage,Hiuihill Cr,7,7,7,yellow
2010,South Thompson,Adams Drainage,Hiuihill Cr,8,8,8,yellow
2011,South Thompson,Adams Drainage,Hiuihill Cr,9,9,9,yellow
2012,South Thompson,Adams Drainage,Hiuihill Cr,26.13333333,26.13333333,26.13333333,yellow
2013,South Thompson,Adams Drainage,Hiuihill Cr,12.93333333,12.93333333,12.93333333,yellow
2014,South Thompson,Adams Drainage,Hiuihill Cr,31.67593673,31.67593673,31.67593673,yellow
2015,South Thompson,Adams Drainage,Hiuihill Cr,3.887885407,3.887885407,3.887885407,yellow
2016,South Thompson,Adams Drainage,Hiuihill Cr,3.111111111,3.111111111,3.111111111,yellow
2017,South Thompson,Adams Drainage,Hiuihill Cr,0,0,0,yellow
2018,South Thompson,Adams Drainage,Hiuihill Cr,39.11111111,39.11111111,39.11111111,yellow
1998,South Thompson,Adams Drainage,Nikwikwaia Cr,3.378826104,3.378826104,3.378826104,yellow
1999,South Thompson,Adams Drainage,Nikwikwaia Cr,2.726283586,2.726283586,2.726283586,yellow
2000,South Thompson,Adams Drainage,Nikwikwaia Cr,1.711735418,1.711735418,1.711735418,yellow
2001,South Thompson,Adams Drainage,Nikwikwaia Cr,10.17652661,10.17652661,10.17652661,yellow
2002,South Thompson,Adams Drainage,Nikwikwaia Cr,1,1,1,yellow
2003,South Thompson,Adams Drainage,Nikwikwaia Cr,3,3,3,yellow
2004,South Thompson,Adams Drainage,Nikwikwaia Cr,12,12,12,yellow
2005,South Thompson,Adams Drainage,Nikwikwaia Cr,2,2,2,yellow
2006,South Thompson,Adams Drainage,Nikwikwaia Cr,10,10,10,yellow
2007,South Thompson,Adams Drainage,Nikwikwaia Cr,0,0,0,yellow
2008,South Thompson,Adams Drainage,Nikwikwaia Cr,3,3,3,yellow
2009,South Thompson,Adams Drainage,Nikwikwaia Cr,2,2,2,yellow
2010,South Thompson,Adams Drainage,Nikwikwaia Cr,8,8,8,yellow
2011,South Thompson,Adams Drainage,Nikwikwaia Cr,7,7,7,yellow
2012,South Thompson,Adams Drainage,Nikwikwaia Cr,18.33333333,18.33333333,18.33333333,yellow
2013,South Thompson,Adams Drainage,Nikwikwaia Cr,8.933333333,8.933333333,8.933333333,yellow
2014,South Thompson,Adams Drainage,Nikwikwaia Cr,2.879630612,2.879630612,2.879630612,yellow
2015,South Thompson,Adams Drainage,Nikwikwaia Cr,3.887885407,3.887885407,3.887885407,yellow
2016,South Thompson,Adams Drainage,Nikwikwaia Cr,8.296296296,8.296296296,8.296296296,yellow
2017,South Thompson,Adams Drainage,Nikwikwaia Cr,19.55555556,19.55555556,19.55555556,yellow
2018,South Thompson,Adams Drainage,Nikwikwaia Cr,9.62962963,9.62962963,9.62962963,yellow
1998,South Thompson,Adams Drainage,Adams R (upr),345,345,345,green
1999,South Thompson,Adams Drainage,Adams R (upr),100,100,100,green
2000,South Thompson,Adams Drainage,Adams R (upr),128,128,128,green
2001,South Thompson,Adams Drainage,Adams R (upr),1612,1612,1612,green
2002,South Thompson,Adams Drainage,Adams R (upr),510,510,510,green
2003,South Thompson,Adams Drainage,Adams R (upr),357,357,357,green
2004,South Thompson,Adams Drainage,Adams R (upr),2281,2281,2281,green
2005,South Thompson,Adams Drainage,Adams R (upr),3,3,3,green
2006,South Thompson,Adams Drainage,Adams R (upr),348.8,348.8,348.8,green
2007,South Thompson,Adams Drainage,Adams R (upr),2523,2523,2523,green
2008,South Thompson,Adams Drainage,Adams R (upr),132,132,132,green
2009,South Thompson,Adams Drainage,Adams R (upr),591,591,591,green
2010,South Thompson,Adams Drainage,Adams R (upr),1863,1863,1863,green
2011,South Thompson,Adams Drainage,Adams R (upr),606,606,606,green
2012,South Thompson,Adams Drainage,Adams R (upr),1371,1371,1371,green
2013,South Thompson,Adams Drainage,Adams R (upr),2130,2130,2130,green
2014,South Thompson,Adams Drainage,Adams R (upr),252,252,252,green
2015,South Thompson,Adams Drainage,Adams R (upr),96,96,96,green
2016,South Thompson,Adams Drainage,Adams R (upr),2589,2589,2589,green
2017,South Thompson,Adams Drainage,Adams R (upr),336,336,336,green
2018,South Thompson,Adams Drainage,Adams R (upr),966,966,966,green
1998,South Thompson,Adams Drainage,Harbour Cr,83.87737765,83.87737765,83.87737765,yellow
1999,South Thompson,Adams Drainage,Harbour Cr,67.67839213,67.67839213,67.67839213,yellow
2000,South Thompson,Adams Drainage,Harbour Cr,42.49282849,42.49282849,42.49282849,yellow
2001,South Thompson,Adams Drainage,Harbour Cr,252.6263086,252.6263086,252.6263086,yellow
2002,South Thompson,Adams Drainage,Harbour Cr,203.489266,203.489266,203.489266,yellow
2003,South Thompson,Adams Drainage,Harbour Cr,544,544,544,yellow
2004,South Thompson,Adams Drainage,Harbour Cr,155,155,155,yellow
2005,South Thompson,Adams Drainage,Harbour Cr,13,13,13,yellow
2006,South Thompson,Adams Drainage,Harbour Cr,20,20,20,yellow
2007,South Thompson,Adams Drainage,Harbour Cr,589,589,589,yellow
2008,South Thompson,Adams Drainage,Harbour Cr,10,10,10,yellow
2009,South Thompson,Adams Drainage,Harbour Cr,26,26,26,yellow
