MU_Name,Return.Year,Conservation.Unit,Sub.Population,Tributary.Deme,WSP.2014.Data.Use.Categories,Total.Return,Total.Spawners,Natural.Returns
IF Coho,2003,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,0,0,0
IF Coho,2004,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,7,7,7
IF Coho,2005,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,2,2,2
IF Coho,2006,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,0,0,0
IF Coho,2007,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,3,3,3
IF Coho,2008,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,2,2,2
IF Coho,2009,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,0.01,0.01,0.01
IF Coho,2010,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,0,0,0
IF Coho,2011,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,0,0,0
IF Coho,2012,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,12,12,12
IF Coho,2013,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,0,0,0
IF Coho,2014,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,0,0,0
IF Coho,2015,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,0,0,0
IF Coho,2016,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,40.74074074,40.74074074,40.74074074
IF Coho,2017,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,9.851851852,9.851851852,9.851851852
IF Coho,2018,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,2.669584634,2.669584634,2.669584634
IF Coho,2019,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,7.259259259,7.259259259,7.259259259
IF Coho,2020,North_Thompson,Lower North Thompson,Lindquist Cr,yellow,12.14814815,12.14814815,12.14814815
IF Coho,1998,North_Thompson,Lower North Thompson,Louis Cr,green,226,195,226
IF Coho,1999,North_Thompson,Lower North Thompson,Louis Cr,green,560,514,559.5876363
IF Coho,2000,North_Thompson,Lower North Thompson,Louis Cr,green,501,462,171.8946694
IF Coho,2001,North_Thompson,Lower North Thompson,Louis Cr,green,1499,1455,880.653075
IF Coho,2002,North_Thompson,Lower North Thompson,Louis Cr,green,1929,1885,1089.527455
IF Coho,2003,North_Thompson,Lower North Thompson,Louis Cr,green,1050,1005,864.1808098
IF Coho,2004,North_Thompson,Lower North Thompson,Louis Cr,green,1139,1113,924.6458032
IF Coho,2005,North_Thompson,Lower North Thompson,Louis Cr,green,1177,1131,1125.306798
IF Coho,2006,North_Thompson,Lower North Thompson,Louis Cr,green,221,182,219.085478
IF Coho,2007,North_Thompson,Lower North Thompson,Louis Cr,green,1473,1432,1385.142348
IF Coho,2008,North_Thompson,Lower North Thompson,Louis Cr,green,649,649,577.0322987
IF Coho,2009,North_Thompson,Lower North Thompson,Louis Cr,green,395,395,368.1980722
IF Coho,2010,North_Thompson,Lower North Thompson,Louis Cr,green,1012,978,904.7773504
IF Coho,2011,North_Thompson,Lower North Thompson,Louis Cr,green,1766,1766,1766
IF Coho,2012,North_Thompson,Lower North Thompson,Louis Cr,green,356.0623337,356.0623337,356.0623337
IF Coho,2013,North_Thompson,Lower North Thompson,Louis Cr,green,1361,1361,1196.699465
IF Coho,2014,North_Thompson,Lower North Thompson,Louis Cr,green,952.3188994,952.3188994,952.3188994
IF Coho,2015,North_Thompson,Lower North Thompson,Louis Cr,green,58.80181856,58.80181856,58.80181856
IF Coho,2016,North_Thompson,Lower North Thompson,Louis Cr,green,529.4158211,529.4158211,529.4158211
IF Coho,2017,North_Thompson,Lower North Thompson,Louis Cr,green,2431.62963,2431.62963,2431.62963
IF Coho,2018,North_Thompson,Lower North Thompson,Louis Cr,green,458.1237588,458.1237588,458.1237588
IF Coho,2019,North_Thompson,Lower North Thompson,Louis Cr,green,2352,2352,2352
IF Coho,2020,North_Thompson,Lower North Thompson,Louis Cr,green,5646,5646,5646
IF Coho,1998,North_Thompson,Lower North Thompson,Mann Cr,green,263,245,263
IF Coho,1999,North_Thompson,Lower North Thompson,Mann Cr,green,113,105,113
IF Coho,2000,North_Thompson,Lower North Thompson,Mann Cr,green,55,55,55
IF Coho,2001,North_Thompson,Lower North Thompson,Mann Cr,green,176,176,176
IF Coho,2002,North_Thompson,Lower North Thompson,Mann Cr,green,301,301,301
IF Coho,2003,North_Thompson,Lower North Thompson,Mann Cr,green,20,20,20
IF Coho,2004,North_Thompson,Lower North Thompson,Mann Cr,green,7,7,7
IF Coho,2005,North_Thompson,Lower North Thompson,Mann Cr,green,9,9,9
IF Coho,2006,North_Thompson,Lower North Thompson,Mann Cr,green,6,6,6
IF Coho,2007,North_Thompson,Lower North Thompson,Mann Cr,green,28,28,28
IF Coho,2008,North_Thompson,Lower North Thompson,Mann Cr,green,0,0,0
IF Coho,2009,North_Thompson,Lower North Thompson,Mann Cr,green,32,32,32
IF Coho,2010,North_Thompson,Lower North Thompson,Mann Cr,green,9,9,9
IF Coho,2011,North_Thompson,Lower North Thompson,Mann Cr,green,108,108,108
IF Coho,2012,North_Thompson,Lower North Thompson,Mann Cr,green,108.5518814,108.5518814,108.5518814
IF Coho,2013,North_Thompson,Lower North Thompson,Mann Cr,green,88.27777778,88.27777778,88.27777778
IF Coho,2014,North_Thompson,Lower North Thompson,Mann Cr,green,19.44159727,19.44159727,19.44159727
IF Coho,2015,North_Thompson,Lower North Thompson,Mann Cr,green,31.11111111,31.11111111,31.11111111
IF Coho,2016,North_Thompson,Lower North Thompson,Mann Cr,green,60.88888889,60.88888889,60.88888889
IF Coho,2017,North_Thompson,Lower North Thompson,Mann Cr,green,97.48148148,97.48148148,97.48148148
IF Coho,2018,North_Thompson,Lower North Thompson,Mann Cr,green,0,0,0
IF Coho,2019,North_Thompson,Lower North Thompson,Mann Cr,green,52.37037037,52.37037037,52.37037037
IF Coho,2020,North_Thompson,Lower North Thompson,Mann Cr,green,30.22222222,30.22222222,30.22222222
IF Coho,1998,North_Thompson,Lower North Thompson,Paul Cr,yellow,9,9,9
IF Coho,1999,North_Thompson,Lower North Thompson,Paul Cr,yellow,10,10,10
IF Coho,2000,North_Thompson,Lower North Thompson,Paul Cr,yellow,8,8,8
IF Coho,2001,North_Thompson,Lower North Thompson,Paul Cr,yellow,25,25,25
IF Coho,2002,North_Thompson,Lower North Thompson,Paul Cr,yellow,49,49,49
IF Coho,2003,North_Thompson,Lower North Thompson,Paul Cr,yellow,25,25,25
IF Coho,2004,North_Thompson,Lower North Thompson,Paul Cr,yellow,10,10,10
IF Coho,2005,North_Thompson,Lower North Thompson,Paul Cr,yellow,0,0,0
IF Coho,2006,North_Thompson,Lower North Thompson,Paul Cr,yellow,5,5,5
IF Coho,2007,North_Thompson,Lower North Thompson,Paul Cr,yellow,7,7,7
IF Coho,2008,North_Thompson,Lower North Thompson,Paul Cr,yellow,0,0,0
IF Coho,2009,North_Thompson,Lower North Thompson,Paul Cr,yellow,0,0,0
IF Coho,2010,North_Thompson,Lower North Thompson,Paul Cr,yellow,0,0,0
IF Coho,2011,North_Thompson,Lower North Thompson,Paul Cr,yellow,10,10,10
IF Coho,2012,North_Thompson,Lower North Thompson,Paul Cr,yellow,13.61953559,13.61953559,13.61953559
IF Coho,2013,North_Thompson,Lower North Thompson,Paul Cr,yellow,17.63863215,17.63863215,17.63863215
IF Coho,2014,North_Thompson,Lower North Thompson,Paul Cr,yellow,0,0,0
IF Coho,2015,North_Thompson,Lower North Thompson,Paul Cr,yellow,46.66666667,46.66666667,46.66666667
IF Coho,2016,North_Thompson,Lower North Thompson,Paul Cr,yellow,11.32870012,11.32870012,11.32870012
IF Coho,2017,North_Thompson,Lower North Thompson,Paul Cr,yellow,0,0,0
IF Coho,2018,North_Thompson,Lower North Thompson,Paul Cr,yellow,12.14814815,12.14814815,12.14814815
IF Coho,2019,North_Thompson,Lower North Thompson,Paul Cr,yellow,7.259259259,7.259259259,7.259259259
IF Coho,2020,North_Thompson,Lower North Thompson,Paul Cr,yellow,10.96296296,10.96296296,10.96296296
IF Coho,1998,North_Thompson,Lower North Thompson,Peterson Cr,yellow,5.222500805,5.222500805,5.222500805
IF Coho,1999,North_Thompson,Lower North Thompson,Peterson Cr,yellow,0,0,0
IF Coho,2000,North_Thompson,Lower North Thompson,Peterson Cr,yellow,4,4,4
IF Coho,2001,North_Thompson,Lower North Thompson,Peterson Cr,yellow,46,46,46
IF Coho,2002,North_Thompson,Lower North Thompson,Peterson Cr,yellow,11,11,11
IF Coho,2003,North_Thompson,Lower North Thompson,Peterson Cr,yellow,4,4,4
IF Coho,2004,North_Thompson,Lower North Thompson,Peterson Cr,yellow,0,0,0
IF Coho,2005,North_Thompson,Lower North Thompson,Peterson Cr,yellow,2,2,2
IF Coho,2006,North_Thompson,Lower North Thompson,Peterson Cr,yellow,0,0,0
IF Coho,2007,North_Thompson,Lower North Thompson,Peterson Cr,yellow,7,7,7
IF Coho,2008,North_Thompson,Lower North Thompson,Peterson Cr,yellow,2,2,2
IF Coho,2009,North_Thompson,Lower North Thompson,Peterson Cr,yellow,5,5,5
IF Coho,2010,North_Thompson,Lower North Thompson,Peterson Cr,yellow,2,2,2
IF Coho,2011,North_Thompson,Lower North Thompson,Peterson Cr,yellow,0,0,0
IF Coho,2012,North_Thompson,Lower North Thompson,Peterson Cr,yellow,10,10,10
IF Coho,2013,North_Thompson,Lower North Thompson,Peterson Cr,yellow,0,0,0
IF Coho,2014,North_Thompson,Lower North Thompson,Peterson Cr,yellow,2.754439616,2.754439616,2.754439616
IF Coho,2015,North_Thompson,Lower North Thompson,Peterson Cr,yellow,0,0,0
IF Coho,2016,North_Thompson,Lower North Thompson,Peterson Cr,yellow,16.99305018,16.99305018,16.99305018
IF Coho,2017,North_Thompson,Lower North Thompson,Peterson Cr,yellow,0,0,0
IF Coho,2018,North_Thompson,Lower North Thompson,Peterson Cr,yellow,0,0,0
IF Coho,2019,North_Thompson,Lower North Thompson,Peterson Cr,yellow,0,0,0
IF Coho,2020,North_Thompson,Lower North Thompson,Peterson Cr,yellow,8,8,8
IF Coho,1998,North_Thompson,Lower North Thompson,Saskum Cr,yellow,14.46807639,14.46807639,14.46807639
IF Coho,1999,North_Thompson,Lower North Thompson,Saskum Cr,yellow,13.93403192,13.93403192,13.93403192
IF Coho,2000,North_Thompson,Lower North Thompson,Saskum Cr,yellow,13.01272431,13.01272431,13.01272431
IF Coho,2001,North_Thompson,Lower North Thompson,Saskum Cr,yellow,88,88,88
IF Coho,2002,North_Thompson,Lower North Thompson,Saskum Cr,yellow,81,81,81
IF Coho,2003,North_Thompson,Lower North Thompson,Saskum Cr,yellow,3,3,3
IF Coho,2004,North_Thompson,Lower North Thompson,Saskum Cr,yellow,0,0,0
IF Coho,2005,North_Thompson,Lower North Thompson,Saskum Cr,yellow,0,0,0
IF Coho,2006,North_Thompson,Lower North Thompson,Saskum Cr,yellow,3,3,3
IF Coho,2007,North_Thompson,Lower North Thompson,Saskum Cr,yellow,18,18,18
IF Coho,2008,North_Thompson,Lower North Thompson,Saskum Cr,yellow,0,0,0
IF Coho,2009,North_Thompson,Lower North Thompson,Saskum Cr,yellow,0,0,0
IF Coho,2010,North_Thompson,Lower North Thompson,Saskum Cr,yellow,17,17,17
IF Coho,2011,North_Thompson,Lower North Thompson,Saskum Cr,yellow,0,0,0
IF Coho,2012,North_Thompson,Lower North Thompson,Saskum Cr,yellow,0,0,0
IF Coho,2013,North_Thompson,Lower North Thompson,Saskum Cr,yellow,23,23,23
IF Coho,2014,North_Thompson,Lower North Thompson,Saskum Cr,yellow,0,0,0
IF Coho,1998,North_Thompson,Middle North Thompson,Avola Cr,green,88,88,88
IF Coho,1999,North_Thompson,Middle North Thompson,Avola Cr,green,169,169,169
IF Coho,2000,North_Thompson,Middle North Thompson,Avola Cr,green,41,41,41
IF Coho,2001,North_Thompson,Middle North Thompson,Avola Cr,green,60,60,60
IF Coho,2002,North_Thompson,Middle North Thompson,Avola Cr,green,124,124,124
IF Coho,2003,North_Thompson,Middle North Thompson,Avola Cr,green,17,17,17
IF Coho,2004,North_Thompson,Middle North Thompson,Avola Cr,green,124,124,124
IF Coho,2005,North_Thompson,Middle North Thompson,Avola Cr,green,45,45,45
IF Coho,2006,North_Thompson,Middle North Thompson,Avola Cr,green,5,5,5
IF Coho,2007,North_Thompson,Middle North Thompson,Avola Cr,green,480,480,480
IF Coho,2008,North_Thompson,Middle North Thompson,Avola Cr,green,7,7,7
IF Coho,2009,North_Thompson,Middle North Thompson,Avola Cr,green,52,52,52
IF Coho,2010,North_Thompson,Middle North Thompson,Avola Cr,green,111,111,111
IF Coho,2011,North_Thompson,Middle North Thompson,Avola Cr,green,87,87,87
IF Coho,2012,North_Thompson,Middle North Thompson,Avola Cr,green,350.9692132,350.9692132,350.9692132
IF Coho,2013,North_Thompson,Middle North Thompson,Avola Cr,green,99.83333333,99.83333333,99.83333333
IF Coho,2014,North_Thompson,Middle North Thompson,Avola Cr,green,305.5744181,305.5744181,305.5744181
IF Coho,2015,North_Thompson,Middle North Thompson,Avola Cr,green,47.55555556,47.55555556,47.55555556
IF Coho,2016,North_Thompson,Middle North Thompson,Avola Cr,green,340.1481481,340.1481481,340.1481481
IF Coho,2017,North_Thompson,Middle North Thompson,Avola Cr,green,25.92592593,25.92592593,25.92592593
IF Coho,2018,North_Thompson,Middle North Thompson,Avola Cr,green,327.2592593,327.2592593,327.2592593
IF Coho,2019,North_Thompson,Middle North Thompson,Avola Cr,green,330.2222222,330.2222222,330.2222222
IF Coho,2020,North_Thompson,Middle North Thompson,Avola Cr,green,387,387,387
IF Coho,1998,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,40,40,40
IF Coho,1999,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,71,71,71
IF Coho,2000,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,110,110,110
IF Coho,2001,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,990,990,990
IF Coho,2002,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,290,290,290
IF Coho,2003,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,37,37,37
IF Coho,2004,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,89,89,89
IF Coho,2005,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,0,0,0
IF Coho,2006,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,0,0,0
IF Coho,2007,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,11,11,11
IF Coho,2008,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,0,0,0
IF Coho,2009,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,175,175,175
IF Coho,2010,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,75,75,75
IF Coho,2011,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,23,23,23
IF Coho,2012,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,275.0285063,275.0285063,275.0285063
IF Coho,2013,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,126.9444444,126.9444444,126.9444444
IF Coho,2014,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,0,0,0
IF Coho,2015,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,39.55555556,39.55555556,39.55555556
IF Coho,2016,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,5.222222222,5.222222222,5.222222222
IF Coho,2017,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,42.55555556,42.55555556,42.55555556
IF Coho,2018,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,81.05555556,81.05555556,81.05555556
IF Coho,2019,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,481.1851852,481.1851852,481.1851852
IF Coho,2020,North_Thompson,Middle North Thompson,Birch Island Channel,yellow,173,173,173
IF Coho,1998,North_Thompson,Middle North Thompson,Finn Cr,green,35,35,35
IF Coho,1999,North_Thompson,Middle North Thompson,Finn Cr,green,109,109,109
IF Coho,2000,North_Thompson,Middle North Thompson,Finn Cr,green,5,5,5
IF Coho,2001,North_Thompson,Middle North Thompson,Finn Cr,green,157,157,157
IF Coho,2002,North_Thompson,Middle North Thompson,Finn Cr,green,108,108,108
IF Coho,2003,North_Thompson,Middle North Thompson,Finn Cr,green,119,119,119
IF Coho,2004,North_Thompson,Middle North Thompson,Finn Cr,green,144,144,144
IF Coho,2005,North_Thompson,Middle North Thompson,Finn Cr,green,37,37,37
IF Coho,2006,North_Thompson,Middle North Thompson,Finn Cr,green,13,13,13
IF Coho,2007,North_Thompson,Middle North Thompson,Finn Cr,green,254,254,254
IF Coho,2008,North_Thompson,Middle North Thompson,Finn Cr,green,5,5,5
IF Coho,2009,North_Thompson,Middle North Thompson,Finn Cr,green,13,13,13
IF Coho,2010,North_Thompson,Middle North Thompson,Finn Cr,green,46,46,46
IF Coho,2011,North_Thompson,Middle North Thompson,Finn Cr,green,8,8,8
IF Coho,2012,North_Thompson,Middle North Thompson,Finn Cr,green,20.51051989,20.51051989,20.51051989
IF Coho,2013,North_Thompson,Middle North Thompson,Finn Cr,green,24.88888889,24.88888889,24.88888889
IF Coho,2014,North_Thompson,Middle North Thompson,Finn Cr,green,163.6666667,163.6666667,163.6666667
IF Coho,2015,North_Thompson,Middle North Thompson,Finn Cr,green,14.16666667,14.16666667,14.16666667
IF Coho,2016,North_Thompson,Middle North Thompson,Finn Cr,green,41.22222222,41.22222222,41.22222222
IF Coho,2017,North_Thompson,Middle North Thompson,Finn Cr,green,10.01654305,10.01654305,10.01654305
IF Coho,2018,North_Thompson,Middle North Thompson,Finn Cr,green,23.11111111,23.11111111,23.11111111
IF Coho,2019,North_Thompson,Middle North Thompson,Finn Cr,green,24.22222222,24.22222222,24.22222222
IF Coho,2020,North_Thompson,Middle North Thompson,Finn Cr,green,69.55555556,69.55555556,69.55555556
IF Coho,1998,North_Thompson,Middle North Thompson,Lyon Cr,green,2299,2299,2299
IF Coho,1999,North_Thompson,Middle North Thompson,Lyon Cr,green,2640,2640,2640
IF Coho,2000,North_Thompson,Middle North Thompson,Lyon Cr,green,662,662,662
IF Coho,2001,North_Thompson,Middle North Thompson,Lyon Cr,green,1448,1448,1448
IF Coho,2002,North_Thompson,Middle North Thompson,Lyon Cr,green,605,605,605
IF Coho,2003,North_Thompson,Middle North Thompson,Lyon Cr,green,1595,1595,1595
IF Coho,2004,North_Thompson,Middle North Thompson,Lyon Cr,green,1606,1606,1606
IF Coho,2005,North_Thompson,Middle North Thompson,Lyon Cr,green,569,569,569
IF Coho,2006,North_Thompson,Middle North Thompson,Lyon Cr,green,160,160,160
IF Coho,2007,North_Thompson,Middle North Thompson,Lyon Cr,green,4873,4873,4873
IF Coho,2008,North_Thompson,Middle North Thompson,Lyon Cr,green,179,179,179
IF Coho,2009,North_Thompson,Middle North Thompson,Lyon Cr,green,387,387,387
IF Coho,2010,North_Thompson,Middle North Thompson,Lyon Cr,green,647,647,647
IF Coho,2011,North_Thompson,Middle North Thompson,Lyon Cr,green,743,743,743
IF Coho,2012,North_Thompson,Middle North Thompson,Lyon Cr,green,1238.616496,1238.616496,1238.616496
IF Coho,2013,North_Thompson,Middle North Thompson,Lyon Cr,green,992.8888889,992.8888889,992.8888889
IF Coho,2014,North_Thompson,Middle North Thompson,Lyon Cr,green,992.6345291,992.6345291,992.6345291
IF Coho,2015,North_Thompson,Middle North Thompson,Lyon Cr,green,288.4444444,288.4444444,288.4444444
IF Coho,2016,North_Thompson,Middle North Thompson,Lyon Cr,green,2690.37037,2690.37037,2690.37037
IF Coho,2017,North_Thompson,Middle North Thompson,Lyon Cr,green,1430.962963,1430.962963,1430.962963
IF Coho,2018,North_Thompson,Middle North Thompson,Lyon Cr,green,1529.62963,1529.62963,1529.62963
IF Coho,2019,North_Thompson,Middle North Thompson,Lyon Cr,green,1330.888889,1330.888889,1330.888889
IF Coho,2020,North_Thompson,Middle North Thompson,Lyon Cr,green,4257,4257,4257
IF Coho,1998,North_Thompson,Middle North Thompson,N Thompson R (mid),green,234,234,234
IF Coho,1999,North_Thompson,Middle North Thompson,N Thompson R (mid),green,594,594,594
IF Coho,2000,North_Thompson,Middle North Thompson,N Thompson R (mid),green,404,404,404
IF Coho,2001,North_Thompson,Middle North Thompson,N Thompson R (mid),green,672,672,672
IF Coho,2002,North_Thompson,Middle North Thompson,N Thompson R (mid),green,681,681,681
IF Coho,2003,North_Thompson,Middle North Thompson,N Thompson R (mid),green,225,225,225
IF Coho,2004,North_Thompson,Middle North Thompson,N Thompson R (mid),green,135,135,135
IF Coho,2005,North_Thompson,Middle North Thompson,N Thompson R (mid),green,144,144,144
IF Coho,2006,North_Thompson,Middle North Thompson,N Thompson R (mid),green,119,119,119
IF Coho,2007,North_Thompson,Middle North Thompson,N Thompson R (mid),green,754,754,754
IF Coho,2008,North_Thompson,Middle North Thompson,N Thompson R (mid),green,3,3,3
IF Coho,2009,North_Thompson,Middle North Thompson,N Thompson R (mid),green,144,144,144
IF Coho,2010,North_Thompson,Middle North Thompson,N Thompson R (mid),green,32,32,32
IF Coho,2011,North_Thompson,Middle North Thompson,N Thompson R (mid),green,105,105,105
IF Coho,2012,North_Thompson,Middle North Thompson,N Thompson R (mid),green,450,450,450
IF Coho,2013,North_Thompson,Middle North Thompson,N Thompson R (mid),green,1077,1077,1077
IF Coho,2014,North_Thompson,Middle North Thompson,N Thompson R (mid),green,12,12,12
IF Coho,2015,North_Thompson,Middle North Thompson,N Thompson R (mid),green,330,330,330
IF Coho,2016,North_Thompson,Middle North Thompson,N Thompson R (mid),green,408,408,408
IF Coho,2017,North_Thompson,Middle North Thompson,N Thompson R (mid),green,0,0,0
IF Coho,2018,North_Thompson,Middle North Thompson,N Thompson R (mid),green,432,432,432
IF Coho,2019,North_Thompson,Middle North Thompson,N Thompson R (mid),green,430,430,430
IF Coho,2020,North_Thompson,Middle North Thompson,N Thompson R (mid),green,66,66,66
IF Coho,1998,North_Thompson,Middle North Thompson,Pig Channel,yellow,168,168,168
IF Coho,1999,North_Thompson,Middle North Thompson,Pig Channel,yellow,537,537,537
IF Coho,2000,North_Thompson,Middle North Thompson,Pig Channel,yellow,279,279,279
IF Coho,2001,North_Thompson,Middle North Thompson,Pig Channel,yellow,1369,1369,1369
IF Coho,2002,North_Thompson,Middle North Thompson,Pig Channel,yellow,767,767,767
IF Coho,2003,North_Thompson,Middle North Thompson,Pig Channel,yellow,39,39,39
IF Coho,2004,North_Thompson,Middle North Thompson,Pig Channel,yellow,323,323,323
IF Coho,2005,North_Thompson,Middle North Thompson,Pig Channel,yellow,32,32,32
IF Coho,2006,North_Thompson,Middle North Thompson,Pig Channel,yellow,72,72,72
IF Coho,2007,North_Thompson,Middle North Thompson,Pig Channel,yellow,509,509,509
IF Coho,2008,North_Thompson,Middle North Thompson,Pig Channel,yellow,7,7,7
IF Coho,2009,North_Thompson,Middle North Thompson,Pig Channel,yellow,625,625,625
IF Coho,2010,North_Thompson,Middle North Thompson,Pig Channel,yellow,167,167,167
IF Coho,2011,North_Thompson,Middle North Thompson,Pig Channel,yellow,121,121,121
IF Coho,2012,North_Thompson,Middle North Thompson,Pig Channel,yellow,517.6738883,517.6738883,517.6738883
IF Coho,2013,North_Thompson,Middle North Thompson,Pig Channel,yellow,377.3888889,377.3888889,377.3888889
IF Coho,2014,North_Thompson,Middle North Thompson,Pig Channel,yellow,35,35,35
IF Coho,2015,North_Thompson,Middle North Thompson,Pig Channel,yellow,108.8333333,108.8333333,108.8333333
IF Coho,2016,North_Thompson,Middle North Thompson,Pig Channel,yellow,168.5555556,168.5555556,168.5555556
IF Coho,2017,North_Thompson,Middle North Thompson,Pig Channel,yellow,235.8333333,235.8333333,235.8333333
IF Coho,2018,North_Thompson,Middle North Thompson,Pig Channel,yellow,637.9444444,637.9444444,637.9444444
IF Coho,2019,North_Thompson,Middle North Thompson,Pig Channel,yellow,1073.333333,1073.333333,1073.333333
IF Coho,2020,North_Thompson,Middle North Thompson,Pig Channel,yellow,1043,1043,1043
IF Coho,1998,North_Thompson,Middle North Thompson,Raft R,green,603,603,603
IF Coho,1999,North_Thompson,Middle North Thompson,Raft R,green,324,324,323.5031762
IF Coho,2000,North_Thompson,Middle North Thompson,Raft R,green,106,106,106
IF Coho,2001,North_Thompson,Middle North Thompson,Raft R,green,4099,4099,4099
IF Coho,2002,North_Thompson,Middle North Thompson,Raft R,green,2845,2845,2845
IF Coho,2003,North_Thompson,Middle North Thompson,Raft R,green,88,88,88
IF Coho,2004,North_Thompson,Middle North Thompson,Raft R,green,264,264,264
IF Coho,2005,North_Thompson,Middle North Thompson,Raft R,green,60,60,60
IF Coho,2006,North_Thompson,Middle North Thompson,Raft R,green,167,167,167
IF Coho,2007,North_Thompson,Middle North Thompson,Raft R,green,959,959,959
IF Coho,2008,North_Thompson,Middle North Thompson,Raft R,green,59,59,59
IF Coho,2009,North_Thompson,Middle North Thompson,Raft R,green,725,725,725
IF Coho,2010,North_Thompson,Middle North Thompson,Raft R,green,641,641,641
IF Coho,2011,North_Thompson,Middle North Thompson,Raft R,green,223,223,223
IF Coho,2012,North_Thompson,Middle North Thompson,Raft R,green,1613.68301,1613.68301,1613.68301
IF Coho,2013,North_Thompson,Middle North Thompson,Raft R,green,1301.277778,1301.277778,1301.277778
IF Coho,2014,North_Thompson,Middle North Thompson,Raft R,green,114,114,114
IF Coho,2015,North_Thompson,Middle North Thompson,Raft R,green,175.6666667,175.6666667,175.6666667
IF Coho,2016,North_Thompson,Middle North Thompson,Raft R,green,623.1111111,623.1111111,623.1111111
IF Coho,2017,North_Thompson,Middle North Thompson,Raft R,green,814.7777778,814.7777778,814.7777778
IF Coho,2018,North_Thompson,Middle North Thompson,Raft R,green,940.6666667,940.6666667,940.6666667
IF Coho,2019,North_Thompson,Middle North Thompson,Raft R,green,878.9666667,878.9666667,878.9666667
IF Coho,2020,North_Thompson,Middle North Thompson,Raft R,green,1674,1674,1674
IF Coho,1998,North_Thompson,Middle North Thompson,Reg Christie Cr,green,90,90,90
IF Coho,1999,North_Thompson,Middle North Thompson,Reg Christie Cr,green,205,205,205
IF Coho,2000,North_Thompson,Middle North Thompson,Reg Christie Cr,green,85,85,85
IF Coho,2001,North_Thompson,Middle North Thompson,Reg Christie Cr,green,906,906,906
IF Coho,2002,North_Thompson,Middle North Thompson,Reg Christie Cr,green,24,24,24
IF Coho,2003,North_Thompson,Middle North Thompson,Reg Christie Cr,green,56,56,56
IF Coho,2004,North_Thompson,Middle North Thompson,Reg Christie Cr,green,92,92,92
IF Coho,2005,North_Thompson,Middle North Thompson,Reg Christie Cr,green,16,16,16
IF Coho,2006,North_Thompson,Middle North Thompson,Reg Christie Cr,green,0,0,0
IF Coho,2007,North_Thompson,Middle North Thompson,Reg Christie Cr,green,65,65,65
IF Coho,2008,North_Thompson,Middle North Thompson,Reg Christie Cr,green,2,2,2
IF Coho,2009,North_Thompson,Middle North Thompson,Reg Christie Cr,green,119,119,119
IF Coho,2010,North_Thompson,Middle North Thompson,Reg Christie Cr,green,24,24,24
IF Coho,2011,North_Thompson,Middle North Thompson,Reg Christie Cr,green,4,4,4
IF Coho,2012,North_Thompson,Middle North Thompson,Reg Christie Cr,green,66.28658305,66.28658305,66.28658305
IF Coho,2013,North_Thompson,Middle North Thompson,Reg Christie Cr,green,37.05555556,37.05555556,37.05555556
IF Coho,2014,North_Thompson,Middle North Thompson,Reg Christie Cr,green,13.65364083,13.65364083,13.65364083
IF Coho,2015,North_Thompson,Middle North Thompson,Reg Christie Cr,green,6.962962963,6.962962963,6.962962963
IF Coho,2016,North_Thompson,Middle North Thompson,Reg Christie Cr,green,24.59259259,24.59259259,24.59259259
