"stk","alpha","beta","sigma","stkName"
3,1.02689064946143,0.000251205336093032,0.66,"Quatsino"
3,1.07014123960156,0.000372963617852636,0.66,"Quatsino"
3,0.815879119612671,0.000362715928669342,0.66,"Quatsino"
3,1.29389446215227,0.000470277736014159,0.66,"Quatsino"
3,0.984424026477739,0.000218351179676158,0.66,"Quatsino"
3,1.55674978248831,0.000649986070216332,0.66,"Quatsino"
3,1.04061696262947,0.000318819057357543,0.66,"Quatsino"
3,1.51842762206334,0.000408738587740767,0.66,"Quatsino"
3,1.29591438073374,0.000591683148449373,0.66,"Quatsino"
3,1.29704227228701,0.00028252760973052,0.66,"Quatsino"
3,1.51298331407037,0.000738227317953475,0.66,"Quatsino"
3,1.61338054194766,0.000422493509496698,0.66,"Quatsino"
3,1.49084348596845,0.000481089278158853,0.66,"Quatsino"
3,1.38261267111058,0.000558803880921921,0.66,"Quatsino"
3,1.65801977103624,0.000761468736966871,0.66,"Quatsino"
3,1.5933203156248,0.000904404560068358,0.66,"Quatsino"
3,1.68019189666581,0.000764080436283932,0.66,"Quatsino"
3,1.45819415232554,0.000669078605587854,0.66,"Quatsino"
3,1.11092326128101,0.000477025164957417,0.66,"Quatsino"
3,1.17192133532547,0.000297625358702393,0.66,"Quatsino"
3,1.08881866438273,0.000145843347712106,0.66,"Quatsino"
3,1.05137055722518,0.000257180961521604,0.66,"Quatsino"
3,1.61286971822538,0.00065213338775942,0.66,"Quatsino"
3,1.16681215415678,0.000341405961733161,0.66,"Quatsino"
3,0.953173962257959,0.000305107849488645,0.66,"Quatsino"
3,1.4410120821378,0.00039522054654097,0.66,"Quatsino"
3,1.36383182307565,0.000495805110646974,0.66,"Quatsino"
3,1.52760610924439,0.000380831521835565,0.66,"Quatsino"
3,1.58333984026306,0.000412614873278007,0.66,"Quatsino"
3,1.36242969380894,0.00046376939424528,0.66,"Quatsino"
3,1.45566029232033,0.000269209049720711,0.66,"Quatsino"
3,1.47315270347183,0.000506778938850955,0.66,"Quatsino"
3,1.62564535563671,0.000590654291589345,0.66,"Quatsino"
3,1.62686887276893,0.000608511461829563,0.66,"Quatsino"
3,1.31114637294793,0.000429534073861651,0.66,"Quatsino"
3,1.38120161312172,0.000422437908055748,0.66,"Quatsino"
3,1.04070584827563,0.00067054622306789,0.66,"Quatsino"
3,1.63305965772186,0.000262316608569149,0.66,"Quatsino"
3,1.42339542004592,0.000544651144318223,0.66,"Quatsino"
3,1.62500729491988,0.000287999584692802,0.66,"Quatsino"
3,1.45128154454405,0.000498060516859077,0.66,"Quatsino"
3,1.86326093311933,0.000551111626412638,0.66,"Quatsino"
3,1.71125630074293,0.000434247307496016,0.66,"Quatsino"
3,1.04070991293061,0.000256014608859551,0.66,"Quatsino"
3,1.91230284717487,0.000610969963666056,0.66,"Quatsino"
3,1.18710484015624,0.000468188275342033,0.66,"Quatsino"
3,0.745249983616017,0.000138647297990751,0.66,"Quatsino"
3,1.13779893289782,0.000275288631342765,0.66,"Quatsino"
3,1.92117286223013,0.000519279128706481,0.66,"Quatsino"
3,1.84739578701163,0.000609645581984753,0.66,"Quatsino"
3,1.32587361055429,0.000411981949625083,0.66,"Quatsino"
3,1.27869856127818,0.000527262998069312,0.66,"Quatsino"
3,0.886056762790156,0.00021234302827552,0.66,"Quatsino"
3,1.41170199050039,0.000249265371117606,0.66,"Quatsino"
3,1.78310579228047,0.00034281150279831,0.66,"Quatsino"
3,1.5186938860293,0.000434897808770842,0.66,"Quatsino"
3,1.19611551617822,0.000294648889257422,0.66,"Quatsino"
3,1.23313001421403,0.000511885235114184,0.66,"Quatsino"
3,1.0728829544871,0.00042154161046469,0.66,"Quatsino"
3,1.18804619447238,0.000280901799728191,0.66,"Quatsino"
3,1.11738769535316,0.000307119943770755,0.66,"Quatsino"
3,1.53987403583517,0.000644685327176599,0.66,"Quatsino"
3,1.31724372965255,0.000375315761837658,0.66,"Quatsino"
3,1.60788740688303,0.00057531762200759,0.66,"Quatsino"
3,1.63539762265096,0.000549723605925996,0.66,"Quatsino"
3,1.17559785251216,0.000284472939309512,0.66,"Quatsino"
3,1.33891602135676,0.000272737109956778,0.66,"Quatsino"
3,1.87886133233112,0.000494040264603161,0.66,"Quatsino"
3,0.962188304065538,0.000379127631057398,0.66,"Quatsino"
3,1.47697824428877,0.000420762523735858,0.66,"Quatsino"
3,1.6788185033652,0.000416627818382838,0.66,"Quatsino"
3,1.7343856634749,0.000702590510582202,0.66,"Quatsino"
3,1.59651365465804,0.000402334911438256,0.66,"Quatsino"
3,1.39447502742178,0.000173801104383758,0.66,"Quatsino"
3,1.10715897218448,0.000402397594719766,0.66,"Quatsino"
3,1.56569715091465,0.00101872034413437,0.66,"Quatsino"
3,1.55208690474199,0.000296225425127055,0.66,"Quatsino"
3,1.37108705520756,0.000526547932639845,0.66,"Quatsino"
3,1.56312115917786,0.000790262028640666,0.66,"Quatsino"
3,1.56681505336314,0.000540068553011691,0.66,"Quatsino"
3,1.62786301762579,0.000566519428356176,0.66,"Quatsino"
3,1.74330357734104,0.000548840091977784,0.66,"Quatsino"
3,1.51476859350591,0.000549831746023412,0.66,"Quatsino"
3,1.17489865038447,0.000398072568658747,0.66,"Quatsino"
3,1.87074055117044,0.00054898716241233,0.66,"Quatsino"
3,1.27494883266378,0.000499200121416293,0.66,"Quatsino"
3,1.38627084264519,0.000500769778913154,0.66,"Quatsino"
3,1.15308305590231,0.000656014454692243,0.66,"Quatsino"
3,1.40375174726036,0.000286708126975658,0.66,"Quatsino"
3,1.44412379488635,0.000352166876430506,0.66,"Quatsino"
3,1.54336973204279,0.000295497349470741,0.66,"Quatsino"
3,1.54925686492397,0.000392087624842558,0.66,"Quatsino"
3,1.63683187759465,0.000284753846997321,0.66,"Quatsino"
3,1.57959301076936,0.000379735923964028,0.66,"Quatsino"
3,0.950482685015106,0.000190768982600451,0.66,"Quatsino"
3,1.33040767033666,0.000236200045896702,0.66,"Quatsino"
3,0.926651690840664,0.000457748834947624,0.66,"Quatsino"
3,0.959725422294889,0.000316423801427317,0.66,"Quatsino"
3,1.42990449819582,0.000244141734442769,0.66,"Quatsino"
3,1.32508022914818,0.000326168838674438,0.66,"Quatsino"
3,1.36113733657859,0.000286874671083248,0.66,"Quatsino"
3,1.19742651140104,0.000543436558994231,0.66,"Quatsino"
3,0.983521476141912,0.000312656001928158,0.66,"Quatsino"
3,1.04619831981447,0.000284266324940286,0.66,"Quatsino"
3,1.34820426254131,0.00044812286956242,0.66,"Quatsino"
3,1.32929041462949,0.000569334025190222,0.66,"Quatsino"
3,1.73515210972892,0.00052845108564036,0.66,"Quatsino"
3,1.4243409163283,0.000579511030261956,0.66,"Quatsino"
3,1.46220502640355,0.000471930787817088,0.66,"Quatsino"
3,1.64594839810608,0.00117536705316815,0.66,"Quatsino"
3,1.49280081076084,0.000225929953919709,0.66,"Quatsino"
3,1.59161571450667,0.000342447835461875,0.66,"Quatsino"
3,1.14347898022033,0.000671736752117146,0.66,"Quatsino"
3,1.6047964578184,0.000892330057548159,0.66,"Quatsino"
3,1.60195054181246,0.000706268645130897,0.66,"Quatsino"
3,1.07684521311396,0.000414772954555727,0.66,"Quatsino"
3,0.983441128316144,0.000158151203272255,0.66,"Quatsino"
3,1.57960124227348,0.000408276655190609,0.66,"Quatsino"
3,1.20195542608023,0.000714892369111015,0.66,"Quatsino"
3,1.37901567181928,0.000421768909159452,0.66,"Quatsino"
3,1.59774280261824,0.000469608798227879,0.66,"Quatsino"
3,1.9439132836723,0.00127797593958197,0.66,"Quatsino"
3,1.25176726570788,0.00033681838672131,0.66,"Quatsino"
3,1.48472244627391,0.000338870447116117,0.66,"Quatsino"
3,1.41883503820484,0.000267287507716329,0.66,"Quatsino"
3,1.44500387925496,0.000287952340363635,0.66,"Quatsino"
3,1.7335935343115,0.000858252313345841,0.66,"Quatsino"
3,1.71937271776325,0.00050789406682766,0.66,"Quatsino"
3,1.57500358612358,0.000753293146916997,0.66,"Quatsino"
3,1.40762666522862,0.000516583062459051,0.66,"Quatsino"
3,1.41473272241019,0.00039754397860801,0.66,"Quatsino"
3,1.40757241792989,0.000447341234554249,0.66,"Quatsino"
3,1.48023774530599,0.000252615998816636,0.66,"Quatsino"
3,1.45964096585202,0.000233414573550004,0.66,"Quatsino"
3,1.95554808495814,0.00077401910164674,0.66,"Quatsino"
3,1.58072021661386,0.000611289897991487,0.66,"Quatsino"
3,1.756649650403,0.000642705266034029,0.66,"Quatsino"
3,1.37304496324488,0.000286069370379988,0.66,"Quatsino"
3,1.26460346023757,0.000675874308989521,0.66,"Quatsino"
3,1.41382108644482,0.000742063999149611,0.66,"Quatsino"
3,1.2977162706776,0.000572757850263083,0.66,"Quatsino"
3,1.11442634096309,0.000802381506812152,0.66,"Quatsino"
3,1.57539194365598,0.000337022345619939,0.66,"Quatsino"
3,1.10837154162531,0.000284317035688225,0.66,"Quatsino"
3,0.925691498803058,0.00028219505844219,0.66,"Quatsino"
3,1.25216565060227,0.000728811310313414,0.66,"Quatsino"
3,1.6947121866424,0.000500499707590563,0.66,"Quatsino"
3,1.15222562207583,0.000426015428292655,0.66,"Quatsino"
3,1.6176170488328,0.000445552153964309,0.66,"Quatsino"
3,1.1727549927176,0.00036656081624194,0.66,"Quatsino"
3,1.39258542919228,0.000490552883509,0.66,"Quatsino"
3,1.5880734904953,0.000468418457593475,0.66,"Quatsino"
3,1.47388802932232,0.000368204890673943,0.66,"Quatsino"
3,1.64837030521984,0.000681767168525663,0.66,"Quatsino"
3,1.75691418679011,0.000449614336993015,0.66,"Quatsino"
3,1.68897723460562,0.000501905576938264,0.66,"Quatsino"
3,1.55133711709468,0.000476323258393045,0.66,"Quatsino"
3,1.25610417366611,0.000585199195702386,0.66,"Quatsino"
3,1.85894171067316,0.000427428675910591,0.66,"Quatsino"
3,1.14999496413997,0.000480842233323782,0.66,"Quatsino"
3,1.02661854522391,0.000185768305861442,0.66,"Quatsino"
3,1.41963322335624,0.000936668100352458,0.66,"Quatsino"
3,1.61153817056361,0.000436491497375462,0.66,"Quatsino"
3,1.19244485240323,0.000334244922828257,0.66,"Quatsino"
3,1.27903222885163,0.000419815744128287,0.66,"Quatsino"
3,1.44600121238748,0.000592521058249747,0.66,"Quatsino"
3,1.28820914432488,0.000457013377619675,0.66,"Quatsino"
3,1.85946599043144,0.000779284128072688,0.66,"Quatsino"
3,1.3124172189863,0.000527002017891034,0.66,"Quatsino"
3,1.08728860194541,0.000597841898857046,0.66,"Quatsino"
3,0.772887275288241,0.000141031949836176,0.66,"Quatsino"
3,1.83909854465376,0.000633245855569088,0.66,"Quatsino"
3,1.70372966566227,0.000469419723652296,0.66,"Quatsino"
3,1.56521715380427,0.00022371102931085,0.66,"Quatsino"
3,1.58365400104887,0.000481525028014304,0.66,"Quatsino"
3,1.56761868064768,0.000363519814861444,0.66,"Quatsino"
3,1.04048546045454,0.000174305737300743,0.66,"Quatsino"
3,1.64570240980867,0.000669100715048989,0.66,"Quatsino"
3,1.31401333485555,0.000472307535396847,0.66,"Quatsino"
3,1.76143408302138,0.000535452180676833,0.66,"Quatsino"
3,1.86550471976048,0.000419782316521673,0.66,"Quatsino"
3,1.30438096423585,0.000392432449777096,0.66,"Quatsino"
3,1.53313527136312,0.000213988073915293,0.66,"Quatsino"
3,1.15550302020094,0.000570526877399363,0.66,"Quatsino"
3,1.71005286681444,0.000492004263363187,0.66,"Quatsino"
3,1.49595509737216,0.000317129255448123,0.66,"Quatsino"
3,1.13472259915843,0.000263371982078724,0.66,"Quatsino"
3,1.66699179450371,0.000520022600234303,0.66,"Quatsino"
3,1.45288110687089,0.000571424648600669,0.66,"Quatsino"
3,1.72026257631814,0.000753664791076889,0.66,"Quatsino"
3,1.72261837045632,0.000606321606223232,0.66,"Quatsino"
3,1.44401424511692,0.000691045868253613,0.66,"Quatsino"
3,0.943565291264521,0.000243251856888333,0.66,"Quatsino"
3,1.37094551317329,0.000454229927017069,0.66,"Quatsino"
3,1.73039672053242,0.0010528426574487,0.66,"Quatsino"
3,1.22414398454932,0.000252458448556381,0.66,"Quatsino"
3,1.52951263465144,0.000227985106790563,0.66,"Quatsino"
3,1.32510833228479,0.000303037568648044,0.66,"Quatsino"
3,1.54404113295275,0.00037512516804834,0.66,"Quatsino"
3,1.1646367360408,0.000222687618634526,0.66,"Quatsino"
3,1.56658321699971,0.00032743995728289,0.66,"Quatsino"
3,1.48670053588792,0.000267407375193111,0.66,"Quatsino"
3,1.95835905806416,0.000408511202121051,0.66,"Quatsino"
3,1.921141452355,0.000321636147301502,0.66,"Quatsino"
3,1.49808048754138,0.000783691781645263,0.66,"Quatsino"
3,1.24790041216316,0.000423041115996654,0.66,"Quatsino"
3,1.32917212772276,0.000454625925326732,0.66,"Quatsino"
3,1.49218698327518,0.000422338474522153,0.66,"Quatsino"
3,1.17819652224173,0.000337558440680782,0.66,"Quatsino"
3,1.19399779787746,0.000290770903110264,0.66,"Quatsino"
3,1.81419848577993,0.000654537794092353,0.66,"Quatsino"
3,0.874810161227292,0.000235934969596876,0.66,"Quatsino"
3,1.55635992448303,0.00034531192400035,0.66,"Quatsino"
3,1.09274142538473,0.000349917891251685,0.66,"Quatsino"
3,1.0334687013325,0.000452850048858319,0.66,"Quatsino"
3,1.18087628103229,0.000219984839712664,0.66,"Quatsino"
3,1.76594606725092,0.000505504588741482,0.66,"Quatsino"
3,1.22439036001871,0.000197221806374054,0.66,"Quatsino"
3,1.4480888780567,0.000537153530102676,0.66,"Quatsino"
3,1.47469807602305,0.000810011982530541,0.66,"Quatsino"
3,1.10947916904277,0.00042266066807416,0.66,"Quatsino"
3,1.61028020142778,0.000583255214348294,0.66,"Quatsino"
3,1.84129521593617,0.000656260433930638,0.66,"Quatsino"
3,0.980115214785971,0.000375235579751129,0.66,"Quatsino"
3,1.50501593568894,0.000552847653800076,0.66,"Quatsino"
3,1.24248629520517,0.000223712343372074,0.66,"Quatsino"
3,1.55746707082114,0.000238357732728881,0.66,"Quatsino"
3,1.24483114067484,0.000712517179702395,0.66,"Quatsino"
3,1.54473392287179,0.000525212033981554,0.66,"Quatsino"
3,1.06998454073246,0.000331868804660746,0.66,"Quatsino"
3,1.21098679158051,0.000429865699601114,0.66,"Quatsino"
3,1.52306609546105,0.00054327861775985,0.66,"Quatsino"
3,1.53852248082404,0.00104559554628082,0.66,"Quatsino"
3,1.2471922666198,0.000431613401074342,0.66,"Quatsino"
3,1.47805532457701,0.000236934013391458,0.66,"Quatsino"
3,1.67443917195917,0.000277860894577374,0.66,"Quatsino"
3,1.52322591230166,0.000443683340485141,0.66,"Quatsino"
3,1.31009359739375,0.000414468580827347,0.66,"Quatsino"
3,1.4835383893502,0.000628956296913742,0.66,"Quatsino"
3,1.36873627876627,0.00043392139974337,0.66,"Quatsino"
3,1.50590184527268,0.00035155168801054,0.66,"Quatsino"
3,1.29248649518488,0.000430992169161523,0.66,"Quatsino"
3,1.13039557021207,0.000197376633089971,0.66,"Quatsino"
3,1.78441267805117,0.00086217144061571,0.66,"Quatsino"
3,1.57342230927485,0.000310253995242984,0.66,"Quatsino"
3,1.10293487894309,0.000309304028153719,0.66,"Quatsino"
3,1.29610386928407,0.000382270254165772,0.66,"Quatsino"
3,1.74402044904217,0.000517993635230991,0.66,"Quatsino"
3,1.54373852900819,0.000265266336862218,0.66,"Quatsino"
3,1.2612921787198,0.000237644157731085,0.66,"Quatsino"
3,1.37183785678082,0.000310109083954806,0.66,"Quatsino"
3,1.10300924671696,0.000228705488634162,0.66,"Quatsino"
3,1.73388577290413,0.000349645858188664,0.66,"Quatsino"
3,1.51082165262689,0.000532360206685747,0.66,"Quatsino"
3,1.45762311485503,0.000382759440238511,0.66,"Quatsino"
3,1.48661253980088,0.000527745631312233,0.66,"Quatsino"
3,1.02551232409933,0.000254029549145114,0.66,"Quatsino"
3,1.78341416319185,0.000742596939789373,0.66,"Quatsino"
3,1.2508810110481,0.000304310627416504,0.66,"Quatsino"
3,1.79017233911744,0.000562408204134697,0.66,"Quatsino"
3,1.30086599513136,0.000264112957663222,0.66,"Quatsino"
3,1.10723683784332,0.000492257566420443,0.66,"Quatsino"
3,1.7249978454915,0.000482242584579098,0.66,"Quatsino"
3,1.6975745103718,0.00092124203938941,0.66,"Quatsino"
3,1.68206024792833,0.000382566524931725,0.66,"Quatsino"
3,1.20065439740105,0.000454953283447005,0.66,"Quatsino"
3,1.15374321663231,0.000455719787222912,0.66,"Quatsino"
3,1.72771460590005,0.00110134495101448,0.66,"Quatsino"
3,1.47103277046809,0.000714234282527235,0.66,"Quatsino"
3,1.07045676881772,0.000291542436935443,0.66,"Quatsino"
3,1.4002677852443,0.000714962528428784,0.66,"Quatsino"
3,1.19054580243236,0.000286821084889104,0.66,"Quatsino"
3,1.24029066085699,0.000598189731784393,0.66,"Quatsino"
3,1.24662442674377,0.000549497731418698,0.66,"Quatsino"
3,1.60602708429392,0.000621735466069166,0.66,"Quatsino"
3,1.32334083322422,0.000544287720413122,0.66,"Quatsino"
3,1.23465246724988,0.000275294014420709,0.66,"Quatsino"
3,1.16183146906222,0.000523595929313575,0.66,"Quatsino"
3,1.47909734279456,0.000363529461007815,0.66,"Quatsino"
3,0.846653200547027,0.000161107413811664,0.66,"Quatsino"
3,1.42875123288676,0.00048331277546752,0.66,"Quatsino"
3,1.79052208842321,0.000603442030597071,0.66,"Quatsino"
3,1.22350014847865,0.000404382588413521,0.66,"Quatsino"
4,1.03966810499137,0.00162511405133035,0.81,"Barkley"
4,0.546557250324746,0.000482605900881544,0.81,"Barkley"
4,1.09089519309512,0.00131538418142261,0.81,"Barkley"
4,0.957378331020573,0.00101764391279986,0.81,"Barkley"
4,0.730692129068074,0.00166883688098473,0.81,"Barkley"
4,0.956629283196069,0.000901229126667171,0.81,"Barkley"
4,0.650252549297834,0.00178727070919511,0.81,"Barkley"
4,0.809007531210804,0.00136285824503566,0.81,"Barkley"
4,1.00712356477376,0.00171004767393506,0.81,"Barkley"
4,0.896731955092698,0.00131362043964051,0.81,"Barkley"
4,0.619661323829187,0.00117342238842219,0.81,"Barkley"
4,0.829765332995211,0.0013126569188195,0.81,"Barkley"
4,0.549156144541176,0.000611132727682327,0.81,"Barkley"
4,0.646181281777391,0.00173544606424316,0.81,"Barkley"
4,0.505232625625802,0.00115908199635737,0.81,"Barkley"
4,0.714285532025812,0.000856625951323401,0.81,"Barkley"
4,1.30754711263028,0.00287585660440522,0.81,"Barkley"
4,0.735410307721451,0.000569339097681026,0.81,"Barkley"
4,1.26464108508431,0.00143620326116534,0.81,"Barkley"
4,0.918231882355041,0.00383866224130095,0.81,"Barkley"
4,0.937093589094526,0.00129864761511882,0.81,"Barkley"
4,0.959998951508622,0.0022250318477716,0.81,"Barkley"
4,0.558060525531004,0.000873509671762142,0.81,"Barkley"
4,0.840436282222082,0.00130146449760791,0.81,"Barkley"
4,0.961613577751281,0.00149646206229071,0.81,"Barkley"
4,0.703314933852293,0.00071417352622847,0.81,"Barkley"
4,0.851136526174891,0.0018435084504118,0.81,"Barkley"
4,0.757593892704724,0.00104994048757474,0.81,"Barkley"
4,0.650558252800388,0.000675928356001121,0.81,"Barkley"
4,0.963188343573286,0.00167049252640583,0.81,"Barkley"
4,0.885443438305743,0.00226814230890885,0.81,"Barkley"
4,0.381275566733176,0.00116154198086152,0.81,"Barkley"
4,1.0329955863594,0.00143973261438711,0.81,"Barkley"
4,1.01361775372307,0.000630660864043455,0.81,"Barkley"
4,1.24573788556368,0.00149672015353262,0.81,"Barkley"
4,1.42543643079632,0.00320400958112803,0.81,"Barkley"
4,0.800704423741785,0.00203780536215318,0.81,"Barkley"
4,1.06834023232955,0.00209344875076073,0.81,"Barkley"
4,0.446324433032259,0.00198899729386591,0.81,"Barkley"
4,0.65816933535846,0.00148053113929003,0.81,"Barkley"
4,0.823436040805879,0.00150023935430774,0.81,"Barkley"
4,1.12102001201691,0.00411246953210474,0.81,"Barkley"
4,0.766694666420287,0.00131698372242745,0.81,"Barkley"
4,1.02447793279179,0.000925234621105523,0.81,"Barkley"
4,1.07048206902917,0.000944291057011223,0.81,"Barkley"
4,0.921944201039816,0.00089240573413272,0.81,"Barkley"
4,1.23375230447027,0.00154560549934155,0.81,"Barkley"
4,0.901056545603213,0.00130381185126814,0.81,"Barkley"
4,0.686741990019706,0.000604149744450936,0.81,"Barkley"
4,0.800843724670463,0.0015195938705972,0.81,"Barkley"
4,0.604817086457556,0.000336346091831911,0.81,"Barkley"
4,1.16026418978339,0.00171420595668494,0.81,"Barkley"
4,1.3209352531788,0.00235839068583686,0.81,"Barkley"
4,1.06485599061179,0.00243951511283408,0.81,"Barkley"
4,1.24278674679932,0.000506695937651653,0.81,"Barkley"
4,0.684495900900993,0.00134974037577124,0.81,"Barkley"
4,0.682101593441899,0.00147160685318579,0.81,"Barkley"
4,0.672840583800534,0.000866917507799161,0.81,"Barkley"
4,1.06560197720005,0.00225673921197727,0.81,"Barkley"
4,0.979831360336716,0.000911579185336632,0.81,"Barkley"
4,0.73034076299667,0.00165043196142275,0.81,"Barkley"
4,0.729764956980356,0.000917399565471285,0.81,"Barkley"
4,1.10309950204077,0.00262678976125,0.81,"Barkley"
4,1.14609162785199,0.00149648659954631,0.81,"Barkley"
4,0.776563284787862,0.00314929762342712,0.81,"Barkley"
4,0.444942063991913,0.000423907394754233,0.81,"Barkley"
4,0.662499979159885,0.00078392971450853,0.81,"Barkley"
4,0.65474189703985,0.000861017703306898,0.81,"Barkley"
4,0.599138112043318,0.00152756216709936,0.81,"Barkley"
4,0.487696943255788,0.000310466535215427,0.81,"Barkley"
4,0.923077745883261,0.00158442004110726,0.81,"Barkley"
4,1.09023063947042,0.00163592563290892,0.81,"Barkley"
4,1.29163146673623,0.00130511764726654,0.81,"Barkley"
4,0.857530729224449,0.0013772963204907,0.81,"Barkley"
4,0.648358025227822,0.000542203761488661,0.81,"Barkley"
4,1.13063055038838,0.000744282144583784,0.81,"Barkley"
4,0.879165464155789,0.00106762561546139,0.81,"Barkley"
4,1.42578391942203,0.00444776077935291,0.81,"Barkley"
4,0.878369416450939,0.00106159840336637,0.81,"Barkley"
4,1.04170952578096,0.00161914384794613,0.81,"Barkley"
4,0.585708962657438,0.001122478459133,0.81,"Barkley"
4,1.01369002582337,0.00113118407694587,0.81,"Barkley"
4,1.00237076786708,0.00225322972168051,0.81,"Barkley"
4,1.17716089990594,0.00291359276862579,0.81,"Barkley"
4,0.599208112016846,0.00126028089516713,0.81,"Barkley"
4,0.717462524566546,0.00186308161933464,0.81,"Barkley"
4,0.663943771667802,0.000866784353001335,0.81,"Barkley"
4,0.745601394558116,0.00217289832309174,0.81,"Barkley"
4,0.66302880257159,0.000811368372591712,0.81,"Barkley"
4,0.692025708530412,0.000997587894820026,0.81,"Barkley"
4,0.936717559910706,0.00158640750363367,0.81,"Barkley"
4,0.588313568151711,0.00149254823095446,0.81,"Barkley"
4,0.640484400334316,0.00140440972622241,0.81,"Barkley"
4,0.986289047301546,0.000540219475362731,0.81,"Barkley"
4,0.590877507191911,0.000611645978165329,0.81,"Barkley"
4,1.31960005084879,0.000821836325397915,0.81,"Barkley"
4,0.500340505489859,0.00171034124394014,0.81,"Barkley"
4,0.84545421823169,0.00224769667384357,0.81,"Barkley"
4,1.00225187241929,0.00153010192405794,0.81,"Barkley"
4,1.06580918275586,0.00119284333846165,0.81,"Barkley"
4,0.796824006170862,0.00207822432956508,0.81,"Barkley"
4,0.713274549688945,0.00121619004489489,0.81,"Barkley"
4,1.07852778427048,0.00118270673297919,0.81,"Barkley"
4,0.406210931972441,0.000973720232484277,0.81,"Barkley"
4,0.910048464583712,0.00105533073894685,0.81,"Barkley"
4,0.869599446998229,0.00193651233286687,0.81,"Barkley"
4,0.765335423124038,0.000986298931618818,0.81,"Barkley"
4,0.656083311774859,0.00171513085894326,0.81,"Barkley"
4,1.07210857446097,0.00229997630267737,0.81,"Barkley"
4,1.06606358778456,0.00108604416240623,0.81,"Barkley"
4,0.713963122306022,0.000496273700008033,0.81,"Barkley"
4,1.12680928563421,0.00518624429073183,0.81,"Barkley"
4,0.59364892036139,0.00134543819804343,0.81,"Barkley"
4,0.238544437495378,0.000376164905274098,0.81,"Barkley"
4,1.02200306464748,0.00322645691520675,0.81,"Barkley"
4,1.10546813137183,0.0031891619399585,0.81,"Barkley"
4,0.987502254398336,0.0011562979961676,0.81,"Barkley"
4,0.69701086710132,0.000770161021928953,0.81,"Barkley"
4,0.732850564112631,0.000968326374951535,0.81,"Barkley"
4,0.974607967221148,0.00105776013155097,0.81,"Barkley"
4,0.98005620281922,0.00219549983074918,0.81,"Barkley"
4,0.499381576089592,0.00136961970174222,0.81,"Barkley"
4,1.31193302647072,0.00192528091838761,0.81,"Barkley"
4,1.24770138758208,0.00140792783462361,0.81,"Barkley"
4,1.06153148920217,0.00192843406238408,0.81,"Barkley"
4,0.657995414746154,0.00157451251758496,0.81,"Barkley"
4,1.06210439314655,0.000515640100643285,0.81,"Barkley"
4,0.812507379213181,0.00124231766924492,0.81,"Barkley"
4,0.596263159786743,0.000413547289891251,0.81,"Barkley"
4,0.876428668412406,0.000901100325053588,0.81,"Barkley"
4,0.435218060025259,0.000521936535161261,0.81,"Barkley"
4,0.758217832836501,0.000757330825187354,0.81,"Barkley"
4,0.543614399316329,0.000916300766439461,0.81,"Barkley"
4,0.934798031391628,0.00142306103929145,0.81,"Barkley"
4,1.30654762140493,0.00173928899082308,0.81,"Barkley"
4,0.920791782997683,0.00130149712874479,0.81,"Barkley"
4,1.19038071217615,0.00156471925755567,0.81,"Barkley"
4,0.533900688220917,0.00205057379825543,0.81,"Barkley"
4,0.871356242119272,0.0011829560090087,0.81,"Barkley"
4,1.05422832244309,0.000541594775326202,0.81,"Barkley"
4,0.381780476438818,0.000680203509041902,0.81,"Barkley"
4,1.11996960231502,0.00199973094159111,0.81,"Barkley"
4,1.13275606944355,0.00212903268097751,0.81,"Barkley"
4,0.846893150015508,0.00210061511342582,0.81,"Barkley"
4,0.939141420418059,0.00197820321972306,0.81,"Barkley"
4,1.04580684399912,0.00122193271097958,0.81,"Barkley"
4,0.864467315004048,0.00120223181930735,0.81,"Barkley"
4,1.08362753764179,0.000852247726100474,0.81,"Barkley"
4,0.67281738031261,0.000988507062984847,0.81,"Barkley"
4,1.04205440375098,0.00101762949054265,0.81,"Barkley"
4,0.566077624657797,0.000931507139965737,0.81,"Barkley"
4,0.614981312834027,0.00162619062167114,0.81,"Barkley"
4,1.08842832172743,0.00233684231595804,0.81,"Barkley"
4,0.820612260228895,0.000692090229837798,0.81,"Barkley"
4,0.839498254211476,0.00179138158481749,0.81,"Barkley"
4,1.05182806721565,0.0016063720522842,0.81,"Barkley"
4,1.12211609874474,0.00207012618625984,0.81,"Barkley"
4,0.955189353547411,0.00249466104597977,0.81,"Barkley"
4,0.698624695251945,0.00101551421605434,0.81,"Barkley"
4,0.644540993531456,0.000531133570312896,0.81,"Barkley"
4,0.985513982541242,0.00101541602735849,0.81,"Barkley"
4,0.68380265921483,0.00155970420335025,0.81,"Barkley"
4,1.37545044255274,0.0015325523154763,0.81,"Barkley"
4,0.819622904869932,0.00261078649025131,0.81,"Barkley"
4,0.828650983760127,0.000940997901630471,0.81,"Barkley"
4,0.622226297400882,0.00165793772658919,0.81,"Barkley"
4,0.433616807554739,0.000705992940587393,0.81,"Barkley"
4,0.848186944827916,0.000561489548737449,0.81,"Barkley"
4,1.32657107467021,0.0014669304520786,0.81,"Barkley"
4,0.927025417834364,0.00203886671961364,0.81,"Barkley"
4,0.694757966877104,0.00102778647944243,0.81,"Barkley"
4,1.14701734788238,0.00360571370955495,0.81,"Barkley"
4,0.841854837070607,0.000650650396243717,0.81,"Barkley"
