"stk","alpha","beta","sigma","stkName"
3,2.00259016322338,0.000672797742200205,0.66,"Quatsino"
3,2.80852800960458,0.00082312514015612,0.66,"Quatsino"
3,1.87967702412693,0.000390237766610362,0.66,"Quatsino"
3,2.63238611218698,0.0012535978697272,0.66,"Quatsino"
3,1.4730682412567,0.000338448524898388,0.66,"Quatsino"
3,1.91573459900949,0.000437987912357927,0.66,"Quatsino"
3,1.43650182040444,0.000899743824888619,0.66,"Quatsino"
3,2.80226276190953,0.000724715424589698,0.66,"Quatsino"
3,2.45973691895116,0.000470612695621974,0.66,"Quatsino"
3,2.60873893642097,0.000709449974161468,0.66,"Quatsino"
3,2.02395463159109,0.000599301416252237,0.66,"Quatsino"
3,2.1245165381839,0.000672104082126935,0.66,"Quatsino"
3,1.91954433546344,0.000687421255994186,0.66,"Quatsino"
3,1.98064183289613,0.000378958738235947,0.66,"Quatsino"
3,2.15620678613776,0.000920454224171371,0.66,"Quatsino"
3,1.56300980565544,0.000210975453412109,0.66,"Quatsino"
3,2.6053094619371,0.000763112615927365,0.66,"Quatsino"
3,2.06692557041867,0.000627007218629496,0.66,"Quatsino"
3,1.79506559848939,0.000679772355645129,0.66,"Quatsino"
3,2.65313996499738,0.000670263371593049,0.66,"Quatsino"
3,2.91889193675728,0.0014608040868396,0.66,"Quatsino"
3,2.10985438131826,0.000440649178511435,0.66,"Quatsino"
3,1.75204666539552,0.000724707743591656,0.66,"Quatsino"
3,1.33728129892287,0.000284512318480411,0.66,"Quatsino"
3,1.42378247920312,0.000700566904809893,0.66,"Quatsino"
3,0.915258239225342,0.00038292117479991,0.66,"Quatsino"
3,1.87128892430453,0.00111323098613429,0.66,"Quatsino"
3,1.25234805295548,0.000376890490984169,0.66,"Quatsino"
3,2.39699956497661,0.000461812235919722,0.66,"Quatsino"
3,1.36473392525894,0.000403594107740525,0.66,"Quatsino"
3,2.32035524412668,0.000501658515727694,0.66,"Quatsino"
3,1.87532876146748,0.000778726215867861,0.66,"Quatsino"
3,1.87758454457402,0.000984633123460451,0.66,"Quatsino"
3,2.30946662814074,0.000728672819367428,0.66,"Quatsino"
3,2.51026108389532,0.000589526139320433,0.66,"Quatsino"
3,2.2651869719369,0.000850211951118984,0.66,"Quatsino"
3,2.04872534222117,0.000783798800120909,0.66,"Quatsino"
3,2.59953954207248,0.00148439428193711,0.66,"Quatsino"
3,2.4701406312496,0.000736219446258203,0.66,"Quatsino"
3,2.64388379333163,0.00065856949260351,0.66,"Quatsino"
3,2.19988830465108,0.000820292924854563,0.66,"Quatsino"
3,1.50534652256201,0.000262094569042472,0.66,"Quatsino"
3,1.62734267065095,0.000471650058785351,0.66,"Quatsino"
3,1.46113732876547,0.0004793481707077,0.66,"Quatsino"
3,1.38624111445036,0.000323196567420381,0.66,"Quatsino"
3,2.50923943645076,0.00109282221369198,0.66,"Quatsino"
3,1.61712430831356,0.000570993687058978,0.66,"Quatsino"
3,1.18984792451592,0.000597449741522419,0.66,"Quatsino"
3,2.16552416427561,0.000622016495539714,0.66,"Quatsino"
3,2.01116364615131,0.000373709418230949,0.66,"Quatsino"
3,2.33871221848879,0.000815069975849153,0.66,"Quatsino"
3,2.45017968052612,0.00145112210641511,0.66,"Quatsino"
3,2.00835938761788,0.000375531099401749,0.66,"Quatsino"
3,2.19482058464067,0.000797675951882844,0.66,"Quatsino"
3,2.22980540694366,0.000469329228914723,0.66,"Quatsino"
3,2.53479071127342,0.000505527078952581,0.66,"Quatsino"
3,2.53723774553787,0.000673185080860337,0.66,"Quatsino"
3,1.90579274589587,0.000672316772678289,0.66,"Quatsino"
3,2.04590322624344,0.000610899411258085,0.66,"Quatsino"
3,1.36491169655126,0.000365097448772698,0.66,"Quatsino"
3,2.54961931544372,0.00134984008285095,0.66,"Quatsino"
3,2.13029084009185,0.000547325499804002,0.66,"Quatsino"
3,2.53351458983976,0.00129444038721742,0.66,"Quatsino"
3,2.1860630890881,0.000770896379281117,0.66,"Quatsino"
3,2.70601260148587,0.00107857761587604,0.66,"Quatsino"
3,1.36491982586122,0.000730197044728975,0.66,"Quatsino"
3,1.65770968031248,0.00024908654333957,0.66,"Quatsino"
3,0.773999967232034,0.000128038146934489,0.66,"Quatsino"
3,1.55909786579565,0.000428924103299517,0.66,"Quatsino"
3,2.97829157402326,0.00105734236303934,0.66,"Quatsino"
3,1.93524722110858,0.000360071577647148,0.66,"Quatsino"
3,1.84089712255636,0.000977589536350751,0.66,"Quatsino"
3,1.05561352558031,0.000349687000940144,0.66,"Quatsino"
3,2.10690398100078,0.000482230101276135,0.66,"Quatsino"
3,2.84971158456095,0.00115227645903307,0.66,"Quatsino"
3,2.32088777205861,0.000974649415792229,0.66,"Quatsino"
3,1.67573103235643,0.000501564159437378,0.66,"Quatsino"
3,1.74976002842806,0.000864374898477634,0.66,"Quatsino"
3,1.42926590897421,0.000717414200933444,0.66,"Quatsino"
3,1.65959238894476,0.000381872533303653,0.66,"Quatsino"
3,1.51827539070632,0.000553009569703502,0.66,"Quatsino"
3,2.36324807167034,0.000610032864763633,0.66,"Quatsino"
3,1.9179874593051,0.0014218482479922,0.66,"Quatsino"
3,2.49927481376607,0.000554655582793443,0.66,"Quatsino"
3,2.55429524530192,0.000257590590162234,0.66,"Quatsino"
3,1.63469570502432,0.00054074593049574,0.66,"Quatsino"
3,1.96133204271351,0.000731782985894533,0.66,"Quatsino"
3,1.20787660813108,0.000446612109849977,0.66,"Quatsino"
3,2.23745648857753,0.000660945470453392,0.66,"Quatsino"
3,2.6411370067304,0.00069640035336837,0.66,"Quatsino"
3,2.7522713269498,0.00115260491338495,0.66,"Quatsino"
3,2.47652730931607,0.00078071131692144,0.66,"Quatsino"
3,2.07245005484357,0.000669917167062286,0.66,"Quatsino"
3,1.49781794436896,0.000339379731352793,0.66,"Quatsino"
3,2.4148943018293,0.00057611891788785,0.66,"Quatsino"
3,2.38767380948397,0.000900887080967064,0.66,"Quatsino"
3,2.02567411041513,0.000785140612405645,0.66,"Quatsino"
3,2.40974231835572,0.000529821405300223,0.66,"Quatsino"
3,2.41713010672629,0.000617914878842454,0.66,"Quatsino"
3,2.53922603525158,0.00108616310197089,0.66,"Quatsino"
3,2.77010715468207,0.000576691208179065,0.66,"Quatsino"
3,2.31303718701182,0.000696488323648239,0.66,"Quatsino"
3,1.63329730076893,0.000627962587848348,0.66,"Quatsino"
3,1.83339766532756,0.000293724719875236,0.66,"Quatsino"
3,2.05604168529038,0.000689108913482136,0.66,"Quatsino"
3,1.58966611180463,0.0005620707850523,0.66,"Quatsino"
3,2.09100349452072,0.000962941103243816,0.66,"Quatsino"
3,2.17174758977271,0.000827330186621685,0.66,"Quatsino"
3,2.37023946408559,0.000895581594666028,0.66,"Quatsino"
3,2.38201372984793,0.000741660617931952,0.66,"Quatsino"
3,2.5571637551893,0.00105332394417186,0.66,"Quatsino"
3,2.44268602153871,0.000676036371714881,0.66,"Quatsino"
3,1.18446537003021,0.000310055789235967,0.66,"Quatsino"
3,1.94431534067333,0.000466387169856409,0.66,"Quatsino"
3,1.13680338168133,0.000517392159552608,0.66,"Quatsino"
3,1.20295084458978,0.000433633652593415,0.66,"Quatsino"
3,2.14330899639163,0.00142728784269475,0.66,"Quatsino"
3,1.93366045829637,0.000879196162110323,0.66,"Quatsino"
3,2.00577467315718,0.000670735462667493,0.66,"Quatsino"
3,1.67835302280209,0.000699511067771192,0.66,"Quatsino"
3,1.25054295228382,0.000308958541189919,0.66,"Quatsino"
3,1.37589663962894,0.000387594586746193,0.66,"Quatsino"
3,1.97990852508262,0.000289601484060748,0.66,"Quatsino"
3,1.94208082925898,0.000640508041135303,0.66,"Quatsino"
3,2.75380421945784,0.000512511621251571,0.66,"Quatsino"
3,2.1321818326566,0.00102023458412248,0.66,"Quatsino"
3,2.20791005280711,0.000806042035561098,0.66,"Quatsino"
3,2.57539679621217,0.000451145178361568,0.66,"Quatsino"
3,2.26910162152168,0.000343076843234911,0.66,"Quatsino"
3,2.46673142901335,0.000769192540186938,0.66,"Quatsino"
3,1.57045796044066,0.000577841433057308,0.66,"Quatsino"
3,2.49309291563679,0.0011177225461919,0.66,"Quatsino"
3,2.48740108362492,0.00068181430968961,0.66,"Quatsino"
3,1.43719042622792,0.000499926123533362,0.66,"Quatsino"
3,1.25038225663229,0.000624364000686058,0.66,"Quatsino"
3,2.44270248454695,0.000662633788786671,0.66,"Quatsino"
3,1.68741085216047,0.000415115664598589,0.66,"Quatsino"
3,2.04153134363855,0.000767134503164711,0.66,"Quatsino"
3,2.47898560523648,0.000786101959506042,0.66,"Quatsino"
3,1.78703453141577,0.000396067955851043,0.66,"Quatsino"
3,2.25294489254781,0.000755907795783576,0.66,"Quatsino"
3,2.12117007640968,0.000276344045645439,0.66,"Quatsino"
3,2.17350775850993,0.000560700183489476,0.66,"Quatsino"
3,2.75068706862299,0.00134015287770893,0.66,"Quatsino"
3,2.7222454355265,0.000868903232193365,0.66,"Quatsino"
3,2.43350717224715,0.000763209406631338,0.66,"Quatsino"
3,2.09875333045725,0.000887272601508681,0.66,"Quatsino"
3,2.11296544482039,0.000469450191440265,0.66,"Quatsino"
3,2.09864483585977,0.000378654492480512,0.66,"Quatsino"
3,2.24397549061199,0.000660495746488115,0.66,"Quatsino"
3,2.20278193170404,0.000776751656906695,0.66,"Quatsino"
3,2.44494043322772,0.00127837887662068,0.66,"Quatsino"
3,2.796799300806,0.000963274785971866,0.66,"Quatsino"
3,2.02958992648975,0.000794191588214171,0.66,"Quatsino"
3,1.81270692047513,0.000380373884863619,0.66,"Quatsino"
3,2.11114217288965,0.000628825186013414,0.66,"Quatsino"
3,1.87893254135521,0.000458377321023805,0.66,"Quatsino"
3,1.51235268192618,0.000439929906473908,0.66,"Quatsino"
3,2.43428388731196,0.000688184284047396,0.66,"Quatsino"
3,1.50024308325061,0.000555373053076246,0.66,"Quatsino"
3,1.13488299760612,0.000301958936860428,0.66,"Quatsino"
3,1.78783130120453,0.000346604347217647,0.66,"Quatsino"
3,2.6729243732848,0.00136348986518988,0.66,"Quatsino"
3,1.58795124415166,0.000473569841027824,0.66,"Quatsino"
3,2.5187340976656,0.000502321968486012,0.66,"Quatsino"
3,1.62900998543521,0.000321706102292958,0.66,"Quatsino"
3,2.06867085838456,0.000866598843540058,0.66,"Quatsino"
3,2.4596469809906,0.000816139674207794,0.66,"Quatsino"
3,2.23127605864465,0.000876232888853048,0.66,"Quatsino"
3,2.58024061043967,0.000961317417272674,0.66,"Quatsino"
3,2.79732837358023,0.000573871444375319,0.66,"Quatsino"
3,2.66145446921125,0.00150274242676688,0.66,"Quatsino"
3,2.38617423418936,0.000299032927556636,0.66,"Quatsino"
3,1.79570834733222,0.000527088414592094,0.66,"Quatsino"
3,1.58348992827994,0.000573423307430434,0.66,"Quatsino"
3,1.33673709044782,0.000275892277352553,0.66,"Quatsino"
3,2.12276644671248,0.000493577839715549,0.66,"Quatsino"
3,2.50657634112722,0.000692767290778862,0.66,"Quatsino"
3,1.66838970480647,0.000586136374147176,0.66,"Quatsino"
3,1.84156445770326,0.000450496670484782,0.66,"Quatsino"
3,2.17550242477497,0.000758202025083483,0.66,"Quatsino"
3,1.85991828864977,0.000826865123888649,0.66,"Quatsino"
3,1.9083344379726,0.000693601545797479,0.66,"Quatsino"
3,1.45807720389081,0.000323410307921484,0.66,"Quatsino"
3,0.829274550576482,0.000346245049990024,0.66,"Quatsino"
3,2.96169708930751,0.000907390046579335,0.66,"Quatsino"
3,2.69095933132454,0.000724367036512951,0.66,"Quatsino"
3,2.41393430760854,0.00110214399385482,0.66,"Quatsino"
3,2.45080800209773,0.000533846075440697,0.66,"Quatsino"
3,2.41873736129536,0.00118017031546713,0.66,"Quatsino"
3,1.36447092090909,0.000357311925483586,0.66,"Quatsino"
3,2.57490481961735,0.000830911569629164,0.66,"Quatsino"
3,1.91152666971109,0.000772572495420794,0.66,"Quatsino"
3,2.80636816604275,0.00128886377604836,0.66,"Quatsino"
3,1.8922619284717,0.001074090564321,0.66,"Quatsino"
3,2.34977054272623,0.00106857657450689,0.66,"Quatsino"
3,1.59450604040187,0.000731624027165432,0.66,"Quatsino"
3,2.70360573362888,0.00116091544394974,0.66,"Quatsino"
3,2.27541019474431,0.000577871359614573,0.66,"Quatsino"
3,1.55294519831685,0.000208011429216608,0.66,"Quatsino"
3,2.61748358900742,0.000640275630282625,0.66,"Quatsino"
3,2.18926221374179,0.000885186799657937,0.66,"Quatsino"
3,2.72402515263629,0.000797042114883691,0.66,"Quatsino"
3,2.72873674091264,0.000873459653543485,0.66,"Quatsino"
3,2.17152849023385,0.000595576322626168,0.66,"Quatsino"
3,1.17063058252904,0.000425569058939129,0.66,"Quatsino"
3,2.02539102634659,0.000504929079693977,0.66,"Quatsino"
3,2.74429344106483,0.000715156823335224,0.66,"Quatsino"
3,1.73178796909864,0.000589498497456242,0.66,"Quatsino"
3,2.34252526930289,0.000433225392643332,0.66,"Quatsino"
3,1.93371666456958,0.000665217446229067,0.66,"Quatsino"
3,2.37158226590551,0.000861679479080251,0.66,"Quatsino"
3,1.61277347208159,0.000603239240434899,0.66,"Quatsino"
3,2.41666643399942,0.000791704572409097,0.66,"Quatsino"
3,2.25690107177584,0.000690268935680532,0.66,"Quatsino"
3,2.27966097508277,0.00146882816047379,0.66,"Quatsino"
3,1.77930082432633,0.000285807169171445,0.66,"Quatsino"
3,1.94184425544553,0.000743031543393649,0.66,"Quatsino"
3,2.26787396655037,0.000401934663643664,0.66,"Quatsino"
3,1.63989304448346,0.000562789474171697,0.66,"Quatsino"
3,1.67149559575491,0.000494391654944367,0.66,"Quatsino"
3,2.91189697155987,0.000738921118395126,0.66,"Quatsino"
3,1.03312032245459,0.000254147569819197,0.66,"Quatsino"
3,2.39621984896606,0.000765578713759451,0.66,"Quatsino"
3,1.46898285076946,0.000579359568038035,0.66,"Quatsino"
3,1.35043740266499,0.000251237170213237,0.66,"Quatsino"
3,1.64525256206458,0.000398066224996722,0.66,"Quatsino"
3,2.81539213450184,0.000760980130061855,0.66,"Quatsino"
3,1.73228072003742,0.00057165730005074,0.66,"Quatsino"
3,2.17967775611339,0.000677280160318308,0.66,"Quatsino"
3,2.23289615204611,0.000920720140897331,0.66,"Quatsino"
3,1.50245833808553,0.000360063335403315,0.66,"Quatsino"
3,2.50406040285556,0.00044214398635044,0.66,"Quatsino"
3,2.96609043187234,0.000570246545543107,0.66,"Quatsino"
3,1.24373042957194,0.000356158435546648,0.66,"Quatsino"
3,2.29353187137788,0.000564984409312938,0.66,"Quatsino"
3,1.76847259041034,0.00073411156755614,0.66,"Quatsino"
3,2.39843414164227,0.000942357958464083,0.66,"Quatsino"
3,1.77316228134968,0.000419246724882168,0.66,"Quatsino"
3,2.37296784574358,0.000652222817904074,0.66,"Quatsino"
3,1.42346908146492,0.000595951103242198,0.66,"Quatsino"
3,1.70547358316102,0.000485932180012667,0.66,"Quatsino"
3,2.32963219092209,0.000833564866853346,0.66,"Quatsino"
3,2.36054496164807,0.000793475097612135,0.66,"Quatsino"
3,1.7778845332396,0.00043021517761607,0.66,"Quatsino"
3,2.23961064915403,0.000456208549405309,0.66,"Quatsino"
3,2.63237834391833,0.000692175027068923,0.66,"Quatsino"
3,2.32995182460333,0.000918062620390732,0.66,"Quatsino"
3,1.9036871947875,0.000542323647338587,0.66,"Quatsino"
3,2.25057677870041,0.0005585195132967,0.66,"Quatsino"
3,2.02097255753255,0.000818685354112397,0.66,"Quatsino"
3,2.29530369054536,0.000578435896470471,0.66,"Quatsino"
3,1.86847299036975,0.000232878081608888,0.66,"Quatsino"
3,1.54429114042414,0.000561273544329074,0.66,"Quatsino"
3,2.85232535610235,0.00185586456911817,0.66,"Quatsino"
3,2.4303446185497,0.000463846364295441,0.66,"Quatsino"
3,1.48936975788617,0.000571972847364203,0.66,"Quatsino"
3,1.87570773856814,0.000948295398545744,0.66,"Quatsino"
3,2.77154089808434,0.000955327866698899,0.66,"Quatsino"
3,2.37097705801637,0.000825133658673618,0.66,"Quatsino"
3,1.80608435743959,0.000568605214685949,0.66,"Quatsino"
3,2.02717571356164,0.000735825634926926,0.66,"Quatsino"
3,1.48951849343392,0.000504670298626966,0.66,"Quatsino"
3,2.75127154580827,0.000807387618776997,0.66,"Quatsino"
3,2.30514330525378,0.000902567843025042,0.66,"Quatsino"
3,2.19874622971006,0.000794264460786795,0.66,"Quatsino"
3,2.25672507960176,0.00128390081261473,0.66,"Quatsino"
3,1.33452464819866,0.000272568894774043,0.66,"Quatsino"
3,2.8503283263837,0.000695086686514249,0.66,"Quatsino"
3,1.78526202209621,0.000341810639853586,0.66,"Quatsino"
3,2.86384467823488,0.000724784948984055,0.66,"Quatsino"
3,1.88523199026272,0.000327967135206703,0.66,"Quatsino"
3,1.49797367568664,0.000360114544653246,0.66,"Quatsino"
3,2.733495690983,0.000548633026285224,0.66,"Quatsino"
3,2.6786490207436,0.000475566276223204,0.66,"Quatsino"
3,2.64762049585665,0.00130787566605781,0.66,"Quatsino"
3,1.68480879480209,0.000555485549455048,0.66,"Quatsino"
3,1.59098643326463,0.000271644846059467,0.66,"Quatsino"
3,2.73892921180011,0.000674188128818903,0.66,"Quatsino"
3,2.22556554093618,0.000469062426966503,0.66,"Quatsino"
3,1.42441353763544,0.000646451689608657,0.66,"Quatsino"
3,2.08403557048861,0.000662503305876992,0.66,"Quatsino"
3,1.66459160486472,0.000452292198409629,0.66,"Quatsino"
3,1.76408132171399,0.000586354164566897,0.66,"Quatsino"
3,1.77674885348755,0.000760980117945205,0.66,"Quatsino"
3,2.49555416858785,0.000760036138774372,0.66,"Quatsino"
3,1.93018166644844,0.000785318706563403,0.66,"Quatsino"
3,1.75280493449976,0.000565722726082224,0.66,"Quatsino"
3,1.60716293812444,0.00114767046689798,0.66,"Quatsino"
3,2.24169468558912,0.000339272308379223,0.66,"Quatsino"
3,0.976806401094053,0.000210167086609624,0.66,"Quatsino"
3,2.14100246577352,0.00125773194567721,0.66,"Quatsino"
3,2.86454417684642,0.00159279942183413,0.66,"Quatsino"
3,1.73050029695729,0.000762943716569326,0.66,"Quatsino"
3,2.65264812394555,0.00102173152312575,0.66,"Quatsino"
3,2.42377762674519,0.000389777625825402,0.66,"Quatsino"
3,1.90470945793417,0.000492306783372767,0.66,"Quatsino"
3,1.89799255131926,0.00112887746261325,0.66,"Quatsino"
3,2.96396252272651,0.000906521416359717,0.66,"Quatsino"
3,1.98870723464098,0.000584521121269594,0.66,"Quatsino"
3,2.33614231560215,0.0015358368584934,0.66,"Quatsino"
3,2.94877387616398,0.000793439233461528,0.66,"Quatsino"
3,2.0901462402028,0.000477051312003217,0.66,"Quatsino"
3,1.89213885198789,0.000356450936425256,0.66,"Quatsino"
3,1.85374512665242,0.000369404023975678,0.66,"Quatsino"
3,2.96234684727735,0.001466572748622,0.66,"Quatsino"
3,1.80500655406783,0.000533189872053283,0.66,"Quatsino"
3,1.74693843722429,0.000835526194632865,0.66,"Quatsino"
3,1.87592543210156,0.000688443412303822,0.66,"Quatsino"
3,2.72427106001088,0.000765528031442091,0.66,"Quatsino"
3,2.4701685492703,0.000785045397531152,0.66,"Quatsino"
3,2.60802213613463,0.000445082635505525,0.66,"Quatsino"
3,2.409564511354,0.000385319051750933,0.66,"Quatsino"
3,2.53942677854153,0.00100512222069265,0.66,"Quatsino"
3,2.28950937086543,0.000885390048825298,0.66,"Quatsino"
3,2.12134795046583,0.000776137403688947,0.66,"Quatsino"
3,1.57677037322886,0.000328514884783822,0.66,"Quatsino"
3,1.68064357512873,0.000898229247913349,0.66,"Quatsino"
3,2.13620148626166,0.00112121557181665,0.66,"Quatsino"
3,2.37111495082785,0.00104651126956565,0.66,"Quatsino"
3,1.94071965327242,0.00139730864432633,0.66,"Quatsino"
3,1.43827038767275,0.000307688040199233,0.66,"Quatsino"
3,1.41077942446215,0.000361890042200863,0.66,"Quatsino"
3,2.92456282790601,0.000891546675329655,0.66,"Quatsino"
3,2.1775998719421,0.00126745164686885,0.66,"Quatsino"
3,2.3019761907991,0.000679843114044062,0.66,"Quatsino"
3,0.835506348483632,0.000308913973158515,0.66,"Quatsino"
3,2.71897369765243,0.00074890691120959,0.66,"Quatsino"
3,1.89619668311431,0.000592682536620003,0.66,"Quatsino"
3,0.917041310122777,0.000323037459352511,0.66,"Quatsino"
3,2.44899214080247,0.000722355185776354,0.66,"Quatsino"
3,2.59711640129476,0.000648808417994904,0.66,"Quatsino"
3,1.79277907096935,0.000741494740069246,0.66,"Quatsino"
3,1.91155303147171,0.000489188177393218,0.66,"Quatsino"
3,1.8269716885823,0.000542912752534457,0.66,"Quatsino"
3,2.10254835698526,0.000645567409747627,0.66,"Quatsino"
3,2.35470492697013,0.00109702002291543,0.66,"Quatsino"
3,1.92138960548891,0.000441787394552089,0.66,"Quatsino"
3,2.87610801734813,0.00120257413768447,0.66,"Quatsino"
3,1.65830423566223,0.000300072865325686,0.66,"Quatsino"
3,2.62669795627884,0.00173308439421468,0.66,"Quatsino"
3,2.54234678453326,0.000688604697734531,0.66,"Quatsino"
3,1.57754909353786,0.000442190491211951,0.66,"Quatsino"
3,1.85807255287287,0.000609873694995965,0.66,"Quatsino"
3,2.18617378093671,0.000895818060940435,0.66,"Quatsino"
3,1.43919177761471,0.00051057694957977,0.66,"Quatsino"
3,1.53429378184608,0.000643007615167971,0.66,"Quatsino"
3,2.29829301812055,0.000922881108790945,0.66,"Quatsino"
3,1.78458033273832,0.000981245359215846,0.66,"Quatsino"
3,1.73932114620752,0.000317381150504072,0.66,"Quatsino"
3,1.9484083296661,0.000670883843230727,0.66,"Quatsino"
3,1.80155197536829,0.000496372192999232,0.66,"Quatsino"
3,2.44944903817987,0.000350091208905965,0.66,"Quatsino"
3,1.93040779304414,0.000586958809189995,0.66,"Quatsino"
3,2.2711120857036,0.000526655018287647,0.66,"Quatsino"
3,1.70859077357184,0.000286229059272566,0.66,"Quatsino"
3,2.20116620765845,0.000894938158143163,0.66,"Quatsino"
3,2.62819772194266,0.000944676553623262,0.66,"Quatsino"
3,2.54459681488769,0.000773523077933085,0.66,"Quatsino"
3,2.68852723594675,0.000604981686287152,0.66,"Quatsino"
3,2.674394412639,0.000804610907241306,0.66,"Quatsino"
3,2.12534406559995,0.000296645893875149,0.66,"Quatsino"
3,2.20650634333309,0.00108945727706086,0.66,"Quatsino"
3,0.998114637989229,0.000287170453467151,0.66,"Quatsino"
3,1.47321576963718,0.000312308718998431,0.66,"Quatsino"
3,1.88019728926683,0.000436398541053568,0.66,"Quatsino"
3,1.49119680455121,0.000465182877516605,0.66,"Quatsino"
3,2.52834382783477,0.000994408955095963,0.66,"Quatsino"
3,2.51158754724407,0.00110035242882302,0.66,"Quatsino"
3,1.79255116055866,0.000630936322024326,0.66,"Quatsino"
3,2.25326065902243,0.00107831794165561,0.66,"Quatsino"
3,2.69363768658222,0.000694421864720573,0.66,"Quatsino"
3,2.26498234325506,0.000750447595900659,0.66,"Quatsino"
3,1.99686833585821,0.00121497465890553,0.66,"Quatsino"
3,1.9980448482424,0.000412062068596493,0.66,"Quatsino"
3,2.40957356601489,0.000359164660900503,0.66,"Quatsino"
3,1.75094449819938,0.000400421573575898,0.66,"Quatsino"
3,1.96082512565876,0.00047638294024558,0.66,"Quatsino"
3,2.42736877696543,0.000464131823909166,0.66,"Quatsino"
3,2.83625978492244,0.00059282186400338,0.66,"Quatsino"
3,2.31224735649713,0.000415895455387607,0.66,"Quatsino"
3,2.41203233983453,0.000503146870152949,0.66,"Quatsino"
3,2.67742053981685,0.000448251858850355,0.66,"Quatsino"
3,1.78376140314755,0.000933140217557329,0.66,"Quatsino"
3,2.79407853123099,0.000947199062131333,0.66,"Quatsino"
3,2.20321768350426,0.000753581765046058,0.66,"Quatsino"
3,1.7111244932689,0.000484305061164984,0.66,"Quatsino"
3,1.07652870205306,0.000308430166914532,0.66,"Quatsino"
3,1.94344043878277,0.000473280547527334,0.66,"Quatsino"
3,2.39495456940378,0.000864066579867657,0.66,"Quatsino"
3,2.55353176133018,0.000688683631233635,0.66,"Quatsino"
3,2.67563355483972,0.000593646852638215,0.66,"Quatsino"
3,2.28049606209289,0.000730260933206923,0.66,"Quatsino"
3,2.53895025567781,0.00111252885147861,0.66,"Quatsino"
3,2.44932368769744,0.000456283259726019,0.66,"Quatsino"
3,2.04265408595915,0.000584712655053679,0.66,"Quatsino"
3,2.81948345097842,0.000454155502527167,0.66,"Quatsino"
3,2.30170785456908,0.000853794624129715,0.66,"Quatsino"
3,2.00451588478861,0.00110102665233707,0.66,"Quatsino"
3,1.61868827087086,0.000616645976832857,0.66,"Quatsino"
3,2.50876313076724,0.000908692273734306,0.66,"Quatsino"
3,1.52903351822471,0.000544966495041077,0.66,"Quatsino"
3,2.30823522880475,0.00088370425355724,0.66,"Quatsino"
3,2.11983274874685,0.00077869246019431,0.66,"Quatsino"
3,2.8278520750172,0.000509160879160616,0.66,"Quatsino"
3,1.98011950544147,0.00030304126789687,0.66,"Quatsino"
3,2.72618072847162,0.00156041292713532,0.66,"Quatsino"
3,1.53676818776409,0.000522503671152121,0.66,"Quatsino"
3,2.41508573073773,0.000749068406226215,0.66,"Quatsino"
3,2.58348692374408,0.000917064018870221,0.66,"Quatsino"
3,2.90838807614113,0.00103742382462849,0.66,"Quatsino"
3,1.8858529701721,0.00128164488405543,0.66,"Quatsino"
3,2.19283983322904,0.000758871814524971,0.66,"Quatsino"
3,2.11972947572117,0.000339795137323778,0.66,"Quatsino"
3,2.65658580845224,0.000440840922512828,0.66,"Quatsino"
3,1.33438931788909,0.000388679253213406,0.66,"Quatsino"
3,1.81768949723139,0.000575054475345124,0.66,"Quatsino"
3,2.51908187629243,0.00106798207576508,0.66,"Quatsino"
3,2.2410999980363,0.000710481093545146,0.66,"Quatsino"
3,1.13660762042873,0.000265340220427853,0.66,"Quatsino"
3,1.95178674236695,0.00065084223701162,0.66,"Quatsino"
3,2.43145376304552,0.000424552404406389,0.66,"Quatsino"
3,2.91515939695031,0.00140851228407434,0.66,"Quatsino"
3,2.13643918898488,0.000421272019640885,0.66,"Quatsino"
3,2.49021396309135,0.000698348764241535,0.66,"Quatsino"
3,1.86785621129191,0.000550901733693675,0.66,"Quatsino"
3,2.39155852506328,0.000710319706942405,0.66,"Quatsino"
3,2.4422218764263,0.000419656074387544,0.66,"Quatsino"
3,2.61563515750378,0.000492820319053837,0.66,"Quatsino"
3,2.17561427583249,0.000491805752977707,0.66,"Quatsino"
3,2.34560810282527,0.000486354442537653,0.66,"Quatsino"
3,2.76377093284465,0.000557326828994506,0.66,"Quatsino"
3,1.40590371203693,0.000495390828837343,0.66,"Quatsino"
3,1.69693096212969,0.000445599646828293,0.66,"Quatsino"
3,2.3593085217431,0.000837551636308958,0.66,"Quatsino"
3,2.18531367787667,0.000541323819603255,0.66,"Quatsino"
3,2.32890762312682,0.000969735303038567,0.66,"Quatsino"
3,1.94711313689855,0.000473687916841939,0.66,"Quatsino"
3,2.69653598648213,0.000847155286898057,0.66,"Quatsino"
3,2.75312105105311,0.000558962219260016,0.66,"Quatsino"
3,2.45584370344431,0.00109182390221154,0.66,"Quatsino"
3,1.95570531513383,0.000546739457275379,0.66,"Quatsino"
3,2.32363696799928,0.00126099446364298,0.66,"Quatsino"
3,1.63995462305742,0.000372990053097983,0.66,"Quatsino"
3,2.29530377962387,0.000869739030072779,0.66,"Quatsino"
3,1.18190592840043,0.000466843843971041,0.66,"Quatsino"
3,2.07424190398837,0.00132224143984137,0.66,"Quatsino"
3,2.00306632010133,0.00097255388507545,0.66,"Quatsino"
3,1.91417844700984,0.000521332822984444,0.66,"Quatsino"
3,2.04636296165413,0.00104485217225217,0.66,"Quatsino"
3,2.5236807089512,0.000607994112764269,0.66,"Quatsino"
