"stk","alpha","beta","sigma","stkName","alpha_nBC"
4,1.51235711869925,0.00326216801323951,0.8013218,"Barkley",1.19130471869925
4,0.860799960202639,0.0016492534086602,0.8013218,"Barkley",0.539747560202639
4,0.65970491778047,0.00107084136781453,0.8013218,"Barkley",0.33865251778047
4,1.27190265143002,0.000951344425280838,0.8013218,"Barkley",0.950850251430015
4,0.58486751052806,0.000352152669387151,0.8013218,"Barkley",0.26381511052806
4,1.87993083957539,0.00202349443796173,0.8013218,"Barkley",1.55887843957539
4,1.7285914596353,0.00239727743912472,0.8013218,"Barkley",1.4075390596353
4,0.359234184816336,4.90964822938131e-05,0.8013218,"Barkley",0.0381817848163361
4,1.47403833524013,0.000587549300962552,0.8013218,"Barkley",1.15298593524013
4,1.08676876719222,0.000828337976107352,0.8013218,"Barkley",0.765716367192218
4,1.18392328194226,0.00224768486619561,0.8013218,"Barkley",0.862870881942263
4,1.75630648542112,0.00199801458413754,0.8013218,"Barkley",1.43525408542112
4,1.66506702442112,0.00632646681961346,0.8013218,"Barkley",1.34401462442113
4,1.58146079478317,0.0021831225198634,0.8013218,"Barkley",1.26040839478317
4,0.687753941263016,0.000621410978003054,0.8013218,"Barkley",0.366701541263016
4,1.19342911842888,0.000987178651808085,0.8013218,"Barkley",0.872376718428881
4,1.92742547845824,0.004405399187013,0.8013218,"Barkley",1.60637307845824
4,1.15795282725472,0.00135924916529285,0.8013218,"Barkley",0.836900427254716
4,1.44553768220273,0.000841139286041904,0.8013218,"Barkley",1.12448528220273
4,0.574586975887962,0.000460395766613346,0.8013218,"Barkley",0.253534575887962
4,1.03104205642483,0.000950523837086384,0.8013218,"Barkley",0.709989656424831
4,1.28411119694686,0.00143764987621403,0.8013218,"Barkley",0.963058796946861
4,1.96554536864707,0.00348191137621224,0.8013218,"Barkley",1.64449296864707
4,0.421554481281133,0.000228215513836984,0.8013218,"Barkley",0.100502081281133
4,0.860030420421173,0.000782833885254075,0.8013218,"Barkley",0.538978020421173
4,0.960797887766868,0.00132675126196633,0.8013218,"Barkley",0.639745487766868
4,0.800987564172837,0.000995485519578005,0.8013218,"Barkley",0.479935164172837
4,1.55271437413196,0.00180204891043694,0.8013218,"Barkley",1.23166197413196
4,1.61285694137245,0.00139479403758747,0.8013218,"Barkley",1.29180454137245
4,1.00898597969136,0.00175286643069279,0.8013218,"Barkley",0.687933579691361
4,1.34400999459328,0.00200826110248026,0.8013218,"Barkley",1.02295759459328
4,0.878710340868341,0.000261860070134401,0.8013218,"Barkley",0.557657940868341
4,1.79068242754231,0.0020192572063955,0.8013218,"Barkley",1.46963002754231
4,1.66554349241974,0.00115244571355769,0.8013218,"Barkley",1.34449109241974
4,1.06807425714561,0.000551803990233581,0.8013218,"Barkley",0.747021857145613
4,0.565289432192947,0.000392569497858813,0.8013218,"Barkley",0.244237032192947
4,0.936238701015554,0.000674010157644648,0.8013218,"Barkley",0.615186301015554
4,0.546860814685626,0.000234574479297912,0.8013218,"Barkley",0.225808414685626
4,0.952351046599026,0.00126717977442326,0.8013218,"Barkley",0.631298646599026
4,1.82826480263914,0.00309634159634601,0.8013218,"Barkley",1.50721240263914
4,1.6542852652677,0.00322674232774159,0.8013218,"Barkley",1.3332328652677
4,1.05043514729646,0.000834226566497009,0.8013218,"Barkley",0.729382747296463
4,0.43686986128037,0.000107813541272515,0.8013218,"Barkley",0.11581746128037
4,1.61075436580377,0.00113799941753407,0.8013218,"Barkley",1.28970196580377
4,1.20256415052185,0.00142654606215604,0.8013218,"Barkley",0.881511750521852
4,1.54550989160855,0.0017600282260048,0.8013218,"Barkley",1.22445749160855
4,1.7088586510875,0.00176095664983268,0.8013218,"Barkley",1.3878062510875
4,1.84176077697725,0.00387234741367669,0.8013218,"Barkley",1.52070837697725
4,1.4898573321235,0.00165928915278365,0.8013218,"Barkley",1.1688049321235
4,1.14835186449256,0.00146236641191941,0.8013218,"Barkley",0.827299464492562
4,1.05415366171215,0.00364130440789821,0.8013218,"Barkley",0.73310126171215
4,0.882005237861848,0.00081181025246659,0.8013218,"Barkley",0.560952837861848
4,1.13976287997806,0.00207020473663424,0.8013218,"Barkley",0.818710479978056
4,0.649679896608202,0.000505217634355947,0.8013218,"Barkley",0.328627496608202
4,1.51259614651412,0.00137552701680344,0.8013218,"Barkley",1.19154374651412
4,0.676020392512797,0.000350671875388289,0.8013218,"Barkley",0.354967992512797
4,1.67097031391021,0.00441568351653294,0.8013218,"Barkley",1.34991791391021
4,0.705146009025349,0.000541613770120656,0.8013218,"Barkley",0.384093609025349
4,1.06706297702262,0.00210976005770126,0.8013218,"Barkley",0.746010577022623
4,1.49662473253822,0.00172939243345359,0.8013218,"Barkley",1.17557233253822
4,1.2477870476384,0.00114965005232498,0.8013218,"Barkley",0.926734647638399
4,0.616756195535839,0.000463759751895877,0.8013218,"Barkley",0.295703795535839
4,1.48084954286136,0.00131720606031852,0.8013218,"Barkley",1.15979714286136
4,1.53858694120821,0.00175959671984121,0.8013218,"Barkley",1.21753454120821
4,1.15281869344982,0.00193578369775614,0.8013218,"Barkley",0.831766293449815
4,1.37661981801714,0.000741977371065509,0.8013218,"Barkley",1.05556741801714
4,0.540103348459237,0.000225157932135299,0.8013218,"Barkley",0.219050948459237
4,1.2224444891406,0.00126070547128319,0.8013218,"Barkley",0.901392089140595
4,1.26252210751146,0.00143733114527069,0.8013218,"Barkley",0.941469707511462
4,0.502921802636613,0.000210752449371151,0.8013218,"Barkley",0.181869402636613
4,1.70808754560721,0.00169155825488884,0.8013218,"Barkley",1.38703514560721
4,1.69866217107649,0.000794793095484373,0.8013218,"Barkley",1.37760977107649
4,1.31830439851161,0.0025167408248765,0.8013218,"Barkley",0.997251998511612
4,1.96990813428777,0.00230851076308029,0.8013218,"Barkley",1.64885573428777
4,1.62180761795616,0.00148178446979958,0.8013218,"Barkley",1.30075521795616
4,0.829631988357193,0.00129851383091501,0.8013218,"Barkley",0.508579588357193
4,1.32787671116899,0.00159566205747669,0.8013218,"Barkley",1.00682431116899
4,0.894074618599911,0.000472645309560416,0.8013218,"Barkley",0.573022218599911
4,1.2028589193245,0.00182572417250769,0.8013218,"Barkley",0.881806519324503
4,1.35174418116872,0.00137342019730444,0.8013218,"Barkley",1.03069178116872
4,0.863121223327733,0.00104284278892798,0.8013218,"Barkley",0.542068823327733
4,1.64265505710803,0.00474388128122344,0.8013218,"Barkley",1.32160265710803
4,0.904909229566427,0.000982692195636697,0.8013218,"Barkley",0.583856829566427
4,0.360188545065131,7.54700568628599e-05,0.8013218,"Barkley",0.0391361450651312
4,1.10966041386437,0.00313897440836713,0.8013218,"Barkley",0.788608013864366
4,0.451356941868847,0.00027539209296097,0.8013218,"Barkley",0.130304541868847
4,1.46244186699757,0.00311486931949831,0.8013218,"Barkley",1.14138946699757
4,1.38083129929706,0.00119484681018473,0.8013218,"Barkley",1.05977889929706
4,0.806755160508694,0.000671355984959053,0.8013218,"Barkley",0.485702760508694
4,1.34839286482332,0.00168421284988303,0.8013218,"Barkley",1.02734046482332
4,0.726828419913698,0.00114699557262257,0.8013218,"Barkley",0.405776019913698
4,1.30332563077478,0.00139646818982174,0.8013218,"Barkley",0.982273230774777
4,1.15645896833452,0.00113267539860926,0.8013218,"Barkley",0.835406568334524
4,1.98016022941917,0.00177983681724607,0.8013218,"Barkley",1.65910782941917
4,1.15295165698961,0.00128959696709853,0.8013218,"Barkley",0.831899256989608
4,1.61664641687028,0.00291004344475943,0.8013218,"Barkley",1.29559401687028
4,0.986047183971028,0.00150605840572202,0.8013218,"Barkley",0.664994783971028
4,0.838492832192361,0.000885943682811643,0.8013218,"Barkley",0.517440432192361
4,1.99225214957743,0.00174510429662429,0.8013218,"Barkley",1.67119974957743
4,0.593056063962859,0.000199554484020738,0.8013218,"Barkley",0.272003663962859
4,1.48339925259147,0.000765278664630234,0.8013218,"Barkley",1.16234685259147
4,1.90388805217971,0.00258651765829356,0.8013218,"Barkley",1.58283565217971
4,0.645122205445096,0.000242007101496141,0.8013218,"Barkley",0.324069805445096
4,1.00453048765492,0.00176472938045288,0.8013218,"Barkley",0.683478087654919
4,0.834420098535344,0.000806178300130271,0.8013218,"Barkley",0.513367698535343
4,1.12824339951269,0.000862700407244337,0.8013218,"Barkley",0.807190999512694
4,1.07389077535448,0.00069057937238689,0.8013218,"Barkley",0.752838375354476
4,1.74835322426174,0.0016230696863639,0.8013218,"Barkley",1.42730082426174
4,0.980838552431518,0.00185307100305289,0.8013218,"Barkley",0.659786152431518
4,0.941148960707545,0.000915923970814009,0.8013218,"Barkley",0.620096560707545
4,1.61983582995623,0.00184869502719445,0.8013218,"Barkley",1.29878342995623
4,0.927032938622145,0.000359941561843929,0.8013218,"Barkley",0.605980538622145
4,0.492030668275275,0.00023904468411283,0.8013218,"Barkley",0.170978268275275
4,0.754120630438733,0.000606994151724497,0.8013218,"Barkley",0.433068230438733
4,0.502472655863518,0.000571849168315304,0.8013218,"Barkley",0.181420255863518
4,1.51559381513706,0.00155698479181757,0.8013218,"Barkley",1.19454141513706
4,1.8848681699728,0.0022713102173102,0.8013218,"Barkley",1.5638157699728
4,0.710424329188659,0.000824420356322238,0.8013218,"Barkley",0.389371929188659
4,1.338278422522,0.00270425462984504,0.8013218,"Barkley",1.017226022522
4,0.604060963620763,0.000385371810657643,0.8013218,"Barkley",0.283008563620763
4,0.869660480113843,0.000582012704641311,0.8013218,"Barkley",0.548608080113843
4,1.0798174497462,0.00150556729716534,0.8013218,"Barkley",0.758765049746199
4,0.724784494460168,0.000410147138143045,0.8013218,"Barkley",0.403732094460169
4,0.667766969499944,0.000484180000370782,0.8013218,"Barkley",0.346714569499944
4,0.830529483453573,0.000619507622773303,0.8013218,"Barkley",0.509477083453573
4,1.27922026548514,0.00179951774563843,0.8013218,"Barkley",0.958167865485142
4,1.36587574733599,0.00214629829698307,0.8013218,"Barkley",1.04482334733599
4,1.29529553365378,0.00160314990932549,0.8013218,"Barkley",0.974243133653781
4,1.89229060373004,0.00231289784154718,0.8013218,"Barkley",1.57123820373004
4,0.333510499260526,2.11478685540821e-05,0.8013218,"Barkley",0.0124580992605262
4,1.26714552738908,0.00216320349793045,0.8013218,"Barkley",0.946093127389078
4,1.00966426810671,0.000527545456342818,0.8013218,"Barkley",0.688611868106712
4,1.13985149671367,0.00185973088500398,0.8013218,"Barkley",0.818799096713667
4,1.59059410027093,0.00163076748542965,0.8013218,"Barkley",1.26954170027093
4,1.33192560647415,0.00142453711018948,0.8013218,"Barkley",1.01087320647415
4,0.780976696092684,0.0015368345126913,0.8013218,"Barkley",0.459924296092684
4,1.19179922139804,0.000683241421823865,0.8013218,"Barkley",0.870746821398039
4,0.596993151386864,0.00044424638545307,0.8013218,"Barkley",0.275940751386864
4,1.73135682423002,0.00174081386080331,0.8013218,"Barkley",1.41030442423002
4,1.20721776535632,0.00069457805950095,0.8013218,"Barkley",0.886165365356315
4,0.872638097485802,0.00154266329133654,0.8013218,"Barkley",0.551585697485802
4,1.83392480918755,0.000738801964720353,0.8013218,"Barkley",1.51287240918755
4,0.972863675093222,0.000893737978940442,0.8013218,"Barkley",0.651811275093222
4,1.76533761230833,0.00314577812419592,0.8013218,"Barkley",1.44428521230833
4,1.17088461903667,0.00158583495701254,0.8013218,"Barkley",0.849832219036669
4,0.905188737308213,0.000981571167380349,0.8013218,"Barkley",0.584136337308213
4,1.59984295922721,0.00134514054580265,0.8013218,"Barkley",1.27879055922721
4,1.59421670576639,0.00372228438782167,0.8013218,"Barkley",1.27316430576639
4,1.58019265588714,0.00361404499066846,0.8013218,"Barkley",1.25914025588714
4,0.785889292442519,0.000284129528041827,0.8013218,"Barkley",0.464836892442519
4,1.84206771695412,0.0014265507550815,0.8013218,"Barkley",1.52101531695412
4,1.67053031885651,0.00330496587800097,0.8013218,"Barkley",1.34947791885651
4,1.54759015967162,0.00131506905826155,0.8013218,"Barkley",1.22653775967162
4,1.13600238417056,0.00128517988759808,0.8013218,"Barkley",0.814949984170556
4,0.432115220665247,0.000151952660816126,0.8013218,"Barkley",0.111062820665247
4,0.996268080638414,0.000388146185815766,0.8013218,"Barkley",0.675215680638414
4,1.51841087805476,0.00105378955213886,0.8013218,"Barkley",1.19735847805476
4,1.01113671556266,0.00120295542727452,0.8013218,"Barkley",0.69008431556266
4,0.950884358921591,0.000960758874239309,0.8013218,"Barkley",0.629831958921591
4,1.69937715629891,0.00229499230301573,0.8013218,"Barkley",1.37832475629891
4,1.2789683623383,0.00126171381170399,0.8013218,"Barkley",0.9579159623383
4,1.78061348802579,0.00167640605088758,0.8013218,"Barkley",1.45956108802579
4,1.62260266371518,0.00096866069797168,0.8013218,"Barkley",1.30155026371518
4,1.26149237939302,0.00139009494985377,0.8013218,"Barkley",0.940439979393016
4,1.89616655980515,0.00302260379338554,0.8013218,"Barkley",1.57511415980515
4,1.02174514995933,0.000580350814045066,0.8013218,"Barkley",0.700692749959334
4,1.67271907596889,0.00234681711053414,0.8013218,"Barkley",1.35166667596889
4,1.33567868339064,0.00117010732704474,0.8013218,"Barkley",1.01462628339064
4,1.59981410717342,0.00352398775391969,0.8013218,"Barkley",1.27876170717342
4,1.78668819470605,0.00266721438686919,0.8013218,"Barkley",1.46563579470605
4,1.09774888533268,0.00097501787017228,0.8013218,"Barkley",0.776696485332684
4,1.05723520803864,0.00129184545509612,0.8013218,"Barkley",0.73618280803864
4,1.32996143125371,0.00243255304339263,0.8013218,"Barkley",1.00890903125371
4,1.11330588717728,0.00351689851231264,0.8013218,"Barkley",0.792253487177278
4,1.20613879861823,0.000797807440749131,0.8013218,"Barkley",0.885086398618227
4,1.81270832138846,0.00184728498057054,0.8013218,"Barkley",1.49165592138846
4,1.07951728481708,0.00118858346647177,0.8013218,"Barkley",0.758464884817083
4,1.43128750472416,0.0012956484861981,0.8013218,"Barkley",1.11023510472416
4,1.94957652257326,0.00238454291949096,0.8013218,"Barkley",1.62852412257326
4,0.596725291459482,0.000967979427937953,0.8013218,"Barkley",0.275672891459482
4,1.57711908548862,0.00181767498820072,0.8013218,"Barkley",1.25606668548862
4,1.45449991842671,0.00169724223042414,0.8013218,"Barkley",1.13344751842671
4,1.86043823051988,0.00153983505214214,0.8013218,"Barkley",1.53938583051988
4,1.34989034731329,0.00306326312399984,0.8013218,"Barkley",1.02883794731329
4,1.48519061669718,0.00228634238470977,0.8013218,"Barkley",1.16413821669718
4,1.09189601633828,0.00105609695152073,0.8013218,"Barkley",0.770843616338279
4,1.40066239781442,0.00512355338013672,0.8013218,"Barkley",1.07960999781442
4,1.33830924514909,0.0011666806619123,0.8013218,"Barkley",1.01725684514909
4,1.39895251469174,0.00154111184858395,0.8013218,"Barkley",1.07790011469174
4,0.665070172033286,0.000901447257046556,0.8013218,"Barkley",0.344017772033286
4,1.51065428485497,0.00260117747150926,0.8013218,"Barkley",1.18960188485497
4,0.667686382037125,0.000574191870638546,0.8013218,"Barkley",0.346633982037125
4,0.992425040518144,0.000540674993921979,0.8013218,"Barkley",0.671372640518144
4,1.85785140197176,0.00179094827863483,0.8013218,"Barkley",1.53679900197176
4,0.947169739958081,0.00239035622279799,0.8013218,"Barkley",0.626117339958081
4,0.69002515448543,0.00079077800019167,0.8013218,"Barkley",0.36897275448543
4,1.39957542939066,0.00129434317778239,0.8013218,"Barkley",1.07852302939066
4,0.796310792213236,0.000498092830789176,0.8013218,"Barkley",0.475258392213236
4,0.665275615652712,0.00053148613009474,0.8013218,"Barkley",0.344223215652712
4,1.1766429060417,0.000855942884968044,0.8013218,"Barkley",0.855590506041699
4,1.11651687961887,0.00114558838302107,0.8013218,"Barkley",0.795464479618873
4,1.41815936750001,0.00227716722933037,0.8013218,"Barkley",1.09710696750001
4,0.881293275285461,0.00122377816515033,0.8013218,"Barkley",0.560240875285461
4,0.35359636336303,2.18541283601236e-05,0.8013218,"Barkley",0.03254396336303
4,1.24999813631002,0.00162772300086659,0.8013218,"Barkley",0.928945736310024
4,1.75504883720312,0.00595614392908126,0.8013218,"Barkley",1.43399643720312
4,1.06809193163607,0.000884075056737196,0.8013218,"Barkley",0.747039531636068
4,1.77904127004283,0.00115016427729297,0.8013218,"Barkley",1.45798887004283
4,0.70164346268207,0.00106853316771929,0.8013218,"Barkley",0.38059106268207
4,1.08379847500092,0.00138005253143355,0.8013218,"Barkley",0.762746075000919
4,1.64500520637031,0.00133377569729285,0.8013218,"Barkley",1.32395280637031
4,0.633658486739136,0.000741111799728253,0.8013218,"Barkley",0.312606086739136
4,0.711894842149366,0.000888322356688556,0.8013218,"Barkley",0.390842442149366
4,1.64570295618206,0.00301081961037209,0.8013218,"Barkley",1.32465055618206
4,1.01014658065133,0.0018211007324603,0.8013218,"Barkley",0.689094180651335
4,1.52029490467359,0.00112238413392059,0.8013218,"Barkley",1.19924250467359
4,0.486816848433655,0.000275327546854382,0.8013218,"Barkley",0.165764448433655
4,0.857329282703866,0.000793503615000991,0.8013218,"Barkley",0.536276882703866
4,1.61382743627628,0.00215716251343409,0.8013218,"Barkley",1.29277503627628
4,1.50204635840173,0.00189911517843627,0.8013218,"Barkley",1.18099395840173
4,1.71867795139663,0.00202475156665636,0.8013218,"Barkley",1.39762555139663
4,1.50145355612429,0.00100711118496747,0.8013218,"Barkley",1.18040115612429
4,1.34109463647524,0.00235090136721972,0.8013218,"Barkley",1.02004223647524
4,1.36718962109613,0.00210676998496453,0.8013218,"Barkley",1.04613722109613
4,0.938108428886706,0.00112854507357067,0.8013218,"Barkley",0.617056028886706
4,0.812397146491739,0.000748178897842777,0.8013218,"Barkley",0.491344746491739
4,1.6946537476951,0.00179059815581173,0.8013218,"Barkley",1.3736013476951
4,0.713143133951915,0.000631892116181991,0.8013218,"Barkley",0.392090733951915
4,1.0873032830555,0.000781654842612598,0.8013218,"Barkley",0.766250883055497
4,1.90994439608934,0.00400736809760553,0.8013218,"Barkley",1.58889199608934
4,1.5192895186543,0.0011126209522039,0.8013218,"Barkley",1.1982371186543
4,1.23658903941231,0.00108623380995732,0.8013218,"Barkley",0.915536639412307
4,0.679695506765272,0.000645104725275663,0.8013218,"Barkley",0.358643106765272
4,1.51872176057457,0.00142292394242101,0.8013218,"Barkley",1.19766936057457
4,0.727974595140745,0.000848413641852378,0.8013218,"Barkley",0.406922195140745
4,1.25191607653036,0.00145016940854664,0.8013218,"Barkley",0.93086367653036
4,0.888508006472537,0.000614499143112445,0.8013218,"Barkley",0.567455606472537
4,1.113988053769,0.00105156083985057,0.8013218,"Barkley",0.792935653768997
4,0.794869673458396,0.00104494943592599,0.8013218,"Barkley",0.473817273458396
4,1.9917331077218,0.00250540218898982,0.8013218,"Barkley",1.6706807077218
4,1.07146451961218,0.00188361782892159,0.8013218,"Barkley",0.750412119612181
4,1.50066923119082,0.00247789526368358,0.8013218,"Barkley",1.17961683119082
4,0.550889835834585,0.000625360857933266,0.8013218,"Barkley",0.229837435834585
4,1.2281653746452,0.00168154649684858,0.8013218,"Barkley",0.907112974645201
4,0.383698900904716,3.90823551874654e-05,0.8013218,"Barkley",0.0626465009047158
4,0.859110839268404,0.000959479560721975,0.8013218,"Barkley",0.538058439268404
4,1.86500187866392,0.00104213215729891,0.8013218,"Barkley",1.54394947866392
4,0.582936399892104,0.000333860563268262,0.8013218,"Barkley",0.261883999892104
4,1.43199003330576,0.00136807148512854,0.8013218,"Barkley",1.11093763330576
4,0.829590719950864,0.000600457182589187,0.8013218,"Barkley",0.508538319950864
4,1.3136400326538,0.00245111116426258,0.8013218,"Barkley",0.992587632653802
4,1.39911561757348,0.00158533506175434,0.8013218,"Barkley",1.07806321757348
4,0.328616050528032,8.90435759075796e-06,0.8013218,"Barkley",0.00756365052803176
4,0.338229125540754,3.24888190201249e-05,0.8013218,"Barkley",0.0171767255407538
4,0.969750528598085,0.00111061514904949,0.8013218,"Barkley",0.648698128598086
4,1.6148846329032,0.00269606597783519,0.8013218,"Barkley",1.2938322329032
4,0.767344179525264,0.000523883332156362,0.8013218,"Barkley",0.446291779525264
4,1.48274107286284,0.00157284422868597,0.8013218,"Barkley",1.16168867286284
4,1.4139106720078,0.00112856709700661,0.8013218,"Barkley",1.0928582720078
4,0.882980428737315,0.000601302139064598,0.8013218,"Barkley",0.561928028737315
4,1.50154056170791,0.000824938307903039,0.8013218,"Barkley",1.18048816170791
4,1.11199636309395,0.000397415853321929,0.8013218,"Barkley",0.790943963093945
4,1.58365510959839,0.00199718743988929,0.8013218,"Barkley",1.26260270959839
4,0.482821324120019,0.000156560054848023,0.8013218,"Barkley",0.161768924120019
4,1.16431221898671,0.0025564333830328,0.8013218,"Barkley",0.843259818986712
4,1.47740017715437,0.00237614678883819,0.8013218,"Barkley",1.15634777715437
4,0.345068159115054,3.64356222168884e-05,0.8013218,"Barkley",0.0240157591150537
4,0.753637340161567,0.000380066481550071,0.8013218,"Barkley",0.432584940161568
4,1.06423866921724,0.00125130520545898,0.8013218,"Barkley",0.74318626921724
4,0.834971255161901,0.000539074250510166,0.8013218,"Barkley",0.513918855161901
4,1.93550750690316,0.00155633940225746,0.8013218,"Barkley",1.61445510690316
4,1.82494649831468,0.00190420567048242,0.8013218,"Barkley",1.50389409831468
4,0.847257976115624,0.000375898418785217,0.8013218,"Barkley",0.526205576115623
4,1.28168460031627,0.00126388023538125,0.8013218,"Barkley",0.960632200316268
4,0.600930911653501,0.000545727057653831,0.8013218,"Barkley",0.279878511653501
4,1.07844568300933,0.00119773986336818,0.8013218,"Barkley",0.757393283009328
4,0.927258020554504,0.000495588992639682,0.8013218,"Barkley",0.606205620554505
4,1.30045499536304,0.000596172287889958,0.8013218,"Barkley",0.979402595363035
4,1.02156170330856,0.000682303349675719,0.8013218,"Barkley",0.700509303308562
4,1.49755868304943,0.000826621717048992,0.8013218,"Barkley",1.17650628304943
4,1.20076713731097,0.00172241754063293,0.8013218,"Barkley",0.879714737310973
4,1.5849800138015,0.00248557904354805,0.8013218,"Barkley",1.2639276138015
4,0.867828226109817,0.0010936989622677,0.8013218,"Barkley",0.546775826109817
4,1.43899750078737,0.0010874000611344,0.8013218,"Barkley",1.11794510078737
4,1.17293843775017,0.000969904439817015,0.8013218,"Barkley",0.851886037750169
4,1.64136485481144,0.0023764275217009,0.8013218,"Barkley",1.32031245481144
4,1.09171984025544,0.0013885896113425,0.8013218,"Barkley",0.770667440255444
4,1.79673618919716,0.00133988701532003,0.8013218,"Barkley",1.47568378919716
4,1.02199667981194,0.000588144343891912,0.8013218,"Barkley",0.700944279811936
4,0.906573743489708,0.000968145842738007,0.8013218,"Barkley",0.585521343489708
4,0.740428947280372,0.000854941569173483,0.8013218,"Barkley",0.419376547280372
4,1.89560159830521,0.00325591811864135,0.8013218,"Barkley",1.57454919830521
4,1.53089586945295,0.00277060880736102,0.8013218,"Barkley",1.20984346945295
4,1.08515219088794,0.00214703888859431,0.8013218,"Barkley",0.764099790887936
4,1.32633040365312,0.000934588525281914,0.8013218,"Barkley",1.00527800365312
4,1.18651820630319,0.000555932662070522,0.8013218,"Barkley",0.86546580630319
4,0.825911495483415,0.000719480259011001,0.8013218,"Barkley",0.504859095483415
4,1.58545034707521,0.00264539428140678,0.8013218,"Barkley",1.26439794707521
4,1.5415175730249,0.00105354185462261,0.8013218,"Barkley",1.2204651730249
4,1.63435601785612,0.00179873035424906,0.8013218,"Barkley",1.31330361785612
4,1.05225366509535,0.000367163396805757,0.8013218,"Barkley",0.731201265095348
4,0.907490365428738,0.000804373272009625,0.8013218,"Barkley",0.586437965428737
4,1.8989300860958,0.00160357728405088,0.8013218,"Barkley",1.5778776860958
4,1.21138016867046,0.00208978694915742,0.8013218,"Barkley",0.890327768670458
4,0.93836519526689,0.000660480067069444,0.8013218,"Barkley",0.61731279526689
4,1.35740762291736,0.00113210598000495,0.8013218,"Barkley",1.03635522291736
4,0.625339174837354,0.000241164996230614,0.8013218,"Barkley",0.304286774837354
4,1.48859277286752,0.00267338881815549,0.8013218,"Barkley",1.16754037286752
4,1.10535252785901,0.00144542980719543,0.8013218,"Barkley",0.784300127859011
4,0.921164362623071,0.00122015091289708,0.8013218,"Barkley",0.600111962623071
4,1.04481906274209,0.00126671891426153,0.8013218,"Barkley",0.72376666274209
4,0.52929466365616,0.000424111040655304,0.8013218,"Barkley",0.20824226365616
4,1.22427457544902,0.00174416756038865,0.8013218,"Barkley",0.903222175449019
4,1.47404181789621,0.00142083685499858,0.8013218,"Barkley",1.15298941789621
4,0.681439336081727,0.000841869302497464,0.8013218,"Barkley",0.360386936081727
4,0.385233560185392,0.000136235801390628,0.8013218,"Barkley",0.0641811601853918
4,1.12471228868065,0.000904214575957006,0.8013218,"Barkley",0.803659888680652
4,0.902462699151854,0.00135180583267198,0.8013218,"Barkley",0.581410299151854
4,1.39293323068673,0.000654065883122639,0.8013218,"Barkley",1.07188083068673
4,1.64523837005701,0.00363545718876001,0.8013218,"Barkley",1.32418597005701
4,1.17008309884494,0.00123708573863021,0.8013218,"Barkley",0.84903069884494
4,0.897173782513865,0.000629487665456734,0.8013218,"Barkley",0.576121382513865
4,0.692772359211983,0.000361426146355818,0.8013218,"Barkley",0.371719959211983
4,1.23815848880307,0.00146105059670139,0.8013218,"Barkley",0.917106088803068
4,1.40102420814876,0.00200569966500893,0.8013218,"Barkley",1.07997180814876
4,0.711547035505471,0.000370919066241056,0.8013218,"Barkley",0.390494635505471
4,0.889349223703613,0.00185450423926147,0.8013218,"Barkley",0.568296823703613
4,1.28196672601569,0.00124355460014387,0.8013218,"Barkley",0.960914326015686
4,0.977976149581188,0.000915676701674425,0.8013218,"Barkley",0.656923749581187
4,1.50558377448088,0.00199938194734036,0.8013218,"Barkley",1.18453137448088
4,0.334055112456563,2.68214212560748e-05,0.8013218,"Barkley",0.0130027124565627
4,1.71197849984163,0.00133685930601929,0.8013218,"Barkley",1.39092609984164
4,1.43275811056784,0.00206202711472775,0.8013218,"Barkley",1.11170571056784
4,0.972633892079641,0.000566423879812879,0.8013218,"Barkley",0.651581492079641
4,1.07727281564992,0.00174932519158869,0.8013218,"Barkley",0.756220415649917
4,1.87093905952349,0.00688051016545557,0.8013218,"Barkley",1.54988665952349
4,0.699508029692073,0.000398787957645866,0.8013218,"Barkley",0.378455629692073
4,0.919763543175657,0.00054125744140246,0.8013218,"Barkley",0.598711143175657
4,1.00339244795771,0.000766007235836962,0.8013218,"Barkley",0.682340047957715
4,0.384191195964896,0.000120813540203383,0.8013218,"Barkley",0.0631387959648962
4,1.49837468847219,0.00210931936761327,0.8013218,"Barkley",1.17732228847219
4,0.95727225099901,0.000731339259653257,0.8013218,"Barkley",0.63621985099901
4,1.26843434911812,0.000586289949791042,0.8013218,"Barkley",0.947381949118121
4,0.665042307114788,0.000239519116271618,0.8013218,"Barkley",0.343989907114788
4,0.878486963649537,0.000546270651657752,0.8013218,"Barkley",0.557434563649537
4,1.09291822972745,0.00158659201975653,0.8013218,"Barkley",0.77186582972745
4,0.563956636388479,0.000237789312030483,0.8013218,"Barkley",0.242904236388479
4,1.19549804178623,0.00135355311615532,0.8013218,"Barkley",0.874445641786225
4,0.97065154143282,0.0014954897989665,0.8013218,"Barkley",0.64959914143282
4,1.17591212780835,0.00117673216831801,0.8013218,"Barkley",0.854859727808355
4,1.92831866069683,0.00497296258196315,0.8013218,"Barkley",1.60726626069683
4,0.936605215449765,0.0010526617650757,0.8013218,"Barkley",0.615552815449765
4,0.408811574870885,0.000222537655302682,0.8013218,"Barkley",0.0877591748708849
4,1.94821719703392,0.00201224441383266,0.8013218,"Barkley",1.62716479703392
4,0.635824267938939,0.000196732739906382,0.8013218,"Barkley",0.314771867938939
4,1.71879643807726,0.00177354815665847,0.8013218,"Barkley",1.39774403807726
4,1.29554850115659,0.000753827753144388,0.8013218,"Barkley",0.974496101156587
