"stk","alpha","beta","sigma","stkName"
3,1.59823778855091,0.00103424286657777,0.66,"Quatsino"
3,1.65693262307262,0.000569166765877586,0.66,"Quatsino"
3,1.21691125924993,0.000319339739295689,0.66,"Quatsino"
3,1.41883544977948,0.000278794956378449,0.66,"Quatsino"
3,0.948101077652676,0.000336784171252723,0.66,"Quatsino"
3,1.84704061622587,0.000695354753296106,0.66,"Quatsino"
3,1.01048456834488,0.000596816284043138,0.66,"Quatsino"
3,1.13376674796949,0.000457716973859943,0.66,"Quatsino"
3,0.817964677357485,0.000195855985670733,0.66,"Quatsino"
3,0.767771640544059,0.000341410160410746,0.66,"Quatsino"
3,1.6195391435025,0.000606730565234064,0.66,"Quatsino"
3,1.75047635537569,0.000546743085545364,0.66,"Quatsino"
3,1.18106785203781,0.000841554786380917,0.66,"Quatsino"
3,1.68287937493684,0.000747961574728282,0.66,"Quatsino"
3,1.79761603980516,0.00047121386268678,0.66,"Quatsino"
3,1.14173192521397,0.000359185222178846,0.66,"Quatsino"
3,1.82873537241378,0.000705584935605133,0.66,"Quatsino"
3,1.94017673622393,0.000614771999589073,0.66,"Quatsino"
3,0.781733958568216,0.000118150448927068,0.66,"Quatsino"
3,1.90311130459495,0.000503398643803128,0.66,"Quatsino"
3,1.32579080774813,0.000220830981564773,0.66,"Quatsino"
3,1.91435899035444,0.000785987265249938,0.66,"Quatsino"
3,0.697012793391627,0.000203147242112963,0.66,"Quatsino"
3,0.929795360252442,0.00041635371196371,0.66,"Quatsino"
3,1.97610084241746,0.000378084343441481,0.66,"Quatsino"
3,0.785224910560733,0.000300979526286594,0.66,"Quatsino"
3,1.28795361864463,0.000452393959456566,0.66,"Quatsino"
3,1.83784901052663,0.000747189401588485,0.66,"Quatsino"
3,1.26359329934058,0.000366840865759796,0.66,"Quatsino"
3,0.600929968047322,0.000180810878367497,0.66,"Quatsino"
3,1.36202878169356,0.000489637739250047,0.66,"Quatsino"
3,0.83638663296106,0.000190300114928694,0.66,"Quatsino"
3,0.411659170374427,0.000135694243804442,0.66,"Quatsino"
3,1.86249135634358,0.000882067645488852,0.66,"Quatsino"
3,1.10281707382606,0.000439827624954015,0.66,"Quatsino"
3,1.22308461852592,0.000369335652927771,0.66,"Quatsino"
3,1.35486839387694,0.000529912900988144,0.66,"Quatsino"
3,1.89091268573388,0.000563622219788182,0.66,"Quatsino"
3,1.17898277056797,0.000393437747237599,0.66,"Quatsino"
3,1.14476101091509,0.000526358581707639,0.66,"Quatsino"
3,1.25713002099747,0.000568654646952368,0.66,"Quatsino"
3,1.24115601468492,0.000580828215334369,0.66,"Quatsino"
3,1.21556219540011,0.000319839605500655,0.66,"Quatsino"
3,1.68229015251569,0.000772760477156455,0.66,"Quatsino"
3,1.7717521054004,0.000425086383499281,0.66,"Quatsino"
3,1.43853510366793,0.000276878015277972,0.66,"Quatsino"
3,1.27838798322164,0.000319807120469233,0.66,"Quatsino"
3,1.53692961601336,0.000341160489103683,0.66,"Quatsino"
3,1.17573498021651,0.000208098697687886,0.66,"Quatsino"
3,1.06720118329125,0.000428464219636067,0.66,"Quatsino"
3,1.39177517530512,0.00052466445595031,0.66,"Quatsino"
3,1.58801676198565,0.000603043734928778,0.66,"Quatsino"
3,1.65239860211292,0.000517824276313892,0.66,"Quatsino"
3,1.24979449108641,0.000280962250561621,0.66,"Quatsino"
3,1.55623276355415,0.00048323991920106,0.66,"Quatsino"
3,1.77862307373212,0.000488884583224256,0.66,"Quatsino"
3,1.0187527698718,0.000330342056102478,0.66,"Quatsino"
3,1.54925638109701,0.000816257258179514,0.66,"Quatsino"
3,1.49377345127148,0.00062928644610647,0.66,"Quatsino"
3,1.2625638402443,0.000744350973541161,0.66,"Quatsino"
3,1.93858593041823,0.000416769606364504,0.66,"Quatsino"
3,1.60747777048485,0.000778421838703984,0.66,"Quatsino"
3,1.22230058836689,0.000523980468290333,0.66,"Quatsino"
3,0.909745805991869,0.000195131883149588,0.66,"Quatsino"
3,1.43404778978398,0.000518480102915257,0.66,"Quatsino"
3,1.36978001794613,0.000447388737315175,0.66,"Quatsino"
3,1.05959830540879,0.000395059872964099,0.66,"Quatsino"
3,1.60958113219063,0.000788391794677648,0.66,"Quatsino"
3,1.4709585699184,0.000561246215154897,0.66,"Quatsino"
3,1.85449322141957,0.000482711791477057,0.66,"Quatsino"
3,1.0892658578502,0.000277632439950957,0.66,"Quatsino"
3,0.753418677859675,0.000245677910111055,0.66,"Quatsino"
3,1.11840343716126,0.00024687947684516,0.66,"Quatsino"
3,0.79728481762545,0.000330970239612677,0.66,"Quatsino"
3,1.65857738024892,0.000669779849182053,0.66,"Quatsino"
3,0.543313325411704,0.000166084395254916,0.66,"Quatsino"
3,1.24687874321188,0.000395086930712468,0.66,"Quatsino"
3,1.53014294401242,0.000717818163197586,0.66,"Quatsino"
3,1.55200788641125,0.000376817368863796,0.66,"Quatsino"
3,0.892848036215615,0.000487450381091122,0.66,"Quatsino"
3,1.64712975023675,0.000613334822408384,0.66,"Quatsino"
3,1.70565585450467,0.000866317124014999,0.66,"Quatsino"
3,1.57681617035249,0.000752839942900379,0.66,"Quatsino"
3,1.73934694993794,0.00125881376790189,0.66,"Quatsino"
3,1.31212768238632,0.000363396728878721,0.66,"Quatsino"
3,1.81752215392494,0.000407947415030085,0.66,"Quatsino"
3,1.66115636692726,0.00046180932336084,0.66,"Quatsino"
3,0.430460168678211,0.000147912602706259,0.66,"Quatsino"
3,0.982834900141095,0.000220940914217977,0.66,"Quatsino"
3,1.03955416860347,0.000243406839362107,0.66,"Quatsino"
3,0.869965951645535,0.000371723831825933,0.66,"Quatsino"
3,1.20678881967371,0.000179963158538588,0.66,"Quatsino"
3,0.270033256886193,6.34434763085569e-05,0.66,"Quatsino"
3,1.67722323753192,0.000463135875413481,0.66,"Quatsino"
3,1.43553375832922,0.000471195382291664,0.66,"Quatsino"
3,0.734701521280847,0.000231111488104654,0.66,"Quatsino"
3,1.57310288613676,0.000304891672075379,0.66,"Quatsino"
3,1.2956930096019,0.000336476276047452,0.66,"Quatsino"
3,1.53161168544129,0.000571628012683617,0.66,"Quatsino"
3,1.53767155708961,0.000238594344675356,0.66,"Quatsino"
3,1.30285601748675,0.000473287489994195,0.66,"Quatsino"
3,1.87014399270433,0.00050421203396145,0.66,"Quatsino"
3,1.33320193454553,0.000541809882277863,0.66,"Quatsino"
3,1.84442195079295,0.000459837803391977,0.66,"Quatsino"
3,1.74945073556774,0.000490796508776504,0.66,"Quatsino"
3,1.12420141193431,0.000357598446569555,0.66,"Quatsino"
3,0.796521174155525,0.000238599588718941,0.66,"Quatsino"
3,1.26799783039324,0.000535150421121307,0.66,"Quatsino"
3,1.53304696104903,0.000482851832267864,0.66,"Quatsino"
3,1.38183590255145,0.000714868298835314,0.66,"Quatsino"
3,1.63763234076502,0.000637462818927159,0.66,"Quatsino"
3,1.44139763899192,0.000749400416234049,0.66,"Quatsino"
3,1.74248322004143,0.000605932629013796,0.66,"Quatsino"
3,1.89957360053881,0.000780202935536779,0.66,"Quatsino"
3,1.16863930774003,0.00032520871881883,0.66,"Quatsino"
3,0.904900390849788,0.000313209623184698,0.66,"Quatsino"
3,1.91037843442428,0.000595073596621593,0.66,"Quatsino"
3,1.53274807949369,0.00047603716406283,0.66,"Quatsino"
3,1.21910822891703,0.00023337029440468,0.66,"Quatsino"
3,0.756166741107811,0.000155597553651954,0.66,"Quatsino"
3,1.85200944133707,0.00049588983219913,0.66,"Quatsino"
3,1.49845411240402,0.000290451047318946,0.66,"Quatsino"
3,1.34066062808957,0.000521238496576804,0.66,"Quatsino"
3,1.84600234489842,0.000826776907864513,0.66,"Quatsino"
3,1.45035128844387,0.000292315998586614,0.66,"Quatsino"
3,0.784990390955301,0.000365632735262582,0.66,"Quatsino"
3,0.16792697705103,5.16460971538211e-05,0.66,"Quatsino"
3,1.10485566266515,0.000454382144559802,0.66,"Quatsino"
3,1.48416957746286,0.000680550032662655,0.66,"Quatsino"
3,1.88053289138208,0.000317416741925124,0.66,"Quatsino"
3,1.56535338801505,0.000851789754151058,0.66,"Quatsino"
3,1.04557256428152,0.000232758351472121,0.66,"Quatsino"
3,1.44150939239216,0.000852319418630576,0.66,"Quatsino"
3,1.43140307963693,0.00038850298388673,0.66,"Quatsino"
3,1.40085721989592,0.00023092105860181,0.66,"Quatsino"
3,1.52306234175917,0.00120812625677661,0.66,"Quatsino"
3,1.60578599477954,0.000322402716045528,0.66,"Quatsino"
3,1.34090261128536,0.000323401038216748,0.66,"Quatsino"
3,1.11407346383061,0.000258652054453793,0.66,"Quatsino"
3,1.30320910273911,0.000387218887582437,0.66,"Quatsino"
3,1.25675735320402,0.000272268889265889,0.66,"Quatsino"
3,1.74338819121768,0.000547912710997314,0.66,"Quatsino"
3,0.995009809609655,0.000265884060550903,0.66,"Quatsino"
3,1.49709431145794,0.000321663091183849,0.66,"Quatsino"
3,1.59663793849485,0.000756960510492341,0.66,"Quatsino"
3,1.67367036307184,0.000519335057460377,0.66,"Quatsino"
3,1.59736403968689,0.000606021085200317,0.66,"Quatsino"
3,0.959174319395037,0.000300418489033168,0.66,"Quatsino"
3,1.22539715580047,0.000307073242524454,0.66,"Quatsino"
3,1.27307264806345,0.000261665243826174,0.66,"Quatsino"
3,1.25480660892298,0.000235743060997267,0.66,"Quatsino"
3,1.45322117507328,0.00037490885299359,0.66,"Quatsino"
3,1.74998588526286,0.00085729594156637,0.66,"Quatsino"
3,1.41464605438644,0.000315495918500244,0.66,"Quatsino"
3,1.59580281123039,0.000297808010189983,0.66,"Quatsino"
3,0.891679118264077,0.00015570981312114,0.66,"Quatsino"
3,1.36460745710115,0.000356017206953235,0.66,"Quatsino"
3,0.918669669745938,0.000381377963462683,0.66,"Quatsino"
3,1.9773869616188,0.000900021777518988,0.66,"Quatsino"
3,1.23677349800985,0.000248012016692422,0.66,"Quatsino"
3,1.75362389040904,0.000465559614842617,0.66,"Quatsino"
3,0.559376211445532,0.000313275194676985,0.66,"Quatsino"
3,1.64609091341842,0.000577850505536738,0.66,"Quatsino"
3,1.2644597287294,0.00064040952645906,0.66,"Quatsino"
3,1.38579678128075,0.0003028786826673,0.66,"Quatsino"
3,1.68962124988134,0.000406352816156091,0.66,"Quatsino"
3,0.678784363245589,0.000149726117917879,0.66,"Quatsino"
3,1.50372931545822,0.000192974777144645,0.66,"Quatsino"
3,1.89270704557643,0.000371587331595166,0.66,"Quatsino"
3,1.33192255599199,0.000200901472739526,0.66,"Quatsino"
3,1.83623178350457,0.000684601155658909,0.66,"Quatsino"
3,1.97561457324334,0.000547142897679986,0.66,"Quatsino"
3,1.71003316379556,0.000918760002174678,0.66,"Quatsino"
3,0.79294994626248,0.000262803598908797,0.66,"Quatsino"
3,0.791524065479301,0.000253290830026632,0.66,"Quatsino"
3,0.551243826139559,0.000172811753486122,0.66,"Quatsino"
3,1.49431046679034,0.000350524036767241,0.66,"Quatsino"
3,1.01770675279333,0.000227424853543366,0.66,"Quatsino"
3,0.66215450236486,0.000149356552550165,0.66,"Quatsino"
3,1.63251099069985,0.000435681285139489,0.66,"Quatsino"
3,0.518904604682657,0.000157609255302596,0.66,"Quatsino"
3,1.42257930389526,0.000824270402355625,0.66,"Quatsino"
3,1.42118757557313,0.000611118788207493,0.66,"Quatsino"
3,1.69979905682337,0.000706616867112153,0.66,"Quatsino"
3,1.86329864547162,0.000504764979841153,0.66,"Quatsino"
3,1.07207665926988,0.000415291073563745,0.66,"Quatsino"
3,0.731401582467091,0.000186888732358952,0.66,"Quatsino"
3,1.72727470378626,0.000458885972788303,0.66,"Quatsino"
3,0.506264603666795,0.000249221604355531,0.66,"Quatsino"
3,0.768625034399712,0.000281124913669102,0.66,"Quatsino"
3,1.64949548956922,0.000391913139021573,0.66,"Quatsino"
3,1.02105193364729,0.00042204037156378,0.66,"Quatsino"
3,1.36504902111457,0.00051096653610752,0.66,"Quatsino"
3,1.10654758328993,0.00026233890223187,0.66,"Quatsino"
3,1.36838469562307,0.000531614933262488,0.66,"Quatsino"
3,0.586129583772168,0.000157426376089472,0.66,"Quatsino"
3,0.948737949250854,0.000483922058106536,0.66,"Quatsino"
3,1.36619883937047,0.00027874025811713,0.66,"Quatsino"
3,0.779580585122275,0.000268803563208442,0.66,"Quatsino"
3,1.8929910286854,0.00068043264986553,0.66,"Quatsino"
3,1.84290541297053,0.000367234518800546,0.66,"Quatsino"
3,0.947797809257656,0.000290766563741682,0.66,"Quatsino"
3,0.729426044584503,0.000257028511524769,0.66,"Quatsino"
3,1.38231753549696,0.000662071555401166,0.66,"Quatsino"
3,1.2809466448212,0.000298854010107445,0.66,"Quatsino"
3,1.49931689859812,0.000830552029402052,0.66,"Quatsino"
3,1.86475829480426,0.000517003321655594,0.66,"Quatsino"
3,1.22063662839593,0.000421474409213999,0.66,"Quatsino"
3,1.02203862242032,0.000316247776653046,0.66,"Quatsino"
3,1.20644814934333,0.000471166366846042,0.66,"Quatsino"
3,1.25757070453036,0.00104830106862669,0.66,"Quatsino"
3,1.61588114209939,0.00067132715237442,0.66,"Quatsino"
3,1.80206397972694,0.000679645070976337,0.66,"Quatsino"
3,1.78098879765569,0.000588557149092218,0.66,"Quatsino"
3,1.40554811310413,0.000313464547268514,0.66,"Quatsino"
3,1.64272473422343,0.000783379316568248,0.66,"Quatsino"
3,1.73316593218595,0.000434719497186683,0.66,"Quatsino"
3,0.768160207173893,0.00022419704259054,0.66,"Quatsino"
3,0.865045051175055,0.000243440079719715,0.66,"Quatsino"
3,1.50599461553524,0.0002867454795538,0.66,"Quatsino"
3,1.85739052787392,0.000937205860966248,0.66,"Quatsino"
3,1.81528870527021,0.000511935722222163,0.66,"Quatsino"
3,1.30347538065957,0.000599330613852198,0.66,"Quatsino"
3,1.44023519820637,0.000941934415966215,0.66,"Quatsino"
3,1.6820745530174,0.000785347926545087,0.66,"Quatsino"
3,1.01450628599263,0.00116836397351061,0.66,"Quatsino"
3,0.451823860309253,9.11050613313615e-05,0.66,"Quatsino"
3,1.06875562089871,0.000140687053363936,0.66,"Quatsino"
3,1.67231484046903,0.000438039069012558,0.66,"Quatsino"
3,1.57999428764639,0.00063396255196163,0.66,"Quatsino"
3,1.43237015600692,0.000386729750838216,0.66,"Quatsino"
3,0.937106090198715,0.000349775452957163,0.66,"Quatsino"
3,1.21834781868304,0.000569686278526097,0.66,"Quatsino"
3,1.73266503930679,0.000435893542574586,0.66,"Quatsino"
3,0.819004389641162,0.000212198909328454,0.66,"Quatsino"
3,1.41840461654886,0.000263848255553453,0.66,"Quatsino"
3,1.00301641547588,0.000246606400337194,0.66,"Quatsino"
3,1.20677781216413,0.000302538655336603,0.66,"Quatsino"
3,1.08189181134605,0.000170462551891133,0.66,"Quatsino"
3,1.10209259908892,0.000362880499666173,0.66,"Quatsino"
3,0.419378440976057,0.000117652108840839,0.66,"Quatsino"
3,0.567141468021222,0.000229697822589186,0.66,"Quatsino"
3,1.23300662493106,0.000635937556701022,0.66,"Quatsino"
3,1.7126852898062,0.00083650849406448,0.66,"Quatsino"
3,1.62865598364145,0.000607778109841955,0.66,"Quatsino"
3,0.634832936689009,0.000123427407096928,0.66,"Quatsino"
3,1.66487648227565,0.000389408381635648,0.66,"Quatsino"
3,1.51315038859256,0.000439029344500502,0.66,"Quatsino"
3,1.16227341087923,0.000397016432609507,0.66,"Quatsino"
3,1.3345391097843,0.000344861311799217,0.66,"Quatsino"
3,1.62048082544271,0.000363132354638132,0.66,"Quatsino"
3,1.18531845479761,0.000386970165893598,0.66,"Quatsino"
3,1.5158283639904,0.000287179919667046,0.66,"Quatsino"
3,1.78875520251849,0.000506643640529885,0.66,"Quatsino"
3,1.85257168210021,0.00092615192109926,0.66,"Quatsino"
3,1.82576810103369,0.000745197072102708,0.66,"Quatsino"
3,1.8423737074558,0.000378103002740767,0.66,"Quatsino"
3,0.643074686689113,0.000197679133157957,0.66,"Quatsino"
3,1.41172847368678,0.000718014444558821,0.66,"Quatsino"
3,1.36906385629253,0.0002452399922406,0.66,"Quatsino"
3,1.13764579826216,0.000177736567621805,0.66,"Quatsino"
3,1.29731793212197,0.000152546898010485,0.66,"Quatsino"
3,1.13095099344672,0.00045224741177862,0.66,"Quatsino"
3,1.88757556380618,0.000978916026816745,0.66,"Quatsino"
3,1.20051860322597,0.000265274992473016,0.66,"Quatsino"
3,1.95739012303211,0.000718623608066953,0.66,"Quatsino"
3,1.06078280660613,0.000287324810048577,0.66,"Quatsino"
3,1.81982327118187,0.000584991075438563,0.66,"Quatsino"
3,0.8534381953425,0.000204973316683547,0.66,"Quatsino"
3,1.76668843765582,0.000512790452131862,0.66,"Quatsino"
3,1.97061506890236,0.000329815131423542,0.66,"Quatsino"
3,0.831028216872373,0.000360818529844774,0.66,"Quatsino"
3,0.910923632277384,0.000389638058943474,0.66,"Quatsino"
3,1.63055882125133,0.000477060832111716,0.66,"Quatsino"
3,0.688996732305502,0.000205470675452799,0.66,"Quatsino"
3,1.45353359132413,0.000654174069040193,0.66,"Quatsino"
3,1.17459953724269,0.000596352784904881,0.66,"Quatsino"
3,1.37506085423597,0.000401493084891657,0.66,"Quatsino"
3,1.8250634303405,0.000844090386949287,0.66,"Quatsino"
3,1.80810762813098,0.000636695468914833,0.66,"Quatsino"
3,0.789870647906171,0.000372418191241256,0.66,"Quatsino"
3,1.64911120109212,0.000526021632023207,0.66,"Quatsino"
3,1.38056464346081,0.00122018415409814,0.66,"Quatsino"
3,1.85282597541478,0.00115539771700024,0.66,"Quatsino"
3,1.25272845300674,0.000525136076299509,0.66,"Quatsino"
3,1.18593337828506,0.000592047756022413,0.66,"Quatsino"
3,1.20615123546821,0.000460603478894845,0.66,"Quatsino"
3,1.05808856162984,0.000505427389707668,0.66,"Quatsino"
3,1.44172911956881,0.00113626995346134,0.66,"Quatsino"
3,0.493132582113181,0.000179019070274426,0.66,"Quatsino"
3,0.788904686646985,0.000206784688267007,0.66,"Quatsino"
3,1.30099864366611,0.00036060350346464,0.66,"Quatsino"
3,0.960158349049318,0.000490879852219215,0.66,"Quatsino"
3,1.08971595990468,0.000761448167258672,0.66,"Quatsino"
3,1.61712117814597,0.00052835108468914,0.66,"Quatsino"
3,1.01025121718525,0.000258952702916632,0.66,"Quatsino"
3,1.3869914812217,0.00047491052139711,0.66,"Quatsino"
3,1.69712872124031,0.000406843378681202,0.66,"Quatsino"
3,0.951776720161825,0.000502435306103155,0.66,"Quatsino"
3,1.08649262595713,0.000304923030505245,0.66,"Quatsino"
3,1.9143961013963,0.000846447138745605,0.66,"Quatsino"
3,1.1681915225118,0.000230774666300351,0.66,"Quatsino"
3,0.987492182250816,0.000185493377243259,0.66,"Quatsino"
3,1.89895316805745,0.000911800209647448,0.66,"Quatsino"
3,1.50616035838806,0.000460908698870031,0.66,"Quatsino"
3,1.76550761554295,0.000483235081784084,0.66,"Quatsino"
3,0.984653374967812,0.000244954418378692,0.66,"Quatsino"
3,1.10958601948373,0.00034580491236604,0.66,"Quatsino"
3,1.81426782348373,0.000892715316390733,0.66,"Quatsino"
3,1.91980223165315,0.00063046458698981,0.66,"Quatsino"
3,1.4238393765726,0.000303318094879706,0.66,"Quatsino"
3,0.920228793648598,0.000452877391431349,0.66,"Quatsino"
3,0.879717890725623,0.000218189082606158,0.66,"Quatsino"
3,1.53236531107523,0.000471317937313368,0.66,"Quatsino"
3,1.37876198363321,0.000402424801732069,0.66,"Quatsino"
3,1.87679156225771,0.000811171814642569,0.66,"Quatsino"
3,0.975738701644222,0.000261421698262242,0.66,"Quatsino"
3,1.11237292311485,0.000203507921057279,0.66,"Quatsino"
3,1.14223144023308,0.000230169089434829,0.66,"Quatsino"
3,0.763894239893146,0.000509079670560916,0.66,"Quatsino"
3,1.27296895934254,0.000337066130389382,0.66,"Quatsino"
3,1.657321936336,0.000339610095129179,0.66,"Quatsino"
3,1.22369618277666,0.000275369847543903,0.66,"Quatsino"
3,0.609487977333379,0.000229336407082407,0.66,"Quatsino"
3,1.52380439050436,0.000496906640700668,0.66,"Quatsino"
3,1.85326793583537,0.00062941532266115,0.66,"Quatsino"
3,1.14406404109398,0.000202175096326093,0.66,"Quatsino"
3,1.62549887626944,0.000919646519097207,0.66,"Quatsino"
3,1.59135612028805,0.000514700239675882,0.66,"Quatsino"
3,0.612619893617307,0.000241273413747325,0.66,"Quatsino"
3,0.252356020061676,8.28784747942521e-05,0.66,"Quatsino"
3,0.932097684241173,0.000218875196422827,0.66,"Quatsino"
3,1.34432868775618,0.000545348778031603,0.66,"Quatsino"
3,1.48762117888285,0.000325142039370836,0.66,"Quatsino"
3,1.28355685921053,0.00046710114709294,0.66,"Quatsino"
3,1.43268935453737,0.000389576272084399,0.66,"Quatsino"
3,1.85265405649346,0.000708166758577314,0.66,"Quatsino"
3,1.46500124148988,0.000298702092021166,0.66,"Quatsino"
3,1.47542448404964,0.000637945524517177,0.66,"Quatsino"
3,0.86118172922832,0.000440909112049953,0.66,"Quatsino"
3,0.683347975699065,0.000183102712326623,0.66,"Quatsino"
3,1.80019408166735,0.00059475230773159,0.66,"Quatsino"
3,1.14243505319489,0.000319785878493968,0.66,"Quatsino"
3,1.28992999892136,0.00042294743679866,0.66,"Quatsino"
3,1.67860082750339,0.000406093758538765,0.66,"Quatsino"
3,0.950799238529685,0.000363879130563887,0.66,"Quatsino"
3,0.921478333388146,0.000604293509461063,0.66,"Quatsino"
3,1.41553533449074,0.00056006221016363,0.66,"Quatsino"
3,0.227182179654006,5.35288406276284e-05,0.66,"Quatsino"
3,1.5771419163977,0.00026313895046557,0.66,"Quatsino"
3,0.825517013747488,0.00011101449951046,0.66,"Quatsino"
3,1.91849272901659,0.000554957375195781,0.66,"Quatsino"
3,1.03983423478937,0.00031523059428946,0.66,"Quatsino"
3,0.301784424120147,0.000156774527205156,0.66,"Quatsino"
3,1.58001165207826,0.000404198736140554,0.66,"Quatsino"
3,1.88590735508435,0.00111503706140479,0.66,"Quatsino"
3,1.0063117162725,0.000131174406500165,0.66,"Quatsino"
3,1.05165114163458,0.000405396982210501,0.66,"Quatsino"
3,1.28609016322338,0.000217988349117393,0.66,"Quatsino"
3,1.16317702412693,0.000289149543751499,0.66,"Quatsino"
3,1.91588611218698,0.000796759433591234,0.66,"Quatsino"
3,0.756568241256696,0.000233656146370742,0.66,"Quatsino"
3,1.19923459900949,0.000412498368065299,0.66,"Quatsino"
3,0.720001820404439,0.000173252059365179,0.66,"Quatsino"
3,1.74323691895116,0.000603111960047423,0.66,"Quatsino"
3,1.89223893642097,0.000740280717267441,0.66,"Quatsino"
3,1.30745463159109,0.00031011564652832,0.66,"Quatsino"
3,1.4080165381839,0.000606965544078017,0.66,"Quatsino"
3,1.20304433546344,0.000340946925711509,0.66,"Quatsino"
3,1.26414183289613,0.000542505947668445,0.66,"Quatsino"
3,1.43970678613776,0.000252515513211138,0.66,"Quatsino"
3,0.846509805655443,0.000267164161229234,0.66,"Quatsino"
3,1.8888094619371,0.00058738800806831,0.66,"Quatsino"
3,1.35042557041867,0.000573164699328529,0.66,"Quatsino"
3,1.07856559848939,0.00033361066538549,0.66,"Quatsino"
3,1.93663996499738,0.000257004148688118,0.66,"Quatsino"
3,1.39335438131826,0.00044391771057172,0.66,"Quatsino"
3,1.03554666539552,0.000634241404287737,0.66,"Quatsino"
3,0.620781298922866,0.000173517861570915,0.66,"Quatsino"
3,0.707282479203123,0.000250871921848748,0.66,"Quatsino"
3,0.198758239225342,2.67276944905738e-05,0.66,"Quatsino"
3,1.15478892430453,0.000585252345132387,0.66,"Quatsino"
3,0.535848052955479,0.000152643837557977,0.66,"Quatsino"
3,1.68049956497661,0.000355289930142711,0.66,"Quatsino"
3,0.648233925258937,0.00020740249360927,0.66,"Quatsino"
3,1.60385524412668,0.000541593897505188,0.66,"Quatsino"
3,1.15882876146748,0.000380358941155232,0.66,"Quatsino"
3,1.16108454457402,0.000410819683562291,0.66,"Quatsino"
3,1.59296662814074,0.000562876935204479,0.66,"Quatsino"
3,1.79376108389532,0.000881966734997348,0.66,"Quatsino"
3,1.5486869719369,0.00085521720765457,0.66,"Quatsino"
3,1.33222534222117,0.000541092347758211,0.66,"Quatsino"
3,1.88303954207248,0.000791091388941468,0.66,"Quatsino"
3,1.7536406312496,0.000402569139743479,0.66,"Quatsino"
3,1.92738379333163,0.00043269335503068,0.66,"Quatsino"
3,1.48338830465108,0.00088916565788196,0.66,"Quatsino"
3,0.788846522562013,0.000163666931352048,0.66,"Quatsino"
3,0.910842670650948,0.000389343934515929,0.66,"Quatsino"
3,0.744637328765469,0.000338957715871829,0.66,"Quatsino"
3,0.669741114450356,0.000215237090794313,0.66,"Quatsino"
3,1.79273943645075,0.000281011213498705,0.66,"Quatsino"
3,0.900624308313555,0.000490853288105546,0.66,"Quatsino"
3,0.473347924515917,0.000146188084042239,0.66,"Quatsino"
3,1.4490241642756,0.000458087861567004,0.66,"Quatsino"
3,1.29466364615131,0.000177712144222001,0.66,"Quatsino"
3,1.62221221848879,0.000287510431446683,0.66,"Quatsino"
3,1.73367968052612,0.000973507016500543,0.66,"Quatsino"
3,1.29185938761788,0.000257417214932355,0.66,"Quatsino"
3,1.47832058464067,0.000356246068337893,0.66,"Quatsino"
3,1.51330540694366,0.000668256630098006,0.66,"Quatsino"
3,1.81829071127342,0.000881870955277606,0.66,"Quatsino"
3,1.82073774553787,0.000793373466614614,0.66,"Quatsino"
3,1.18929274589587,0.000587867728562006,0.66,"Quatsino"
3,1.32940322624344,0.000317514357996976,0.66,"Quatsino"
3,0.648411696551264,0.000206855967174125,0.66,"Quatsino"
3,1.83311931544371,0.000806380854060328,0.66,"Quatsino"
3,1.41379084009185,0.000758054581198922,0.66,"Quatsino"
3,1.81701458983976,0.000367207299570845,0.66,"Quatsino"
3,1.4695630890881,0.000507729018765576,0.66,"Quatsino"
3,1.98951260148587,0.000665368073614863,0.66,"Quatsino"
3,0.648419825861224,0.000152059069534859,0.66,"Quatsino"
3,0.941209680312476,0.000275825976951438,0.66,"Quatsino"
3,0.057499967232034,3.0065799608037e-05,0.66,"Quatsino"
3,0.842597865795647,0.000444495502338868,0.66,"Quatsino"
3,1.21874722110858,0.00038729074983805,0.66,"Quatsino"
3,1.12439712255636,0.000349062370856649,0.66,"Quatsino"
3,0.339113525580311,0.000129564380697649,0.66,"Quatsino"
3,1.39040398100078,0.000772978635408079,0.66,"Quatsino"
3,1.60438777205861,0.0012349601061999,0.66,"Quatsino"
3,0.959231032356434,0.000276261608111674,0.66,"Quatsino"
3,1.03326002842806,0.000401044600633307,0.66,"Quatsino"
3,0.712765908974208,0.000183035801644725,0.66,"Quatsino"
3,0.943092388944763,0.000653051532234515,0.66,"Quatsino"
3,0.801775390706317,0.000347670383410374,0.66,"Quatsino"
3,1.64674807167034,0.000613591812651968,0.66,"Quatsino"
3,1.2014874593051,0.000328143673183548,0.66,"Quatsino"
3,1.78277481376607,0.000536744556151143,0.66,"Quatsino"
3,1.83779524530192,0.000339693131140654,0.66,"Quatsino"
3,0.918195705024319,0.000364092732503125,0.66,"Quatsino"
3,1.24483204271351,0.000633605735342627,0.66,"Quatsino"
3,0.491376608131075,0.000124435025891993,0.66,"Quatsino"
3,1.52095648857753,0.000809005258517503,0.66,"Quatsino"
3,1.9246370067304,0.000604611171133301,0.66,"Quatsino"
3,1.76002730931607,0.000845247477698065,0.66,"Quatsino"
3,1.35595005484357,0.000721106044614707,0.66,"Quatsino"
3,0.781317944368962,0.000447879588707039,0.66,"Quatsino"
3,1.6983943018293,0.000547570644809203,0.66,"Quatsino"
3,1.67117380948397,0.000351115525923431,0.66,"Quatsino"
3,1.30917411041513,0.000371411902784012,0.66,"Quatsino"
3,1.69324231835572,0.00051399981322058,0.66,"Quatsino"
