"stk","alpha","beta","sigma"
3,1.53360032885493,0.000245438536340377,0.66
3,1.59149068544977,0.000874683022761835,0.66
3,1.10928557894045,0.000271875097048373,0.66
3,0.928579588007794,0.000335871503084925,0.66
3,1.10202837206402,0.000565367536928958,0.66
3,1.06208248678393,0.00106141263436674,0.66
3,0.991548574422017,0.000457520504802035,0.66
3,1.43727945647271,0.00061945314259929,0.66
3,1.02361013546569,0.000417774901628634,0.66
3,1.46809878337704,0.000487879180910716,0.66
3,1.23056715310008,0.000431771500704651,0.66
3,1.26394723601845,0.000398083134495202,0.66
3,1.10782758626623,0.000334639832265122,0.66
3,1.70141001740093,0.000622559846689807,0.66
3,1.71673078151275,0.000352468988090055,0.66
3,0.635385591174408,0.000190113245143185,0.66
3,1.42620237231523,0.000793765787234756,0.66
3,1.28001634041291,0.000434421109235756,0.66
3,1.74007083542957,0.000321923165290807,0.66
3,0.890447750679009,0.000284159018098484,0.66
3,1.28227193887446,0.000349257103956894,0.66
3,1.28286564186212,0.000322933958169516,0.66
3,1.49949010201868,0.000259836940355472,0.66
3,1.54769589205745,0.000344212553961964,0.66
3,1.54917825762514,0.00103067908375177,0.66
3,1.22628907871725,0.0003025341859323,0.66
3,1.32691257108432,0.000625084392508303,0.66
3,1.7592491667093,0.000557637068736263,0.66
3,1.4390872712454,0.000353994097292543,0.66
3,1.72500285041034,0.000707753345484732,0.66
3,1.2153072575486,0.000939331405885477,0.66
3,1.93478097163362,0.000521703843529939,0.66
3,1.63962718254697,0.000509277192143973,0.66
3,1.62270963333811,0.00032022796292315,0.66
3,0.968568472758012,0.000196067332845362,0.66
3,1.20437965751398,0.000411752062645456,0.66
3,1.41617526969244,0.000670661659262126,0.66
3,1.22729628384433,0.000542398912548479,0.66
3,0.383587080805025,7.62742802747159e-05,0.66
3,1.23912290428413,0.000522043582982607,0.66
3,1.18571878363802,0.000651831596243968,0.66
3,0.700807770782952,0.000104991205050783,0.66
3,1.32597566304736,0.000465508944010634,0.66
3,1.92793663601187,0.000618356948206288,0.66
3,1.45261035949772,0.000393810642445433,0.66
3,0.920612940702126,0.000581835499449269,0.66
3,1.74621679901968,0.000436906018681527,0.66
3,1.59371010293317,0.000694232742967495,0.66
3,0.276354550619038,4.8398689537981e-05,0.66
3,1.46487150632034,0.000545809890932866,0.66
3,1.64251286626903,0.000303516691020707,0.66
3,1.1434755635442,0.000264366962345736,0.66
3,1.54730130767635,0.000687645128917409,0.66
3,1.85191017621998,0.000308311175824045,0.66
3,1.46279325999678,0.000484407844864444,0.66
3,1.24469694083552,0.000714895100782024,0.66
3,0.72658534198072,0.000198523556199801,0.66
3,1.37442120732986,0.00050608730680222,0.66
3,1.17134345380537,0.000588311733332401,0.66
3,1.74241161358338,0.000709613279030829,0.66
3,0.483793530428093,0.000148986257236144,0.66
3,1.35211279173567,0.000454006646251215,0.66
3,1.14309859945189,0.00039195063015435,0.66
3,1.7487272132453,0.000518888291282516,0.66
3,1.98128064494054,0.000725708816634881,0.66
3,1.10465275877196,0.000291754156316696,0.66
3,1.4729543310517,0.000463385354241131,0.66
3,1.03476350541592,0.000522110887733491,0.66
3,1.87695907122097,0.000535374301080066,0.66
3,0.558073000375602,0.000192356763981318,0.66
3,1.13858101729719,0.000302368267187299,0.66
3,1.98711412676539,0.000899574784830861,0.66
3,0.930931811201344,0.000320310146339923,0.66
3,1.30081430531328,0.000470994414217431,0.66
3,1.53271407461181,0.000607492231053008,0.66
3,0.844061194814208,0.000198377487294918,0.66
3,1.28647633531004,0.000349331772210638,0.66
3,1.36585597103102,0.000501100410520531,0.66
3,1.40153494818195,0.000656408126201428,0.66
3,1.64316065331069,0.000608863126842351,0.66
3,0.753061059717992,0.00018889373334522,0.66
3,1.12658008882873,0.00059061560519996,0.66
3,0.973985727996136,0.000221577268903647,0.66
3,1.49067142134038,0.000389469737133915,0.66
3,1.18205741439508,0.000222674076833058,0.66
3,0.494958422551298,0.000122053026081049,0.66
3,1.26452027221334,0.000235334355144575,0.66
3,1.41909386873731,0.000550123790925497,0.66
3,1.86776731078871,0.000814868097363498,0.66
3,1.13009870907637,0.000352087483907957,0.66
3,1.13718356973966,0.000373027734773107,0.66
3,1.97255922990875,0.000671094135212494,0.66
3,1.77266117956311,0.00112078403375937,0.66
3,1.55887871334143,0.000609929361088227,0.66
3,1.64284977419822,0.000507570640682291,0.66
3,1.91504517224292,0.000395115095888931,0.66
3,0.317352587506258,0.000110335576563558,0.66
3,1.90956279627186,0.00050239936906076,0.66
3,1.61603426715537,0.000875113484976694,0.66
3,1.42961036979904,0.000415033952615063,0.66
3,1.44945649843285,0.000322418139826867,0.66
3,1.22917444459489,0.000227355423737816,0.66
3,0.767134745995769,0.000218153307776593,0.66
3,1.44501703372647,0.000444823789999616,0.66
3,1.78930955040233,0.000476575799230649,0.66
3,1.37764524790382,0.000847322189591547,0.66
3,0.916227366884463,0.000196075671494738,0.66
3,1.58211574195012,0.00036399585697501,0.66
3,1.58080746651836,0.0005309879803201,0.66
3,1.07063146110149,0.000200657489267653,0.66
3,1.63068951837411,0.000402667650254924,0.66
3,0.495961892966165,0.000188516086008954,0.66
3,1.83852398904897,0.000543071278515743,0.66
3,0.551083138240288,0.000300537335858496,0.66
3,0.556778499151227,0.000136055044826057,0.66
3,1.67805957853152,0.000355530537650963,0.66
3,1.50964500194103,0.000357927685055356,0.66
3,1.32240237036603,0.000310877210425774,0.66
3,1.82338838897076,0.000756241056174742,0.66
3,1.53105232855342,0.0004399279719442,0.66
3,1.04108770772093,0.000236264524657847,0.66
3,0.402001900560439,7.71683682382428e-05,0.66
3,1.96375312083881,0.00129398537530735,0.66
3,1.45705261173441,0.000718793382471568,0.66
3,1.16579050115218,0.000431484830631977,0.66
3,0.845639812495542,0.000225507090903598,0.66
3,0.92831399556239,0.000228907450102709,0.66
3,0.647775970100662,0.000276268907331117,0.66
3,0.962277863514275,0.000285414205243994,0.66
3,1.60718466007555,0.000687210003725641,0.66
3,1.90199861359476,0.000303281231006091,0.66
3,1.12395258666245,0.000288403639146007,0.66
3,1.8029931846944,0.000309913682531371,0.66
3,0.943664223059723,0.000382932122038683,0.66
3,1.25207339742351,0.000464622670930092,0.66
3,1.97223962627231,0.000278111814396074,0.66
3,1.93763168557666,0.00117923311181419,0.66
3,1.13712692832704,0.000388801446737362,0.66
3,0.59375775567753,8.62753203119539e-05,0.66
3,1.2234964015471,0.000429561208881681,0.66
3,1.29762606580463,0.000282375142518738,0.66
3,0.847700355851507,0.000192925507609669,0.66
3,1.70556629910288,0.000298359118492253,0.66
3,1.01011125082173,0.000260760887465401,0.66
3,1.36364720446131,0.000425248341703733,0.66
3,1.68606832157738,0.000471943314596192,0.66
3,1.53092816988603,0.000698349453896436,0.66
3,1.34566749797676,0.000271612939910319,0.66
3,1.28116420737116,0.000882926394953179,0.66
3,1.37472577337904,0.000913097791856689,0.66
3,1.36491748813619,0.000218371897070307,0.66
3,1.86530458682983,0.000793680475473377,0.66
3,0.827806786798979,0.000404959125076334,0.66
3,1.59331264390194,0.000548811527449417,0.66
3,1.22968104369607,0.000261496919870655,0.66
3,0.694939400961004,0.000129875292828395,0.66
3,1.54212708917066,0.000349861689404823,0.66
3,1.0680922396944,0.00033893289000328,0.66
3,1.82431843420621,0.000518430304771556,0.66
3,1.18857350188455,0.0004940023608163,0.66
3,1.88808822031469,0.000384336438063039,0.66
3,1.52874557447695,0.000524375864152698,0.66
3,0.820181878671512,0.000172142770427395,0.66
3,1.41949176956321,0.000433434939011005,0.66
3,1.93375788536728,0.000709022672818721,0.66
3,1.68561735301219,0.000236913607346418,0.66
3,0.943562874609361,0.000350393677646526,0.66
3,1.42363758294923,0.000317104185409522,0.66
3,1.80106560358369,0.000636301261052417,0.66
3,1.78858362118546,0.000509201969293548,0.66
3,1.76401359691565,0.000614033174097241,0.66
3,1.38145233055275,0.000470119602036397,0.66
3,1.00057653431791,0.000166954807515272,0.66
3,1.49626443175298,0.000280629955681916,0.66
3,1.48717365383509,0.0004833838494248,0.66
3,1.69698272042891,0.000325286994908897,0.66
3,1.66396706606968,0.000911748222980398,0.66
3,0.943064763021848,0.000243049124721817,0.66
3,0.784468921066845,0.0001927211935049,0.66
3,1.43315129106711,0.000248352418139436,0.66
3,0.420518829145505,0.000122606742433668,0.66
3,1.37902944953562,0.00042284727789626,0.66
3,1.37429194066747,0.000466772462329713,0.66
3,1.92764354855449,0.000808788275353476,0.66
3,1.440819605196,0.000243609792101707,0.66
3,0.247576805995001,5.83186805575648e-05,0.66
3,1.28465483140261,0.000478405778360891,0.66
3,1.75686935935828,0.000525921265545193,0.66
3,1.64884195826204,0.000599726593527381,0.66
3,0.98639559705132,0.00019352577887896,0.66
3,1.82166387994028,0.000858848567669576,0.66
3,1.34199016180937,0.000419962794567704,0.66
3,1.2769709479257,0.000499434199368048,0.66
3,0.215276951703562,6.50497951015407e-05,0.66
3,1.59058130302999,0.000795258315557089,0.66
3,1.72536672393233,0.000314568018198589,0.66
3,1.97015057482746,0.000532830018078702,0.66
3,1.22748444661069,0.00043582163623606,0.66
3,0.223145466182706,8.65061713014349e-05,0.66
3,1.35476590222405,0.000321245306512402,0.66
3,1.35400408870562,0.00029162261818329,0.66
3,1.73545494213188,0.000502944829438505,0.66
3,1.15748163895742,0.000547847566714076,0.66
3,0.530899993352873,0.000124926642383766,0.66
3,1.59900552824409,0.000601804131089038,0.66
3,1.57529287288192,0.000477155640281055,0.66
3,1.69780923385332,0.000419344329944172,0.66
3,0.95677348398255,0.000459061152341525,0.66
3,0.493273254118791,0.000113195795713009,0.66
3,1.69822330412696,0.000530163838113043,0.66
3,1.8977535021543,0.000901521522619178,0.66
3,1.12261820470232,0.000405105603947275,0.66
3,1.6292203901229,0.000292783614964996,0.66
3,1.53948737263223,0.00121383466068596,0.66
3,1.38967861898872,0.000267339893204704,0.66
3,1.19423120976518,0.000409524275003629,0.66
3,1.20514622875156,0.00052970118592159,0.66
3,0.772765736600865,0.000410733420698116,0.66
3,0.492864862570344,5.45063521845116e-05,0.66
3,1.85110960533128,0.00057257858702252,0.66
3,1.87029234863725,0.000307556069130396,0.66
3,1.69123752809145,0.000485403877638053,0.66
3,1.92919865338534,0.0005366511055178,0.66
3,1.61614137515043,0.000753016706381926,0.66
3,1.09238852922141,0.000497554035793303,0.66
3,1.62713728183965,0.00048337192984876,0.66
3,0.778661556930979,0.000178227516620438,0.66
3,1.8890562663418,0.000940511027242933,0.66
3,1.03826460842915,0.000463201618830959,0.66
3,1.80426678546826,0.000687124873796503,0.66
3,1.60602590845753,0.000375864494677969,0.66
3,1.24247890608504,0.000309246628063521,0.66
3,1.70591427593452,0.000817151261593239,0.66
3,1.35932172778499,0.000514840172826679,0.66
3,1.36256259456509,0.00050536818052816,0.66
3,1.9318360359418,0.000708828601933576,0.66
3,0.271760530257457,0.000194656532500414,0.66
3,1.06069283313559,0.000300366936094564,0.66
3,0.960565027515524,0.000301964006274353,0.66
3,1.46509344350861,0.000380899907819564,0.66
3,1.60710462458687,0.000778331478456475,0.66
3,0.600680376955022,0.0001787334940811,0.66
3,1.09377343195129,0.000441873699911802,0.66
3,1.66780994708044,0.000244017202607721,0.66
3,1.76831141878558,0.000654264453091691,0.66
3,0.958516265532516,0.000303674596428378,0.66
3,1.03180334031017,0.000353555684343115,0.66
3,1.83925470532098,0.00096081859806357,0.66
3,1.65051491394456,0.00107559489143167,0.66
3,1.56785296580137,0.000571566890806976,0.66
3,0.851059356292504,0.000191118154954444,0.66
3,1.29871007446047,0.000331109093477845,0.66
3,1.11405282387693,0.000866780581061547,0.66
3,0.532976815206237,0.000290633696978555,0.66
3,1.92792489320638,0.000442991732282712,0.66
3,0.994908977600316,0.000281907467743524,0.66
3,1.91542653305309,0.000920816687323035,0.66
3,0.608667318744011,0.000166590085325225,0.66
3,1.21129884418546,0.000464893886201819,0.66
3,1.25028761697272,0.000371603049266977,0.66
3,0.91479788916032,0.000248717731985206,0.66
3,1.41848414604113,0.000269832241205041,0.66
3,1.90430735840512,0.00072725242509898,0.66
3,1.32036930136569,0.00039316780471451,0.66
3,1.30734011871954,0.000434284767518854,0.66
3,1.67492109898365,0.000575882384166544,0.66
3,1.38165954663785,0.000396949689694855,0.66
3,1.57030392001496,0.000714922398398516,0.66
3,1.83476156508617,0.00107492795639177,0.66
3,1.95208756960093,0.000712004245460316,0.66
3,1.63552392625057,0.00056306477673515,0.66
3,1.23118018272169,0.000439013662533268,0.66
3,1.28321768936394,0.000419187671314285,0.66
3,1.01952861862966,0.000434981523533251,0.66
3,1.53549178358355,0.000345407268358249,0.66
3,1.59530652608992,0.000418065947783316,0.66
3,0.823355113305976,0.000303850207829176,0.66
3,1.84154754953058,0.000735178509462831,0.66
3,1.68291199778331,0.000544742042250609,0.66
3,1.70974002698437,0.000817403050373036,0.66
3,1.9291603105114,0.000874541731075317,0.66
3,0.500344647879318,0.000130333851028396,0.66
3,0.650263496830543,0.000205790302883383,0.66
3,1.35995342872105,0.000228587387823225,0.66
3,1.68278054326802,0.000699272516697443,0.66
3,1.41938649086931,0.000430503514955744,0.66
3,0.801553967761719,0.000416302733728435,0.66
3,1.44070824149746,0.000577212676056131,0.66
3,1.46956623785973,0.000474691545629509,0.66
3,1.28798290491787,0.000827344640851573,0.66
3,1.31811787957647,0.000387897134169114,0.66
3,0.626718836456301,0.000179078609070942,0.66
3,1.19746138681685,0.000410664198676163,0.66
3,1.03124740213204,0.000234218746828028,0.66
3,1.49587151891719,0.000643575296786581,0.66
3,1.38574486708679,0.000388901167535068,0.66
3,1.32575330871761,0.000302597992129066,0.66
3,1.67704389971229,0.000358066518511511,0.66
3,1.40169992375445,0.000269964840270188,0.66
3,1.65642587788891,0.0005952074983249,0.66
3,0.813618416550191,0.00014812459784361,0.66
3,0.718410232928374,0.00024583707704596,0.66
3,1.54262079380799,0.00072065896827318,0.66
3,1.14421958164392,0.000533722806482752,0.66
3,0.501155167292412,0.000302634587684906,0.66
3,1.53484700305605,0.000651083475577018,0.66
3,1.46647391343269,0.000323820060134784,0.66
3,1.17177998167653,0.000500094790596313,0.66
3,1.07081834472993,0.000427537436541768,0.66
3,1.90746792873232,0.000901663602868729,0.66
3,1.29576370712077,0.000437501226607887,0.66
3,1.02582180651022,0.000291990303396547,0.66
3,1.37424042780675,0.000373187571332781,0.66
3,1.03097843793589,0.000620853357442689,0.66
3,1.35420108779079,0.000314170821484155,0.66
3,1.59474829771121,0.000808106621963078,0.66
3,1.21495332055621,0.000298021193066862,0.66
3,1.24612674484563,0.00080790654069496,0.66
3,1.24674053797216,0.000556931426998238,0.66
3,1.06440276557934,0.000593983525722373,0.66
3,0.88986833282817,0.000184187645118241,0.66
3,1.91120552941853,0.000842483542759379,0.66
3,1.50925365542334,0.000249902222815734,0.66
3,1.41683050589949,0.000524025978005358,0.66
3,0.818396898076666,0.000239658216600467,0.66
3,1.69106821214468,0.000400092362774787,0.66
3,1.46540514701649,0.000524897692460799,0.66
3,1.9907908413527,0.000706583858042079,0.66
3,0.723765555590957,0.000395713252210061,0.66
3,1.01498372120332,0.000293772499432875,0.66
3,0.869029816999277,0.00045577242739365,0.66
3,1.64219011933683,0.000637645011104499,0.66
3,0.274861328306057,6.99961593593163e-05,0.66
3,1.5391601936232,0.000503500205277265,0.66
3,1.48049282304238,0.000614345227870127,0.66
3,0.921999833774322,0.000316700984008779,0.66
3,0.938610859292198,0.000505735338154803,0.66
3,0.345323246187541,0.000107013657913725,0.66
3,1.31077895655603,0.000572475125257589,0.66
3,1.81064495931396,0.000828753822505749,0.66
3,0.691253973495016,0.000322647223006705,0.66
3,1.17241951256629,0.000219642410665612,0.66
3,1.63253210952926,0.000719784718949258,0.66
3,0.521908379869262,0.000131988466857254,0.66
3,1.14369594060421,0.00038041406782987,0.66
3,1.31897368207917,0.000273405497943895,0.66
3,0.279871345021652,9.21723115496749e-05,0.66
3,0.971054177425843,0.000454797393013722,0.66
3,1.40578994259123,0.000409750685934169,0.66
3,1.15793562568281,0.000366663886582623,0.66
3,0.714682203491963,0.000266666990285149,0.66
3,1.82855792040123,0.000525605659785762,0.66
3,1.5773166662004,0.000520407812096878,0.66
3,1.0651730785228,0.000382379748723564,0.66
3,0.930897798430714,0.000561201483178312,0.66
3,1.68028648226487,0.000780696866651143,0.66
3,1.66143109302758,0.00149612374997286,0.66
3,1.50185496925394,0.000497857672234709,0.66
3,1.77426972269366,0.000644991919746324,0.66
3,1.73337775454911,0.000433206349324819,0.66
3,1.33121705477045,0.000332114163577384,0.66
3,1.34630559715604,0.000360491753800858,0.66
3,1.83864029857342,0.000434471747157894,0.66
3,0.72616771852143,0.000241763771776314,0.66
3,1.37041143914241,0.000686981549933777,0.66
3,1.64461400735212,0.000499400689933321,0.66
3,0.901826538075824,0.000400075892340911,0.66
3,1.03257252691859,0.000517495643259203,0.66
3,1.53884880593235,0.000638167439518572,0.66
3,1.38074325128165,0.000847878452237884,0.66
3,1.78533827806925,0.000711923685767015,0.66
3,1.23071698396269,0.000243849371415761,0.66
3,1.60065935472212,0.000436133544640939,0.66
3,1.40641481127973,0.000636461145482124,0.66
3,1.30709474928207,0.00037091260704823,0.66
3,1.11900104124658,0.000188187802582928,0.66
3,0.461499586996672,0.000143975572431292,0.66
3,1.4808560198831,0.000431726881066291,0.66
3,1.42046452386403,0.000498759722762562,0.66
3,1.04757548794173,0.000323283924890962,0.66
3,1.4162036425529,0.000208724811816219,0.66
3,1.59386621444947,0.000359679351324779,0.66
3,1.24579901962299,0.000135117827678593,0.66
3,1.24140668166878,0.00047389675152631,0.66
3,1.32686967508262,0.000570385089950838,0.66
3,1.2009368939429,0.000476790865650107,0.66
3,1.69469472357712,0.000473876720763027,0.66
3,1.18200875921279,0.000302104586905402,0.66
3,1.53295548080513,0.000379003386436188,0.66
3,1.74628335206515,0.00111974540997139,0.66
3,1.84005344641754,0.000563553144585184,0.66
3,0.351355928899181,0.000123352456617192,0.66
3,1.34941079263478,0.000833143108585015,0.66
3,1.42866803314865,0.000391269348278386,0.66
3,1.0394968627223,0.000449152302903841,0.66
3,1.43021653917765,0.000493746581401985,0.66
3,0.249328149868713,0.000101610089993952,0.66
3,1.30157994007505,0.000355673322363614,0.66
3,0.639778303471244,0.000220568194228716,0.66
3,1.38276179731854,0.00070906113553576,0.66
3,1.47728269781271,0.000428523858414679,0.66
3,1.36503338038662,0.000628632817030931,0.66
3,1.94501219330895,0.00123016046087961,0.66
3,1.61429093412972,0.000499954590098835,0.66
3,1.33094831569304,0.000667958953511156,0.66
3,1.0253265119532,0.000354894898976912,0.66
3,0.967992826614596,0.000281739582500226,0.66
3,1.44913152886312,0.000418048986932058,0.66
3,1.30565904331028,0.00036531418569744,0.66
3,0.862137570945796,0.000138505851623269,0.66
3,0.976174292112711,0.000412164697225306,0.66
3,1.25570418680363,0.000326041192467135,0.66
3,1.08519824579967,0.000196425224471689,0.66
3,0.451759189505985,0.000348832174918832,0.66
3,1.42877384884472,0.000477953946728767,0.66
3,1.39662045103368,0.000194866656454535,0.66
3,1.71863148788417,0.000366287263037967,0.66
3,0.165303985583774,4.48210234366492e-05,0.66
3,1.61100591585562,0.000314265399353908,0.66
3,1.19312767299076,0.000629150203829048,0.66
3,0.80085283340878,0.000326726804023286,0.66
3,1.15640145698582,0.000305801412824557,0.66
3,1.25099416943689,0.000737860995388997,0.66
3,0.866030985762532,0.00028748782509215,0.66
3,1.96792983315899,0.000644464837136666,0.66
3,1.33676651900774,0.000317947150285868,0.66
3,1.6488385343279,0.000576958478300917,0.66
3,1.2142988406703,0.000175689539405646,0.66
3,1.80127517116194,0.000374697755288271,0.66
3,0.315083490282733,7.79146473666014e-05,0.66
3,0.602205300933592,0.00021972929051966,0.66
3,1.88856094693464,0.000601164400442371,0.66
3,1.96050492506151,0.000481998853047897,0.66
3,1.94771722833129,0.000663050525968234,0.66
3,1.49237710158207,0.000520416199687283,0.66
3,0.420616153137515,7.93532160972077e-05,0.66
3,0.659528235438525,0.00021000956547328,0.66
3,1.15370672061319,0.000329783590502399,0.66
3,1.58025488266338,0.00074033780716493,0.66
3,1.02067438560833,0.000365928621585147,0.66
3,0.682955828173797,0.000150186036476942,0.66
3,0.878789757483939,0.000437263920395342,0.66
3,1.54402158147381,0.000378031251756916,0.66
3,1.11674968205078,0.000368206237383517,0.66
3,1.85082928843743,0.000702470090869985,0.66
3,0.163369204887755,9.86167231419788e-05,0.66
3,1.68799054550599,0.000586807785325998,0.66
3,0.993894925401704,0.000308892931399554,0.66
3,1.59627874106835,0.000493845412380286,0.66
3,1.68910464697425,0.000556379096916222,0.66
3,1.8352446343675,0.000625688422807433,0.66
3,0.995843103773421,0.000243051918861276,0.66
3,1.22772300163385,0.000418774584024889,0.66
3,1.40833793680963,0.000310547827062967,0.66
3,1.48290645375316,0.000972907443561033,0.66
3,1.73438532122496,0.0012616110021261,0.66
3,0.969848960983524,0.000532515213254317,0.66
3,1.1626630435693,0.00058433654083505,0.66
3,0.823453863914225,0.000374525480318773,0.66
3,1.38835115065793,0.000461861987154135,0.66
3,1.99044295463034,0.0015282757995495,0.66
3,1.43387874532407,0.000689949681645371,0.66
3,1.87032752317932,0.000440121039420625,0.66
3,1.57504333414953,0.000501999217840255,0.66
3,1.65279188166828,0.000420030256718742,0.66
3,1.35567887152945,0.000354026239886584,0.66
3,0.846145806994567,0.000358208851364124,0.66
3,0.42313887480205,0.000119095697434037,0.66
3,0.465073774286702,0.000269114610751727,0.66
3,1.4490145241066,0.000320261240899614,0.66
3,1.48028093253996,0.000476470894367692,0.66
3,1.85898941180531,0.000242277725040645,0.66
3,0.982308379249968,0.000461706401872256,0.66
3,1.12733344425638,0.000365042819735787,0.66
3,1.80134082534014,0.000469284294516793,0.66
3,1.68944096526694,0.000412704176155724,0.66
3,1.37065211993071,0.000770608821688253,0.66
3,1.47155107900389,0.000560429225528788,0.66
3,1.29585728337762,0.000757358229096072,0.66
3,1.10161417159907,0.000373008281098392,0.66
3,1.82974996172337,0.000552359318986146,0.66
3,1.26287926919476,0.000414527494927938,0.66
3,1.57882715785179,0.000371373603758562,0.66
3,1.55740876713214,0.000353041709000468,0.66
3,0.679131246146394,0.000232193142901281,0.66
3,1.95038851098823,0.000942889741710612,0.66
3,1.38967834581721,0.000523302698306204,0.66
3,1.49307438127437,0.00035438534734147,0.66
3,1.83383275120552,0.000622538221011899,0.66
3,1.4640520058975,0.000857552155514295,0.66
3,0.534852407231053,0.000188055026190142,0.66
3,1.39644298133696,0.000418697292247656,0.66
3,1.91500357811777,0.000525238427060837,0.66
3,0.567296601233549,0.000139895886966229,0.66
3,1.8026653940469,0.000614688553916114,0.66
3,1.34245110169166,0.000339734623143329,0.66
3,1.37972050067979,0.000296625444553351,0.66
3,1.31201652976158,0.000242450430604476,0.66
3,1.47179745680206,0.000275938106457755,0.66
3,0.794235399996566,0.000233826207157016,0.66
3,1.84700950684731,0.000651492592333362,0.66
3,1.29230968478339,0.000531639569393658,0.66
3,0.866031139342947,0.000261160265086916,0.66
3,1.74237247590822,0.00059870826620626,0.66
3,1.21958700051442,0.000481566643423531,0.66
3,1.2436821844281,0.000359466553924304,0.66
3,1.53856559496486,0.000635364877267823,0.66
3,0.31973001816592,0.000195121221867961,0.66
3,1.38014164896544,0.000242194768731844,0.66
3,1.64751899386144,0.000341535053595844,0.66
3,1.44307417233731,0.000439931399072062,0.66
3,0.967805093698859,0.000276392243334185,0.66
3,0.895534361875617,0.000262936093743364,0.66
3,1.14817553829553,0.00044993112247804,0.66
3,1.64174944410724,0.000950422150112508,0.66
3,1.37076770601906,0.000465016446107336,0.66
3,1.1821141259126,0.000412317039258768,0.66
3,1.71239350172054,0.00054183566327519,0.66
3,0.423972222865971,7.26337230535666e-05,0.66
3,1.89749308978876,0.000428625252386298,0.66
3,1.69052144363598,0.000974315911588604,0.66
3,0.764432945786374,0.000292693659380389,0.66
3,1.585401936663,0.000412861246428702,0.66
3,1.64965099768177,0.00050749341836353,0.66
3,0.457764654780468,9.07921739176758e-05,0.66
3,1.73100969771672,0.000439389935563223,0.66
3,1.82276187880028,0.000485076004801085,0.66
3,1.42968948285976,0.000298013487208313,0.66
3,1.17221920092923,0.000461437190555337,0.66
3,1.33428016186301,0.000478941726191189,0.66
3,0.769556904367731,0.000186584455049005,0.66
3,1.89125507529107,0.000610097784804114,0.66
3,0.461948706969359,0.00027157826539244,0.66
3,1.79867745810584,0.000393023133913318,0.66
3,1.39853392965729,0.000283227265137889,0.66
3,1.30608493009558,0.000242544497221115,0.66
3,1.94023127995172,0.000507785998157027,0.66
3,1.82172472052812,0.000688749924276927,0.66
3,1.81826731390713,0.000725081509302621,0.66
3,1.25021253793995,0.000281380254616459,0.66
3,0.955912560411105,0.000283131352796292,0.66
3,1.23872467470799,0.000513012116130665,0.66
3,0.763234630005654,0.00011683831610199,0.66
3,1.2309697451092,0.000445209971306964,0.66
3,0.862743414057046,0.000424476726886874,0.66
3,1.35188409412002,0.000635059931062233,0.66
3,1.72688664399443,0.000410315063272719,0.66
3,1.25619854353799,0.000375423369040719,0.66
3,1.33561891418627,0.000404641315539515,0.66
3,0.906546653088072,0.000203465635695865,0.66
3,1.2723174176823,0.000745731711184947,0.66
3,0.455601573654112,0.000143263893125335,0.66
3,1.70942935232889,0.00103606978746247,0.66
3,1.88311536487044,0.000549513385039844,0.66
3,1.20652386980846,0.000301125712690096,0.66
3,1.45969201033131,0.00055228681241057,0.66
3,1.45595153614403,0.000356108359443516,0.66
3,1.71189869216221,0.000633591844211038,0.66
3,1.15754975449344,0.00019167694206006,0.66
3,1.3353041219058,0.00034816428454313,0.66
3,0.83215581945224,0.000349274189431415,0.66
3,1.24258262506027,0.000399726399447314,0.66
3,1.88577090443604,0.000704002713064007,0.66
3,1.36231208103992,0.000249943119756164,0.66
3,1.19782824376501,0.000289628473015938,0.66
3,1.19462365768858,0.000623034414924451,0.66
3,1.42327772644829,0.000680567188934101,0.66
3,1.35824678443869,0.000405677682876772,0.66
3,1.46569137009155,0.000756307953396263,0.66
3,1.84092868524967,0.000525554865911846,0.66
3,1.91364924736048,0.000694406359494749,0.66
3,1.16386234285789,0.000838690845686997,0.66
3,1.1391186627533,0.000543519505779156,0.66
3,1.74302980765567,0.000291528444694469,0.66
3,1.58351665246892,0.000469358830894408,0.66
3,1.43087125023882,0.000502065116490456,0.66
3,1.45763274508015,0.000590631624038509,0.66
3,1.36453995574104,0.000508218935687119,0.66
3,0.954067226909093,0.00028284679039843,0.66
3,0.738007150731272,0.000293859555039467,0.66
3,1.25065666108612,0.000445059020595287,0.66
3,1.314619368237,0.000638976931491965,0.66
3,1.72849580647497,0.00081538397441539,0.66
3,1.54014618735792,0.00086665848653665,0.66
3,1.30023653864633,0.000502238769517664,0.66
3,1.2719201551892,0.000287029366591789,0.66
3,1.80664969693369,0.000559415923151869,0.66
3,1.25295252049086,0.000286844259910906,0.66
3,1.58001518474274,0.000400714658836966,0.66
3,0.660194072292611,0.000185266212899849,0.66
3,1.09611109326024,0.000308128214421917,0.66
3,1.58283559608693,0.000312764138897355,0.66
3,0.337520736119004,0.000149998697055808,0.66
3,1.34359017840067,0.00029755469550157,0.66
3,1.01729931862188,0.000284815530389739,0.66
3,1.1061595454402,0.000517782557575163,0.66
3,1.77941225629379,0.00050545174498792,0.66
3,1.12542986244224,0.000442772657463793,0.66
3,1.8593178536621,0.000942811519210716,0.66
3,1.43485884419693,0.00046618034273724,0.66
3,1.56347559956879,0.000373468553309056,0.66
3,1.58457345247517,0.00034675562291582,0.66
3,1.34421443642624,0.000534007279811483,0.66
3,1.4218096135184,0.00172748522796406,0.66
3,0.976424461755602,0.000168463806544686,0.66
3,0.0300697961981,1.17344030216087e-05,0.66
