"stk","alpha","beta","sigma"
3,1.65605645626947,0.00029452067985073,0.66
3,0.767602831300107,0.000377442697343704,0.66
3,1.182790895942,0.000368212222191794,0.66
3,1.73173473074618,0.000887632983562872,0.66
3,1.35431582353016,0.00030960549986361,0.66
3,1.76096789443963,0.000324906766977703,0.66
3,1.44808469012291,0.000272480066902774,0.66
3,0.326898276097488,0.000136972531252247,0.66
3,1.61779890196602,0.00169649802064674,0.66
3,1.30145028207539,0.000505407998956869,0.66
3,1.55195980485194,0.000309078149702034,0.66
3,1.23543869518958,0.000236450261861217,0.66
3,0.96455021613348,0.000313453253109847,0.66
3,1.7938217190055,0.000694750199501877,0.66
3,1.20447907711507,0.000674285441395656,0.66
3,1.3495740628104,0.000593113143094168,0.66
3,1.35376325213508,0.000425721792728071,0.66
3,1.27536100519022,0.000561462705692641,0.66
3,1.92063125033395,0.000755960144929421,0.66
3,1.40992359841818,0.000431131287772015,0.66
3,1.52077051928044,0.00033958230853558,0.66
3,1.72352282664009,0.000449093175707587,0.66
3,1.61046375328496,0.000696168796301884,0.66
3,1.62949741829669,0.000500526272588418,0.66
3,1.38287749995218,0.000300842099820692,0.66
3,1.6359797460532,0.00048508443463267,0.66
3,1.89787273529736,0.000776989370799504,0.66
3,1.23611270508011,0.000321328043719517,0.66
3,1.57161260724436,0.000467199438637179,0.66
3,1.36364742240649,0.0003738868698175,0.66
3,1.63386458268836,0.000282857561420663,0.66
3,1.02516940851904,0.00051312914930029,0.66
3,0.988707899093883,0.000476497913336064,0.66
3,1.64443655033568,0.000273284006664715,0.66
3,1.47506106160775,0.000337165574592069,0.66
3,1.77129773274895,0.000576359682381125,0.66
3,0.748954318853551,0.000371251594364506,0.66
3,0.793322818829124,0.000155406346933645,0.66
3,0.907450361647116,0.000307507003328777,0.66
3,1.79659483315991,0.000484514454510496,0.66
3,1.84837254713595,0.0010126035389208,0.66
3,0.990097852555185,0.000269303752270247,0.66
3,1.30410841070645,0.000417638507869816,0.66
3,1.88583612093565,0.000856433850823743,0.66
3,1.01468035810675,0.000343949538671175,0.66
3,1.09717764029718,0.000637578923034899,0.66
3,1.83724372385958,0.000757026934762843,0.66
3,1.22491754427403,0.00027353654508455,0.66
3,1.37030213876682,0.00039976200942708,0.66
3,1.00167270034748,0.000222390202755419,0.66
3,1.37203193044957,0.000731300075409019,0.66
3,1.02841883714894,0.000360015536979002,0.66
3,1.19769901100406,0.00054948687243336,0.66
3,1.24481176392024,0.000757792714712805,0.66
3,1.1420334635944,0.000359438159840656,0.66
3,1.7519809177479,0.000552005715534337,0.66
3,1.52511054738167,0.000459219124147578,0.66
3,1.6799943217204,0.000420134966883798,0.66
3,1.99549166118974,0.000460538669814069,0.66
3,1.36655079821891,0.000498411258170765,0.66
3,0.344272124986142,0.000108960206987465,0.66
3,1.24689406807916,0.000246135072609096,0.66
3,1.50780952418776,0.000539517350217933,0.66
3,0.830185376530308,0.000139243820896196,0.66
3,0.832303701782031,0.000158935677784432,0.66
3,0.774746128675531,0.000438377279747428,0.66
3,0.632637395490909,0.000338773539047355,0.66
3,1.53457312444038,0.000587808841283775,0.66
3,1.55279457759071,0.000485487117299992,0.66
3,1.76853939217411,0.000713505748657143,0.66
3,1.36100823690635,0.000505462238924372,0.66
3,1.77566065583816,0.000620375785192325,0.66
3,1.58573085053629,0.000484969522435587,0.66
3,1.07059968962015,0.000418816595296196,0.66
3,1.9943761610587,0.000454440945889378,0.66
3,1.28872761220281,0.000536151464359875,0.66
3,1.18243138721145,0.000212996150084492,0.66
3,0.821972483833839,0.000279645215357552,0.66
3,1.67615662250648,0.000774310736578115,0.66
3,1.4216458185462,0.000389129618327839,0.66
3,1.9769851936855,0.00040720407457025,0.66
3,1.95902549995418,0.000526866123082348,0.66
3,0.815480533072297,0.000124356557908421,0.66
3,1.33862949657478,0.000540484680659411,0.66
3,1.65970459790389,0.000474445476447519,0.66
3,1.59526577119019,0.000256191529839446,0.66
3,1.38425232878734,0.000276067953917538,0.66
3,1.98212790831269,0.00077287084093396,0.66
3,1.94011470241248,0.0004916948248077,0.66
3,1.81383054518353,0.000997944216350605,0.66
3,1.39895751032175,0.000317845392056432,0.66
3,1.16645745771139,0.000280827010878763,0.66
3,0.265122882282435,0.000129220850875257,0.66
3,1.35682808229006,0.00033457258094523,0.66
3,1.85026363196477,0.000484076276940391,0.66
3,1.43134447596643,0.000346145362043305,0.66
3,1.18425927663646,0.000315628802941847,0.66
3,1.14172595538969,0.00045279772411215,0.66
3,1.88064863849456,0.000714686784380556,0.66
3,1.72540955985788,0.000408783393844512,0.66
3,1.47423558529443,0.000382331439330542,0.66
3,1.42859486270308,0.000392186948603844,0.66
3,1.4450686856468,0.000398751469959991,0.66
3,1.95472555578505,0.000554820340959222,0.66
3,1.01781626331887,0.000278753237608922,0.66
3,1.87664154561398,0.000704611901394617,0.66
3,1.29150502865995,0.000459596506747431,0.66
3,1.54979105555286,0.000425634105551828,0.66
3,1.63099568424391,0.000871255307089988,0.66
3,1.39922049835512,0.000358572241544286,0.66
3,0.495751360546886,0.000157779863302242,0.66
3,1.68462587592937,0.000586646129691521,0.66
3,1.43780517417911,0.000454493019420098,0.66
3,1.89089342530984,0.000507444092312222,0.66
3,0.89779409570671,0.00026964914506338,0.66
3,0.699668428170078,0.000177876458430527,0.66
3,0.95479311222794,0.00037812541398577,0.66
3,1.404276963429,0.000545426972712422,0.66
3,1.22525780958638,0.000397276597232989,0.66
3,1.57380793639351,0.000505905576553227,0.66
3,1.2736334107481,0.000341361060944766,0.66
3,1.79853300232189,0.00069938569196122,0.66
3,1.13831576961831,0.000349823992155053,0.66
3,1.30704264567256,0.000583657333427342,0.66
3,1.46563096698092,0.000644272480919139,0.66
3,1.13250840145468,0.000502482241768342,0.66
3,1.24104278402902,0.000368748249622778,0.66
3,1.89477515967042,0.00054784748278041,0.66
3,1.0851020514899,0.000149125159514157,0.66
3,1.06121844753538,0.000363751142578109,0.66
3,1.71755142888944,0.00041990179977951,0.66
3,0.169856663443801,4.79224925060814e-05,0.66
3,1.81752261898841,0.00100084424900193,0.66
3,1.03268385687457,0.000681571112646573,0.66
3,1.085601650096,0.000254793776545262,0.66
3,1.29732938015829,0.000932384451997638,0.66
3,1.65198758200895,0.000388478398799943,0.66
3,0.727430167141851,0.000319503564174524,0.66
3,1.05721487749984,0.000205855734188606,0.66
3,0.3769455810006,0.00035211868612544,0.66
3,1.33589161925021,0.000543634083370248,0.66
3,1.45481612837007,0.000585620753091291,0.66
3,0.960839190157581,0.000257207882420714,0.66
3,1.51363873982743,0.000571599888183829,0.66
3,1.81564257100447,0.00053048811420355,0.66
3,1.20806198615009,0.000244116663477243,0.66
3,1.32383989630175,0.00034499612015766,0.66
3,1.61808405783441,0.000643312445549309,0.66
3,1.31487712293797,0.000624265079652925,0.66
3,1.96390645200545,0.00067644012308241,0.66
3,1.2487962642138,0.000291008344963941,0.66
3,0.941786978397043,0.000409851658149776,0.66
3,1.2168461732794,0.000446896314673658,0.66
3,1.70803971843254,0.000405219152180324,0.66
3,1.39931362887966,0.000308064704246306,0.66
3,0.245830168259948,5.9638925348915e-05,0.66
3,1.35533219111358,0.00101166266377891,0.66
3,1.75945708365645,0.000534353863970752,0.66
3,0.920363242747247,0.000349480442033024,0.66
3,0.643928762504411,0.000435550288875384,0.66
3,1.64139784865125,0.000627110918709936,0.66
3,1.90800381087434,0.000739929895841617,0.66
3,1.57912446057381,0.000441891502218736,0.66
3,1.7324753614927,0.000724892649522624,0.66
3,1.777160583016,0.000952657956206329,0.66
3,1.35461780448549,0.000432369384059424,0.66
3,1.4309832051887,0.000566011593968022,0.66
3,1.95743436818575,0.000325862836154279,0.66
3,1.82437684106035,0.000337029619239217,0.66
3,1.68625840999261,0.000838337664807071,0.66
3,1.53869014396236,0.000400082000440644,0.66
3,0.774009452993711,0.000342762625836405,0.66
3,1.27999313781447,0.000291241392115761,0.66
3,0.648832879576842,0.000296724086620547,0.66
3,1.24675453759123,0.000475216505870201,0.66
3,1.96897572399808,0.000591737029592072,0.66
3,0.951156706445851,0.000337399176891578,0.66
3,1.32127388529815,0.000252153606839337,0.66
3,1.49555087008373,0.000355392599550074,0.66
3,1.78287160161513,0.000454927254634984,0.66
3,1.59159813669143,0.00058115221613724,0.66
3,1.02096920899323,0.000596414237341893,0.66
3,1.46124901613081,0.000526948978554319,0.66
3,0.510211291733624,0.000152005394370321,0.66
3,0.73430745257473,0.00031062976339858,0.66
3,1.12861733270058,0.000432015293929877,0.66
3,1.04661920084589,0.00012286680000288,0.66
3,0.779678989846827,0.000375142646382447,0.66
3,1.28055529778362,0.000353630893038986,0.66
3,1.5601465502011,0.000516539178315034,0.66
3,0.720949389620297,0.000206415808933821,0.66
3,0.609772529762724,0.000324999969858766,0.66
3,0.932243803086351,0.000200120683270474,0.66
3,1.79881196339903,0.000411254795442754,0.66
3,0.660124235762303,0.000366577333495226,0.66
3,0.799442177654162,0.000506392884006553,0.66
3,1.01525910742472,0.000292538097066674,0.66
3,1.87183784348653,0.000349753113369766,0.66
3,1.53853320997959,0.000467888652796868,0.66
3,1.31422112288457,0.000490858888991841,0.66
3,1.45595183571923,0.000219221092192984,0.66
3,1.19971686907565,0.000474045463293802,0.66
3,1.37830509635169,0.000448016594723432,0.66
3,1.04782291917899,0.00032714051752174,0.66
3,1.8560380822082,0.000448227184504118,0.66
3,0.39644235535755,0.000131537468443047,0.66
3,1.78436934369584,0.000519450274593712,0.66
3,1.16384917226187,0.00035898433809758,0.66
3,1.26062569065952,0.000273636014760462,0.66
3,1.16155006186642,0.000332907353869235,0.66
3,1.4016561666459,0.000465195120275173,0.66
3,0.822380307680999,0.000205422125446742,0.66
3,1.17086897977668,0.0005821340940761,0.66
3,1.37501328103857,0.000916246846013733,0.66
3,1.90477772043651,0.000917348309011821,0.66
3,1.17697165343233,0.000367438418316058,0.66
3,1.57417749827254,0.000425192719498612,0.66
3,0.75317045727784,0.000283781939026859,0.66
3,1.22596305816352,0.000274291825252186,0.66
3,1.38197954220862,0.000750254067930714,0.66
3,1.2822375341284,0.000343127117573851,0.66
3,1.30268965466095,0.000672207058673354,0.66
3,1.34421276399147,0.000397928091797669,0.66
3,1.20493416117563,0.000167532490326577,0.66
3,0.599268600023401,0.000276848396673992,0.66
3,1.80272277445101,0.000845964311593381,0.66
3,1.84080885094398,0.000564809880897634,0.66
3,1.0494439161459,0.000663971454805145,0.66
3,0.873077643887561,0.000227831190814914,0.66
3,1.64532951056709,0.000288908417691724,0.66
3,1.15087436265756,0.000398218949413588,0.66
3,0.748753245703813,0.000333179723313388,0.66
3,1.00806530659062,0.000233236818376228,0.66
3,1.90563698252502,0.000634855385564644,0.66
3,1.35715534878673,0.00032388948435178,0.66
3,1.6021860783182,0.000331331365750474,0.66
3,0.981644634767682,0.000420921116543641,0.66
3,0.355834043840783,0.000131097768085772,0.66
3,1.15454645300877,0.000370422894743871,0.66
3,0.426204069562346,0.000171669216956338,0.66
3,1.18351911620231,0.000669928601437148,0.66
3,1.00508150130609,0.000229002351967737,0.66
3,1.82687176103231,0.000778033422665387,0.66
3,0.490700775189458,0.00014471956620997,0.66
3,0.722401246073556,0.00042389898992632,0.66
3,1.99826543518257,0.000859173894335559,0.66
3,1.35213418253103,0.000425178416422466,0.66
3,1.42392927083332,0.000483095402105555,0.66
3,1.48231922529942,0.000434517855019262,0.66
3,1.35552277480311,0.000355850416263668,0.66
3,1.39640128451155,0.000496220015185217,0.66
3,1.80618400649515,0.000462556460037369,0.66
3,1.53167837442914,0.000601693269576873,0.66
3,1.40731447860326,0.000803989250520398,0.66
3,1.24799317214778,0.00036109404964844,0.66
3,1.37874416501031,0.00034583952878323,0.66
3,0.38017024242853,0.000121746377313857,0.66
3,1.69197160777652,0.000662684113581474,0.66
3,1.70604456480984,0.000807346047990737,0.66
3,1.71409349170536,0.00047358664734318,0.66
3,1.53673321665394,0.000541924920360662,0.66
3,1.62903176105534,0.000477034283477728,0.66
3,1.11268361924712,0.000537277065451274,0.66
3,1.51829337492141,0.000397745448427034,0.66
3,1.90424751829244,0.000959149903459613,0.66
3,1.22351719643959,0.000505467385240299,0.66
3,1.43681168697893,0.000453413385480263,0.66
3,1.75673014869427,0.00079680003126384,0.66
3,0.674511331018886,0.000160027938816665,0.66
3,0.922325104930344,0.000182062108331429,0.66
3,1.31581532295613,0.000526732661285597,0.66
3,0.660312664613161,0.000264494341389928,0.66
3,1.1675339986713,0.000263986061540558,0.66
3,1.52581805860754,0.000527984380342135,0.66
3,1.35446920670158,0.000560778654139029,0.66
3,1.45842951906326,0.000403024586017458,0.66
3,1.3184849329281,0.000295616311046999,0.66
3,1.63366085783085,0.00030503573270752,0.66
3,0.837304594201006,0.000293234717093486,0.66
3,0.864910086612817,0.00040562722138431,0.66
3,1.24956567078877,0.000715105112478346,0.66
3,0.962754488046975,0.000482980846298045,0.66
3,1.66166549971816,0.000338213316656723,0.66
3,1.63129326795484,0.000422030739942298,0.66
3,1.66783796995063,0.00057853732629565,0.66
3,0.620605016381481,0.000272089639375785,0.66
3,1.09584820013699,0.000381925394710626,0.66
3,1.09916038693677,0.000193405537253044,0.66
3,0.628020162833677,0.000243737048689326,0.66
3,0.94996308435091,0.000291550768543958,0.66
3,0.766638645188739,0.000277278806857793,0.66
3,0.80633417380109,0.00025130736080954,0.66
3,1.14616145326909,0.000355261245287034,0.66
3,1.22904877655554,0.00025287356115838,0.66
3,1.03409828704814,0.000249755958603335,0.66
3,1.93462461395155,0.000378076568816517,0.66
3,1.25986222675817,0.0003800254519545,0.66
3,1.49160251469885,0.000335830685392766,0.66
3,1.17096036229173,0.000286278197054065,0.66
3,1.74317740649415,0.000458512429767903,0.66
3,0.886397260592361,0.000120082843283296,0.66
3,1.04082206343778,0.000369792877313895,0.66
3,0.894673702713751,0.000616964040901566,0.66
3,1.06869113928311,0.000229079516366739,0.66
3,1.25980231588429,0.000260410435210412,0.66
3,1.30319834592471,0.00019966779350619,0.66
3,0.909575456498766,0.000252387688683344,0.66
3,1.36728432604269,0.000539712801401679,0.66
3,1.66854694864142,0.000540127785754125,0.66
3,0.98004303459732,0.000453925561015939,0.66
3,1.81174396933546,0.000762936473381508,0.66
3,0.490259785842188,0.00018613174184282,0.66
3,1.95741597996755,0.000648761041575899,0.66
3,1.44530920281628,0.000314160420820738,0.66
3,0.960688005825327,0.000559205767537568,0.66
3,1.72773747138132,0.000487382034236222,0.66
3,0.523304233612611,0.000223966143192502,0.66
3,1.93009152612963,0.000634777647483247,0.66
3,1.36227810080311,0.000456530792844444,0.66
3,0.67332733204419,0.000335597123770536,0.66
3,1.5996859943718,0.000380442289251603,0.66
3,1.57011253717505,0.00080255270256914,0.66
3,0.804714458076766,0.0002049605683169,0.66
3,1.44143644628062,0.000331654320668379,0.66
3,1.85323534018155,0.000529324410943731,0.66
3,1.55617999968644,0.000325115285637227,0.66
3,1.67207765793567,0.000267096363011304,0.66
3,1.42264270888301,0.0010810608901108,0.66
3,1.48363775976005,0.000498108777934507,0.66
3,0.696274341530597,0.000285546043100205,0.66
3,1.62104858699884,0.000925661312013031,0.66
3,1.51274022009058,0.000206638760606664,0.66
3,1.22496337467223,0.000290372057737218,0.66
3,1.84036631794496,0.000406148783229663,0.66
3,1.07008026467788,0.000372299795162756,0.66
3,1.99504742274071,0.000525995485245556,0.66
3,1.90364988246862,0.000380792727757068,0.66
3,1.856808317843,0.000752925692982438,0.66
3,1.44869413693223,0.000187308180708857,0.66
3,1.52100905910014,0.000510811589567695,0.66
3,1.03230087342949,0.000259524508744539,0.66
3,1.21875779623131,0.000806923024497777,0.66
3,1.81178834827121,0.000517874116930455,0.66
3,1.54364211592146,0.000389654910575662,0.66
3,0.955243047905459,0.000480414808619729,0.66
3,0.460867552620115,0.000113223686639868,0.66
3,1.11092908779822,0.000246663994306214,0.66
3,1.62128142013636,0.000673766263810171,0.66
3,1.5379276950231,0.000738942632903171,0.66
3,1.47211801973241,0.000333997822776008,0.66
3,1.80145370686135,0.000543560124109444,0.66
3,1.2385096265967,0.000260491456190011,0.66
3,1.17759879632298,0.000291217867500174,0.66
3,1.82072562791466,0.00070970722111168,0.66
3,1.45882278213413,0.000299835323854347,0.66
3,0.744223073396937,0.000156141790537178,0.66
3,1.07759785654302,0.00027112577401818,0.66
3,1.53861238679877,0.000309129329385352,0.66
3,1.6268783350404,0.000809420390088659,0.66
3,1.66613495038624,0.000790174864459742,0.66
3,1.64045787954091,0.000811014437735764,0.66
3,1.96641043441575,0.000534208785727703,0.66
3,1.72511911147647,0.000965394459011646,0.66
3,1.82221272620937,0.000602821433462913,0.66
3,1.1385252288627,0.000207623385418107,0.66
3,1.16800002448275,0.000287617320581767,0.66
3,1.60439516602477,0.000291642382490716,0.66
3,1.59055885741347,0.0006331430587043,0.66
3,0.886529786460315,0.000240159655736876,0.66
3,1.44216550702841,0.000509132313846706,0.66
3,1.49221937232191,0.0006513161706701,0.66
3,0.808510926844128,0.000282312263767201,0.66
3,1.07259968589826,0.00035621584193595,0.66
3,1.5204965997714,0.000345953180898455,0.66
3,1.79448204119501,0.000528311335649558,0.66
3,1.04789841086887,0.000517566537535505,0.66
3,1.0396840547442,0.000273226411547477,0.66
3,1.13649543608175,0.00058959855570367,0.66
3,1.95240995335384,0.00178181002970179,0.66
3,1.1204873271917,0.000374482342699726,0.66
3,1.44075687664206,0.000518164270155973,0.66
3,1.03575031799328,0.000218211432987626,0.66
3,0.618835871839059,0.00023868734422107,0.66
3,1.02721478674513,0.000396729284456847,0.66
3,1.5204532635515,0.00127008972086466,0.66
3,0.99272053207613,0.000279116276865585,0.66
3,1.53098353479185,0.000262070720706799,0.66
3,1.51646246789205,0.000630281621242886,0.66
3,1.67702261690949,0.000625230421915722,0.66
3,1.21739470436849,0.000239918064639873,0.66
3,1.90866963184024,0.00063874040110558,0.66
3,1.13925466170334,0.000554767802898258,0.66
3,1.86454337164326,0.000611947971535687,0.66
3,1.43851169156695,0.000608066765111085,0.66
3,0.906398055631731,0.000437593149893795,0.66
3,1.27979319077975,0.000785304699921963,0.66
3,0.407389017626861,0.000131800664937462,0.66
3,1.74142568594538,0.000849072949694668,0.66
3,1.59111869357337,0.000368916228070765,0.66
3,1.21274453398151,0.000357276998283534,0.66
3,1.94334300299639,0.000468089018500438,0.66
3,1.45284225320718,0.000505434164062263,0.66
3,1.25290218047108,0.000434125023111491,0.66
3,1.43533990195898,0.000419360074886958,0.66
3,1.32527092245264,0.000336656139846933,0.66
3,0.599181402037025,0.000250403750528842,0.66
3,1.82038360604868,0.000586788112144983,0.66
3,1.28121637631908,0.000929242501965897,0.66
3,1.64785709318081,0.000508022254628518,0.66
3,1.39286249729577,0.000476159001366845,0.66
3,1.1040077494614,0.000293987077348155,0.66
3,1.64915947795819,0.000830079340845851,0.66
3,1.4858638408051,0.000315507676482465,0.66
3,1.83449738759381,0.000653453235035011,0.66
3,1.53384326132587,0.000415204363640511,0.66
3,1.36301223119368,0.000813007816078665,0.66
3,0.836467872634442,0.00028894881699453,0.66
3,0.889025253199626,0.000240013219289005,0.66
3,1.68310917698022,0.000543641482488082,0.66
3,1.48940518565092,0.000437533498137958,0.66
3,0.996265791840741,0.000331248793918606,0.66
3,1.20977277005868,0.00046413244283552,0.66
3,1.6892486421253,0.000354083568164338,0.66
3,0.641986689348994,0.000289959966520835,0.66
3,1.52280295660265,0.000343176171249678,0.66
3,1.30529296377092,0.000474704045110581,0.66
3,1.19925018916029,0.000229990058753755,0.66
3,1.40175871762209,0.00038834752863449,0.66
3,0.831131982841153,0.000331959290022886,0.66
3,1.46562014560758,0.00028816889267062,0.66
3,1.44060563095904,0.000488772781911077,0.66
3,1.28897416498129,0.000218997804723726,0.66
3,1.55226017313879,0.000637842035685532,0.66
3,1.81234824570305,0.000625127847556188,0.66
3,1.4715285500691,0.000626305264417877,0.66
3,1.0455968742405,0.000257709127418498,0.66
3,1.06092123434299,0.000220750961267918,0.66
3,1.31245658662263,0.000296258854347996,0.66
3,1.20974611707567,0.000468267380101546,0.66
3,1.76678030431286,0.000908593444103648,0.66
3,1.53310475626194,0.000814023418353226,0.66
3,0.690188792275399,0.000224642273205221,0.66
3,0.902779496380253,0.000250939143543239,0.66
3,1.47871135176203,0.000496827241663918,0.66
3,0.924245748153568,0.000316544846777133,0.66
3,1.16780246832145,0.000744441759695387,0.66
3,1.78353165910867,0.000820316816457996,0.66
3,1.52460594849804,0.000780989630963866,0.66
3,1.52489269320261,0.000661688941129296,0.66
3,1.61514939811559,0.000345323247266117,0.66
3,1.01457587888666,0.000232452034815763,0.66
3,1.06948111145524,0.000278277231966654,0.66
3,0.979925559571617,0.00048645100432264,0.66
3,1.18927811037205,0.00031238633736044,0.66
3,1.05960064342088,0.000296647098836424,0.66
3,0.40211957307004,0.000221707884042023,0.66
3,1.24260742834487,0.000594479927310709,0.66
3,1.1170048697887,0.000248779435154131,0.66
3,1.96501050903779,0.000592269351214561,0.66
3,1.62036630639215,0.000896154017625928,0.66
3,1.13935449178803,0.000481108382341269,0.66
3,1.73819572393429,0.000276223862292481,0.66
3,1.77082129595659,0.000375769030416126,0.66
3,0.759859708907971,0.000393577543295028,0.66
3,1.58485865742915,0.000551162085257861,0.66
3,1.40723488237472,0.000357407192757747,0.66
3,1.02645269406621,0.00018095661055538,0.66
3,1.26823917706705,0.000376870301733952,0.66
3,1.8589431007951,0.00130331454287103,0.66
3,1.60262326075749,0.000342130241582814,0.66
3,1.27778219086594,0.000303338776567246,0.66
3,1.16698233848844,0.000194857232856743,0.66
3,1.36548828325732,0.00028038460218437,0.66
3,1.16122355662884,0.000443989896277174,0.66
3,1.55012189828413,0.000517596541416098,0.66
3,1.74202654807897,0.000322773380835051,0.66
3,1.77703431781326,0.000573826696651461,0.66
3,0.775791647996914,0.000197402166189587,0.66
3,1.04349072170205,0.000256634814080537,0.66
3,1.17790812988165,0.000516157673936819,0.66
3,0.574828621742091,0.000226627083700841,0.66
3,1.23750228139332,0.000341202047433222,0.66
3,1.71028348427074,0.000566893130424294,0.66
3,1.76264455184411,0.000756351236300517,0.66
3,1.34906751647792,0.000240509395385164,0.66
3,1.65698081372909,0.000474179467121049,0.66
3,1.43859411192481,0.000519883752133978,0.66
3,1.16694539528724,0.00050395932552024,0.66
3,1.76552579657035,0.000667528659516,0.66
3,1.75609604936425,0.000360315033951808,0.66
3,1.85729777077545,0.000487605134687874,0.66
3,1.27652000558793,0.000552961824690698,0.66
3,0.826133306647669,0.000245641476446788,0.66
3,1.97326914784577,0.000498749904943677,0.66
3,1.79691502622278,0.000750885648494562,0.66
3,0.730186990999935,0.000136462735940531,0.66
3,1.46513780636806,0.000823145667668874,0.66
3,1.04721222600403,0.000528984002645495,0.66
3,1.12937285355442,0.000479435476836157,0.66
3,1.16621665892709,0.00125451738402204,0.66
3,1.26533412356548,0.000187754099132418,0.66
3,0.72293282034331,0.000145535002343422,0.66
3,0.0732205057288455,2.21487959402466e-05,0.66
3,1.32587643985293,0.000294969875122288,0.66
3,1.40444210802995,0.00031988109516308,0.66
3,1.97290882775827,0.000675438606738253,0.66
3,1.87371414382505,0.000812807240415625,0.66
3,1.00729151005807,0.00052489553492728,0.66
3,1.51975198392647,0.000187368151255348,0.66
3,1.07678312288235,0.000421630374286383,0.66
3,1.30711364707976,0.000361533752523567,0.66
3,1.33707157299593,0.000311996024650207,0.66
3,1.17396638574527,0.000521114525780221,0.66
3,0.96487664777436,0.000176000429688906,0.66
3,1.69619537401131,0.000449113020873205,0.66
3,1.53384553623456,0.000233445438790391,0.66
3,1.35261403376795,0.000364405348731283,0.66
3,1.95653116833681,0.00071346840614863,0.66
3,1.24307984411788,0.000436802488788626,0.66
3,1.34635753592268,0.000427554557156561,0.66
3,1.36145464908166,0.00060734150718194,0.66
3,0.719696407545548,0.000379354924089816,0.66
3,1.44851211791936,0.000551858640975343,0.66
3,1.69229817596231,0.000381325649430681,0.66
3,0.650377907094567,0.000269405225091789,0.66
3,0.988365447096622,0.000357626792752186,0.66
3,1.43589691206447,0.000683555074458265,0.66
3,1.40506021343467,0.000364193122383739,0.66
3,1.44233203451906,0.000335342320863733,0.66
3,0.706581357189373,0.000218428357086045,0.66
3,1.10558479162125,0.000509787338668714,0.66
3,1.24062904033686,0.000181910196018891,0.66
3,1.30449830448129,0.000304593937217845,0.66
3,0.838827192302708,0.000229323477487485,0.66
3,1.82224937672292,0.000516484128307215,0.66
3,1.67835206381926,0.000378046024160415,0.66
3,1.85636675273424,0.000917595103912867,0.66
3,0.986500785099065,0.000442030774315217,0.66
3,0.74228473733015,0.00065913949642375,0.66
3,1.40764770950431,0.000459930198692762,0.66
3,0.964614627078223,0.000503845566143516,0.66
3,1.94534315305496,0.000580764788808734,0.66
3,1.32406621921905,0.000449984969211546,0.66
3,1.50391769908887,0.000514159310422734,0.66
3,1.22638120253742,0.000245976362289779,0.66
3,1.09115313701122,0.000431066479367723,0.66
3,1.64871043244082,0.000581833367619,0.66
3,1.78134900738146,0.000313262307203364,0.66
3,1.93308351712723,0.000472370322578671,0.66
3,1.48845577143007,0.000286659830043099,0.66
3,1.327378845945,0.000426551032517117,0.66
3,1.67695152246513,0.000514866450242816,0.66
3,1.04048413469504,0.000366127033370245,0.66
3,0.350527810890557,5.89931408301633e-05,0.66
3,1.87693877999571,0.000562292811693544,0.66
3,1.73434712137348,0.000270177306793359,0.66
3,1.208757505762,0.000251707379718824,0.66
3,1.00395499992639,0.000319794274579446,0.66
3,1.24069639422534,0.000720825840793624,0.66
3,1.58066544640937,0.000437383693970791,0.66
3,0.792538920196671,0.000276560978669952,0.66
3,1.46858646089311,0.000689218948804737,0.66
3,1.56018943073321,0.000356609715307735,0.66
3,1.56490838925835,0.000485933160534522,0.66
3,1.12104544592517,0.000314225764086959,0.66
3,1.56149406036409,0.000934761490799437,0.66
3,1.46247025605068,0.000233625614746934,0.66
3,0.958209692997531,0.000293405243649646,0.66
3,1.10273693277426,0.000223968294423121,0.66
3,1.38669654853314,0.000473339595448973,0.66
3,1.38972136262749,0.000397016976500944,0.66
3,1.36473955011418,0.000499429238137526,0.66
3,1.54094437274183,0.000524295319793482,0.66
3,1.67019822934742,0.0006132036355437,0.66
3,1.08307432425136,0.000364846898597947,0.66
3,1.37434026402543,0.00031803217552419,0.66
3,1.47242204747505,0.000634596690021014,0.66
3,1.14983684438301,0.000446238309168769,0.66
3,0.615997197520574,0.000110878099230894,0.66
3,1.66937829366744,0.000586716754360761,0.66
3,1.28062944082194,0.000768128520693202,0.66
3,1.49364881454354,0.000741332023737136,0.66
3,1.4768762089718,0.000480299269996924,0.66
3,1.18211948045403,0.000349116298627834,0.66
3,1.34952631987456,0.000439957101411685,0.66
3,0.934191631111345,0.000295712049639403,0.66
3,1.87464134548772,0.000763933147268722,0.66
3,0.915778395605349,0.000267130668892308,0.66
3,1.86039339603811,0.000666627109416502,0.66
3,1.42322416818344,0.00071457721092771,0.66
3,1.08935444896129,0.000410446807984791,0.66
3,0.879425040215072,0.00040598321504026,0.66
3,1.02161702523688,0.000414375567158522,0.66
3,1.81877644151521,0.000429679458928058,0.66
3,1.12031350171184,0.000229312159543237,0.66
3,1.42774230380945,0.00103743953266269,0.66
3,1.55999731843404,0.000586171420873858,0.66
3,0.949803152222535,0.0010553583286946,0.66
3,0.972057042586146,0.00030403705747289,0.66
3,1.57567279284437,0.000868732148313337,0.66
3,0.783995373847512,0.00014129007315109,0.66
3,1.40689653502796,0.00051208747303745,0.66
3,1.25458076543949,0.000416539159399442,0.66
3,0.7077201075486,0.00018716683095545,0.66
3,1.10161694656414,0.000340787085163071,0.66
3,1.80376048962067,0.000309999070851582,0.66
3,1.46937407758274,0.000302230320804219,0.66
3,1.12930300365362,0.000352357688064352,0.66
