"","z.value","Pr...z.2..","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"474",-19.2342377399468,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000191335577343837,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000284036967275687,NA,NA,NA,NA,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"475",-12.4544192744814,0.0000000000000000000000000000000000132311057871876,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.000021051922854632,NA,NA,NA,NA,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"476",-15.9763736550769,0.00000000000000000000000000000000000000000000000000000000186695772299822,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000175104185381528,NA,NA,NA,NA,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"477",-11.2421259704301,0.0000000000000000000000000000253209905581699,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000173230156405417,NA,NA,NA,NA,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"478",-14.0104413298245,0.0000000000000000000000000000000000000000000134566137432103,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000345641692851652,NA,NA,NA,NA,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"479",-1.81585382889381,0.0693927974638244,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.778139077923766,NA,NA,NA,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"480",-1.67540949328383,0.0938539152730223,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.793383310202114,NA,NA,NA,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"481",-0.757666830026693,0.448650461079821,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.900623641482645,NA,NA,NA,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"482",-3.33941640136187,0.000839546158487417,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.630449118389215,NA,NA,NA,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"483",-1.08848722758444,0.276380072083495,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.860390557028831,NA,NA,NA,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"484",10.9155692844697,0.00000000000000000000000000097118919731773,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,19681.6623903968,NA,NA,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"485",5.30909333144105,0.000000110171909809227,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,15803.6166875882,NA,NA,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"486",6.00369632855904,0.00000000192875289330786,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,26057.3298087152,NA,NA,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"487",3.00027910898788,0.00269732316130111,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,234356.459567886,NA,NA,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"488",4.10040939277071,0.0000412419889764618,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,119930.704705327,NA,NA,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"489",2.93621063491766,0.00332248635717707,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,5861.19025724417,NA,1948.68726185852,9773.69325262983,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"490",3.69175493942826,0.000222712003598473,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,9171.59073502304,NA,4302.27569770662,14040.9057723395,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"491",3.16977198948969,0.00152558600913821,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,10857.1674039143,NA,4143.73559171067,17570.5992161179,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"492",1.68467529287707,0.092051235889744,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,112774.585534754,NA,-18430.6316264902,243979.802695999,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"493",2.28881075366183,0.0220903503952547,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,56366.0373775308,NA,8097.54987448621,104634.524880575,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"494",3.36407598817306,0.00076800394479367,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,3.96622543067924,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"495",3.8441693758809,0.000120961442947656,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,2.09008944637523,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"496",3.85947360125151,0.000113631530862094,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.90253927958864,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"497",3.35595003838931,0.000790928557617286,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.52644132568407,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"498",3.51129475815362,0.000445929654036595,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.58537803294842,NA,NA,1989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"499",-19.5350291667414,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000553143115522193,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000280021136701067,NA,NA,NA,NA,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"500",-10.7791258284834,0.00000000000000000000000000431971323966618,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000152859335111194,NA,NA,NA,NA,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"501",-16.0127334212886,0.00000000000000000000000000000000000000000000000000000000104132731805127,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000175867475953896,NA,NA,NA,NA,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"502",-10.6833984882147,0.0000000000000000000000000121731910673144,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000169503069003084,NA,NA,NA,NA,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"503",-14.2549473794565,0.000000000000000000000000000000000000000000000417616954080798,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000338243507311528,NA,NA,NA,NA,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"504",-1.95325909434429,0.0507889019218302,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.767339797493963,NA,NA,NA,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"505",-1.41073641279429,0.158322350012257,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.825909760924297,NA,NA,NA,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"506",-0.763415588887264,0.445215585916793,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.901671482491279,NA,NA,NA,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"507",-3.14352282274812,0.00166927398099876,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.652983005894533,NA,NA,NA,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"508",-1.23597196084128,0.21646898630295,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.845713130421831,NA,NA,NA,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"509",10.9486768821018,0.000000000000000000000000000674252841218397,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,19597.9094189051,NA,NA,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"510",4.06928978471198,0.0000471566653765031,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,17901.8870606592,NA,NA,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"511",6.08351386286494,0.0000000011757674644897,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,26658.7603610434,NA,NA,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"512",2.75383289312742,0.00589018342955516,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,245585.779398876,NA,NA,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"513",4.20204434980319,0.0000264515293933368,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,122117.857726018,NA,NA,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"514",3.05971232368029,0.00221549685575804,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,6051.37210531502,NA,2174.96541354109,9927.77879708895,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"515",3.57626092920146,0.000348543769661145,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,11855.0790205464,NA,5357.80285969889,18352.3551813939,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"516",3.09914158950912,0.00194082243824003,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,10693.6528982618,NA,3930.63188897871,17456.6739075448,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"517",1.56821564447032,0.116830814560063,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,114863.151204019,NA,-28696.0443401101,258422.346748147,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"518",2.3269381559128,0.0199685570427341,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,57629.4356447704,NA,9087.66689310329,106171.204396438,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"519",3.49992164261643,0.000465394939091542,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,3.83661144020442,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"520",3.87833799683332,0.000105172527956071,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.8100713926326,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"521",3.890510672037,0.000100033477098531,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,3.00877960440806,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"522",3.25135020988793,0.00114858280941771,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.59763514775394,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"523",3.57727071220498,0.000347200545225023,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.57508133645086,NA,NA,1990,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"524",-16.8069620865617,0.00000000000000000000000000000000000000000000000000000000000000217011390001018,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000267439895427377,NA,NA,NA,NA,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"525",-11.235504663236,0.0000000000000000000000000000272929802055723,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000159487534843679,NA,NA,NA,NA,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"526",-15.6097228029726,0.000000000000000000000000000000000000000000000000000000625079746593091,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000169789341248607,NA,NA,NA,NA,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"527",-59154.0744620487,0,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.0000000000315661251664074,NA,NA,NA,NA,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"528",-14.4366092124831,0.0000000000000000000000000000000000000000000000304455907546658,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000334986653827739,NA,NA,NA,NA,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"529",-1.08242970048962,0.279061636945622,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.865773670176546,NA,NA,NA,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"530",-1.45209827700889,0.146474280968124,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.82418906550633,NA,NA,NA,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"531",-0.732047369710327,0.464139655612405,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.907123609146569,NA,NA,NA,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"532",-1.38648485263128,0.165598902403467,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.831421447496154,NA,NA,NA,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"533",-1.38398399730296,0.166363354806455,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.831698273708203,NA,NA,NA,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"534",9.15165364464801,0.0000000000000000000560685987842676,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,18872.0408842816,NA,NA,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"535",4.39082099802426,0.0000112923475458064,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,18447.4743168076,NA,NA,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"536",5.84768789415175,0.00000000498452662245067,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,26332.2759724045,NA,NA,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"537",NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,26876.6129204804,26876.5643393559,1.00000169678393,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"538",4.24588697292204,0.0000217730374324358,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,121832.125916019,NA,NA,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"539",2.90701301651483,0.0036489801355134,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,6760.94819815049,NA,2202.50336385047,11319.3930324505,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"540",3.50064672293078,0.000464130666865952,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,11689.6864181082,NA,5144.67139862345,18234.701437593,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"541",3.16884879237026,0.00153043993370648,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,11274.7832174196,NA,4301.09133305142,18248.4751017878,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"542",2.38107625663742,0.0172621381081475,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,58282.9221346505,NA,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"543",3.14396925696276,0.00166672948856517,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,3.34455246227381,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"544",3.96953917159815,0.0000720117681738833,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.90152792868462,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"545",3.95345099391596,0.0000770320467879662,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.82825868070762,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"546",3.69485136119224,0.000220015456583513,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.54104402745913,NA,NA,1991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"547",-16.2612407174867,0.0000000000000000000000000000000000000000000000000000000000185934308984324,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000265296207163968,NA,NA,NA,NA,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"548",-9.64899227514068,0.000000000000000000000496411314709414,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000112690522349228,NA,NA,NA,NA,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"549",-16.2799828885695,0.0000000000000000000000000000000000000000000000000000000000136907221741563,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000169254768281718,NA,NA,NA,NA,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"550",NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.0000000000997240862300551,NA,27524.3143984823,27524.2357025227,1.00000548970434,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"551",-14.6956744467472,0.00000000000000000000000000000000000000000000000068710935902949,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000342055227969927,NA,NA,NA,NA,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"552",-0.891721380122788,0.372542290872549,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.889863656251675,NA,NA,NA,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"553",-1.27578399252015,0.202031887685413,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.846247081853325,NA,NA,NA,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"554",-0.877703431014999,0.38010468206585,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.891497451862074,NA,NA,NA,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"555",-1.24586553618046,0.212813764523102,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.849566596258921,NA,NA,NA,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"556",-1.40285513996811,0.160660040381042,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.832292354843487,NA,NA,NA,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"557",8.72766220243863,0.00000000000000000259990825389812,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,18310.8523904714,NA,NA,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"558",3.38009146152061,0.000724617121886269,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,21488.6863827962,NA,NA,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"559",6.18098514514471,0.000000000637028113489026,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,26398.8785482083,NA,NA,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"560",4.29210272501889,0.000017698902808399,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,123603.961656014,NA,NA,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"561",2.94458355482911,0.00323389614310917,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,6969.19835392385,NA,-40240.8535912235,54179.2502990712,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"562",3.11076811591573,0.00186601408739452,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,15164.9130628512,NA,10526.0130216929,19803.8131040095,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"563",3.28466637302088,0.00102103196011222,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,11312.6224669713,NA,1757.67381904275,20867.5711148999,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"564",2.35663230747715,0.0184414968491995,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,56763.6396181676,NA,50013.2614922846,63514.0177440507,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"565",3.07722816483515,0.00208935307637985,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,3.16098598329467,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"566",4.05845353044965,0.0000493987606057171,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.6810798235232,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"567",4.0297090817198,0.0000558459244069286,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.82603278055944,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"568",3.7306213724235,0.000191008097587183,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.64414971724008,NA,NA,1992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"569",-16.2489049597082,0.0000000000000000000000000000000000000000000000000000000000227389708557199,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000250283205323789,NA,NA,NA,NA,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"570",-9.84209300734152,0.0000000000000000000000741518806227733,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000115277058836238,NA,NA,NA,NA,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"571",-16.7525853415684,0.00000000000000000000000000000000000000000000000000000000000000542179599887812,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.000016939004166919,NA,NA,NA,NA,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"572",-10.9995519395358,0.000000000000000000000000000384035319882597,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000169437612161243,NA,NA,NA,NA,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"573",-15.3986429524907,0.0000000000000000000000000000000000000000000000000000167140244494486,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000356185872856482,NA,NA,NA,NA,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"574",-0.925734444165467,0.354584003024914,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.887704979116827,NA,NA,NA,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"575",-1.30422053189001,0.192158401325673,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.845509734277397,NA,NA,NA,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
